"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",1.8838688,0.000040774714,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-27T00:00:00.000Z",6,5465795723264,"CoinMarketCap",61262668,61262668,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.5393837e-7,0.000044040127,"{""low"":3.871012,""high"":5}",0.00003871012,61262668,0.00004305582,"CCC",0.00004305582,50653145,23715623,"2019-07-26T00:00:00.000Z",0,6467299573760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036774712,9.193678,"{""low"":4,""high"":6}",-0.000039225284,-0.49031606,0.000004,0.00008,-35.820896,0.00003756,0.0000032147145,0.08558878,0.00004462,-0.0000038452854,-0.08617852,222866256,15,0,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",-2.030144,0.2039955,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",12999204,12999204,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.004227221,0.21088004,"{""low"":0.19641,""high"":0.21088004}",0.19641,12999204,0.21088004,"CCC",0.21088004,39811335,25911171,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05158849,0.3384916,"{""low"":0.152407,""high"":1.841}",-1.6370045,-0.8891931,0.152407,1.841,-57.07225,0.2175271,-0.01353161,-0.062206548,0.43697235,-0.23297685,-0.5331615,44263320,15,0,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD",-14.447643,0.0993395,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",39897220,39897220,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.016775943,0.118281156,"{""low"":0.09824849,""high"":0.118281156}",0.09824849,39897220,0.118281156,"CCC",0.118281156,46949253,30134009,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.0377815,0.6137545,"{""low"":0.061558,""high"":0.335992}",-0.23665251,-0.7043397,0.061558,0.335992,-33.750256,0.10166436,-0.0023248568,-0.022867963,0.14125833,-0.04191883,-0.29675296,22848086,15,0,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-2.5085604,1.5448647,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4602567,4602567,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.039751053,1.6032443,"{""low"":1.5076575,""high"":1.6032443}",1.5076575,4602567,1.5998827,"CCC",1.5998827,9142263,7031399,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.080667615,0.055093415,"{""low"":1.464197,""high"":4.205368}",-2.6605034,-0.6326446,1.464197,4.205368,-53.094448,1.8068074,-0.26194274,-0.14497547,2.4328623,-0.8879976,-0.3650012,100404360,15,0,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",-9.477563,0.08430276,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10938823,10938823,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.008826368,0.09292555,"{""low"":0.08297005,""high"":0.09292555}",0.08297005,10938823,0.092443705,"CCC",0.092443705,17852711,12923692,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03317976,0.6490182,"{""low"":0.051123,""high"":0.55018}",-0.46587726,-0.84677243,0.051123,0.55018,-56.527973,0.10687168,-0.022568919,-0.21117774,0.15231682,-0.06801406,-0.44653022,21075692,15,0,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.89077294,173.186,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",8715563,8715563,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.5565643,175.96829,"{""low"":169.1945,""high"":175.96829}",169.1945,8715563,175.49883,"CCC",175.49883,8898065,11758105,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",35.523987,0.2580522,"{""low"":137.66202,""high"":444.5539}",-271.3679,-0.61042744,137.66202,444.5539,-47.949707,194.58017,-21.394165,-0.109950386,274.44177,-101.25577,-0.36895174,20262760,15,0,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.855835,0.000005,-4.05656e-7,-0.081131205,0.000008715,-0.0000041206563,-0.47282344,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.40239692,208.54198,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-04T00:00:00.000Z",2,20299,"CoinMarketCap",9455198,9455198,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.8358154,209.93373,"{""low"":208.13351,""high"":209.93373}",208.13351,9455198,209.86871,"CCC",209.86871,7604980,9984242,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.573776,0.05875962,"{""low"":196.9682,""high"":2493.9578}",-2285.4158,-0.9163811,196.9682,2493.9578,-61.596455,223.90015,-15.35817,-0.06859384,227.84184,-19.299866,-0.08470729,4233216,15,0,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-0.46375406,48.84752,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",18488,18488,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.22758865,49.983414,"{""low"":48.08766,""high"":49.983414}",48.08766,18488,49.729603,"CCC",49.729603,32658,18545,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.6275177,0.08021932,"{""low"":45.22,""high"":133.01547}",-84.16795,-0.63276815,45.22,133.01547,-51.834835,52.171883,-3.3243637,-0.06371945,83.50464,-34.65712,-0.41503227,847502,15,0,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.24365005,307.7969,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",12905955,12905955,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.7481384,310.30112,"{""low"":307.70636,""high"":310.30112}",307.70636,12905955,309.90646,"CCC",309.90646,10585404,16498528,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.34895,0.8164687,"{""low"":169.44795,""high"":350.66547}",-42.86856,-0.12224916,169.44795,350.66547,74.46849,323.72858,-15.931671,-0.04921305,282.8442,24.952698,0.08822064,34352988,15,0,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-7.7302003,0.0060707456,"[]","2026-02-28T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10335443,10335443,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005085962,0.0065166145,"{""low"":0.0059615374,""high"":0.0065166145}",0.0059615374,10335443,0.0064895093,"CCC",0.0064895093,17262038,8909139,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0003337455,0.05817422,"{""low"":0.005737,""high"":0.038658}",-0.032587256,-0.8429628,0.005737,0.038658,-67.486725,0.00814094,-0.0020701946,-0.25429428,0.0125086,-0.0064378544,-0.51467425,30718806,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-10.022499,0.0011779863,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013121462,0.0012303422,"{""low"":0.0011779863,""high"":0.0012303422}",0.0011779863,2,0.0012303422,"CCC",0.0012303422,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0011779863,""high"":0.006745}",-0.0055670138,-0.82535416,0.0011779863,0.006745,-79.31035,0.00166732,-0.00048933376,-0.2934852,0.002974005,-0.0017960187,-0.60390574,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",-13.240453,0.0040675127,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2129648,2129648,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0006207465,0.004623482,"{""low"":0.00392169,""high"":0.004623482}",0.00392169,2129648,0.004552844,"CCC",0.004552844,5641179,2854857,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0038885127,21.723536,"{""low"":1.79,""high"":4}",-0.07086149,-0.9457151,0.000179,0.074929,0.28647184,0.00746552,-0.0033980072,-0.45516017,0.010505765,-0.006438252,-0.6128304,4067302,15,0,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.10592868,0.0070545794,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",37986,37986,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000007465016,0.007088567,"{""low"":0.0070518567,""high"":0.007088567}",0.0070518567,37986,0.007080898,"CCC",0.007080898,87299,60703,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021395795,0.4353163,"{""low"":0.004915,""high"":0.611053}",-0.6039984,-0.98845506,0.004915,0.611053,-96.648796,0.01178938,-0.0047348,-0.4016157,0.048090715,-0.041036136,-0.85330683,0,15,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.39756003,688.8674,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",1980981,1980981,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.7278442,689.2739,"{""low"":687.24023,""high"":689.2739}",687.24023,1980981,687.35144,"CCC",687.35144,3108221,1929315,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.98273,0.1166875,"{""low"":616.88464,""high"":698.609}",-9.741638,-0.013944335,616.88464,698.609,10.503554,689.79553,-0.9281616,-0.0013455605,674.22363,14.643738,0.021719407,58301360,15,0,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.5225716,177.16008,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",15168491,15168491,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.73909,178.24605,"{""low"":176.99544,""high"":178.24605}",176.99544,15168491,178.1918,"CCC",178.1918,13781004,17838029,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.988907,0.17972095,"{""low"":150.17117,""high"":211.55444}",-34.394363,-0.16257925,150.17117,211.55444,16.0797,185.97577,-8.815689,-0.047402352,183.84734,-6.687256,-0.03637396,38081168,15,0,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-2.4317324,0.0010708442,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5066911,5066911,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000026689027,0.0011083288,"{""low"":0.0010518986,""high"":0.0011083288}",0.0010518986,5066911,0.0010945033,"CCC",0.0010945033,5917585,5555966,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000018945662,0.018010922,"{""low"":0.0010518986,""high"":0.003932}",-0.002861156,-0.72765917,0.0010518986,0.003932,-70.40844,0.00136088,-0.00029003574,-0.21312366,0.002006285,-0.00093544065,-0.46625516,59994732,15,0,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.8485541,0.00031053368,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",657091,657091,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000026576163,0.00031542135,"{""low"":3.007588,""high"":4}",0.0003007588,657091,0.00031449227,"CCC",0.00031449227,749615,691269,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009774871,0.032500695,"{""low"":3.007588,""high"":4}",-0.0033844663,-0.9159584,0.0003007588,0.003695,-90.62966,0.00045396,-0.00014342632,-0.31594485,0.00083654,-0.00052600633,-0.628788,26029,15,0,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",-11.036007,0.1606181,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",13310885,13310885,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.019924715,0.18777037,"{""low"":0.15976691,""high"":0.18777037}",0.15976691,13310885,0.18777037,"CCC",0.18777037,14146173,8125571,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028279096,0.2136868,"{""low"":0.132339,""high"":0.939435}",-0.77881694,-0.82902694,0.132339,0.939435,-72.20243,0.22942825,-0.06881015,-0.29992014,0.38193226,-0.22131416,-0.5794592,14121007,15,0,"REGULAR","YB"
