"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.0810757,0.03875143,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2026-03-14T17:57:00.000Z",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",6368920,6368920,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.001519464,0.039204337,"{""low"":0.036566596,""high"":0.039204337}",0.036566596,6368920,0.036771793,"CCC",0.036771793,31010272,6615639,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0043354295,0.12597133,"{""low"":0.034416,""high"":0.531007}",-0.49225557,-0.92702276,0.034416,0.531007,-64.16102,0.05449528,-0.015743848,-0.28890297,0.23951702,-0.20076558,-0.8382101,45010004,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.3726494,0.0008796094,"REGULAR","yesnoerror USD","yesnoerror USD","[]","2026-03-14T17:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",178526,178526,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000012242002,0.0009031886,"{""low"":8.632134,""high"":4}",0.0008632134,178526,0.0008902113,"CCC",0.0008902113,586623,951396,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00023860938,0.37224552,"{""low"":6.41,""high"":4}",-0.01988239,-0.9576337,0.000641,0.020762,-94.24693,0.00088992,-0.000010310614,-0.011586001,0.00213516,-0.0012555505,-0.5880358,879608,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR","Omni USD","Omni USD","[]","2026-03-14T17:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,112,15,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.25728,-0.12627995,-0.100439005,1.3381125,-0.20711243,-0.15477954,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-22.363989,0.0036316833,"REGULAR","Everest USD","Everest USD","[]","2026-03-14T17:56:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4613,4613,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010461502,0.0038851039,"{""low"":0.0036276598,""high"":0.0038851039}",0.0036276598,4613,0.0038851039,"CCC",0.0038851039,205,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045668334,0.14383727,"{""low"":0.003175,""high"":0.228368}",-0.22473632,-0.98409724,0.003175,0.228368,-67.72452,0.00408848,-0.00045679673,-0.11172776,0.00919906,-0.0055673765,-0.6052115,423817,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00107404,0.0050012157,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2026-03-14T17:57:00.000Z",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",91041808,91041808,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-5.3551048e-8,0.00511025,"{""low"":0.0049032713,""high"":0.00511025}",0.0049032713,91041808,0.005001991,"CCC",0.005001991,20084492,88685780,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040121563,0.08722079,"{""low"":0.0046,""high"":0.047417}",-0.042415783,-0.8945269,0.0046,0.047417,-83.23839,0.00592866,-0.0009274441,-0.15643401,0.01354989,-0.008548675,-0.63090366,11489646,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5408542,0.00048443125,"REGULAR","Philtoken USD","Philtoken USD","[]","2026-03-14T17:56:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",127989,127989,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000012629578,0.00049669895,"{""low"":4.8317132,""high"":4}",0.00048317132,127989,0.0004917876,"CCC",0.0004917876,233205,160744,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000119431235,0.32720885,"{""low"":3.65,""high"":4}",-0.0049415687,-0.9107204,0.000365,0.005426,-79.60199,0.00048238,0.000002051238,0.004252328,0.00103963,-0.00055519876,-0.5340349,484431,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7727917,0.9290956,"REGULAR","Orca USD","Orca USD","[]","2026-03-14T17:57:00.000Z",false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",11387796,11387796,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.016768217,0.946554,"{""low"":0.9192935,""high"":0.946554}",0.9192935,11387796,0.9380827,"CCC",0.9380827,20526615,23003345,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.26979262,0.40920883,"{""low"":0.659303,""high"":5.16812}",-4.239024,-0.8202256,0.659303,5.16812,-39.58506,0.93212026,-0.0030246377,-0.0032449006,1.3900981,-0.46100247,-0.33163306,55891736,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.81671757,0.29047355,"REGULAR","NEXPACE USD","NEXPACE USD","[]","2026-03-14T17:56:00.000Z",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",7714245,7714245,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0023531318,0.2955474,"{""low"":0.28550598,""high"":0.2955474}",0.28550598,7714245,0.28881344,"CCC",0.28881344,10031443,6222680,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.043806553,0.1775939,"{""low"":0.246667,""high"":3.839348}",-3.5488746,-0.92434305,0.246667,3.839348,-88.98272,0.30138785,-0.010914296,-0.036213458,0.42464265,-0.1341691,-0.31595767,74340528,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.7897954,0.04040566,"REGULAR","Ontology USD","Ontology USD","[]","2026-03-14T17:56:00.000Z",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4480085,4480085,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002032712,0.04265751,"{""low"":0.04019398,""high"":0.04265751}",0.04019398,4480085,0.04197202,"CCC",0.04197202,11238219,4908721,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0014676601,0.03769223,"{""low"":0.038938,""high"":0.227752}",-0.18734634,-0.8225892,0.038938,0.227752,-71.63724,0.0466233,-0.00621764,-0.13335906,0.0810898,-0.04068414,-0.5017171,37749416,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-22.54774,0.00033925782,"REGULAR","Higher USD","Higher USD","[]","2026-03-14T17:56:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",156427,156427,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00009876402,0.00034138997,"{""low"":3.1598823,""high"":4}",0.00031598823,156427,0.00031603736,"CCC",0.00031603736,172397,161264,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000039257808,0.13085935,"{""low"":3,""high"":4}",-0.009654743,-0.9660539,0.0003,0.009994,-95.53546,0.00042378,-0.00008452218,-0.19944826,0.00143622,-0.0010969623,-0.7637843,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.5152587,0.006722133,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2026-03-14T17:56:00.000Z",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3900080,3900080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010342477,0.006862226,"{""low"":0.0067203986,""high"":0.006862226}",0.0067203986,3900080,0.00680636,"CCC",0.00680636,14307433,5769842,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00034513324,0.05412157,"{""low"":0.006377,""high"":0.031098}",-0.024375867,-0.78384036,0.006377,0.031098,-70.92447,0.0078714,-0.0011492665,-0.14600535,0.01180235,-0.005080217,-0.43044114,67221328,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:38:00.000Z",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4834297,4.2404358e-7,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-03-14T17:56:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56690,56690,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.3851076e-9,4.362683e-7,"{""low"":4.2214683,""high"":7}",4.2214683e-7,56690,4.26774e-7,"CCC",4.26774e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8967512e-9,0.004493108,"{""low"":4.2214683,""high"":7}",-0.000004575956,-0.91519123,4.2214683e-7,0.000005,-75,0.000001,-5.759564e-7,-0.5759564,0.0000025484,-0.0000021243566,-0.83360404,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3998744,0.011969854,"REGULAR","Solanium USD","Solanium USD","[]","2026-03-14T17:57:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66744,66744,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00029432494,0.012232995,"{""low"":0.011866716,""high"":0.012232995}",0.011866716,66744,0.012200744,"CCC",0.012200744,110001,69250,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019008545,0.18878286,"{""low"":0.010069,""high"":0.063449}",-0.05147915,-0.8113469,0.010069,0.063449,-78.17997,0.0132277,-0.0012578461,-0.09509182,0.022658225,-0.010688371,-0.47172147,1196985,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.8170959,0.016291173,"REGULAR","ASD USD","ASD USD","[]","2026-03-14T17:56:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1169444,1169444,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00013203546,0.016313847,"{""low"":0.016158756,""high"":0.016313847}",0.016158756,1169444,0.016161624,"CCC",0.016161624,1044676,1065624,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0048151733,0.4195864,"{""low"":0.011476,""high"":0.062212}",-0.045920826,-0.7381345,0.011476,0.062212,-42.858154,0.01644828,-0.00015710667,-0.009551556,0.022966875,-0.0066757016,-0.29066652,10762198,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"REGULAR","LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.66469777,0.077279136,"REGULAR","Cronos USD","Cronos USD","[]","2026-03-14T17:57:00.000Z",false,"2018-12-14T00:00:00.000Z",6,41103388672,"CoinMarketCap",7279255,7279255,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0005102828,0.077687286,"{""low"":0.07638565,""high"":0.077687286}",0.07638565,7279255,0.076663464,"CCC",0.076663464,16774211,8786022,"2018-12-14T00:00:00.000Z",99999997952,98470051840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008787133,0.12829429,"{""low"":0.068492,""high"":0.387452}",-0.31017286,-0.8005452,0.068492,0.387452,-8.827866,0.0794968,-0.0022176653,-0.027896283,0.13308752,-0.05580838,-0.41933596,3176434176,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,30.969793,0.016288823,"REGULAR","Geeq USD","Geeq USD","[]","2026-03-14T17:56:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",249078,249078,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0038517388,0.016954161,"{""low"":0.012279219,""high"":0.016954161}",0.012279219,249078,0.012359527,"CCC",0.012359527,185006,184283,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0054788226,0.5068291,"{""low"":0.01081,""high"":0.095598}",-0.07930917,-0.82961124,0.01081,0.095598,-61.60418,0.014841,0.0014478229,0.097555615,0.020233145,-0.0039443225,-0.19494362,627481,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23774923,0.87422496,"REGULAR","Filecoin USD","Filecoin USD","[]","2026-03-14T17:56:00.000Z",false,"2017-12-13T00:00:00.000Z",6,761535040,"CoinMarketCap",67428680,67428680,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0020834208,0.88421357,"{""low"":0.8635774,""high"":0.88421357}",0.8635774,67428680,0.8697051,"CCC",0.8697051,127528969,107448237,"2017-12-13T00:00:00.000Z",0,1958023680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24061096,0.37974375,"{""low"":0.633614,""high"":3.883343}",-3.009118,-0.77487826,0.633614,3.883343,-70.530685,1.008975,-0.13475007,-0.13355143,1.617937,-0.743712,-0.45966685,665752960,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.7361507,0.0015911146,"REGULAR","JennyCo USD",,"[]","2026-03-14T17:56:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54306,54306,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011799857,0.0016223122,"{""low"":0.0015910504,""high"":0.0016223122}",0.0015910504,54306,0.0016101619,"CCC",0.0016101619,53077,51903,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007001146,0.7857627,"{""low"":8.91,""high"":4}",-0.0058648856,-0.78659946,0.000891,0.007456,-78.281395,0.0023207,-0.00072958553,-0.31438166,0.002700835,-0.0011097204,-0.4108805,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.7253678,0.006773619,"REGULAR","Swarms USD","Swarms USD","[]","2026-03-14T17:56:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1135310,1135310,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00026210677,0.0070277653,"{""low"":0.006740152,""high"":0.0070277653}",0.006740152,1135310,0.006896359,"CCC",0.006896359,3318097,1560677,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010516192,0.18378526,"{""low"":0.005722,""high"":0.048589}",-0.041815378,-0.86059356,0.005722,0.048589,-84.17804,0.00788978,-0.0011161612,-0.14146924,0.01401338,-0.007239761,-0.516632,6773516,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:49:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
