"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000026397815,0.0004529495,"{""low"":3.9882158,""high"":4}",0.00039882158,22598358,0.00039882158,"CCC",0.00039882158,15531939,11300805,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0000860439,0.24940261,"{""low"":3.45,""high"":4}",-0.0027889563,-0.8661355,0.000345,0.00322,-69.79561,0.00045198,-0.000020936102,-0.04632086,0.000981465,-0.0005504211,-0.5608158,29684650,15,0,6.5236845,0.0004310439,false,false,false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",22598358,22598358,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000018212944,0.046481803,"{""low"":0.04387152,""high"":0.046481803}",0.04387152,15412142,0.04387152,"CCC",0.04387152,19445697,15095272,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0034753606,0.08425933,"{""low"":0.041246,""high"":0.481642}",-0.43692064,-0.9071481,0.041246,0.481642,-72.95481,0.05383736,-0.009115998,-0.16932476,0.11797527,-0.073253915,-0.620926,44714312,15,0,0.04074724,0.04472136,false,false,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15412142,15412142,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD","GoodDollar USD","REGULAR","[]","2026-03-10T20:58:00.000Z",7.471899e-7,0.00011268212,"{""low"":1.1153862,""high"":4}",0.00011153862,191,0.00011186499,"CCC",0.00011186499,2355,1008,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006846018,1.5559131,"{""low"":4.4,""high"":5}",-0.000020539817,-0.15443473,0.000044,0.000133,89.830505,0.00011054,0.0000019201761,0.017370872,0.000104745,0.000007715178,0.07365677,0,15,0,0.66885203,0.00011246018,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avantis USD","Avantis USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0015561134,0.15388651,"{""low"":0.14974636,""high"":0.15388651}",0.14974636,17766734,0.15103006,"CCC",0.15103006,42424698,13312555,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00428316,0.029134963,"{""low"":0.147011,""high"":2.662191}",-2.5108967,-0.9431693,0.147011,2.662191,-34.654896,0.2142319,-0.06293774,-0.29378322,0.5021272,-0.350833,-0.6986935,48407848,15,0,1.0392241,0.15129416,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",17766734,17766734,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opulous USD","Opulous USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0000074682757,0.0037179673,"{""low"":0.0036542048,""high"":0.0037179673}",0.0036542048,185226,0.0036870409,"CCC",0.0036870409,534648,229808,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000024073757,0.0065879608,"{""low"":0.0036542048,""high"":0.059386}",-0.055707723,-0.93806154,0.0036542048,0.059386,-89.44846,0.0054348,-0.0017565214,-0.3231989,0.016225245,-0.012546966,-0.77329904,1708268,15,0,-0.20262305,0.0036782785,false,false,false,"2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",185226,185226,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","Renzo USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00009386614,0.0033247548,"{""low"":0.003197851,""high"":0.0033247548}",0.003197851,4516366,0.003235285,"CCC",0.003235285,8019646,5508788,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00056648557,0.21401042,"{""low"":0.002647,""high"":0.030035}",-0.026821515,-0.89300865,0.002647,0.030035,-88.030045,0.0034403,-0.00022681453,-0.065928705,0.00743947,-0.004225984,-0.56804913,22549404,15,0,-2.838104,0.0032134855,false,false,false,"2024-04-30T00:00:00.000Z",6,7017117184,"CoinMarketCap",4516366,4516366,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","EnviDa USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0008826107,0.06197185,"{""low"":0.059948772,""high"":0.06197185}",0.059948772,78358,0.059951104,"CCC",0.059951104,83462,112360,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052009158,6.075836,"{""low"":0.00856,""high"":0.085983}",-0.025413845,-0.29556826,0.00856,0.085983,71.31305,0.02795302,0.03261614,1.1668199,0.03045486,0.030114297,0.98881745,0,15,0,-1.4362648,0.060569156,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78358,78358,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","Blur USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000059796497,0.01953162,"{""low"":0.01892167,""high"":0.01953162}",0.01892167,15399719,0.018963818,"CCC",0.018963818,15009176,17742796,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0020571817,0.120120384,"{""low"":0.017126,""high"":0.130216}",-0.11103282,-0.8526818,0.017126,0.130216,-81.38388,0.02279112,-0.003607938,-0.15830456,0.04475634,-0.02557316,-0.5713863,52778524,15,0,0.312682,0.019183181,false,false,false,"2023-02-14T00:00:00.000Z",6,2751291392,"CoinMarketCap",15399719,15399719,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","StablR Euro USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",-5.9604645e-7,1.161675,"{""low"":1.1593947,""high"":1.161675}",1.1593947,5485843,1.1606317,"CCC",1.1606317,6578755,4999676,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09703326,0.09126109,"{""low"":1.063249,""high"":1.938355}",-0.7780727,-0.4014088,1.063249,1.938355,6.115794,1.1710969,-0.010814667,-0.009234647,1.166001,-0.005718708,-0.004904548,13788262,15,0,-0.00005257,1.1602823,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5485843,5485843,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TouchGrass USD",,"REGULAR","[]","2023-07-25T18:30:00.000Z",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","Chromia USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.0004027132,0.016016893,"{""low"":0.015437528,""high"":0.016016893}",0.015437528,3644719,0.015764702,"CCC",0.015764702,3787272,3662084,"2019-05-28T00:00:00.000Z",978064768,869531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0004022075,0.02657993,"{""low"":0.015132,""high"":0.132334}",-0.11679979,-0.88261366,0.015132,0.132334,-84.08754,0.02697768,-0.011443473,-0.424183,0.05871434,-0.043180134,-0.7354274,13507489,15,0,-2.5269215,0.015534207,false,false,false,"2019-05-28T00:00:00.000Z",6,869531904,"CoinMarketCap",3644719,3644719,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD","Pengu USD","REGULAR","[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD","Sendor USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-7.0110946e-7,0.000025807869,"{""low"":2.4900253,""high"":5}",0.000024900253,53108,0.000025100462,"CCC",0.000025100462,53165,52430,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024903793,,"{""low"":0,""high"":5.52}",-0.0005270962,-0.9548844,0,0.000552,-67.10526,0.00003052,-0.000005616208,-0.1840173,0.00008204,-0.00005713621,-0.6964433,0,15,0,-2.7381816,0.000024903793,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53108,53108,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.0052239895,1.3990413,"{""low"":1.3631321,""high"":1.3990413}",1.3631321,31951148,1.3669592,"CCC",1.3669592,44282122,35153188,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1992104,0.16993038,"{""low"":1.172306,""high"":4.570018}",-3.1985016,-0.6998882,1.172306,4.570018,-10.197937,1.4765413,-0.105024934,-0.07112902,2.215159,-0.8436426,-0.3808497,452597568,15,0,-0.3794477,1.3715163,false,false,false,"2020-09-29T00:00:00.000Z",4,329997952,"CoinMarketCap",31951148,31951148,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000005134614,0.0006009489,"{""low"":5.6759757,""high"":4}",0.00056759757,38892,0.00056776043,"CCC",0.00056776043,62411,87828,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000043092936,0.079654224,"{""low"":5.41,""high"":4}",-0.003875907,-0.86903745,0.000541,0.00446,-76.81633,0.00077144,-0.00018734706,-0.24285372,0.001515225,-0.0009311321,-0.6145174,0,15,0,0.88687164,0.0005840929,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38892,38892,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","币安Holder USD","币安Holder USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000010237272,0.0007111098,"{""low"":6.57799,""high"":4}",0.000657799,297389,0.0006650767,"CCC",0.0006650767,678360,331572,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000024445646,0.03716279,"{""low"":6.57799,""high"":4}",-0.07107476,-0.99049234,0.000657799,0.071757,-98.18865,0.000954,-0.00027175533,-0.28485885,0.0035794275,-0.002897183,-0.8093984,682244,15,0,1.5233854,0.00068224466,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",297389,297389,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-6.85759e-10,0.00001720518,"{""low"":1.6899654,""high"":5}",0.000016899654,60232,0.000017100314,"CCC",0.000017100314,53858,54247,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002002571,0.13350473,"{""low"":1.5,""high"":5}",-0.0000099974295,-0.37027517,0.000015,0.000027,-26.086956,0.000017,2.570232e-9,0.00015119012,0.0000181,-0.000001097429,-0.06063144,0,15,0,-0.00403088,0.00001700257,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",60232,60232,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00016527122,0.0013440682,"{""low"":0.0012284706,""high"":0.0013440682}",0.0012284706,83907,0.0012342385,"CCC",0.0012342385,267413,127969,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00029565417,0.2837372,"{""low"":0.001042,""high"":0.089483}",-0.088145345,-0.9850513,0.001042,0.089483,-98.51074,0.00168578,-0.00034812582,-0.20650727,0.01235553,-0.011017876,-0.8917364,260599,15,0,14.097032,0.0013376542,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",83907,83907,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000060684513,0.004166221,"{""low"":0.004061416,""high"":0.004166221}",0.004061416,4283912,0.0041216146,"CCC",0.0041216146,8483464,4689464,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002681613,0.07060592,"{""low"":0.003798,""high"":0.020776}",-0.016709838,-0.80428565,0.003798,0.020776,-64.140274,0.00457556,-0.0005093985,-0.111330315,0.006598365,-0.0025322037,-0.3837623,55524184,15,0,-1.470474,0.0040661613,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4283912,4283912,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.00049699284,0.025489243,"{""low"":0.02446221,""high"":0.025489243}",0.02446221,4813665,0.024502043,"CCC",0.024502043,10421082,6283792,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008561786,0.52041006,"{""low"":0.016452,""high"":0.07989}",-0.054876212,-0.68689716,0.016452,0.07989,-62.583412,0.02547938,-0.00046559423,-0.018273374,0.03386598,-0.008852195,-0.26138902,25013758,15,0,2.027158,0.025013786,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4813665,4813665,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","titcoin USD","titcoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000006308779,0.0008530561,"{""low"":8.229949,""high"":4}",0.0008229949,189185,0.0008248413,"CCC",0.0008248413,798455,237865,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014342886,0.21030624,"{""low"":6.82,""high"":4}",-0.093528576,-0.9912518,0.000682,0.094354,-96.760765,0.00088116,-0.000055731158,-0.06324749,0.002131375,-0.0013059461,-0.6127247,0,15,0,-0.75850374,0.00082542887,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",189185,189185,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pudgy Pups Club USD",,"REGULAR","[]","2022-03-10T15:42:00.000Z",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
