"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-0.63670886,0.0252202,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",759155,759155,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00016160868,0.0252202,"{""low"":0.024930878,""high"":0.0252202}",0.024930878,759155,0.025206478,"CCC",0.025206478,738922,546834,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002893228,0.011604999,"{""low"":0.024930878,""high"":0.60945}",-0.58422977,-0.95861804,0.024930878,0.60945,-91.32127,0.0309232,-0.0057030004,-0.18442464,0.047088753,-0.021868553,-0.46441138,1203679,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-0.17051212,0.009707013,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11526387,11526387,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000016579404,0.009707013,"{""low"":0.009509851,""high"":0.009707013}",0.009509851,11526387,0.009555797,"CCC",0.009555797,12838562,11513219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050130133,1.0679619,"{""low"":0.004694,""high"":0.044186}",-0.034478985,-0.7803147,0.004694,0.044186,104.777,0.01015426,-0.00044724718,-0.044045273,0.010626875,-0.0009198617,-0.086559944,132551064,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Frox USD","REGULAR",-2.7583299,0.000017102248,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1733011200000,6,0,"CoinMarketCap",32,32,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.851172e-7,0.000017102248,"9.000629E-6 - 1.7102248E-5",0.000009000629,32,0.000009001413,"CCC",0.000009001413,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008102247,0.90024966,"9.0E-6 - 0.027371",-0.027353898,-0.99937516,0.000009,0.027371,-99.79877,0.00001538,0.0000017222483,0.11197974,0.000019385,-0.0000022827517,-0.11775867,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",0.965064,0.047498453,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",14603349,14603349,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00045400485,0.047974046,"{""low"":0.045228664,""high"":0.047974046}",0.045228664,14603349,0.046505693,"CCC",0.046505693,15355701,22911439,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012857452,0.37116283,"{""low"":0.034641,""high"":0.281453}",-0.23395456,-0.83123845,0.034641,0.281453,-64.724655,0.05145294,-0.003954485,-0.07685635,0.055500075,-0.008001622,-0.14417318,47498440,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",-6.275939,0.0034974576,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2218385,2218385,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00023419643,0.0036861845,"{""low"":0.003459556,""high"":0.0036861845}",0.003459556,2218385,0.0036110694,"CCC",0.0036110694,3532005,2990340,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00003790157,0.010955617,"{""low"":0.003459556,""high"":0.094354}",-0.090856545,-0.9629326,0.003459556,0.094354,-85.69241,0.0063668,-0.0028693425,-0.45067263,0.017211,-0.013713542,-0.7967894,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD","REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",19.33556,0.056612004,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",179924,179924,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009172659,0.058532596,"{""low"":0.055509657,""high"":0.058532596}",0.055509657,179924,0.058117576,"CCC",0.058117576,186055,143435,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020634003,0.5735172,"{""low"":0.035978,""high"":0.83901}",-0.782398,-0.9325252,0.035978,0.83901,-89.653885,0.09237756,-0.035765555,-0.38716713,0.1257441,-0.069132105,-0.54978406,2196595,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",-2.3697681,0.07611545,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2018-04-13T00:00:00.000Z",6,17746112512,"CoinMarketCap",42485384,42485384,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0018475428,0.07778747,"{""low"":0.07506245,""high"":0.07778747}",0.07506245,42485384,0.07636692,"CCC",0.07636692,43236540,38077127,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04970645,1.8821784,"{""low"":0.026409,""high"":0.155944}",-0.07982855,-0.51190525,0.026409,0.155944,164.50624,0.08173468,-0.005619228,-0.068749614,0.073706195,0.002409257,0.032687306,1350753280,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.50725245,0.00008656754,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1625875200000,6,9538994438144,"CoinMarketCap",71059280,71059280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.3689215e-7,0.000086829496,"8.361796E-5 - 8.6829496E-5",0.00008361796,71059280,0.000085143234,"CCC",0.000085143234,142735610,99135371,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004056754,0.881903,"4.6E-5 - 2.88E-4",-0.00020143247,-0.6994183,0.000046,0.000288,-38.4058,0.00010124,-0.000014672463,-0.14492753,0.00008755,-9.82458e-7,-0.01122168,825767296,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",1.0876744,0.6099656,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17738794,"CoinMarketCap",259079,259079,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0065630674,0.6112238,"{""low"":0.6086435,""high"":0.6112238}",0.6086435,259079,0.61037725,"CCC",0.61037725,347773,342229,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3179106,1.08853,"{""low"":0.292055,""high"":3.852256}",-3.2422905,-0.8416602,0.292055,3.852256,-51.31281,0.59952843,0.0104371905,0.017409,0.68988156,-0.07991594,-0.115840085,10820055,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR",-1.2573797,0.07927,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-07-17T00:00:00.000Z",5,0,"CoinMarketCap",136674,136674,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0010094121,0.0795859,"{""low"":0.077344604,""high"":0.0795859}",0.077344604,136674,0.07842702,"CCC",0.07842702,112408,140281,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.052093998,1.9169118,"{""low"":0.027176,""high"":1.141238}",-1.061968,-0.9305403,0.027176,1.141238,-89.1547,0.0774252,0.001844801,0.023826882,0.41766885,-0.33839884,-0.8102085,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD","REGULAR",-2.112104,0.0014604754,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1727308800000,6,1000000000,"CoinMarketCap",20504,20504,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000031512347,0.0014938789,"0.001441592 - 0.0014938789",0.001441592,20504,0.0014715958,"CCC",0.0014715958,44985,73614,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014344754,55.17213,"2.6E-5 - 0.079219",-0.07775852,-0.98156404,0.000026,0.079219,-66.961716,0.00267668,-0.0012162046,-0.45437056,0.00332806,-0.0018675847,-0.5611631,1460475,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-2.6942015,0.042650077,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2293928,2293928,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011808947,0.0426982,"{""low"":0.041219544,""high"":0.0426982}",0.041219544,2293928,0.04183496,"CCC",0.04183496,30510387,44221239,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009270076,0.27771345,"{""low"":0.03338,""high"":0.452417}",-0.4097669,-0.9057284,0.03338,0.452417,-82.500984,0.07587874,-0.033228662,-0.43791795,0.10636044,-0.06371036,-0.59900427,12358734,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",4.5135484,0.05272125,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8442956,8442956,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.002276834,0.053476434,"{""low"":0.0502385,""high"":0.053476434}",0.0502385,8442956,0.050646167,"CCC",0.050646167,13153966,8969961,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02383225,0.82495934,"{""low"":0.028889,""high"":0.15242}",-0.09969875,-0.6541054,0.028889,0.15242,52.99281,0.06206594,-0.00934469,-0.15056068,0.07498707,-0.022265818,-0.29692876,11813148,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",2.5432165,3.0526575e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1688256000000,8,419999986483200,"CoinMarketCap",662483,662483,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.5710105e-10,3.092454e-8,"2.9483456E-8 - 3.092454E-8",2.9483456e-8,662483,3.0174387e-8,"CCC",3.0174387e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0431194e-9,0.03537982,"2.9483456E-8 - 0.002456",-0.0024559696,-0.9999876,2.9483456e-8,0.002456,-98.65076,0.00004008,-0.000040049476,-0.9992384,0.00041726,-0.00041722946,-0.9999268,12821161,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.9932249,1.416695,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10343349,10343349,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.02768612,1.4185288,"{""low"":1.3654767,""high"":1.4185288}",1.3654767,10343349,1.3866079,"CCC",1.3866079,11524440,10280939,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41904598,0.42003348,"{""low"":0.997649,""high"":5.319228}",-3.902533,-0.7336653,0.997649,5.319228,-35.93768,1.6353979,-0.21870291,-0.13373071,1.5358176,-0.119122624,-0.077563,152746624,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-0.35023427,0.019496951,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",6818123,6818123,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00006852485,0.019518498,"{""low"":0.018717267,""high"":0.019518498}",0.018717267,6818123,0.019122407,"CCC",0.019122407,7955185,6179624,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0035569519,0.2231463,"{""low"":0.01594,""high"":0.108508}",-0.08901104,-0.8203178,0.01594,0.108508,-75.05725,0.0216649,-0.0021679495,-0.10006736,0.022999816,-0.0035028644,-0.15229967,25191502,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",3.9596,0.06576434,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-03-11T00:00:00.000Z",6,440816544,"CoinMarketCap",23603360,23603360,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0025048181,0.06715779,"{""low"":0.0636349,""high"":0.06715779}",0.0636349,23603360,0.0651644,"CCC",0.0651644,30319363,24792827,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0056533366,0.094048284,"{""low"":0.060111,""high"":0.321233}",-0.25546867,-0.7952753,0.060111,0.321233,-36.556435,0.07140204,-0.0056377053,-0.0789572,0.099997394,-0.034233056,-0.3423395,28990008,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-0.2560565,0.010027271,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",279636,279636,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000025741756,0.010063243,"{""low"":0.010015189,""high"":0.010063243}",0.010015189,279636,0.010060942,"CCC",0.010060942,423765,321527,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024792706,0.32846722,"{""low"":0.007548,""high"":0.073466}",-0.06343873,-0.8635114,0.007548,0.073466,-66.53794,0.01153934,-0.0015120693,-0.13103603,0.013208675,-0.0031814044,-0.2408572,7563987,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-1.8553498,0.00043283266,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1717027200000,6,999841280,"CoinMarketCap",1301,1301,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000008182367,0.000436134,"4.3046963E-4 - 4.36134E-4",0.00043046963,1301,0.00043381396,"CCC",0.00043381396,6836,2172,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013383265,0.44760084,"2.99E-4 - 0.008111",-0.0076781674,-0.9466363,0.000299,0.008111,-85.964355,0.00047788,-0.000045047345,-0.09426497,0.000493475,-0.000060642342,-0.12288838,432763,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",4.639231,0.000030100571,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1748995200000,6,69000003584,"CoinMarketCap",3247217,3247217,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000013345234,0.000030392255,"2.8562463E-5 - 3.0392255E-5",0.000028562463,3247217,0.000028562463,"CCC",0.000028562463,2033204,5184402,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000020100571,2.0100572,"1.0E-5 - 1.43E-4",-0.000112899426,-0.7895065,0.00001,0.000143,-3.4482777,0.00005544,-0.000025339428,-0.4570604,0.0000355225,-0.000005421927,-0.1526336,2076939,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",1.0009327,0.00029510088,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1531353600000,6,506936800,"CoinMarketCap",142892,142892,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029244693,0.00029512646,"2.920343E-4 - 2.9512646E-4",0.0002920343,142892,0.00029404616,"CCC",0.00029404616,142917,137040,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019610088,1.9808171,"9.9E-5 - 0.002203",-0.0019078992,-0.8660459,0.000099,0.002203,-57.9023,0.00046908,-0.00017397912,-0.37089434,0.0005452,-0.00025009914,-0.45872915,149597,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Facebook tokenized stock FTX USD","REGULAR",0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",0.2642781,0.0104932,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1056614,1056614,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000027657486,0.010877597,"{""low"":0.010297954,""high"":0.010877597}",0.010297954,1056614,0.01054651,"CCC",0.01054651,542897,624418,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00095820054,0.100492984,"{""low"":0.009535,""high"":0.044796}",-0.0343028,-0.7657559,0.009535,0.044796,-67.48449,0.0104481,0.000045100227,0.004316596,0.011690035,-0.0011968352,-0.1023808,2307267,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
