"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0077856006,"CCC",0.0077856006,92834,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.85318,0.0084409,-0.00065529905,-0.07763379,0.01774432,-0.009958719,-0.5612342,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2637556,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.017081216,"CCC",0.017081216,5401748,5681100,"2020-10-20T00:00:00.000Z",0,1411835264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00069496594,0.0425498,"{""low"":0.016333,""high"":0.099202}",-0.08217403,-0.82835054,0.016333,0.099202,-73.93686,0.01920224,-0.0021742731,-0.11323018,0.030949345,-0.013921378,-0.44981173,24040684,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1411835264,"CoinMarketCap",2290881,2290881,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00004503131,0.017098766,"{""low"":0.016913177,""high"":0.017098766}",0.016913177,2290881,0.017027967,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.3551389e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.68468,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00029985196,"CCC",0.00029985196,47913,1360,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001717406,1.2444971,"{""low"":1.38,""high"":4}",-0.0072352593,-0.95894754,0.000138,0.007545,-90.60445,0.000224,0.0000857406,0.3827705,0.00038257,-0.000072829396,-0.19036882,309740,15,0,false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5804,5804,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00003240569,0.0003152813,"{""low"":2.9985196,""high"":4}",0.00029985196,5804,0.0003097406,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40556997,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.00045707446,"CCC",0.00045707446,733,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000057928235,0.14445944,"{""low"":4.01,""high"":4}",-0.00060707174,-0.5694857,0.000401,0.001066,-5.3830204,0.00044208,0.000016848237,0.038111284,0.0006177,-0.00015877176,-0.257037,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000018537685,0.00045892823,"{""low"":4.5707446,""high"":4}",0.00045707446,46,0.00045892823,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25243294,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.741502e-7,"CCC",2.741502e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.767544e-7,,"{""low"":0,""high"":2}",-0.0000017232455,-0.86162275,0,0.000002,0,9e-7,-6.2324557e-7,-0.6924951,4.3e-7,-1.532456e-7,-0.3563851,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",122398,122398,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.968719e-10,2.7804592e-7,"{""low"":2.7286774,""high"":7}",2.7286774e-7,122398,2.767544e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7857832,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.016361358,"CCC",0.016361358,23362820,16998973,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008371476,1.0186757,"{""low"":0.008218,""high"":0.071439}",-0.05484952,-0.7677812,0.008218,0.071439,-70.72591,0.02013738,-0.003547905,-0.17618503,0.019882405,-0.0032929294,-0.16562027,28699792,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",8580141,8580141,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00013139099,0.016747775,"{""low"":0.016104672,""high"":0.016747775}",0.016104672,8580141,0.016589476,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7002108,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.254025,"CCC",3.254025,29494,13944,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20793533,0.068238765,"{""low"":3.047173,""high"":4.13262}",-0.8775115,-0.21233782,3.047173,4.13262,1.2800336,3.1855166,0.06959176,0.021846304,3.496215,-0.24110675,-0.06896222,15299010,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",2949,2949,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.022634268,3.261816,"{""low"":3.2540092,""high"":3.261816}",3.2540092,2949,3.2551084,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15162766,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0012118275,"CCC",0.0012118275,51675,20137,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000055159675,0.047715984,"{""low"":0.001156,""high"":0.011443}",-0.01023184,-0.8941571,0.001156,0.011443,-65.665726,0.00129012,-0.00007896032,-0.06120386,0.001902365,-0.0006912054,-0.36334005,94040,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17144,17144,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000018392457,0.0012133596,"{""low"":0.0012094259,""high"":0.0012133596}",0.0012094259,17144,0.0012111596,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1405301,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.01684089,"CCC",0.01684089,10965105,6751724,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002453749,0.17265332,"{""low"":0.014212,""high"":0.186867}",-0.17020124,-0.9108149,0.014212,0.186867,-88.3657,0.01795834,-0.00129259,-0.071977146,0.0337461,-0.017080352,-0.506143,23332050,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",2293358,2293358,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00019226968,0.016846986,"{""low"":0.016415853,""high"":0.016846986}",0.016415853,2293358,0.01666575,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1440088,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.015488197,"CCC",0.015488197,3451523,3819238,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024358146,0.18991224,"{""low"":0.012826,""high"":0.06415}",-0.048888184,-0.76209176,0.012826,0.06415,-69.70385,0.01487192,0.00038989447,0.02621682,0.022535436,-0.007273621,-0.3227637,15261814,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",739863,739863,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017661694,0.015488197,"{""low"":0.0150315575,""high"":0.015488197}",0.0150315575,739863,0.015261815,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.436381,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.010541844,"CCC",0.010541844,48089,53055,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001419032,0.15989092,"{""low"":0.008875,""high"":0.052166}",-0.04187197,-0.8026678,0.008875,0.052166,-52.203484,0.01122714,-0.0009331079,-0.08311181,0.015597055,-0.0053030225,-0.34000152,0,15,0,false,false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",65148,65148,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00082700234,0.010552314,"{""low"":0.010174031,""high"":0.010552314}",0.010174031,65148,0.010294032,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0351415,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.001875932,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86479944,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.31719542,"CCC",0.31719542,539720,719535,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29308274,46.111195,"{""low"":0.006356,""high"":0.489679}",-0.19024026,-0.38849995,0.006356,0.489679,73.00657,0.2643321,0.03510666,0.13281271,0.31589493,-0.016456187,-0.05209386,120766632,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,403309984,"CoinMarketCap",855921,855921,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0026121438,0.32119885,"{""low"":0.29943874,""high"":0.32119885}",0.29943874,855921,0.29943874,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16980158,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00002027758,"CCC",0.00002027758,179,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000062604895,0.44717783,"{""low"":1.4,""high"":5}",-0.00027573953,-0.9315524,0.000014,0.000296,-79.16667,0.00001648,0.0000037804894,0.22939862,0.00003426,-0.00001399951,-0.4086255,202604,15,0,false,false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",311,311,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.4460754e-8,0.00002027758,"{""low"":2.0015004,""high"":5}",0.000020015004,311,0.00002026049,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6931782,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.0066090547,"CCC",0.0066090547,659833,196274,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000011600554,0.0017838773,"{""low"":0.006503,""high"":0.14882}",-0.1423054,-0.95622504,0.006503,0.14882,-95.12485,0.00902926,-0.0025146594,-0.27850115,0.021637416,-0.015122815,-0.69891965,0,15,0,false,false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",125042,125042,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000112203415,0.00663672,"{""low"":0.0065054735,""high"":0.00663672}",0.0065054735,125042,0.0065146005,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9215139,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,5.560161e-10,"CCC",5.560161e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",7.583323e-12,0.014495942,"{""low"":5.231342,""high"":10}",-2.6389946e-11,-0.047369577,5.231342e-10,5.5710747e-10,,,,,,,,223267,15,0,false,false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24918,24918,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.0397627e-11,5.5710747e-10,"{""low"":5.231342,""high"":10}",5.231342e-10,24918,5.307175e-10,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5414078,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00019187611,"CCC",0.00019187611,102957,74557,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000047320296,0.32190678,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-50.259064,0.00020964,-0.000015319703,-0.07307624,0.00038742,-0.00019309971,-0.49842474,1943203,15,0,false,false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",74078,74078,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000029498042,0.00019433025,"{""low"":1.9159188,""high"":4}",0.00019159188,74078,0.0001943203,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57430416,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.009173949,"CCC",0.009173949,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005268678,0.0057430863,"{""low"":0.009173949,""high"":0.018688}",-0.009461365,-0.5062802,0.009173949,0.018688,-18.169653,0.01006754,-0.0008409042,-0.08352628,0.01103575,-0.0018091137,-0.1639321,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00005268585,0.009226636,"{""low"":0.009173949,""high"":0.009226636}",0.009173949,105,0.009226636,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2016841,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.19798818,"CCC",0.19798818,217075,187382,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0059702694,0.03129449,"{""low"":0.190777,""high"":0.897002}",-0.7002547,-0.7806612,0.190777,0.897002,-60.65426,0.24639788,-0.04965061,-0.20150582,0.3876662,-0.19091892,-0.49248278,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",115082,115082,"FLIP","USD=X","https://coinmarketcap.com/",-0.002393037,0.19890097,"{""low"":0.19646214,""high"":0.19890097}",0.19646214,115082,0.19674727,"REGULAR","FLIP"
