"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052395,0.0021688286,0.41393808,0.02151267,-0.014104342,-0.6556295,7407667,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1703652,1703652,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007163095,0.007421147,"{""low"":0.006751072,""high"":0.007421147}",0.006751072,1703652,0.0068069436,"CCC",0.0068069436,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004807329,1.8482617,"{""low"":0.002601,""high"":0.146281}",-0.13887267,-0.9493554,0.002601,0.146281,-87.151024,"ccc_market",false,"REGULAR",10.703934,0.007408329,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000328,-0.0000012116557,-0.3694072,0.00000881,-0.000006741655,-0.7652276,5704207,15,0,false,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",270852,270852,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.3058889e-7,0.000002081728,"1.9193612E-6 - 2.081728E-6",0.0000019193612,270852,0.000001932083,"CCC",0.000001932083,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4898319e-7,0.07762124,"1.9193612E-6 - 2.2E-5",-0.000019931656,-0.9059844,0.0000019193612,0.000022,-90,"ccc_market",false,"REGULAR",6.7391844,0.0000020683444,"[]",1746705300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.92136,20.54541,0.153414,180.99669,-26.529922,-0.14657684,80152363008,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,518897152,"CoinMarketCap",5452463616,5452463616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.790146,155.03792,"{""low"":147.22035,""high"":155.03792}",147.22035,5452463616,147.22035,"CCC",147.22035,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",57.8787,0.59923244,"{""low"":96.588066,""high"":294.33496}",-139.8682,-0.47520074,96.588066,294.33496,-3.6874056,"ccc_market",false,"REGULAR",4.5979867,154.46677,"[]","2025-05-08T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03538308,-0.026333844,-0.74424964,0.19940755,-0.19035831,-0.9546194,829556,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",248727,248727,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00043164007,0.009107446,"{""low"":0.008516695,""high"":0.009107446}",0.008516695,248727,0.008555939,"CCC",0.008555939,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014122347,0.18492009,"{""low"":0.007637,""high"":0.559545}",-0.55049574,-0.98382753,0.007637,0.559545,-97.89814,"ccc_market",false,"REGULAR",5.008829,0.009049235,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06060204,-0.009497564,-0.1567202,0.06211453,-0.0110100545,-0.1772541,51100700,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6073978,6073978,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00005268678,0.051611826,"{""low"":0.048999943,""high"":0.051611826}",0.048999943,6073978,0.049519856,"CCC",0.049519856,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028972475,1.3090762,"{""low"":0.022132,""high"":0.127502}",-0.07639752,-0.5991869,0.022132,0.127502,12.536097,"ccc_market",false,"REGULAR",-0.1029882,0.051104475,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01647438,0.0014677607,0.089093536,0.07986104,-0.0619189,-0.77533305,1794213,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",323042,323042,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0008474048,0.018104961,"{""low"":0.016969534,""high"":0.018104961}",0.016969534,323042,0.01718158,"CCC",0.01718158,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00694314,0.631252,"{""low"":0.010999,""high"":0.931578}",-0.91363585,-0.9807401,0.010999,0.931578,-90.413994,"ccc_market",false,"REGULAR",4.957111,0.01794214,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026564,0.000008211326,0.03091148,0.00080095,-0.00052709866,-0.65809184,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",126136,126136,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000003960944,0.00028496727,"2.6499294E-4 - 2.8496727E-4",0.00026499294,126136,0.00028000248,"CCC",0.00028000248,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013785133,1.0136126,"1.36E-4 - 0.004779",-0.0045051486,-0.942697,0.000136,0.004779,-92.85168,"ccc_market",false,"REGULAR",1.4676069,0.00027385133,"[]",1746705120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167064,-0.00005693687,-0.034080874,0.00945172,-0.007838016,-0.8292688,1537706,15,0,false,false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",293276,293276,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00025928882,0.0016488791,"0.0013510962 - 0.0016488791",0.0013510962,293276,0.0013682038,"CCC",0.0013682038,596050,298421,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008977031,1.2537754,"7.16E-4 - 0.053653",-0.0520393,-0.9699234,0.000716,0.053653,-91.44733,"ccc_market",false,"REGULAR",19.143988,0.0016137031,"[]",1746705120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"ccc_market",false,"REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"ccc_market",false,"REGULAR",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"ccc_market",false,"REGULAR",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8475178,0.15411824,0.18184662,1.6961919,-0.6945559,-0.40947953,1379584384,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1377330944,"CoinMarketCap",186380912,186380912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06449026,1.0171332,"{""low"":0.9265381,""high"":1.0171332}",0.9265381,186380912,0.9278554,"CCC",0.9278554,174071151,231650886,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41992003,0.72186434,"{""low"":0.581716,""high"":6.282211}",-5.280575,-0.84055996,0.581716,6.282211,-83.528824,"ccc_market",false,"REGULAR",6.8815613,1.001636,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1522496,0.52939224,0.24597159,4.017627,-1.335985,-0.3325309,778495744,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",73354888,73354888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.24760556,2.719129,"{""low"":2.4435306,""high"":2.719129}",2.4435306,73354888,2.4620562,"CCC",2.4620562,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4446079,1.1677997,"{""low"":1.237034,""high"":8.645929}",-5.9642878,-0.6898377,1.237034,8.645929,40.478886,"ccc_market",false,"REGULAR",10.1726265,2.6816418,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187736,-0.00016637705,-0.08862288,0.00276386,-0.0010528769,-0.3809444,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172134,172134,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007083861,0.0017328289,"{""low"":0.0015621493,""high"":0.0017328289}",0.0015621493,172134,0.0015666872,"CCC",0.0015666872,197203,143659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00046898297,0.37760302,"{""low"":0.001242,""high"":0.010582}",-0.008871017,-0.838312,0.001242,0.010582,-76.527855,"ccc_market",false,"REGULAR",4.3190527,0.001710983,"[]","2025-05-08T11:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31307322,-0.009382784,-0.029969936,0.31307322,-0.009382784,-0.029969936,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77503368,77503368,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.02398783,0.31333038,"{""low"":0.27667487,""high"":0.31333038}",0.27667487,77503368,0.28023347,"CCC",0.28023347,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19650243,1.8332503,"{""low"":0.107188,""high"":0.617683}",-0.31399256,-0.50833935,0.107188,0.617683,50.593628,"ccc_market",false,"REGULAR",8.576192,0.30369043,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002084,0.0000014463421,0.06940222,0.000031185,-0.00000889866,-0.28535062,442650784,15,0,false,false,"eCash USD","eCash USD",false,1625702400000,6,19861975597056,"CoinMarketCap",24361584,24361584,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011260308,0.000022341042,"2.1207132E-5 - 2.2341042E-5",0.000021207132,24361584,0.000021224418,"CCC",0.000021224418,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006286342,0.39289635,"1.6E-5 - 5.9E-5",-0.00003671366,-0.6222654,0.000016,0.000059,-57.142853,"ccc_market",false,"REGULAR",5.3214316,0.000022286342,"[]",1746705120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024452,0.0000127605745,0.05218622,0.00035891,-0.00010162944,-0.28316134,4679067,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18186631168,"CoinMarketCap",190862,190862,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000057006255,0.00026578235,"2.4484168E-4 - 2.6578235E-4",0.00024484168,190862,0.00024633267,"CCC",0.00024633267,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000054280565,0.26739195,"2.03E-4 - 9.43E-4",-0.0006857194,-0.72716796,0.000203,0.000943,-70.21792,"ccc_market",false,"REGULAR",2.2659292,0.00025728057,"[]",1746705120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,"ccc_market",false,"REGULAR",0,0.00026727642,"[]",1746705120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7430691,0.035799265,0.04817757,1.1431669,-0.36429852,-0.31867483,125110728,15,0,false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,160631408,"CoinMarketCap",6848623,6848623,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0419873,0.77926123,"{""low"":0.72929674,""high"":0.77926123}",0.72929674,6848623,0.72931564,"CCC",0.72931564,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22295135,0.4010515,"{""low"":0.555917,""high"":2.326147}",-1.5472786,-0.66516805,0.555917,2.326147,-53.95192,"ccc_market",false,"REGULAR",5.697981,0.7788684,"[]","2025-05-08T11:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.870674,-6.1571503,-0.14034775,57.865574,-20.15205,-0.3482563,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",743066,743066,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.036834717,37.83111,"{""low"":37.396404,""high"":37.83111}",37.396404,743066,37.603558,"CCC",37.603558,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.0634117,0.029015237,"{""low"":36.650112,""high"":90.01627}",-52.30275,-0.5810366,36.650112,90.01627,-5.9736967,"ccc_market",false,"REGULAR",-0.09757145,37.713524,"[]","2025-05-08T11:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"ccc_market",false,"REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1054148,0.003073901,0.02916005,0.25782257,-0.14933386,-0.5792118,97985344,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",50127404,50127404,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00673759,0.1084887,"{""low"":0.10194417,""high"":0.1084887}",0.10194417,50127404,0.10194417,"CCC",0.10194417,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0324857,0.42742658,"{""low"":0.076003,""high"":1.283302}",-1.1748133,-0.9154613,0.076003,1.283302,-91.93245,"ccc_market",false,"REGULAR",6.6216316,0.1084887,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008994043,-0.0002970933,-0.3303223,0.0008994043,-0.0002970933,-0.3303223,114615,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",324243,324243,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000007632247,0.0006148335,"5.964505E-4 - 6.148335E-4",0.0005964505,324243,0.0006079148,"CCC",0.0006079148,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000073109986,0.012287393,"5.95E-4 - 0.001516",-0.00091368903,-0.60269725,0.000595,0.001516,-58.29904,"ccc_market",false,"REGULAR",-1.2513056,0.000602311,"[]",1746705120,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02712662,-0.0037592705,-0.13858235,0.037524845,-0.014157496,-0.37728328,23367348,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4207432,4207432,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0022257771,0.023895549,"{""low"":0.022228442,""high"":0.023895549}",0.022228442,4207432,0.022637144,"CCC",0.022637144,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009114349,0.63946885,"{""low"":0.014253,""high"":0.087201}",-0.063833654,-0.7320289,0.014253,0.087201,-55.032795,"ccc_market",false,"REGULAR",10.52797,0.023367349,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2833626,-0.04765767,-0.16818616,0.79668164,-0.56097674,-0.7041417,26382718,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",15595125,15595125,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.033939615,0.23882978,"{""low"":0.20443176,""high"":0.23882978}",0.20443176,15595125,0.20668465,"CCC",0.20668465,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13880092,1.4323548,"{""low"":0.096904,""high"":3.6429}",-3.407195,-0.9352974,0.096904,3.6429,-94.09621,"ccc_market",false,"REGULAR",16.821339,0.23570493,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017752,-0.000014473335,-0.08153073,0.00038661,-0.00022356331,-0.5782657,1630466,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",179022,179022,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005769107,0.00016570868,"1.5477448E-4 - 1.6570868E-4",0.00015477448,179022,0.00015546392,"CCC",0.00015546392,182940,144653,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002504667,0.1814976,"1.38E-4 - 0.001128",-0.00096495333,-0.8554551,0.000138,0.001128,-76.90058,"ccc_market",false,"REGULAR",3.6681008,0.00016304667,"[]",1746705300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"BEPRO"
