"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-6.3308983,3.4338346e-8,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",5880782,5880782,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.3208564e-9,3.5639747e-8,"{""low"":3.4027536,""high"":8}",3.4027536e-8,5880782,3.5430478e-8,"CCC",3.5430478e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4338346e-8,,"{""low"":0,""high"":3.3}",-0.00003296566,-0.9989594,0,0.000033,0,9e-7,-8.656616e-7,-0.96184623,0.000001145,-0.0000011106617,-0.9700102,34289732,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-12.197264,0.17257215,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.023973152,0.17837991,"{""low"":0.17257215,""high"":0.17837991}",0.17257215,41,0.17837991,"CCC",0.17837991,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.10209315,1.4485613,"{""low"":0.070479,""high"":0.429796}",-0.25722384,-0.5984789,0.070479,0.429796,-13.303816,0.2240622,-0.051490054,-0.22980249,0.24706405,-0.0744919,-0.30150846,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-16.649286,0.005759575,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2569377,2569377,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.001150474,0.006329735,"{""low"":0.005759575,""high"":0.006329735}",0.005759575,2569377,0.006322805,"CCC",0.006322805,6337389,2626060,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.005759575,""high"":0.074329}",-0.06856943,-0.9225124,0.005759575,0.074329,-87.962685,0.00968122,-0.003921645,-0.40507758,0.02389816,-0.018138586,-0.75899506,10097839,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.338633,0.38067257,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",58479128,58479128,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.025762409,0.40688047,"{""low"":0.3792665,""high"":0.40688047}",0.3792665,58479128,0.40319747,"CCC",0.40319747,58455761,43929728,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.052859575,0.16124918,"{""low"":0.327813,""high"":1.950819}",-1.5701464,-0.80486524,0.327813,1.950819,-75.91781,0.5565345,-0.17586195,-0.31599468,0.8898453,-0.50917274,-0.57220364,322835776,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.08022459,0.000008495311,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55245,55245,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.8203008e-9,0.000008608574,"{""low"":8.439516,""high"":6}",0.000008439516,55245,0.000008481621,"CCC",0.000008481621,57414,51052,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.953108e-7,0.06191385,"{""low"":8,""high"":6}",-0.0013285048,-0.993646,0.000008,0.001337,-96.56652,0.00000892,-4.2468946e-7,-0.047610924,0.000011105,-0.0000026096895,-0.2350013,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-2.3726013,0.000025653462,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55551,55551,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-6.234459e-7,0.000026490477,"{""low"":2.5494062,""high"":5}",0.000025494062,55551,0.00002590801,"CCC",0.00002590801,54729,49721,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016653463,1.8503847,"{""low"":9,""high"":6}",-0.00048634654,-0.9498956,0.000009,0.000512,-80.882355,0.0000275,-0.000001846538,-0.06714684,0.000048665,-0.000023011537,-0.472856,256534,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.0380797,0.017868306,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4081773,4081773,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001148235,0.01882154,"{""low"":0.017768992,""high"":0.01882154}",0.017768992,4081773,0.018700551,"CCC",0.018700551,5565190,4129783,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00009931438,0.005589196,"{""low"":0.017768992,""high"":0.135443}",-0.11757469,-0.8680751,0.017768992,0.135443,-82.97911,0.0262955,-0.008427193,-0.32048044,0.047654655,-0.029786348,-0.62504596,33749340,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.4409056,7.42278e-7,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",203222,203222,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.271044e-8,7.85787e-7,"{""low"":7.287447,""high"":7}",7.287447e-7,203222,7.417359e-7,"CCC",7.417359e-7,198811,201612,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.3533338e-8,0.018570753,"{""low"":7.287447,""high"":7}",-0.00001825772,-0.9609327,7.287447e-7,0.000019,-87.5,0.000001,-2.5772198e-7,-0.257722,0.00000263,-0.000001887722,-0.71776503,33816,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.9888096,0.001148318,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",393243,393243,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00009970192,0.0012118536,"{""low"":0.0011455175,""high"":0.0012118536}",0.0011455175,393243,0.0012014199,"CCC",0.0012014199,323370,392806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0000028006034,0.002444837,"{""low"":0.0011455175,""high"":0.012429}",-0.011280682,-0.90760976,0.0011455175,0.012429,-88.30575,0.00263118,-0.0014828619,-0.563573,0.002595345,-0.001447027,-0.55754703,1081924,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-9.808244,0.0001525969,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56099,56099,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000016594728,0.00015673906,"{""low"":1.5239275,""high"":4}",0.00015239275,56099,0.00015496636,"CCC",0.00015496636,52346,51684,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000015968981,0.010575484,"{""low"":1.51,""high"":4}",-0.002371403,-0.93954164,0.000151,0.002524,-89.84938,0.0002711,-0.0001185031,-0.4371195,0.00053504,-0.00038244308,-0.71479344,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.8580947,0.010531779,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999946112,"CoinMarketCap",6203769,6203769,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0007754611,0.011279045,"{""low"":0.010514705,""high"":0.011279045}",0.010514705,6203769,0.011224478,"CCC",0.011224478,7099912,4961273,"2024-11-20T00:00:00.000Z",1000000000,999946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.000017073937,0.001623815,"{""low"":0.010514705,""high"":0.117234}",-0.10670222,-0.9101645,0.010514705,0.117234,-60.449623,0.01808302,-0.00755124,-0.41758734,0.03250927,-0.021977492,-0.67603767,10531212,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-8.49402,0.00094357284,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4604133,4604133,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00008758693,0.0009917311,"{""low"":9.241255,""high"":4}",0.0009241255,4604133,0.00096874975,"CCC",0.00096874975,4520698,3132035,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000027572853,0.030101368,"{""low"":9.16,""high"":4}",-0.07478043,-0.98753935,0.000916,0.075724,-89.44904,0.00155252,-0.0006089471,-0.39223143,0.010335155,-0.009391582,-0.90870255,943572,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-84.11436,9.655979e-8,"Wojak USD","Wojak USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",259851,259851,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-5.1128325e-7,0.00002116017,"{""low"":9.655979,""high"":8}",9.655979e-8,259851,7.001853e-7,"CCC",7.001853e-7,777150,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",9.655979e-8,,"{""low"":0,""high"":6.88}",-0.00068790343,-0.99985963,0,0.000688,-99.78678,0.00012122,-0.00012112344,-0.99920344,0.00022353,-0.00022343344,-0.999568,6701,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.0308414,0.00032436353,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",608325,608325,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001718264,0.00032938074,"{""low"":3.2396946,""high"":4}",0.00032396946,608325,0.000328778,"CCC",0.000328778,660873,713266,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009036352,0.3861689,"{""low"":2.34,""high"":4}",-0.0022666364,-0.8748114,0.000234,0.002591,-59.73072,0.00050638,-0.00018201646,-0.3594464,0.000957625,-0.00063326146,-0.6612834,1971502,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1697583,0.00042807878,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10038222,10038222,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001862651,0.00044877693,"{""low"":4.2382526,""high"":4}",0.00042382526,10038222,0.0004431006,"CCC",0.0004431006,13647616,11755883,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00013807879,0.47613376,"{""low"":2.9,""high"":4}",-0.0032879212,-0.8848012,0.00029,0.003716,-82.57278,0.00054894,-0.000120861194,-0.22017197,0.00115618,-0.00072810124,-0.6297473,42563616,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.4016523,4.4486017,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29257920,"CoinMarketCap",13838987,13838987,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.3555894,4.73435,"{""low"":4.418194,""high"":4.73435}",4.418194,13838987,4.713233,"CCC",4.713233,18257013,11347182,"2020-09-04T00:00:00.000Z",31415926,29263076,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.030407906,0.006882429,"{""low"":4.418194,""high"":25.859423}",-21.41082,-0.8279698,4.418194,25.859423,-77.60755,5.9699945,-1.5213928,-0.2548399,10.454669,-6.0060673,-0.5744866,130156840,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.3216233,0.81954366,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",546803712,546803712,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01859504,0.82341826,"{""low"":0.7929597,""high"":0.82341826}",0.7929597,546803712,0.7929597,"CCC",0.7929597,42747576,37670896,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.50268364,1.5864534,"{""low"":0.31686,""high"":2.121298}",-1.3017545,-0.6136594,0.31686,2.121298,53.208397,0.764457,0.055086672,0.07205987,0.7519186,0.067625046,0.08993666,55199028,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-6.810345,2.4925997,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,547795840,"CoinMarketCap",91408496,91408496,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.18216038,2.6332037,"{""low"":2.4629579,""high"":2.6332037}",2.4629579,91408496,2.6223493,"CCC",2.6223493,220287269,94482688,"2021-03-23T00:00:00.000Z",0,547795840,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5153477,0.26063836,"{""low"":1.977252,""high"":9.742244}",-7.2496443,-0.7441452,1.977252,9.742244,-60.913105,3.2375877,-0.74498796,-0.23010588,4.269602,-1.7770021,-0.41619855,1365435776,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
