"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2429395,0.005124669,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00022707088,0.0051652957,"{""low"":0.005124669,""high"":0.0051652957}",0.005124669,1206,0.0051652957,"CCC",0.0051652957,1285,583,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013726691,0.36585,"{""low"":0.003752,""high"":0.074386}",-0.069261335,-0.9311071,0.003752,0.074386,-92.596176,0.00691044,-0.001785771,-0.25841638,0.007229935,-0.0021052659,-0.29118738,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65733296,0.022814188,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111172,111172,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00015095808,0.022987206,"{""low"":0.022803916,""high"":0.022987206}",0.022803916,111172,0.022849293,"CCC",0.022849293,178657,120747,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00054818764,0.024619943,"{""low"":0.022266,""high"":0.289875}",-0.26706082,-0.9212965,0.022266,0.289875,-90.72479,0.02533414,-0.0025199521,-0.099468626,0.056380805,-0.033566616,-0.5953554,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.774362,0.0015898062,"[]","2025-09-01T17:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",267175,267175,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00023283018,0.0017170034,"{""low"":0.0015308956,""high"":0.0017170034}",0.0015308956,267175,0.0017109957,"CCC",0.0017109957,209739,159274,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00056180614,0.546504,"{""low"":0.001028,""high"":0.0068}",-0.005210194,-0.76620495,0.001028,0.0068,59.45946,0.0019905,-0.00040069374,-0.20130306,0.002159955,-0.0005701488,-0.26396328,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.40877,0.062303603,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84380,84380,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004266314,0.06458827,"{""low"":0.062110104,""high"":0.06458827}",0.062110104,84380,0.06423338,"CCC",0.06423338,29435,84605,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0447186,2.542997,"{""low"":0.017585,""high"":0.530686}",-0.46838242,-0.882598,0.017585,0.530686,-46.46224,0.06525668,-0.0029530749,-0.04525322,0.043677405,0.018626198,0.4264493,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1345835,0.055295356,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",690,690,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017893687,0.05643618,"{""low"":0.055295356,""high"":0.05643618}",0.055295356,690,0.05643618,"CCC",0.05643618,171,449,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012306355,0.28626752,"{""low"":0.042989,""high"":0.333865}",-0.27856964,-0.8343781,0.042989,0.333865,-80.42904,0.0544544,0.0008409545,0.0154432785,0.07966225,-0.024366893,-0.30587754,610064,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4389535,0.008195983,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",83847,83847,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000116263516,0.00844502,"{""low"":0.007943551,""high"":0.00844502}",0.007943551,83847,0.008005979,"CCC",0.008005979,169058,154952,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008539832,0.11631479,"{""low"":0.007342,""high"":0.150486}",-0.14229003,-0.9455366,0.007342,0.150486,-88.850525,0.00998194,-0.0017859563,-0.17891876,0.014132925,-0.005936942,-0.42007878,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69831437,167.29276,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4304,4304,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.1764526,167.29276,"{""low"":167.29276,""high"":167.29276}",167.29276,4304,167.29276,"CCC",167.29276,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.712555,1.0506539,"{""low"":81.5802,""high"":2201.6428}",-2034.3501,-0.92401457,81.5802,2201.6428,-73.54586,191.29037,-23.99762,-0.12545127,145.82487,21.46788,0.14721686,1672927,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.062624,0.8241874,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",143510,143510,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03490156,0.8585979,"{""low"":0.8234108,""high"":0.8585979}",0.8234108,143510,0.8447639,"CCC",0.8447639,404328,337589,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4759744,1.3669059,"{""low"":0.348213,""high"":12.859703}",-12.035516,-0.93590933,0.348213,12.859703,-89.42578,1.0061634,-0.18197596,-0.18086125,1.1495188,-0.32533145,-0.2830153,8155047,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,"Squirrel Finance USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.293473,0.000011019454,"[]",1756749000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",6935,6935,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.965433e-7,0.0000120159975,"1.1019454E-5 - 1.20159975E-5",0.000011019454,6935,0.0000120159975,"CCC",0.0000120159975,3079,511,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030194542,0.37743178,"8.0E-6 - 8.3E-5",-0.00007198055,-0.86723554,0.000008,0.000083,-25,0.00001286,-0.0000018405462,-0.1431218,0.000013555,-0.0000025355457,-0.18705612,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6123644,0.20127425,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13148588,13148588,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0032984614,0.2118286,"{""low"":0.20101349,""high"":0.2118286}",0.20101349,13148588,0.20390108,"CCC",0.20390108,29192240,16941167,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.063277245,0.4585407,"{""low"":0.137997,""high"":0.997482}",-0.7962078,-0.7982177,0.137997,0.997482,-71.01218,0.2108719,-0.009597659,-0.045514166,0.21830578,-0.017031536,-0.07801688,35414024,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"MyMetaX USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.357071,0.05527689,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1812,1812,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0025181696,0.057903904,"{""low"":0.052815717,""high"":0.057903904}",0.052815717,1812,0.057779178,"CCC",0.057779178,123870,133397,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0051568896,0.10289086,"{""low"":0.05012,""high"":0.294136}",-0.2388591,-0.8120703,0.05012,0.294136,-44.031578,0.07225914,-0.016982254,-0.23501875,0.10000612,-0.04472923,-0.44726494,1583898,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1149147,0.0042501613,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001283898,0.0042501613,"{""low"":0.0042501613,""high"":0.0042501613}",0.0042501613,21,0.0042501613,"CCC",0.0042501613,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003751614,0.09681585,"{""low"":0.003875,""high"":0.052906}",-0.048655838,-0.9196658,0.003875,0.052906,-67.25984,0.00502366,-0.0007734988,-0.15397117,0.005961945,-0.0017117835,-0.28711832,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0831513,0.0017575439,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",390644,390644,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00011383905,0.0018685696,"{""low"":0.0017469903,""high"":0.0018685696}",0.0017469903,390644,0.0018680813,"CCC",0.0018680813,515756,391138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000010553631,0.006041036,"{""low"":0.0017469903,""high"":0.036466}",-0.034708455,-0.9518032,0.0017469903,0.036466,-79.40657,0.00240212,-0.00064457615,-0.26833636,0.00415056,-0.0023930161,-0.57655257,752641,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.9144896e-8,"[]",1756748760,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.9144896e-8,"6.9144896E-8 - 6.9144896E-8",6.9144896e-8,10,6.9144896e-8,"CCC",6.9144896e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.9144896e-8,,"0.0 - 1.0E-6",-9.308551e-7,-0.9308551,0,0.000001,,1.667e-7,-9.755511e-8,-0.5852136,1.667e-7,-9.755511e-8,-0.5852136,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8011718,111.71502,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",20107,20107,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.414276,116.75768,"{""low"":111.71374,""high"":116.75768}",111.71374,20107,116.75768,"CCC",116.75768,32612,58343,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",58.363537,1.0939441,"{""low"":53.351482,""high"":1728.2153}",-1616.5004,-0.93535817,53.351482,1728.2153,65.014244,116.718155,-5.0031357,-0.0428651,91.48191,20.233109,0.22117059,62446844,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02659433,0.2587062,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8516,8516,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00006878376,0.2587062,"{""low"":0.2526011,""high"":0.2587062}",0.2526011,8516,0.25784558,"CCC",0.25784558,4840,10295,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17230922,1.9943889,"{""low"":0.086397,""high"":1811.7988}",-1811.5402,-0.99985725,0.086397,1811.7988,59.028732,0.23235556,0.026350647,0.11340657,0.15751632,0.1011899,0.64240897,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9600356,0.09121208,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12102,12102,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0037609711,0.09621487,"{""low"":0.09118013,""high"":0.09621487}",0.09118013,12102,0.09607427,"CCC",0.09607427,367305,13901,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009379081,0.11461246,"{""low"":0.081833,""high"":54.40154}",-54.310326,-0.9983233,0.081833,54.40154,-66.6981,0.10947102,-0.018258944,-0.16679248,0.17914431,-0.08793223,-0.4908458,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6272476,0.0009244216,"[]",1756749060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",111542,111542,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000024942157,0.00095420406,"9.0929173E-4 - 9.5420406E-4",0.00090929173,111542,0.00093425956,"CCC",0.00093425956,246467,112858,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004394216,0.9060239,"4.85E-4 - 0.017861",-0.016936578,-0.94824356,0.000485,0.017861,-94.1232,0.00100472,-0.0000802984,-0.07992117,0.000787085,0.00013733661,0.17448765,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1112196,7.865365e-9,"[]",1756749060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"Bad Idea AI USD","REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",989791,989791,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5256686e-10,8.152753e-9,"7.865365E-9 - 8.152753E-9",7.865365e-9,989791,7.968446e-9,"CCC",7.968446e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.865365E-9 - 8.152753E-9",-2.873879e-10,-0.03525041,7.865365e-9,8.152753e-9,,,,,,,,4866565,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3403616,0.15034159,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3327966,3327966,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008481741,0.15791668,"{""low"":0.14982413,""high"":0.15791668}",0.14982413,3327966,0.15545103,"CCC",0.15545103,4389939,2828815,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053437583,0.55144864,"{""low"":0.096904,""high"":2.508502}",-2.3581605,-0.94006723,0.096904,2.508502,-87.91891,0.17162561,-0.021284029,-0.12401429,0.20958765,-0.059246063,-0.28267917,24258316,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2021134,0.002513732,"[]",1756749060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"US Degen Index 6900 USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",20937,20937,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000056601595,0.002693401,"0.002513732 - 0.002693401",0.002513732,20937,0.0026088192,"CCC",0.0026088192,27143,39331,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002457732,43.888073,"5.6E-5 - 0.009586",-0.007072268,-0.7377705,0.000056,0.009586,-17.384422,0.00234318,0.00017055217,0.07278663,0.00085068,0.001663052,1.9549679,0,15,0,false,false,"DXY"
