"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","REGULAR","[]",1680633000,"Hippo Coin USD","USD",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.13572663,4.7534403e-8,,"REGULAR","[]",1739735520,"Milady Meme Coin USD","USD",false,false,6.4432015e-11,4.83759e-8,"4.6934133E-8 - 4.83759E-8",4.6934133e-8,2644317,4.7462972e-8,"CCC",4.7462972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.0027006e-10,0.012789627,"4.6934133E-8 - 4.83759E-8",-8.4149576e-10,-0.017394938,4.6934133e-8,4.83759e-8,,,,,,,,34907652,15,0,8,734365990518784,"CoinMarketCap",2644317,2644317,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD","USD",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.5542233,0.08627909,"COTI USD","REGULAR","[]","2025-02-16T19:54:00.000Z","COTI USD","USD",false,false,-0.003179565,0.08934383,"{""low"":0.08562824,""high"":0.08934383}",0.08562824,18701310,0.08858416,"CCC",0.08858416,30028175,24571269,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026012085,0.43161407,"{""low"":0.060267,""high"":0.276579}",-0.1902999,-0.688049,0.060267,0.276579,-13.305801,0.10286208,-0.016582996,-0.16121583,0.10756478,-0.02128569,-0.19788718,154638784,15,0,6,1792308992,"CoinMarketCap",18701310,18701310,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7803292,0.042307124,"Kitten Haimer USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Kitten Haimer USD","USD",false,false,-0.0016621836,0.04509298,"{""low"":0.04210517,""high"":0.04509298}",0.04210517,170985,0.043663517,"CCC",0.043663517,906809,369979,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00020195171,0.0047963634,"{""low"":0.04210517,""high"":1.430654}",-1.3883469,-0.9704281,0.04210517,1.430654,-96.82424,0.14148602,-0.099178895,-0.7009802,0.31280315,-0.270496,-0.86474836,0,15,0,6,0,"CoinMarketCap",170985,170985,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.497982,0.659915,"dogwifhat USD","REGULAR","[]","2025-02-16T19:53:00.000Z","dogwifhat USD","USD",false,false,-0.031080842,0.69990355,"{""low"":0.6494861,""high"":0.69990355}",0.6494861,222678576,0.6886401,"CCC",0.6886401,575527454,395490728,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.37684897,1.3313112,"{""low"":0.283066,""high"":4.849967}",-4.190052,-0.86393416,0.283066,4.849967,68.26911,1.352452,-0.69253707,-0.51206034,2.0642493,-1.4043343,-0.68031234,659150336,15,0,6,998841344,"CoinMarketCap",222678576,222678576,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.5873671,1.1394009e-7,"TROPPY USD","REGULAR","[]",1739735580,"TROPPY USD","USD",false,false,-6.732037e-10,1.147327e-7,"1.13580974E-7 - 1.147327E-7",1.13580974e-7,130134,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.591154e-10,0.0031617568,"1.13580974E-7 - 1.147327E-7",-7.926104e-10,-0.0069083218,1.13580974e-7,1.147327e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",130134,130134,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-27.17629,0.003209154,"AASToken USD","REGULAR","[]","2025-02-16T19:52:00.000Z","AASToken USD","USD",false,false,-0.0011975893,0.00440838,"{""low"":0.0032055299,""high"":0.00440838}",0.0032055299,501052,0.004406618,"CCC",0.004406618,479984,535529,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000003624009,0.0011305491,"{""low"":0.0032055299,""high"":3.18727}",-3.1840608,-0.99899316,0.0032055299,3.18727,-99.70661,0.01994168,-0.016732527,-0.83907306,0.15973781,-0.15652865,-0.97990984,0,15,0,6,0,"CoinMarketCap",501052,501052,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7235393e-10,"DINGO TOKEN (old) USD","REGULAR","[]",1739735520,"DINGO TOKEN (old) USD","USD",false,false,0,3.7235393e-10,"3.7235393E-10 - 3.7235393E-10",3.7235393e-10,14,3.7235393e-10,"CCC",3.7235393e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7235393e-10,,"0.0 - 1.0E-6",-9.996277e-7,-0.99962765,0,0.000001,,2e-8,-1.9627645e-8,-0.98138225,5e-9,-4.627646e-9,-0.9255292,0,15,0,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.2511249,0.00008053563,"WINkLink USD","REGULAR","[]",1739735580,"WINkLink USD","USD",false,false,2.0174048e-7,0.00008424889,"7.962836E-5 - 8.424889E-5",0.00007962836,24423804,0.000080691854,"CCC",0.000080691854,45088616,24570413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014535632,0.22023684,"6.6E-5 - 2.5E-4",-0.00016946439,-0.6778575,0.000066,0.00025,-28.318584,0.00009254,-0.00001200437,-0.12972087,0.000093765,-0.000013229364,-0.14109065,80028408,15,0,6,993701855232,"CoinMarketCap",24423804,24423804,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7584879,0.04575792,"Crypto Journey USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Crypto Journey USD","USD",false,false,-0.00034971908,0.04575792,"{""low"":0.045622516,""high"":0.04575792}",0.045622516,0,0.045622516,"CCC",0.045622516,3468,443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00068891793,0.015285849,"{""low"":0.045069,""high"":9.460291}",-9.414533,-0.99516314,0.045069,9.460291,-97.911804,0.08406374,-0.03830582,-0.4556759,0.27324718,-0.22748926,-0.8325402,0,15,0,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","[]",1701368040,"GameX USD","USD",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1594673,1.0922732,"ether.fi USD","REGULAR","[]","2025-02-16T19:53:00.000Z","ether.fi USD","USD",false,false,-0.012813091,1.1296021,"{""low"":1.0806078,""high"":1.1296021}",1.0806078,59282340,1.1105438,"CCC",1.1105438,189040259,99474955,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.23499823,0.27412233,"{""low"":0.857275,""high"":8.571553}",-7.47928,-0.87257,0.857275,8.571553,-66.42386,1.7002822,-0.608009,-0.35759297,1.7077858,-0.6155126,-0.36041558,253042816,15,0,4,231666224,"CoinMarketCap",59282340,59282340,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.44815862,0.049742296,"UnMarshal USD","REGULAR","[]","2025-02-16T19:52:00.000Z","UnMarshal USD","USD",false,false,-0.00022393093,0.052455623,"{""low"":0.04945206,""high"":0.052455623}",0.04945206,365441,0.049983855,"CCC",0.049983855,544284,493701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006468296,0.14947303,"{""low"":0.043274,""high"":0.408089}",-0.3583467,-0.87810916,0.043274,0.408089,-65.42049,0.06962634,-0.019884042,-0.28558218,0.07672331,-0.026981011,-0.35166642,3137857,15,0,6,63082276,"CoinMarketCap",365441,365441,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3209395,9.694004e-11,,"REGULAR","[]",1739735520,"FWOG (ETH) USD","USD",false,false,-1.2976634e-12,9.7117855e-11,"9.694004E-11 - 9.7117855E-11",9.694004e-11,14,9.7117855e-11,"CCC",9.7117855e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.694004E-11 - 9.7117855E-11",-1.778161e-13,-0.001830931,9.694004e-11,9.7117855e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.0002146,0.771282,"Cardano USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Cardano USD","USD",false,false,-0.015742183,0.7863983,"{""low"":0.76515007,""high"":0.7863983}",0.76515007,449280608,0.7810918,"CCC",0.7810918,1853887029,893652512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.491396,1.7557005,"{""low"":0.279886,""high"":1.318681}",-0.547399,-0.415111,0.279886,1.318681,26.243269,0.9161011,-0.14481908,-0.15808198,0.6378264,0.13345563,0.20923504,27150047232,15,0,6,35201191936,"CoinMarketCap",449280608,449280608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","REGULAR","[]",1694197800,"SPEXY USD","USD",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00126426,0.00057034206,"FreeTrump USD","REGULAR","[]",1739735580,"FreeTrump USD","USD",false,false,-7.21775e-9,0.0005703496,"5.703139E-4 - 5.703496E-4",0.0005703139,104228,0.0005703165,"CCC",0.0005703165,131042,104449,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334205,0.47375208,"3.87E-4 - 0.075499",-0.074928656,-0.9924457,0.000387,0.075499,-74.23146,0.00137072,-0.0008003779,-0.5839106,0.002491605,-0.0019212629,-0.7710945,0,15,0,6,0,"CoinMarketCap",104228,104228,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.7952137,0.83452034,"Metacraft USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Metacraft USD","USD",false,false,-0.05133736,0.8883563,"{""low"":0.8283742,""high"":0.8883563}",0.8283742,460798,0.88765204,"CCC",0.88765204,468071,466239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.58345634,2.3239346,"{""low"":0.251064,""high"":2.150557}",-1.3160367,-0.61195153,0.251064,2.150557,-13.067425,0.4354936,0.39902675,0.9162632,0.6238126,0.21070772,0.33777407,0,15,0,6,0,"CoinMarketCap",460798,460798,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8626924,0.00020376699,"Salt Bae For The People USD","REGULAR","[]",1739735520,"Salt Bae For The People USD","USD",false,false,-0.0000104150095,0.0002112872,"2.027243E-4 - 2.112872E-4",0.0002027243,144078,0.00020832129,"CCC",0.00020832129,105169,149515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024766996,0.13836311,"1.79E-4 - 0.005065",-0.0048612333,-0.9597696,0.000179,0.005065,-93.415634,0.00028454,-0.00008077301,-0.28387225,0.000780785,-0.000577018,-0.7390229,0,15,0,6,0,"CoinMarketCap",144078,144078,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5379233,0.20310432,"SideShift Token USD","REGULAR","[]","2025-02-16T19:52:00.000Z","SideShift Token USD","USD",false,false,0.001086697,0.20310432,"{""low"":0.2014345,""high"":0.20310432}",0.2014345,11366,0.2014345,"CCC",0.2014345,40039,33463,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12097832,1.4730818,"{""low"":0.082126,""high"":0.219901}",-0.016796678,-0.07638291,0.082126,0.219901,25.310421,0.16266032,0.040444,0.24864087,0.1480205,0.05508381,0.37213635,29307900,15,0,6,144299744,"CoinMarketCap",11366,11366,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7455466,0.46135172,"Kava USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Kava USD","USD",false,false,-0.013024211,0.48741215,"{""low"":0.4585063,""high"":0.48741215}",0.4585063,12517636,0.47558373,"CCC",0.47558373,37336539,26377636,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21302272,0.8578246,"{""low"":0.248329,""high"":1.156206}",-0.69485426,-0.6009779,0.248329,1.156206,-37.67784,0.47607592,-0.014724195,-0.03092825,0.41507232,0.0462794,0.1114972,499576480,15,0,6,1082853760,"CoinMarketCap",12517636,12517636,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.3755317,0.000044104516,,"REGULAR","[]",1739735520,"CUTTLEFISHY USD","USD",false,false,-0.0000030033807,0.000047512287,"4.3900924E-5 - 4.7512287E-5",0.000043900924,134955,0.00004730589,"CCC",0.00004730589,151219,133748,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0359221e-7,0.004637538,"4.3900924E-5 - 6.88E-4",-0.0006438955,-0.9358946,0.000043900924,0.000688,-76.142136,0.0000871,-0.000042995485,-0.49363357,0.0001178052,-0.00007370068,-0.6256148,0,15,0,6,0,"CoinMarketCap",134955,134955,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.9829503,0.0004731302,"Sentinel USD","REGULAR","[]",1739735520,"Sentinel USD","USD",false,false,0.000004605361,0.00048071463,"4.5952253E-4 - 4.8071463E-4",0.00045952253,345240,0.00046682658,"CCC",0.00046682658,283117,246434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010813019,0.2962471,"3.65E-4 - 0.002933",-0.0024598697,-0.83868724,0.000365,0.002933,-83.048996,0.00057218,-0.00009904982,-0.17310955,0.000790635,-0.0003175048,-0.40158203,10126282,15,0,6,21402736640,"CoinMarketCap",345240,345240,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.08183602,1.0000552,"USDD USD","REGULAR","[]","2025-02-16T19:53:00.000Z","USDD USD","USD",false,false,-0.000819087,1.0009174,"{""low"":0.9998705,""high"":1.0009174}",0.9998705,7625968,0.9998705,"CCC",0.9998705,3982081,8870379,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03423822,0.035450008,"{""low"":0.965817,""high"":1.01832}",-0.01826477,-0.01793618,0.965817,1.01832,0.03501177,0.99737144,0.0026837587,0.0026908317,0.998672,0.0013831854,0.0013850246,163391440,15,0,4,163382416,"CoinMarketCap",7625968,7625968,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.148846,0.030245611,,"REGULAR","[]","2025-02-16T19:53:00.000Z","Junkcoin USD","USD",false,false,-0.0030457769,0.03341367,"{""low"":0.0287846,""high"":0.03341367}",0.0287846,135527,0.033117656,"CCC",0.033117656,161717,144452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005555611,0.22501463,"{""low"":0.02469,""high"":0.798979}",-0.7687334,-0.9621447,0.02469,0.798979,-95.39764,0.069716,-0.03947039,-0.5661597,0.14904198,-0.11879637,-0.7970665,422271,15,0,6,13961400,"CoinMarketCap",135527,135527,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,10.414746,0.014210508,"Casper USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Casper USD","USD",false,false,0.0013403902,0.014329089,"{""low"":0.012746987,""high"":0.014329089}",0.012746987,16077643,0.01283984,"CCC",0.01283984,20314362,6020460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007962508,1.274409,"{""low"":0.006248,""high"":0.052}",-0.037789494,-0.72672105,0.006248,0.052,-65.822044,0.0144554,-0.0002448922,-0.016941225,0.01367105,0.00053945836,0.039459907,182581696,15,0,6,12848357376,"CoinMarketCap",16077643,16077643,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
