"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",35287652,35287652,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.012355179,"2024-11-22T08:37:00.000Z",0.10280793,"{""low"":0.09952089,""high"":0.10280793}",0.09952089,35287652,0.102116324,"CCC",0.102116324,10124533,19446341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05472514,1.1788876,"{""low"":0.046421,""high"":0.379923}",-0.27877685,-0.73377204,0.046421,0.379923,66.872696,0.08456928,0.016576856,0.1960151,0.12008073,-0.018934593,-0.1576822,167463280,15,0,false,false,13.914909,0.10114614,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18338,18338,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.004246164,"2024-11-22T08:37:00.000Z",0.041441623,"{""low"":0.04075604,""high"":0.041441623}",0.04075604,18338,0.041149564,"CCC",0.041149564,16092,25131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015121624,0.5745298,"{""low"":0.02632,""high"":0.364136}",-0.3226944,-0.8861919,0.02632,0.364136,-23.80572,0.03664202,0.0047996044,0.13098635,0.062259413,-0.02081779,-0.33437178,4836237,15,0,false,false,11.415813,0.041441623,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269628192,"CoinMarketCap",297349,297349,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00018745009,"2024-11-22T08:37:00.000Z",0.012146879,"{""low"":0.011828712,""high"":0.012146879}",0.011828712,297349,0.012146879,"CCC",0.012146879,376236,372207,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008624885,0.077007905,"{""low"":0.0112,""high"":0.113326}",-0.10126351,-0.8935594,0.0112,0.113326,-86.01484,0.01461276,-0.0025502723,-0.17452365,0.029276025,-0.017213536,-0.58797383,3252386,15,0,false,false,1.5785179,0.012062488,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",877869760,877869760,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6466389,"2024-11-22T08:41:00.000Z",15.397526,"{""low"":14.758637,""high"":15.397526}",14.758637,877869760,14.906671,"CCC",14.906671,319624104,802462844,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1614943,0.8800447,"{""low"":8.137649,""high"":22.825249}",-7.526106,-0.32972723,8.137649,22.825249,-1.4745712,11.985479,3.3136635,0.27647316,12.908654,2.3904886,0.18518496,9590266880,15,0,false,true,4.4131694,15.299143,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",144937568,144937568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04094529,"2024-11-22T08:37:00.000Z",2.1235352,"{""low"":2.057769,""high"":2.1235352}",2.057769,144937568,2.105856,"CCC",2.105856,94031086,189829112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6580417,4.0278535,"{""low"":0.411644,""high"":3.993964}",-1.9242783,-0.4817966,0.411644,3.993964,340.70187,1.7681644,0.3015213,0.17052786,1.6588229,0.4108628,0.24768335,465886272,15,0,false,false,2.018257,2.0696857,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21511828,21511828,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016583264,"2024-11-22T08:41:00.000Z",0.23723358,"{""low"":0.22759631,""high"":0.23723358}",0.22759631,21511828,0.23259957,"CCC",0.23259957,8422027,18366907,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10647996,0.8185037,"{""low"":0.130091,""high"":0.501283}",-0.26471204,-0.5280691,0.130091,0.501283,-1.0691047,0.18984567,0.046725288,0.2461225,0.2108321,0.02573885,0.12208222,214734944,15,0,false,false,7.5382686,0.23657095,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1114248,1114248,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002277296,"2024-11-22T08:37:00.000Z",0.03633881,"{""low"":0.031209022,""high"":0.03633881}",0.031209022,1114248,0.03619166,"CCC",0.03619166,550308,1351346,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028911073,10.959466,"{""low"":0.002638,""high"":0.063957}",-0.032407925,-0.5067143,0.002638,0.063957,-35.229427,0.0274931,0.004055973,0.14752695,0.01629239,0.015256684,0.9364301,0,15,0,false,false,-6.732314,0.031549074,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",63188,63188,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000040889863,1732264620,0.000069654256,"6.746668E-5 - 6.9654256E-5",0.00006746668,63188,0.00006752699,"CCC",0.00006752699,76371,91520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031974996,0.048446964,"6.6E-5 - 0.001444",-0.0013748026,-0.9520793,0.000066,0.001444,-61.79775,0.00007622,-0.0000070224996,-0.0921346,0.00015071,-0.000081512495,-0.5408566,0,15,0,false,false,6.2802663,0.0000691975,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190408,190408,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000073829666,"2024-11-22T08:37:00.000Z",0.022740178,"{""low"":0.022273356,""high"":0.022740178}",0.022273356,190408,0.02239037,"CCC",0.02239037,203812,192097,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020274073,0.099397324,"{""low"":0.020397,""high"":0.19326}",-0.17083558,-0.88396764,0.020397,0.19326,-48.741,0.02497498,-0.0025505722,-0.10212509,0.0328414,-0.010416992,-0.31719086,1536974,15,0,false,false,0.3303344,0.022424407,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8378110464,"CoinMarketCap",35411340,35411340,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0017146375,"2024-11-22T08:41:00.000Z",0.023971204,"{""low"":0.023008859,""high"":0.023971204}",0.023008859,35411340,0.023494525,"CCC",0.023494525,13184943,39234882,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008749825,0.59709466,"{""low"":0.014654,""high"":0.051319}",-0.027915174,-0.54395396,0.014654,0.051319,2.8808951,0.02016554,0.003238285,0.16058508,0.02233757,0.0010662545,0.04773368,196079840,15,0,false,false,7.905499,0.023403825,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",527,527,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-3.47718e-8,1732264620,0.00010133523,"9.6510026E-5 - 1.0133523E-4",0.000096510026,527,0.00010133523,"CCC",0.00010133523,183,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050510025,1.098044,"4.6E-5 - 7.11E-4",-0.00061448995,-0.8642615,0.000046,0.000711,-2.020204,0.0000915,0.000005010028,0.054754406,0.00017472,-0.000078209974,-0.44763035,0,15,0,false,false,-0.03601543,0.000096510026,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",2690257,2690257,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0069693625,"2024-11-22T08:37:00.000Z",0.2671898,"{""low"":0.25912446,""high"":0.2671898}",0.25912446,2690257,0.265843,"CCC",0.265843,1585181,3392650,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2333539,7.3928056,"{""low"":0.031565,""high"":0.377099}",-0.112180114,-0.29748186,0.031565,0.377099,376.35928,0.1985832,0.06633569,0.33404484,0.1552559,0.109662995,0.70633703,187754272,15,0,false,false,2.7018337,0.2649189,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",129382,129382,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000011590801,1732264620,0.000008736646,"5.8896458E-6 - 8.736646E-6",0.0000058896458,129382,0.000008557658,"CCC",0.000008557658,131916,129857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000058981855,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000702,-0.0000011218144,-0.15980263,0.000153775,-0.00014787682,-0.96164405,0,15,0,false,false,-66.27486,0.0000058981855,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",172409,172409,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000068014488,"2024-11-22T08:37:00.000Z",0.0072257575,"{""low"":0.006997677,""high"":0.0072257575}",0.006997677,172409,0.007053814,"CCC",0.007053814,152415,186687,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0026854863,0.5943972,"{""low"":0.004518,""high"":0.049091}",-0.041887514,-0.8532626,0.004518,0.049091,-42.710148,0.00598704,0.0012164465,0.20317996,0.00898595,-0.0017824634,-0.19836116,713145,15,0,false,false,0.09451486,0.0072034863,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",141821,141821,"SCUBA","USD=X",,6.671471e-7,1732264620,0.000437859,"4.2608118E-4 - 4.37859E-4",0.00042608118,141821,0.00043325388,"CCC",0.00043325388,,,,,,0.000008140079,0.019104527,"4.2608118E-4 - 4.37859E-4",-0.000003637746,-0.008308031,0.00042608118,0.000437859,,,,,,,,0,15,0,false,false,0.15387538,0.00043422126,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",68384280,68384280,"HMSTR","USD=X",,0.00015213364,"2024-11-22T08:37:00.000Z",0.003775571,"{""low"":0.0036647033,""high"":0.003775571}",0.0036647033,68384280,0.0037201073,"CCC",0.0037201073,,,,,,0.000037569087,0.010251604,"{""low"":0.0036647033,""high"":0.003775571}",-0.00007329858,-0.019413905,0.0036647033,0.003775571,,,,,,,,238333776,15,0,false,false,4.2852874,0.0037022724,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",904434,904434,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.019994795,"2024-11-22T08:37:00.000Z",0.17299275,"{""low"":0.1667134,""high"":0.17299275}",0.1667134,904434,0.16908957,"CCC",0.16908957,362864,675031,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.09531652,1.2981304,"{""low"":0.073426,""high"":0.580623}",-0.41188043,-0.70937675,0.073426,0.580623,3.3200502,0.1064818,0.062260725,0.5847077,0.14288749,0.025855035,0.18094681,16874252,15,0,false,false,13.442086,0.16874252,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433783744,"CoinMarketCap",7875847,7875847,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0034265816,"2024-11-22T08:37:00.000Z",0.16620773,"{""low"":0.15813512,""high"":0.16620773}",0.15813512,7875847,0.16410486,"CCC",0.16410486,3041156,12021799,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10005453,1.5332853,"{""low"":0.065255,""high"":0.30509}",-0.13978048,-0.45816144,0.065255,0.30509,121.61088,0.12128198,0.044027552,0.36301807,0.13370629,0.031603247,0.2363632,71708584,15,0,false,false,2.116708,0.16530953,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",32288,32288,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000027714996,"2024-11-22T08:37:00.000Z",0.0024583782,"{""low"":0.0023588098,""high"":0.0024583782}",0.0023588098,32288,0.00240088,"CCC",0.00240088,39064,56643,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0012579834,1.1201988,"{""low"":0.001123,""high"":0.008018}",-0.0056370166,-0.70304525,0.001123,0.008018,39.780605,0.00179694,0.00058404345,0.32502112,0.0018909,0.0004900835,0.25918,1171103,15,0,false,false,-1.1506226,0.0023809834,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",163030592,163030592,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.01574488,"2024-11-22T08:41:00.000Z",0.20497124,"{""low"":0.1836559,""high"":0.20497124}",0.1836559,163030592,0.18697073,"CCC",0.18697073,42913523,279461826,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12391903,1.8324984,"{""low"":0.067623,""high"":0.234775}",-0.043232977,-0.18414642,0.067623,0.234775,82.368805,0.0979575,0.09358453,0.9553585,0.09599824,0.09554379,0.995266,5089570816,15,0,false,false,8.956277,0.19154203,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",8904495,8904495,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.033478e-9,1732264320,1.1464537e-7,"1.0961878E-7 - 1.1464537E-7",1.0961878e-7,8904495,1.1137276e-7,"CCC",1.1137276e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1472673e-9,0.019588498,"1.0961878E-7 - 1.1464537E-7",-2.8793181e-9,-0.025114998,1.0961878e-7,1.1464537e-7,,,,,,,,82077184,15,0,false,false,8.793203,1.1176605e-7,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",1289703,1289703,"FLAVIA","USD=X",,0.00032494136,"2024-11-22T08:37:00.000Z",0.0017448921,"{""low"":0.0013224136,""high"":0.0017448921}",0.0013224136,1289703,0.0014855202,"CCC",0.0014855202,,,,,,0.0002545477,0.19248721,"{""low"":0.0013224136,""high"":0.0017448921}",-0.00016793085,-0.09624139,0.0013224136,0.0017448921,,,,,,,,1576960,15,0,false,false,25.953367,0.0015769613,"REGULAR","FLAVIA"
