"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1743029640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28932434,3.1603307e-8,"https://coinmarketcap.com/currencies/dogy",9.116974e-11,3.2122625e-8,"3.1198322E-8 - 3.2122625E-8",3.1198322e-8,132970,3.170515e-8,"CCC",3.170515e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.049845e-10,0.012980971,"3.1198322E-8 - 3.2122625E-8",-5.193179e-10,-0.016166734,3.1198322e-8,3.2122625e-8,,,false,1722988800000,8,869874270208,"CoinMarketCap",132970,132970,"DOGY","USD=X",,,,,,,27490,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1743029640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2091231,0.000007809099,"https://coinmarketcap.com/currencies/radx-ai",-1.6364538e-8,0.000007848067,"7.782121E-6 - 7.848067E-6",0.000007782121,296593,0.00000781638,"CCC",0.00000781638,309202,291749,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000038090989,0.95227474,"4.0E-6 - 7.4E-5",-0.00006619091,-0.8944717,0.000004,0.000074,0,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",296593,296593,"RADX","USD=X",0.00000568,0.000002129099,0.37484136,0.000007755,5.4098564e-8,0.006975959,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0576054,0.005378327,"https://coinmarketcap.com/currencies/multibit",-0.00005748961,0.0056341006,"{""low"":0.0052712564,""high"":0.0056341006}",0.0052712564,2836166,0.0054782056,"CCC",0.0054782056,3561293,2881827,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000626327,0.13180283,"{""low"":0.004752,""high"":0.22747}",-0.22209167,-0.9763559,0.004752,0.22747,-94.66768,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2836166,2836166,"MUBI","USD=X",0.00690422,-0.0015258933,-0.22100879,0.0210371,-0.015658773,-0.7443409,5109410,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1743029340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.423728,0.001317591,"https://coinmarketcap.com/currencies/boblles",-0.00013708463,0.0014526341,"0.0013142617 - 0.0014526341",0.0013142617,380388,0.0014520065,"CCC",0.0014520065,247379,342625,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008645911,1.9085897,"4.53E-4 - 0.00407",-0.0027524089,-0.67626756,0.000453,0.00407,-42.472267,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",380388,380388,"BOBLS","USD=X",0.0013219,-0.0000043089967,-0.0032596993,0.0015581899,-0.0002405988,-0.15440917,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1743029640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1944213,0.00010319759,"https://coinmarketcap.com/currencies/zkfair",-0.0000080000245,0.00011139663,"1.0226104E-4 - 1.1139663E-4",0.00010226104,1065119,0.00011028666,"CCC",0.00011028666,1692339,1740916,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020197593,0.24334449,"8.3E-5 - 0.007783",-0.0076798024,-0.98674065,0.000083,0.007783,-98.32496,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1065119,1065119,"ZKF","USD=X",0.00022122,-0.00011802241,-0.533507,0.000570415,-0.0004672174,-0.81908333,1031975,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1743029640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.671815,0.0020474633,"https://coinmarketcap.com/currencies/ferrum-network",0.00024625752,0.00235437,"0.0017505644 - 0.00235437",0.0017505644,239721,0.0017776624,"CCC",0.0017776624,314319,202620,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013194634,1.8124497,"7.28E-4 - 0.106305",-0.10425754,-0.9807397,0.000728,0.106305,-98.04842,"Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",239721,239721,"FRM","USD=X",0.00173966,0.00030780328,0.176933,0.009817035,-0.0077695716,-0.7914377,587642,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.811121,15.174738,"https://coinmarketcap.com/currencies/chainlink",-0.27990246,15.978072,"{""low"":14.995582,""high"":15.978072}",14.995582,364204032,15.453636,"CCC",15.453636,697753938,316991015,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.0370893,0.8647571,"{""low"":8.137649,""high"":30.805128}",-15.63039,-0.50739574,8.137649,30.805128,-19.930923,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",364204032,364204032,"LINK","USD=X",16.214321,-1.0395832,-0.06411512,17.004627,-1.8298893,-0.107611254,9971319808,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.777178,0.6219052,"https://coinmarketcap.com/currencies/arkham",-0.011252344,0.65911347,"{""low"":0.61506397,""high"":0.65911347}",0.61506397,72013624,0.6394622,"CCC",0.6394622,103108179,94156498,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1971972,0.4643124,"{""low"":0.424708,""high"":3.12619}",-2.5042849,-0.8010661,0.424708,3.12619,-76.89281,,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72013624,72013624,"ARKM","USD=X",0.6220545,-0.00014930964,-0.00024002661,1.3734245,-0.7515193,-0.5471865,139990864,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2201142,0.0044291806,"https://coinmarketcap.com/currencies/firestarter",-0.000054708682,0.0045440174,"{""low"":0.0043932167,""high"":0.0045440174}",0.0043932167,151791,0.004471263,"CCC",0.004471263,207338,155152,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004151808,0.10343319,"{""low"":0.004014,""high"":0.158452}",-0.15402283,-0.9720472,0.004014,0.158452,-96.658966,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",151791,151791,"FLAME","USD=X",0.00763184,-0.0032026595,-0.41964447,0.020319605,-0.015890425,-0.7820243,303577,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2039337,0.15577148,"https://coinmarketcap.com/currencies/clearpool",-0.0068359077,0.17373486,"{""low"":0.15410292,""high"":0.17373486}",0.15410292,6535667,0.1637571,"CCC",0.1637571,7751794,3522223,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09595748,1.6042646,"{""low"":0.059814,""high"":0.590474}",-0.43470252,-0.73619246,0.059814,0.590474,-54.32563,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6535667,6535667,"CPOOL","USD=X",0.19528474,-0.03951326,-0.20233665,0.255495,-0.09972353,-0.390315,118533680,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5700747,0.003129537,"https://coinmarketcap.com/currencies/oddz",-0.000017943094,0.0031993075,"{""low"":0.0031252361,""high"":0.0031993075}",0.0031252361,224310,0.0031446186,"CCC",0.0031446186,220124,269166,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005445371,0.21065265,"{""low"":0.002585,""high"":0.026135}",-0.023005463,-0.880255,0.002585,0.026135,-81.85284,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",224310,224310,"ODDZ","USD=X",0.00327944,-0.00014990312,-0.045709975,0.005702585,-0.002573048,-0.4512073,309824,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1743029640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.547148,4.2364903e-7,"https://coinmarketcap.com/currencies/lovely-inu-old",6.927084e-8,4.2364903e-7,"3.0713883E-7 - 4.2364903E-7",3.0713883e-7,136006,3.385459e-7,"CCC",3.385459e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2364903e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",136006,136006,"LOVELY","USD=X",2.4e-7,1.8364904e-7,0.76520437,0.000003145,-0.000002721351,-0.86529446,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.966486,0.002139344,"https://coinmarketcap.com/currencies/hamster-kombat",0.00002047862,0.0021973758,"{""low"":0.0020780603,""high"":0.0021973758}",0.0020780603,23503370,0.0021155481,"CCC",0.0021155481,28920287,34316861,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006823441,0.46832126,"{""low"":0.001457,""high"":0.010043}",-0.007903656,-0.7869816,0.001457,0.010043,-67.47618,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23503370,23503370,"HMSTR","USD=X",0.00189692,0.00024242408,0.12779878,0.0030978287,-0.0009584846,-0.3094053,137720272,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1743029640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.382044,0.00008204654,"https://coinmarketcap.com/currencies/hodooi",-0.0000065394634,0.00008855402,"8.204654E-5 - 8.855402E-5",0.00008204654,914,0.000088523324,"CCC",0.000088523324,6833,2586,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012046541,0.17209344,"7.0E-5 - 0.006682",-0.0065999534,-0.9877212,0.00007,0.006682,-98.502945,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",914,914,"HOD","USD=X",0.00015028,-0.00006823346,-0.45404217,0.001424295,-0.0013422485,-0.94239503,40355,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1743029640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.644051,3.76702e-8,"https://coinmarketcap.com/currencies/milady-meme-coin",-1.0230679e-9,3.9333575e-8,"3.752148E-8 - 3.9333575E-8",3.752148e-8,4926255,3.8813486e-8,"CCC",3.8813486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4872015e-10,0.0039636,"3.752148E-8 - 3.9333575E-8",-1.6633734e-9,-0.042288896,3.752148e-8,3.9333575e-8,,,false,1683504000000,8,734365990518784,"CoinMarketCap",4926255,4926255,"LADYS","USD=X",,,,,,,27663716,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8476691,0.08539318,"https://coinmarketcap.com/currencies/coti",0.001549162,0.09337744,"{""low"":0.084822804,""high"":0.09337744}",0.084822804,58158760,0.087169185,"CCC",0.087169185,22006414,27381183,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.030143183,0.54557794,"{""low"":0.05525,""high"":0.211299}",-0.12590581,-0.5958656,0.05525,0.211299,-54.80027,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",58158760,58158760,"COTI","USD=X",0.07519748,0.010195702,0.1355857,0.10566559,-0.020272404,-0.19185436,153050976,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.011608,0.030662278,"https://coinmarketcap.com/currencies/kitten-haimer",-0.0016177464,0.032365903,"{""low"":0.030587485,""high"":0.032365903}",0.030587485,280589,0.03228776,"CCC",0.03228776,436345,296981,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006234277,0.25521028,"{""low"":0.024428,""high"":1.430654}",-1.3999918,-0.97856766,0.024428,1.430654,-97.651634,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",280589,280589,"KHAI","USD=X",0.041672,-0.011009721,-0.2641995,0.26422572,-0.23356344,-0.8839542,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8323073,0.5278609,"https://coinmarketcap.com/currencies/dogwifhat",-0.021035373,0.5891358,"{""low"":0.5260477,""high"":0.5891358}",0.5260477,265102880,0.54954773,"CCC",0.54954773,384403521,199227723,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13005689,0.3269371,"{""low"":0.397804,""high"":4.849967}",-4.3221064,-0.89116204,0.397804,4.849967,-81.98595,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",265102880,265102880,"WIF","USD=X",0.5895262,-0.061665297,-0.10460146,1.8629041,-1.3350432,-0.71664625,527249056,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1743029640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.337399,9.920951e-8,"https://coinmarketcap.com/currencies/troppy",-3.4253347e-9,1.03244446e-7,"9.801249E-8 - 1.03244446E-7",9.801249e-8,130556,9.851184e-8,"CCC",9.851184e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1970158e-9,0.01221289,"9.801249E-8 - 1.03244446E-7",-4.0349377e-9,-0.039081402,9.801249e-8,1.03244446e-7,,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",130556,130556,"TROPPY","USD=X",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.307815,0.0020314765,"https://coinmarketcap.com/currencies/aastoken",-0.00004799012,0.002079048,"{""low"":0.0020314765,""high"":0.002079048}",0.0020314765,321002,0.0020748563,"CCC",0.0020748563,409112,321157,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006794764,0.5025713,"{""low"":0.001352,""high"":2.258385}",-2.2563534,-0.99910045,0.001352,2.258385,-99.892975,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",321002,321002,"AAST","USD=X",0.00330668,-0.0012752034,-0.38564464,0.08741388,-0.0853824,-0.97676027,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1743029580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56335163,2.7327765e-10,"https://coinmarketcap.com/currencies/dingo-token",-1.5482338e-12,2.7482588e-10,"2.7327765E-10 - 2.7482588E-10",2.7327765e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7327765e-10,,"0.0 - 1.0E-6",-9.997267e-7,-0.9997267,0,0.000001,,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X",2e-8,-1.9726722e-8,-0.9863361,5e-9,-4.726722e-9,-0.94534445,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1743029700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3742464,0.000060601647,"https://coinmarketcap.com/currencies/wink",-2.2765016e-7,0.000061474675,"6.0239687E-5 - 6.1474675E-5",0.000060239687,34798364,0.00006105517,"CCC",0.00006105517,35015653,31519415,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005601647,0.101848125,"5.5E-5 - 2.05E-4",-0.00014439836,-0.70438224,0.000055,0.000205,-61.874996,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",34798364,34798364,"WIN","USD=X",0.00006736,-0.0000067583533,-0.10033185,0.00008955,-0.00002894835,-0.32326466,60219972,15,0,false,false,"WIN"
