"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"GameX USD",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,1701368040,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.0445466,"ether.fi USD",false,0.16096878,2.4459841,"{""low"":2.3330927,""high"":2.4459841}",2.3330927,147901760,2.3855474,"CCC",2.3855474,190755894,136427196,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3435951,1.2188032,"{""low"":1.102389,""high"":8.571553}",-6.1255693,-0.71463937,1.102389,8.571553,-27.915108,2.268229,0.17775512,0.07836736,1.9067088,0.5392753,0.28283045,531494048,15,0,false,false,2.4459841,"2025-01-04T12:55:00.000Z","2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",147901760,147901760,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.2249521,"UnMarshal USD",false,0.0011895671,0.09938374,"{""low"":0.097179644,""high"":0.09938374}",0.097179644,673743,0.09851269,"CCC",0.09851269,520344,572558,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.051704552,1.1096112,"{""low"":0.046597,""high"":0.408089}",-0.30978745,-0.75911736,0.046597,0.408089,-13.676673,0.09761126,0.00069028884,0.0070718154,0.08145217,0.016849384,0.20686232,6186340,15,0,false,false,0.09830155,"2025-01-04T12:54:00.000Z","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",673743,673743,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3275726,"FWOG (ETH) USD",false,6.6752437e-12,2.0760799e-10,"2.0727908E-10 - 2.0760799E-10",2.0727908e-10,73,2.0760799e-10,"CCC",2.0760799e-10,,,,,,0,0,"2.0727908E-10 - 2.0760799E-10",-3.2890357e-13,-0.0015842529,2.0727908e-10,2.0760799e-10,,,,,,,,0,15,0,false,false,2.0727908e-10,1735995300,,8,0,"CoinMarketCap",73,73,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.551669,"Rocket Pool USD",false,0.5475769,12.609607,"{""low"":12.198628,""high"":12.609607}",12.198628,10728329,12.349054,"CCC",12.349054,11232564,7838018,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0145845,0.4688167,"{""low"":8.563229,""high"":39.00898}",-26.431168,-0.67756623,8.563229,39.00898,-57.705055,13.04998,-0.47216702,-0.036181435,13.184251,-0.6064377,-0.045997128,263985680,15,0,false,false,12.577813,"2025-01-04T12:55:00.000Z","2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10728329,10728329,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"SPEXY USD",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,3.3545014e-12,1694197800,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.373871,"Cardano USD",false,-0.025941133,1.1072773,"{""low"":1.0589067,""high"":1.1072773}",1.0589067,1867228800,1.0903234,"CCC",1.0903234,1619074926,978183598,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7869514,2.8116856,"{""low"":0.279886,""high"":1.318681}",-0.25184357,-0.19098142,0.279886,1.318681,108.44383,0.98332745,0.08350998,0.08492591,0.52705425,0.5397832,1.0241511,37488435200,15,0,false,false,1.0668374,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",1867228800,1867228800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.8768458,"Metacraft USD",false,0.0052597523,0.28841457,"{""low"":0.2766995,""high"":0.28841457}",0.2766995,483663,0.28125516,"CCC",0.28125516,522134,468682,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023752987,0.09074615,"{""low"":0.261752,""high"":2.150557}",-1.865052,-0.8672413,0.261752,2.150557,-72.45518,0.342229,-0.056724012,-0.1657487,0.83604753,-0.55054253,-0.6585063,0,15,0,false,false,0.285505,"2025-01-04T12:55:00.000Z","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",483663,483663,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.04341464,"Salt Bae For The People USD",false,-1.6400008e-7,0.00038745382,"3.7487614E-4 - 3.8745382E-4",0.00037487614,98632,0.0003861282,"CCC",0.0003861282,73225,102682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007155974,0.23385537,"3.06E-4 - 0.005065",-0.0046874406,-0.9254571,0.000306,0.005065,-87.78094,0.00045308,-0.00007552025,-0.16668193,0.0012805584,-0.00090299867,-0.7051601,0,15,0,false,false,0.00037755974,1735995300,1718928000000,6,0,"CoinMarketCap",98632,98632,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.2412165,"SideShift Token USD",false,0.0017619729,0.14371757,"{""low"":0.14301512,""high"":0.14371757}",0.14301512,14436,0.14301512,"CCC",0.14301512,36259,18674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.061591573,0.74996436,"{""low"":0.082126,""high"":0.383681}",-0.23996343,-0.6254243,0.082126,0.383681,-15.321123,0.1567159,-0.012998328,-0.08294199,0.14878681,-0.005069241,-0.0340705,0,15,0,false,false,0.14371757,"2025-01-04T12:55:00.000Z","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14436,14436,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,10.356369,"CUTTLEFISHY USD",false,0.000011624346,0.00012563552,"1.2083629E-4 - 1.2563552E-4",0.00012083629,136680,0.00012118043,"CCC",0.00012118043,,,,,,0.000003031506,0.02508771,"1.2083629E-4 - 1.2563552E-4",-0.000001767723,-0.014070249,0.00012083629,0.00012563552,,,,,,,,0,15,0,false,false,0.0001238678,1735995300,,6,0,"CoinMarketCap",136680,136680,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,12.853002,"Kava USD",false,0.06333834,0.5904949,"{""low"":0.5181605,""high"":0.5904949}",0.5181605,107984408,0.52330244,"CCC",0.52330244,29569049,15396662,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30779952,1.2394828,"{""low"":0.248329,""high"":1.156206}",-0.6000775,-0.5190057,0.248329,1.156206,-33.088947,0.5274683,0.028660178,0.054335356,0.4026468,0.15348169,0.38118193,602205888,15,0,false,false,0.5561285,"2025-01-04T12:59:00.000Z","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",107984408,107984408,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.37473267,"Sentinel USD",false,-0.000002691173,0.0007326487,"6.9766084E-4 - 7.326487E-4",0.00069766084,288351,0.00073094724,"CCC",0.00073094724,250049,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013546471,0.23355985,"5.8E-4 - 0.003023",-0.0023075351,-0.7633262,0.00058,0.003023,-58.3047,0.00094436,-0.00022889528,-0.24238138,0.00090496,-0.00018949527,-0.2093963,14959200,15,0,false,false,0.0007154647,1735995300,1523923200000,6,20908367872,"CoinMarketCap",288351,288351,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.98477,"Star Atlas USD",false,0.00014086324,0.0037406296,"{""low"":0.0036549778,""high"":0.0037406296}",0.0036549778,2930829,0.0037216088,"CCC",0.0037216088,3451774,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023499033,1.7721745,"{""low"":0.001326,""high"":0.013174}",-0.009498097,-0.7209729,0.001326,0.013174,-32.48685,0.00385658,-0.00018067658,-0.04684891,0.00268592,0.0009899833,0.36858258,65079084,15,0,false,false,0.0036759034,"2025-01-04T12:55:00.000Z","2021-09-02T00:00:00.000Z",6,17704243200,"CoinMarketCap",2930829,2930829,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00153929,"USDD USD",false,0.000015318394,0.99594486,"{""low"":0.9935751,""high"":0.99594486}",0.9935751,2545799,0.9940452,"CCC",0.9940452,3787108,2420656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06560314,0.07064013,"{""low"":0.928695,""high"":1.01832}",-0.024021804,-0.023589643,0.928695,1.01832,0.6555557,0.9985777,-0.004279554,-0.0042856494,0.99878246,-0.004484296,-0.0044897622,748174848,15,0,false,false,0.99429816,"2025-01-04T12:55:00.000Z","2022-05-02T00:00:00.000Z",6,752465280,"CoinMarketCap",2545799,2545799,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.543235,"Junkcoin USD",false,-0.005638212,0.1256188,"{""low"":0.11819599,""high"":0.1256188}",0.11819599,155832,0.12351782,"CCC",0.12351782,,,,,,0.00026714802,0.0022602123,"{""low"":0.11819599,""high"":0.1256188}",-0.0071556643,-0.05696332,0.11819599,0.1256188,,,,,,,,1653911,15,0,false,false,0.118463136,"2025-01-04T12:55:00.000Z","2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",155832,155832,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.479875,"dYdX (Native) USD",false,0.06925261,1.6286554,"{""low"":1.5760313,""high"":1.6286554}",1.5760313,43519908,1.626664,"CCC",1.626664,79609338,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8084325,1.0021725,"{""low"":0.80668,""high"":4.528474}",-2.9133613,-0.64334285,0.80668,4.528474,-37.75873,1.6804067,-0.06529415,-0.038856156,1.2457983,0.3693142,0.2964478,1164464000,15,0,false,false,1.6151125,"2025-01-04T12:54:00.000Z","2021-09-08T00:00:00.000Z",4,720980096,"CoinMarketCap",43519908,43519908,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.2954496,"MANTRA USD",false,0.050183535,4.004769,"{""low"":3.8809671,""high"":4.004769}",3.8809671,49856808,3.9384956,"CCC",3.9384956,107248729,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.864135,64.53239,"{""low"":0.059879,""high"":4.60346}",-0.67944574,-0.14759459,0.059879,4.60346,5617.453,3.7367811,0.18723297,0.050105415,1.7818427,2.1421714,1.2022225,3763203584,15,0,false,false,3.924014,"2025-01-04T12:55:00.000Z","2020-08-18T00:00:00.000Z",4,959018880,"CoinMarketCap",49856808,49856808,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.1651115,"Casper USD",false,0.00067042,0.017072625,"{""low"":0.01656422,""high"":0.017072625}",0.01656422,8215767,0.016849997,"CCC",0.016849997,20136293,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010518518,1.6835016,"{""low"":0.006248,""high"":0.052247}",-0.03548048,-0.6790913,0.006248,0.052247,-65.72399,0.01767168,-0.0009051617,-0.051221035,0.01514843,0.0016180882,0.10681557,213604512,15,0,false,false,0.016766518,"2025-01-04T12:55:00.000Z","2021-05-12T00:00:00.000Z",6,12739944448,"CoinMarketCap",8215767,8215767,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,8.986049,"Ternoa USD",false,0.0005441676,0.0070762117,"{""low"":0.005111861,""high"":0.0070762117}",0.005111861,1324635,0.0053977934,"CCC",0.0053977934,656339,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048578624,2.7886696,"{""low"":0.001742,""high"":0.043729}",-0.037129138,-0.8490736,0.001742,0.043729,-78.07474,0.00500172,0.0015981421,0.3195185,0.005342975,0.0012568873,0.23524112,8494222,15,0,false,false,0.006599862,"2025-01-04T12:55:00.000Z","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1324635,1324635,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7.325446,"Sweat Economy USD",false,0.0005340311,0.00790785,"{""low"":0.0075417105,""high"":0.00790785}",0.0075417105,6522004,0.0076370426,"CCC",0.0076370426,5112703,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030731098,0.6468343,"{""low"":0.004751,""high"":0.018221}",-0.01039689,-0.5705993,0.004751,0.018221,-26.29801,0.0077081,0.00011600973,0.0150503665,0.00704382,0.00078029,0.110776536,52771180,15,0,false,false,0.00782411,"2025-01-04T12:55:00.000Z","2022-09-12T00:00:00.000Z",6,6744687616,"CoinMarketCap",6522004,6522004,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.6663923,"Celer Network USD",false,0.0013091955,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,14539349,0.020779721,"CCC",0.020779721,11517195,13076503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01245192,1.4656214,"{""low"":0.008496,""high"":0.039533}",-0.01858508,-0.4701156,0.008496,0.039533,8.184517,0.02114566,-0.00019774027,-0.00935134,0.014812415,0.0061355056,0.41421375,162627584,15,0,false,false,0.02094792,"2025-01-04T12:59:00.000Z","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14539349,14539349,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.008195,"Bitgert USD",false,3.6589256e-9,1.3163157e-7,"1.2279345E-7 - 1.3163157E-7",1.2279345e-7,45288788,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2529085e-7,,"0.0 - 2.0E-6",-0.0000018747091,-0.93735456,0,0.000002,0,3e-7,-1.7470916e-7,-0.58236384,3.65e-7,-2.3970915e-7,-0.6567374,49576336,15,0,false,false,1.2529085e-7,1735995300,1627430400000,8,395690001825792,"CoinMarketCap",45288788,45288788,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.5298919,"UNUS SED LEO USD",false,0.048002243,9.138958,"{""low"":8.761851,""high"":9.138958}",8.761851,2023056,9.110235,"CCC",9.110235,5879582,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.338499,1.4166931,"{""low"":3.768282,""high"":9.771075}",-0.66429424,-0.06798579,3.768282,9.771075,126.78466,8.950171,0.15660954,0.017497936,6.6590686,2.4477124,0.3675758,8418211328,15,0,false,false,9.106781,"2025-01-04T12:55:00.000Z","2019-05-21T00:00:00.000Z",4,924389312,"CoinMarketCap",2023056,2023056,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,"Lina Network USD",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.012258706,1690272000,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.873453,"Neiro Ethereum USD",false,-0.0015236661,0.055945203,"{""low"":0.05121669,""high"":0.055945203}",0.05121669,25953114,0.055879284,"CCC",0.055879284,,,,,,0.0002853088,0.0055706217,"{""low"":0.05121669,""high"":0.055945203}",-0.004443202,-0.07942061,0.05121669,0.055945203,,,,,,,,51502000,15,0,false,false,0.051502,"2025-01-04T12:55:00.000Z",,6,1000000000,"CoinMarketCap",25953114,25953114,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1170733,"Lester USD",false,0.00004503317,0.0041781655,"{""low"":0.0039458866,""high"":0.0041781655}",0.0039458866,5980238,0.0039760694,"CCC",0.0039760694,,,,,,0.00013051508,0.033076238,"{""low"":0.0039458866,""high"":0.0041781655}",-0.000101763755,-0.024356086,0.0039458866,0.0041781655,,,,,,,,0,15,0,false,false,0.0040764017,"2025-01-04T12:50:00.000Z",,6,0,"CoinMarketCap",5980238,5980238,"LESTER","USD=X",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.0165334,"xDAI USD",false,0.00016188622,1.0003555,"{""low"":0.9751651,""high"":1.0003555}",0.9751651,293066,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83662045,5.8662043,"{""low"":0.142617,""high"":1.991059}",-1.0118215,-0.5081826,0.142617,1.991059,-1.1152148,0.9943546,-0.015117168,-0.015202995,0.9957394,-0.016501963,-0.016572572,0,15,0,false,false,0.97923744,"2025-01-04T12:55:00.000Z","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293066,293066,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
