"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193294,-0.00039326085,-0.20345218,0.0018739738,-0.00033429463,-0.1783881,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",547722,547722,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD",0.000014617806,0.0016438211,"0.0014555703 - 0.0016438211",0.0014555703,547722,0.0014555703,"CCC",0.0014555703,1223513,516429,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0006436791,0.71839184,"8.96E-4 - 0.007754",-0.0062143207,-0.8014342,0.000896,0.007754,-38.268982,"[]",1755435360,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.9585,0.0015396791,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04423562,-0.0041426457,-0.093649544,0.054538995,-0.01444602,-0.26487508,40088208,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3885443,3885443,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",0.0016432852,0.04068532,"{""low"":0.03865037,""high"":0.04068532}",0.03865037,3885443,0.03880483,"CCC",0.03880483,12921208,9675404,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015682975,0.64248157,"{""low"":0.02441,""high"":0.167269}",-0.12717603,-0.7603084,0.02441,0.167269,-72.99741,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.273851,0.040092975,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245586,0.0012183336,0.49609247,0.001741675,0.0019325186,1.1095748,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",461777,461777,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,-0.0000035252888,0.0036813137,"{""low"":0.003667777,""high"":0.0036813137}",0.003667777,461777,0.0036731258,"CCC",0.0036731258,323636,501518,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0026731933,2.6705227,"{""low"":0.001001,""high"":0.006209}",-0.0025348065,-0.40824714,0.001001,0.006209,-39.32937,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.09585492,0.0036741935,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23970498,0.04571034,0.19069415,0.18307625,0.102339074,0.558997,160921040,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,563813632,"CoinMarketCap",4534692,4534692,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",-0.0028269887,0.2929208,"{""low"":0.2769124,""high"":0.2929208}",0.2769124,4534692,0.28467765,"CCC",0.28467765,2890182,4322488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18528232,1.8503622,"{""low"":0.100133,""high"":0.501893}",-0.21647766,-0.43132237,0.100133,0.501893,-15.808887,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.98076874,0.28541532,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3613071,-0.11238599,-0.08255741,1.479821,-0.23089981,-0.15603226,28532126,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22845420,"CoinMarketCap",862592,862592,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",0.03558767,1.2564253,"{""low"":1.2109274,""high"":1.2564253}",1.2109274,862592,1.2157801,"CCC",1.2157801,2291711,1984560,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25971413,0.2625478,"{""low"":0.989207,""high"":3.891227}",-2.6423059,-0.6790418,0.989207,3.891227,-34.94416,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.9330482,1.2489212,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5542565,-0.3641078,-0.6569301,0.5542565,-0.3641078,-0.6569301,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD",-0.0027598143,0.19620237,"{""low"":0.15892434,""high"":0.19620237}",0.15892434,4094,0.19291444,"CCC",0.19291444,2434106,15528,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1420477,2.9531133,"{""low"":0.048101,""high"":2.213518}",-2.0233693,-0.91409665,0.048101,2.213518,-83.18995,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-1.4306333,0.19014871,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29288942,0.18456614,0.6301564,0.22077309,0.25668246,1.1626529,189195408,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396257664,"CoinMarketCap",6745125,6745125,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",0.02577275,0.54453367,"{""low"":0.42782277,""high"":0.54453367}",0.42782277,6745125,0.47644928,"CCC",0.47644928,1722580,1997584,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.37320757,3.5799973,"{""low"":0.104248,""high"":1.014833}",-0.5373774,-0.529523,0.104248,1.014833,104.05445,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.70594,0.47745556,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5344.8667,-1684.7991,-0.31521815,13327.549,-9667.481,-0.72537583,136919472,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15845665,15845665,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",1.5551758,3721.1824,"{""low"":3566.7817,""high"":3721.1824}",3566.7817,15845665,3567.9133,"CCC",3567.9133,22930358,14669802,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",108.12695,0.030441655,"{""low"":3551.9407,""high"":22681.002}",-19020.934,-0.8386285,3551.9407,22681.002,-53.092785,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.04250603,3660.0676,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053308,-0.00007235905,-0.13573769,0.001619555,-0.0011588341,-0.7155262,313662,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",82776,82776,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",0.000010719232,0.0004619103,"4.4086957E-4 - 4.619103E-4",0.00044086957,82776,0.00044277974,"CCC",0.00044277974,147482,81251,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024720968,0.05669947,"4.36E-4 - 0.016719",-0.016258279,-0.9724432,0.000436,0.016719,-95.61126,"[]",1755435600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.3820379,0.00046072097,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21026167,0.04658848,0.22157381,0.2417806,0.015069559,0.062327415,2452572,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1398242,1398242,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.008779153,0.25860658,"{""low"":0.24388969,""high"":0.25860658}",0.24388969,1398242,0.24446885,"CCC",0.24446885,738176,642837,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12852615,1.0015754,"{""low"":0.128324,""high"":5.710242}",-5.4533916,-0.95501935,0.128324,5.710242,-92.14254,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.538961,0.25685015,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02035932,-0.00096896477,-0.047593176,0.036842976,-0.01745262,-0.4737028,3441253,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2540791,2540791,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",0.0001606457,0.019535834,"{""low"":0.019096619,""high"":0.019535834}",0.019096619,2540791,0.019297957,"CCC",0.019297957,4289690,3776820,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013983566,0.07772103,"{""low"":0.017992,""high"":0.091075}",-0.07168464,-0.7870946,0.017992,0.091075,-71.06314,"[]","2025-08-17T12:35:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.8354118,0.019390356,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5238276,0.045851707,0.0101356,4.2627783,0.30690098,0.07199553,1993575168,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61465248,61465248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",-0.007273674,4.5779185,"{""low"":4.5652113,""high"":4.5779185}",4.5652113,61465248,4.5756736,"CCC",4.5756736,58769319,62684783,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4677973,1.1740893,"{""low"":2.101882,""high"":4.609788}",-0.04010868,-0.008700765,2.101882,4.609788,83.30718,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.15892059,4.5696793,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99960256,0.000044703484,0.00004472126,0.9996772,-0.000029921532,-0.000029931194,1197665664,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1198088192,"CoinMarketCap",38507480,38507480,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",-0.000008404255,0.9999505,"{""low"":0.99955857,""high"":0.9999505}",0.99955857,38507480,0.99969345,"CCC",0.99969345,37266806,43920520,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005609274,0.005642917,"{""low"":0.994038,""high"":1.003029}",-0.0033817291,-0.003371517,0.994038,1.003029,-0.0361979,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00084029,0.99964726,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00397562,0.000012128148,0.0030506307,0.00592781,-0.0019400618,-0.3272814,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",49479,49479,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD",0.000013329089,0.003996661,"{""low"":0.0039449898,""high"":0.003996661}",0.0039449898,49479,0.003964524,"CCC",0.003964524,173225,55759,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029837482,2.971861,"{""low"":0.001004,""high"":0.024107}",-0.020119252,-0.8345813,0.001004,0.024107,-75.28209,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.33537287,0.003987748,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01244868,-0.0009417087,-0.07564727,0.016281106,-0.0047741346,-0.2932316,23568604,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4501025,4501025,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",0.00016521383,0.0115494225,"{""low"":0.011371843,""high"":0.0115494225}",0.011371843,4501025,0.011371843,"CCC",0.011371843,39999395,8225919,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005142971,0.808135,"{""low"":0.006364,""high"":0.039613}",-0.02810603,-0.7095153,0.006364,0.039613,65.59406,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.4566909,0.011506971,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.380948e-7,-0.4380948,0.0000062439,-0.0000056819945,-0.9100073,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",423,423,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","Beercoin 2 USD","Beercoin 2 USD",6.2499907e-9,5.9103917e-7,"5.5883146E-7 - 5.9103917E-7",5.5883146e-7,423,5.6182625e-7,"CCC",5.6182625e-7,234691,2477,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.619052e-7,,"0.0 - 6.3E-5",-0.00006243809,-0.9910808,0,0.000063,-95.652176,"[]",1755435360,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1.1247996,5.619052e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00734146,-0.00030159857,-0.04108155,0.01086642,-0.003826559,-0.3521453,5519796,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1357342,1357342,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,-0.00012054993,0.007175031,"{""low"":0.0070398613,""high"":0.007175031}",0.0070398613,1357342,0.0071731284,"CCC",0.0071731284,1662214,1340841,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011378615,0.19279253,"{""low"":0.005902,""high"":0.056811}",-0.04977114,-0.8760828,0.005902,0.056811,-68.34511,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6835619,0.0070398613,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3987579,0.014827579,0.037184414,0.4619361,-0.048350602,-0.10466947,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",261465,261465,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",0.0051145256,0.41376156,"{""low"":0.41039702,""high"":0.41376156}",0.41039702,261465,0.41307053,"CCC",0.41307053,541093,516048,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06847349,0.19840947,"{""low"":0.345112,""high"":2.627619}",-2.2140336,-0.8426007,0.345112,2.627619,-75.53243,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2521127,0.41358548,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002343,-0.00005147532,-0.21969834,0.00016595,0.000016874677,0.101685315,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",19,19,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",-0.0000039109,0.00018404354,"1.7807558E-4 - 1.8404354E-4",0.00017807558,19,0.00017884801,"CCC",0.00017884801,136,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000121824676,1.9971259,"6.1E-5 - 0.001993",-0.0018101754,-0.9082666,0.000061,0.001993,-25.1046,"[]",1755435660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0943503,0.00018282467,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14306857,-0.0004813522,-0.0033644862,0.1208399,0.021747313,0.17996798,121199128,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8372430,8372430,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",0.0024433732,0.14273365,"{""low"":0.13707258,""high"":0.14273365}",0.13707258,8372430,0.14006875,"CCC",0.14006875,23840988,14530466,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12838122,9.037113,"{""low"":0.014206,""high"":0.235727}",-0.09313978,-0.39511716,0.014206,0.235727,646.8359,"[]","2025-08-17T12:36:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.7434713,0.14258721,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07115994,-0.019442517,-0.2732228,0.09956396,-0.047846545,-0.48056087,5958645,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2420900,2420900,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",-0.002118431,0.05323874,"{""low"":0.051657144,""high"":0.05323874}",0.051657144,2420900,0.051973358,"CCC",0.051973358,3281473,2424622,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0020034201,0.040298913,"{""low"":0.049714,""high"":0.388631}",-0.33691356,-0.86692405,0.049714,0.388631,-79.41516,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9349768,0.05171742,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24243194,0.0055864304,0.023043294,0.32929268,-0.081274316,-0.24681482,44234752,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",306666,306666,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.007916734,0.2485162,"{""low"":0.24132256,""high"":0.2485162}",0.24132256,306666,0.24227734,"CCC",0.24227734,356286,334652,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.035062373,0.16464609,"{""low"":0.212956,""high"":2.762682}",-2.5146637,-0.9102256,0.212956,2.762682,-69.2981,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.29724,0.24801837,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00291214,0.00008000666,0.027473494,0.005040665,-0.0020485185,-0.40639845,2972093,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",374434,374434,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",-0.00009775115,0.003086504,"{""low"":0.0029921466,""high"":0.003086504}",0.0029921466,374434,0.0030508032,"CCC",0.0030508032,889827,590916,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010071467,0.5073787,"{""low"":0.001985,""high"":0.151592}",-0.14859985,-0.9802618,0.001985,0.151592,-93.41421,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.163568,0.0029921466,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
