"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09063222,-0.025300771,-0.27915868,0.14998975,-0.0846583,-0.56442726,22542968,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,345055360,"CoinMarketCap",2434525,2434525,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0012627542,0.06620451,"{""low"":0.06370249,""high"":0.06620451}",0.06370249,2434525,0.0653123,"CCC",0.0653123,3073120,2062453,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016289651,0.025571452,"{""low"":0.06370249,""high"":0.478788}",-0.41345653,-0.8635483,0.06370249,0.478788,-84.37132,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.896188,0.06533145,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09237068,-0.010802396,-0.11694615,0.14143622,-0.059867933,-0.42328572,13999095,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6842911,6842911,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0020350143,0.08317176,"{""low"":0.08068001,""high"":0.08317176}",0.08068001,6842911,0.08222095,"CCC",0.08222095,9933865,8508212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014473289,0.2157134,"{""low"":0.067095,""high"":0.342027}",-0.2604587,-0.761515,0.067095,0.342027,-67.38839,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.4341261,0.081568286,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999816,-0.003112426,-0.31129986,0.015040575,-0.00815484,-0.5421894,4670013,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1038970,1038970,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000096989796,0.006902003,"{""low"":0.006856069,""high"":0.006902003}",0.006856069,1038970,0.006895418,"CCC",0.006895418,707476,1133952,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00061273435,0.09767804,"{""low"":0.006273,""high"":0.0531}",-0.046214268,-0.87032515,0.006273,0.0531,-79.74308,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.3889949,0.0068857344,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058758,-0.00008103991,-0.13792148,0.00150912,-0.0010025799,-0.6643474,115993,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",367,367,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000010339136,0.00051806704,"5.06529E-4 - 5.1806704E-4",0.000506529,367,0.0005179229,"CCC",0.0005179229,43825,165,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00028554013,1.2920368,"2.21E-4 - 0.007737",-0.0072304597,-0.93453014,0.000221,0.007737,-92.15716,"[]",1750582500,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.0002937,0.0005065401,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09839754,0.0061190724,0.06218725,0.10750312,-0.002986513,-0.02778071,114942144,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12196311,12196311,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.013430677,0.11519222,"{""low"":0.103814684,""high"":0.11519222}",0.103814684,12196311,0.108911715,"CCC",0.108911715,8692172,33166104,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03425861,0.48761153,"{""low"":0.070258,""high"":0.19772}",-0.093203396,-0.4713908,0.070258,0.19772,15.133083,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-11.387016,0.10451661,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0544351,-0.17606342,-0.16697416,1.7867283,-0.90835655,-0.50839096,31325404,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",8388418,8388418,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.087129235,0.9062101,"{""low"":0.8783717,""high"":0.9062101}",0.8783717,8388418,0.89109325,"CCC",0.89109325,8479569,8899695,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0998497,0.12825546,"{""low"":0.778522,""high"":8.823183}",-7.9448113,-0.9004473,0.778522,8.823183,-84.888275,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-9.024249,0.8783717,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01100964,-0.003909195,-0.35507017,0.019619225,-0.012518779,-0.6380874,7095691,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",907043,907043,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009036334,0.007593464,"{""low"":0.007100445,""high"":0.007593464}",0.007100445,907043,0.0075544235,"CCC",0.0075544235,1752057,924444,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0,0,"{""low"":0.007100445,""high"":0.092109}",-0.085008554,-0.92291254,0.007100445,0.092109,-83.02132,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-11.289664,0.007100445,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355334,-0.0010009387,-0.28168955,0.0040329457,-0.0014805445,-0.36711243,2552241,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",445097,445097,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00020877598,0.0026182947,"{""low"":0.002545252,""high"":0.0026182947}",0.002545252,445097,0.0025726324,"CCC",0.0025726324,841340,539681,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0005554012,0.27811778,"{""low"":0.001997,""high"":0.009262}",-0.006709599,-0.7244222,0.001997,0.009262,-33.2391,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.561122,0.0025524013,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03120794,-0.0038440786,-0.12317631,0.043804765,-0.016440904,-0.37532228,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",162878,162878,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005926825,0.027421998,"{""low"":0.02671816,""high"":0.027421998}",0.02671816,162878,0.026922796,"CCC",0.026922796,189029,243361,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0093818605,0.5217362,"{""low"":0.017982,""high"":0.181124}",-0.15376014,-0.8489219,0.017982,0.181124,-18.554127,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.1200109,0.027363861,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13142271,0.012559742,0.09556751,0.094528854,0.0494536,0.5231588,27666432,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,192151408,"CoinMarketCap",24239776,24239776,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.017035067,0.16100621,"{""low"":0.14154185,""high"":0.16100621}",0.14154185,24239776,0.16095604,"CCC",0.16095604,17585514,17826141,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.108691454,3.079863,"{""low"":0.035291,""high"":0.320998}",-0.17701556,-0.55145377,0.035291,0.320998,65.027855,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-10.579633,0.14398246,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01635306,-0.005508707,-0.33686092,0.01916689,-0.008322538,-0.4342143,17536750,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",968480,968480,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010459004,0.01111914,"{""low"":0.010682586,""high"":0.01111914}",0.010682586,968480,0.01111914,"CCC",0.01111914,3710202,879313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063223527,1.398132,"{""low"":0.004522,""high"":0.047421}",-0.036576647,-0.7713175,0.004522,0.047421,54.8856,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.796281,0.010844353,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17104118,0.01695086,0.09910398,0.17307705,0.0149149895,0.086175434,45024732,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",163803824,163803824,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.005286142,0.18975529,"{""low"":0.18588161,""high"":0.18975529}",0.18588161,163803824,0.18922853,"CCC",0.18922853,37869183,316124568,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06714304,0.5555945,"{""low"":0.120849,""high"":0.806345}",-0.61835295,-0.76685905,0.120849,0.806345,-67.73917,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.7349887,0.18799204,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031149,-0.0006982263,-0.22415687,0.021407083,-0.018990409,-0.8871087,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27615,27615,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00009599142,0.0025821817,"{""low"":0.0024118037,""high"":0.0025821817}",0.0024118037,27615,0.0024265354,"CCC",0.0024265354,82258,18187,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0000048701186,0.0020192848,"{""low"":0.0024118037,""high"":0.30793}",-0.30551332,-0.99215186,0.0024118037,0.30793,-96.47055,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-3.8202984,0.0024166738,"REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00997666,-0.00052730367,-0.052853726,0.01847927,-0.009029915,-0.48865104,3779996,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1223610,1223610,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00002496969,0.009449356,"{""low"":0.00942665,""high"":0.009449356}",0.00942665,1223610,0.009441764,"CCC",0.009441764,1268965,1181133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019193562,0.25489458,"{""low"":0.00753,""high"":0.070963}",-0.061513647,-0.8668411,0.00753,0.070963,-58.833485,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.2635461,0.009449356,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06617772,-0.01572197,-0.23757194,0.10249289,-0.052037142,-0.5077146,17233456,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,341555840,"CoinMarketCap",100572,100572,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0019355007,0.05082638,"{""low"":0.05011621,""high"":0.05082638}",0.05011621,100572,0.050719704,"CCC",0.050719704,306921,313338,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00416575,0.08999244,"{""low"":0.04629,""high"":0.340317}",-0.28986126,-0.851739,0.04629,0.340317,-67.84346,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.6943169,0.05045575,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03402194,-0.013734084,-0.40368313,0.037894357,-0.0176065,-0.46462065,4294939,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6259614,6259614,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0010330416,0.020840524,"{""low"":0.02015202,""high"":0.020840524}",0.02015202,6259614,0.020158395,"CCC",0.020158395,15628042,5752751,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0013138559,0.06924506,"{""low"":0.018974,""high"":0.101291}",-0.081003144,-0.79970723,0.018974,0.101291,-74.40468,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,5.3651114,0.020287856,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5117807,0.05298686,0.021095337,2.816033,-0.2512653,-0.089226685,3298382,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",91019,91019,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.04907322,2.566974,"{""low"":2.546936,""high"":2.566974}",2.546936,91019,2.5471056,"CCC",2.5471056,60461,133057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.72966063,0.39761204,"{""low"":1.835107,""high"":3.524284}",-0.9595163,-0.27225852,1.835107,3.524284,-14.056862,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.950679,2.5647676,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6764275,-0.097878814,-0.14469963,0.83888453,-0.26033586,-0.31033576,262901792,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8741010,8741010,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.033905983,0.5914672,"{""low"":0.57285374,""high"":0.5914672}",0.57285374,8741010,0.58619225,"CCC",0.58619225,19353064,9728177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22361967,0.6300406,"{""low"":0.354929,""high"":2.878916}",-2.3003674,-0.7990394,0.354929,2.878916,29.366386,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-5.5360775,0.57854867,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02027164,-0.0038569309,-0.19026239,0.021107538,-0.0046928283,-0.2223295,16414681,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4030257,4030257,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0009607114,0.018003017,"{""low"":0.01641333,""high"":0.018003017}",0.01641333,4030257,0.017128155,"CCC",0.017128155,10150890,4378400,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.007624709,0.8674299,"{""low"":0.00879,""high"":0.060001}",-0.04358629,-0.72642606,0.00879,0.060001,-36.548615,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-5.529133,0.01641471,"REGULAR","Hosico USD","Hosico USD","HOSICO"
