"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017756,0.000005013935,0.028237978,0.0003391,-0.00015652606,-0.46159264,8187,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.7052004,0.00018257393,"Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2920,2920,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000030610681,0.00018276481,"{""low"":1.7940621,""high"":4}",0.00017940621,2920,0.0001827171,"CCC",0.0001827171,2973,3099,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015757393,6.3029575,"{""low"":2.5,""high"":5}",-0.0017424261,-0.90515643,0.000025,0.001925,-88.039215,"REGULAR","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.15294,-27.40195,-0.6206144,44.15294,-27.40195,-0.6206144,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-3.5851262,16.750988,"Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3389908,3389908,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.6228752,17.71176,"{""low"":16.34946,""high"":17.71176}",16.34946,3389908,17.711342,"CCC",17.711342,4545177,3714115,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.4059887,0.35690475,"{""low"":12.344999,""high"":397.66174}",-380.91077,-0.9578763,12.344999,397.66174,-90.18662,"REGULAR","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.661516,-1.488491,-0.13961345,17.882462,-8.709436,-0.4870379,3960655104,15,0,false,true,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.8179636,9.173025,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",434467616,434467616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5043411,9.382886,"{""low"":9.048501,""high"":9.382886}",9.048501,434467616,9.16301,"CCC",9.16301,345765838,325813376,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4727869,0.1912651,"{""low"":7.700238,""high"":35.91024}",-26.737215,-0.74455684,7.700238,35.91024,-63.255035,"REGULAR","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011622,-0.00008236458,-0.7086954,0.002965925,-0.0029320696,-0.9885852,33522,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,9.359503,0.000033855413,"Startup USD",false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",168,168,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000028975046,0.00003556554,"{""low"":3.3787142,""high"":5}",0.000033787142,168,0.000033787142,"CCC",0.000033787142,138627,60,"2025-07-11T00:00:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000009855412,0.41064215,"{""low"":2.4,""high"":5}",-0.047288146,-0.99928457,0.000024,0.047322,-99.88252,"REGULAR","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0344577e-7,-0.9611125,0.000001195,-0.0000011584457,-0.96941066,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.205985,3.6554262e-8,"moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.1355219e-9,3.6556205e-8,"{""low"":3.6029874,""high"":8}",3.6029874e-8,15,3.6029874e-8,"CCC",3.6029874e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6554262e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082046,-0.00022668677,-0.2762923,0.006527465,-0.0059336917,-0.90903467,593738,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,8.085889,0.0005937732,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",751492,751492,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00004442013,0.0006025543,"{""low"":5.620777,""high"":4}",0.0005620777,751492,0.00056619896,"CCC",0.00056619896,1188497,755518,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000050773204,0.09350498,"{""low"":5.43,""high"":4}",-0.033571225,-0.9826204,0.000543,0.034165,-96.904564,"REGULAR","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.636016e-7,-0.95955735,0.000001145,-0.0000011086016,-0.968211,36346864,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.758417,3.6398394e-8,"Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2565591,2565591,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.9818494e-9,3.7438145e-8,"{""low"":3.594434,""high"":8}",3.594434e-8,2565591,3.5994773e-8,"CCC",3.5994773e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6398394e-8,,"{""low"":0,""high"":3.3}",-0.000032963602,-0.998897,0,0.000033,0,"REGULAR","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18624248,-0.05091308,-0.27336988,0.2421868,-0.106857404,-0.44121894,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.8341915,0.1353294,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.001119569,0.1353294,"{""low"":0.13420983,""high"":0.1353294}",0.13420983,6,0.13420983,"CCC",0.13420983,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0648504,0.9201379,"{""low"":0.070479,""high"":0.42858}",-0.2932506,-0.6842377,0.070479,0.42858,-61.5869,"REGULAR","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750738,-0.0021265303,-0.28325865,0.01958739,-0.01420654,-0.72529006,9592148,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.150099,0.00538085,,false,"2023-09-01T00:00:00.000Z",6,1782645632,"CoinMarketCap",2421363,2421363,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0002635466,0.0055673434,"{""low"":0.005258355,""high"":0.0055673434}",0.005258355,2421363,0.005278349,"CCC",0.005278349,4410202,2154025,"2022-03-24T00:00:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00035284972,0.07017695,"{""low"":0.005028,""high"":0.074329}",-0.06894816,-0.9276077,0.005028,0.074329,-88.16498,"REGULAR","Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43596315,-0.12963068,-0.29734322,0.7963932,-0.49006075,-0.61535025,260127360,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.9389625,0.30633247,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",50233156,50233156,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.017173052,0.31866702,"{""low"":0.29957289,""high"":0.31866702}",0.29957289,50233156,0.3061374,"CCC",0.3061374,46766015,40015240,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.02478847,0.08804474,"{""low"":0.281544,""high"":1.617841}",-1.3115085,-0.81065357,0.281544,1.617841,-77.70634,"REGULAR","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-9.680311e-7,-0.11442449,0.000010655,-0.0000031630311,-0.29685888,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.3519989,0.0000074919685,"Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55416,55416,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.994028e-8,0.000007498044,"{""low"":7.3875212,""high"":6}",0.0000073875212,55416,0.0000074862432,"CCC",0.0000074862432,57165,56114,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.919684e-7,0.0702812,"{""low"":7,""high"":6}",-0.00011950804,-0.94100815,0.000007,0.000127,-92.63158,"REGULAR","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003172,0.0000046395216,0.14626487,0.00003692,-5.6047793e-7,-0.0151808765,363595,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-10.876871,0.00003635952,"Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58080,58080,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000004437432,0.000046267323,"{""low"":3.6241552,""high"":5}",0.000036241552,58080,0.00003679752,"CCC",0.00003679752,54006,53567,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027359521,3.0399468,"{""low"":9,""high"":6}",-0.00047564047,-0.9289853,0.000009,0.000512,-72.79411,"REGULAR","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0214135,-0.004827844,-0.22545797,0.040430363,-0.023844708,-0.5897723,31326688,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.5314527,0.016585656,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3350933,3350933,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010168683,0.017015697,"{""low"":0.016243648,""high"":0.017015697}",0.016243648,3350933,0.016555978,"CCC",0.016555978,5326426,4482302,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019536559,0.1335194,"{""low"":0.014632,""high"":0.120355}",-0.10376935,-0.8621939,0.014632,0.120355,-86.211494,"REGULAR","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.84642e-7,-0.484642,0.000002265,-0.0000017496419,-0.77246886,23478,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-13.72685,5.15358e-7,"UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",152599,152599,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.199817e-8,5.58823e-7,"{""low"":4.8711865,""high"":7}",4.8711865e-7,152599,5.510395e-7,"CCC",5.510395e-7,194491,128295,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8239356e-8,0.057972234,"{""low"":4.8711865,""high"":7}",-0.000009484642,-0.9484642,4.8711865e-7,0.00001,-90,"REGULAR","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017688,-0.0010437081,-0.59006566,0.00224454,-0.0015194481,-0.676953,683168,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,5.2670093,0.00072509184,"Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",340168,340168,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000036279787,0.000744898,"{""low"":7.10468,""high"":4}",0.000710468,340168,0.00071083155,"CCC",0.00071083155,355647,344979,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00007609185,0.11724476,"{""low"":6.49,""high"":4}",-0.010778909,-0.9369705,0.000649,0.011504,-84.27339,"REGULAR","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019856,-0.000055137585,-0.27768728,0.000440425,-0.0002970026,-0.67435455,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.6058552,0.00014342241,"walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52495,52495,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000038373837,0.00014720217,"{""low"":1.4308933,""high"":4}",0.00014308933,52495,0.0001468429,"CCC",0.0001468429,52716,52001,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000010422416,0.07836404,"{""low"":1.33,""high"":4}",-0.0023805774,-0.9431765,0.000133,0.002524,-77.86144,"REGULAR","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","Apricot Finance USD","APT"
