"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","2024-12-19T04:54:00.000Z",-11.300189,0.039031673,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",351725,351725,"SQGROW","USD=X",,-0.004972562,0.039104044,"{""low"":0.03722334,""high"":0.039104044}",0.03722334,351725,0.037974466,"CCC",0.037974466,,,,,,0.0018083341,0.048580654,"{""low"":0.03722334,""high"":0.039104044}",-0.000072371215,-0.0018507348,0.03722334,0.039104044,,,,,,,,39031672,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",1734584040,-14.268535,0.000032772918,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1672230,1672230,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000054544907,0.000034361416,"3.0387184E-5 - 3.4361416E-5",0.000030387184,1672230,0.000034361416,"CCC",0.000034361416,986793,1809328,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000031772917,31.772917,"1.0E-6 - 4.8E-5",-0.000015227084,-0.3172309,0.000001,0.000048,3900,0.00002452,0.000008252917,0.33657897,0.000009915,0.000022857917,2.3053875,32772920,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","2024-12-19T04:54:00.000Z",-3.2846396,0.039650377,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57978836,57978836,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001346603,0.039746482,"{""low"":0.038320784,""high"":0.039746482}",0.038320784,57978836,0.03915094,"CCC",0.03915094,43826738,57817800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015686376,0.65458083,"{""low"":0.023964,""high"":0.079373}",-0.039722625,-0.50045514,0.023964,0.079373,33.425377,0.03757852,0.0020718575,0.055134088,0.031168265,0.008482112,0.27213934,392538720,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","2024-12-19T04:54:00.000Z",9.222683,0.46459693,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17677174,17677174,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.039230227,0.46843767,"{""low"":0.4257964,""high"":0.46843767}",0.4257964,17677174,0.447338,"CCC",0.447338,8570553,22338670,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21773992,0.8820488,"{""low"":0.246857,""high"":1.219298}",-0.7547011,-0.6189636,0.246857,1.219298,19.398392,0.3771651,0.08743182,0.23181312,0.35987484,0.10472208,0.29099584,48596348,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",1734584040,3.4882514,2.2539817e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",673257,673257,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.59745e-9,2.2911826e-7,"2.2322207E-7 - 2.2911826E-7",2.2322207e-7,673257,2.2854144e-7,"CCC",2.2854144e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.176094e-9,0.009748561,"2.2322207E-7 - 2.2911826E-7",-3.7200891e-9,-0.016236546,2.2322207e-7,2.2911826e-7,,,,,,,,169244672,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","2024-12-19T04:54:00.000Z",-3.3194783,0.7094051,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16003120,16003120,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02435708,0.7117624,"{""low"":0.6606954,""high"":0.7117624}",0.6606954,16003120,0.6945058,"CCC",0.6945058,28295316,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4526061,1.7624916,"{""low"":0.256799,""high"":1.329864}",-0.6204589,-0.46655816,0.256799,1.329864,78.38599,0.84783804,-0.13843292,-0.16327755,0.5723342,0.13707095,0.23949462,84898848,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","2024-12-19T04:54:00.000Z",-7.9998765,0.2329543,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",10645387,10645387,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.02025655,0.2336577,"{""low"":0.21922168,""high"":0.2336577}",0.21922168,10645387,0.23201945,"CCC",0.23201945,6474298,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12329929,1.1244292,"{""low"":0.109655,""high"":0.489299}",-0.2563447,-0.52390194,0.109655,0.489299,-8.980942,0.23142736,0.0015269369,0.00659791,0.20655107,0.026403219,0.127829,43103572,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","2024-12-19T04:54:00.000Z",-0.33791542,0.6460085,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11424197,11424197,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0021903515,0.64604497,"{""low"":0.6037419,""high"":0.64604497}",0.6037419,11424197,0.6297644,"CCC",0.6297644,7856811,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042266607,0.07000774,"{""low"":0.6037419,""high"":0.98091}",-0.3349015,-0.3414192,0.6037419,0.98091,-9.568,0.7131298,-0.06712133,-0.09412217,0.7543626,-0.10835409,-0.14363661,314929152,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","2024-12-19T04:54:00.000Z",-12.903148,0.005702307,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1661654,1661654,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00084478036,0.005789694,"{""low"":0.005436019,""high"":0.005789694}",0.005436019,1661654,0.0057790987,"CCC",0.0057790987,1430248,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.003827307,2.0412304,"{""low"":0.001875,""high"":0.014782}",-0.009079693,-0.6142398,0.001875,0.014782,1.3509512,0.00507264,0.0006296672,0.124130085,0.004061,0.001641307,0.40416327,69070192,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","2024-12-19T04:54:00.000Z",-6.3090363,0.4242848,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396888832,"CoinMarketCap",123215320,123215320,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02857083,0.42568564,"{""low"":0.40257388,""high"":0.42568564}",0.40257388,123215320,0.42184743,"CCC",0.42184743,58582779,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21080178,0.9874406,"{""low"":0.213483,""high"":0.70224}",-0.2779552,-0.39581227,0.213483,0.70224,19.885563,0.37735426,0.04693052,0.124367274,0.3368234,0.08746138,0.2596654,592678720,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","2024-12-19T04:54:00.000Z",-3.3182752,0.033092506,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38019,38019,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0011357889,0.033604544,"{""low"":0.03299056,""high"":0.033604544}",0.03299056,38019,0.033604544,"CCC",0.033604544,46146,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016746506,1.0245018,"{""low"":0.016346,""high"":0.402315}",-0.3692225,-0.9177448,0.016346,0.402315,98.11386,0.02963212,0.0034603868,0.11677824,0.035394665,-0.0023021586,-0.06504253,6802696,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","2024-12-19T04:54:00.000Z",-8.583741,48.122112,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746902,"CoinMarketCap",73044,73044,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-4.5185394,48.122112,"{""low"":45.98015,""high"":48.122112}",45.98015,73044,48.079662,"CCC",48.079662,34850,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.760015,0.7587144,"{""low"":27.362097,""high"":110.705635}",-62.583523,-0.5653147,27.362097,110.705635,9.900534,47.71829,0.40382385,0.008462665,43.61966,4.502453,0.10322072,35942528,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",1734584040,-0.07523752,5.3003296e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9906967e-13,5.302026e-10,"5.300315E-10 - 5.302026E-10",5.300315e-10,1,5.302024e-10,"CCC",5.302024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4432899e-15,0.0000027230267,"5.300315E-10 - 5.302026E-10",-1.6964208e-13,-0.0003199571,5.300315e-10,5.302026e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",1734584040,-2.9450948,0.0010078996,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000305844,0.0010118186,"9.914108E-4 - 0.0010118186",0.0009914108,75,0.0010022513,"CCC",0.0010022513,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010078996,,"0.0 - 0.001809",-0.0008011004,-0.44284156,0,0.001809,141.91344,0.00090268,0.00010521966,0.11656363,0.00053109,0.00047680963,0.89779437,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","2024-12-19T04:54:00.000Z",-7.257591,0.2845043,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20839474,20839474,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.022264004,0.28495547,"{""low"":0.2686149,""high"":0.28495547}",0.2686149,20839474,0.28091705,"CCC",0.28091705,21192829,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1157143,0.6855519,"{""low"":0.16879,""high"":25.146906}",-24.862402,-0.9886863,0.16879,25.146906,-72.74512,0.34028977,-0.055785477,-0.16393521,0.30039355,-0.015889257,-0.0528948,149364752,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","2024-12-19T04:54:00.000Z",-0.68820757,4.8712487,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,4,210808576,"CoinMarketCap",386365216,386365216,"EIGEN","USD=X",,-0.033756733,5.0662932,"{""low"":4.7290993,""high"":5.0662932}",4.7290993,386365216,4.975199,"CCC",4.975199,,,,,,0.14214945,0.030058462,"{""low"":4.7290993,""high"":5.0662932}",-0.19504452,-0.038498465,4.7290993,5.0662932,,,,,,,,1026900928,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","2024-12-19T04:54:00.000Z",-6.241701,57.240936,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19799254,"CoinMarketCap",107755752,107755752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.8106575,57.537575,"{""low"":53.737854,""high"":57.537575}",53.737854,107755752,56.091778,"CCC",56.091778,69962188,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.828583,0.7660222,"{""low"":32.412354,""high"":128.27065}",-71.02971,-0.5537487,32.412354,128.27065,26.808882,64.78843,-7.547493,-0.11649446,50.939095,6.3018417,0.12371326,1133327872,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",1734584040,-2.9450948,0.0010078996,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000305844,0.0010118186,"9.914108E-4 - 0.0010118186",0.0009914108,2,0.0010022513,"CCC",0.0010022513,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006228996,1.6179211,"3.85E-4 - 0.003604",-0.0025961003,-0.7203386,0.000385,0.003604,141.91344,0.00097338,0.000034519646,0.03546369,0.000939765,0.00006813463,0.07250177,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",1734584040,-9.382935,0.0003846663,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,4459237888,"CoinMarketCap",29777,29777,"DOGK","USD=X",,-0.00003983022,0.00039543636,"3.8198303E-4 - 3.9543636E-4",0.00038198303,29777,0.00039295305,"CCC",0.00039295305,,,,,,0.0000026832568,0.0070245443,"3.8198303E-4 - 3.9543636E-4",-0.000010770076,-0.027235927,0.00038198303,0.00039543636,,,,,,,,1715318,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","2024-12-19T04:54:00.000Z",10.66457,1.9,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2817,2817,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.18309999,1.9,"{""low"":1.9,""high"":1.9}",1.9,2817,1.9,"CCC",1.9,667,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.837504,29.401947,"{""low"":0.062496,""high"":9}",-7.1,-0.7888889,0.062496,9,2641.7756,1.4033872,0.4966128,0.35386726,1.2137609,0.6862391,0.5653825,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",1734584040,-0.25625807,5.6556726e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,8,869874270208,"CoinMarketCap",135254,135254,"DOGY","USD=X",,-1.4530244e-10,5.676057e-8,"5.623096E-8 - 5.676057E-8",5.623096e-8,135254,5.6255967e-8,"CCC",5.6255967e-8,,,,,,3.2576608e-10,0.005793358,"5.623096E-8 - 5.676057E-8",-2.0384405e-10,-0.0035912967,5.623096e-8,5.676057e-8,,,,,,,,49197,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",1734584040,0.49901542,0.00000548336,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",339838,339838,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.7226633e-8,0.0000055069063,"5.351994E-6 - 5.5069063E-6",0.000005351994,339838,0.0000055069063,"CCC",0.0000055069063,307159,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.8336005e-7,0.09667201,"5.0E-6 - 7.4E-5",-0.000068516645,-0.9259006,0.000005,0.000074,-37.5,0.0000074,-0.00000191664,-0.2590054,0.00001388,-0.00000839664,-0.60494524,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",1734584040,-0.79221815,1.0764007e-9,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",149553,149553,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.595569e-12,1.0845345e-9,"1.0450002E-9 - 1.0845345E-9",1.0450002e-9,149553,1.0673854e-9,"CCC",1.0673854e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.140055e-11,0.030048367,"1.0450002E-9 - 1.0845345E-9",-8.133716e-12,-0.00749973,1.0450002e-9,1.0845345e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","2024-12-19T04:54:00.000Z",-4.568115,0.026873734,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8033020,8033020,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012863874,0.027349668,"{""low"":0.025773494,""high"":0.027349668}",0.025773494,8033020,0.026726454,"CCC",0.026726454,6211048,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010601735,0.6515324,"{""low"":0.016272,""high"":0.350623}",-0.32374927,-0.9233543,0.016272,0.350623,-90.21078,0.03039472,-0.003520986,-0.11584203,0.033456385,-0.0065826513,-0.19675322,25530046,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",1734584040,-12.302916,0.0005744218,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1849403,1849403,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000080584956,0.000604626,"5.5522926E-4 - 6.04626E-4",0.00055522926,1849403,0.00060285424,"CCC",0.00060285424,2307613,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003942178,0.073685564,"5.35E-4 - 0.024987",-0.024412578,-0.9770112,0.000535,0.024987,-94.79159,0.00070398,-0.0001295582,-0.18403678,0.001154735,-0.0005803132,-0.50255096,5744218,15,0,"ZKF"
