"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6596532,0.7653047,"USD",0.59843016,0.16687453,0.2788538,0.62117684,0.14412785,0.23202385,1027679104,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1342836480,"CoinMarketCap",172236528,172236528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02091062,0.82638407,"{""low"":0.7507181,""high"":0.82638407}",0.7507181,172236528,0.8177571,"CCC",0.8177571,150129926,142601174,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5842117,3.2260313,"{""low"":0.181093,""high"":1.327329}",-0.56202435,-0.42342505,0.181093,1.327329,95.22279,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.160623,3.1180513,"USD",2.6398432,0.47820807,0.18115018,4.826293,-1.7082417,-0.35394487,502950880,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161302944,"CoinMarketCap",46011440,46011440,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1245482,3.2226427,"{""low"":3.0428784,""high"":3.2226427}",3.0428784,46011440,3.1838968,"CCC",3.1838968,32290316,26183584,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0108423,0.47970673,"{""low"":2.107209,""high"":10.271303}",-7.1532516,-0.6964308,2.107209,10.271303,-54.15262,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",22.788488,0.05487143,"USD",0.0330628,0.021808628,0.65961224,0.0330628,0.021808628,0.65961224,54871428,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",204634912,204634912,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.010183666,0.058000743,"{""low"":0.04373418,""high"":0.058000743}",0.04373418,204634912,0.048002727,"CCC",0.048002727,66639437,82895533,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.03315143,1.5263089,"{""low"":0.02172,""high"":0.070665}",-0.015793573,-0.22349922,0.02172,0.070665,4.704988,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7022264,0.2980588,"USD",0.26313865,0.034920156,0.1327063,0.45971528,-0.16165647,-0.35164475,247065920,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25068044,25068044,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005161494,0.31291136,"{""low"":0.29314157,""high"":0.31291136}",0.29314157,25068044,0.31291136,"CCC",0.31291136,47623971,26162757,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11292581,0.6099713,"{""low"":0.185133,""high"":1.741702}",-1.4436431,-0.82886916,0.185133,1.741702,-80.696915,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6360303,0.0025803053,"USD",0.00256856,0.000011745375,0.004572747,0.003508115,-0.0009278096,-0.26447526,14514,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138048,138048,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00004291674,0.0026133042,"{""low"":0.002578185,""high"":0.0026133042}",0.002578185,138048,0.0026009043,"CCC",0.0026009043,132910,146879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004173054,0.19292898,"{""low"":0.002163,""high"":0.013097}",-0.010516695,-0.802985,0.002163,0.013097,-59.55528,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.22155103,0.08273191,"USD",0.06711316,0.015618749,0.2327226,0.10743244,-0.02470053,-0.22991687,156007072,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1885694208,"CoinMarketCap",42834032,42834032,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00018370152,0.08620667,"{""low"":0.0806376,""high"":0.08620667}",0.0806376,42834032,0.086157516,"CCC",0.086157516,58209416,41708733,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04147191,1.0051359,"{""low"":0.04126,""high"":0.246598}",-0.1638661,-0.66450703,0.04126,0.246598,-47.70721,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.122543,1.3085042,"USD",0.82994205,0.47856218,0.5766212,0.6280048,0.68049943,1.0835896,1308501888,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",252469792,252469792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.028375864,1.4314666,"{""low"":1.2823077,""high"":1.4314666}",1.2823077,252469792,1.4206593,"CCC",1.4206593,189132955,206814647,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2885833,64.68467,"{""low"":0.019921,""high"":2.605717}",-1.2972127,-0.4978333,0.019921,2.605717,2479.6052,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2835045,0.10094272,"USD",0.07963476,0.02130796,0.2675711,0.1563736,-0.05543088,-0.35447723,48856280,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5836328,5836328,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022535697,0.102371395,"{""low"":0.09784506,""high"":0.102371395}",0.09784506,5836328,0.10182241,"CCC",0.10182241,7824560,5091788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04448572,0.78795755,"{""low"":0.056457,""high"":0.511806}",-0.41086328,-0.8027715,0.056457,0.511806,-66.88664,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1519694,0.66381395,"USD",0.58799183,0.075822115,0.12895097,0.93522596,-0.27141201,-0.2902101,692385664,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1043041728,"CoinMarketCap",30068262,30068262,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007559836,0.6931836,"{""low"":0.6532267,""high"":0.6931836}",0.6532267,30068262,0.6889048,"CCC",0.6889048,27048905,23194183,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17744493,0.364836,"{""low"":0.486369,""high"":1.89332}",-1.229506,-0.6493916,0.486369,1.89332,-22.595942,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3159425,0.12115396,"USD",0.09876282,0.02239114,0.2267163,0.15189236,-0.030738406,-0.20236966,165596368,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19770368,19770368,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0038884506,0.123323865,"{""low"":0.11825164,""high"":0.123323865}",0.11825164,19770368,0.12306964,"CCC",0.12306964,18393399,37397415,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04534796,0.5982107,"{""low"":0.075806,""high"":0.332326}",-0.21117204,-0.6354364,0.075806,0.332326,-49.054222,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0112886,0.0562736,"USD",0.03624274,0.02003086,0.55268615,0.035048485,0.021225113,0.6055929,56273264,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",124991872,124991872,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017471723,0.06187676,"{""low"":0.051734142,""high"":0.06187676}",0.051734142,124991872,0.05888644,"CCC",0.05888644,67737114,75308283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.032808598,1.398193,"{""low"":0.023465,""high"":0.06324}",-0.006966401,-0.110158145,0.023465,0.06324,71.62096,"[]","2025-05-11T17:36:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0673436,0.0000065487457,"USD",0.00000366,0.0000028887457,0.7892748,0.000011935,-0.000005386254,-0.45129904,6548745,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",250483,250483,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.065182e-8,0.0000074516656,"6.3629795E-6 - 7.4516656E-6",0.0000063629795,250483,0.0000072147536,"CCC",0.0000072147536,242167,275069,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004548746,2.274373,"2.0E-6 - 4.8E-5",-0.000041451254,-0.86356777,0.000002,0.000048,-12.5,"[]",1746985320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.940758,0.00017651018,"USD",0.000290375,-0.00011386482,-0.39213026,0.000290375,-0.00011386482,-0.39213026,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",328471,328471,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009174226,0.0001901508,"1.6691789E-4 - 1.901508E-4",0.00016691789,328471,0.00018877684,"CCC",0.00018877684,1725367,332051,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007751018,0.78293115,"9.9E-5 - 0.00143",-0.0012534898,-0.8765663,0.000099,0.00143,-72.28739,"[]",1746985920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.89396,0.013495277,"USD",0.01020148,0.0032937964,0.32287437,0.022027574,-0.008532298,-0.38734624,9800495,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,726216640,"CoinMarketCap",94999,94999,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0014818292,0.015015971,"{""low"":0.013434305,""high"":0.015015971}",0.013434305,94999,0.0150016565,"CCC",0.0150016565,145656,159730,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0063662766,0.89301115,"{""low"":0.007129,""high"":0.042159}",-0.028663721,-0.6798957,0.007129,0.042159,-46.310215,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.728519,0.00039854264,"USD",0.00039028,0.000008262636,0.021171045,0.00175301,-0.0013544674,-0.7726524,3985426,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",143483,143483,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000051163777,0.0003986988,"3.249834E-4 - 3.986988E-4",0.0003249834,143483,0.00035644422,"CCC",0.00035644422,160770,139397,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00039554265,131.84755,"3.0E-6 - 0.008685",-0.0082864575,-0.9541114,0.000003,0.008685,-79.30232,"[]",1746984960,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.174145,0.015090833,"USD",0.01024082,0.004850013,0.47359616,0.020769374,-0.005678541,-0.27340934,3102163,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22282,22282,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00046426896,0.015358097,"{""low"":0.014525186,""high"":0.015358097}",0.014525186,22282,0.014693569,"CCC",0.014693569,75184,31170,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008019833,1.1341865,"{""low"":0.007071,""high"":0.083623}",-0.06853217,-0.81953734,0.007071,0.083623,-73.65449,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24726161,26.758827,"USD",26.040882,0.7179451,0.027569922,35.24973,-8.490902,-0.24087851,20133098,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752390,"CoinMarketCap",19785,19785,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.06600189,27.51551,"{""low"":26.457388,""high"":27.51551}",26.457388,19785,27.51548,"CCC",27.51548,31060,10385,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.192896,0.24079163,"{""low"":21.565931,""high"":68.55625}",-41.797424,-0.6096807,21.565931,68.55625,-51.278652,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.057976,3.0001057e-10,"USD",,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",26,26,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.002854e-11,3.800865e-10,"2.999909E-10 - 3.800865E-10",2.999909e-10,26,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.9678703e-14,0.00006559767,"2.999909E-10 - 3.800865E-10",-8.007592e-11,-0.21067815,2.999909e-10,3.800865e-10,,"[]",1746985620,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.227664,0.116028205,"USD",0.0942634,0.021764807,0.23089352,0.19163823,-0.07561003,-0.39454564,60914808,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16111068,16111068,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0057642236,0.12743534,"{""low"":0.1110337,""high"":0.12743534}",0.1110337,16111068,0.11504396,"CCC",0.11504396,12478874,9589601,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0447992,0.62894607,"{""low"":0.071229,""high"":0.676351}",-0.5603228,-0.8284497,0.071229,0.676351,-73.30457,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2657293,0.0076453993,"USD",0.0099673,-0.0023219008,-0.23295183,0.013772161,-0.0061267614,-0.44486567,7645387,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4361623,4361623,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000020370353,0.009266213,"{""low"":0.0073388126,""high"":0.009266213}",0.0073388126,4361623,0.007833042,"CCC",0.007833042,2570853,3250129,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0044163996,1.3677299,"{""low"":0.003229,""high"":0.031067}",-0.0234216,-0.7539061,0.003229,0.031067,-68.812965,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.437637,1.11,"USD",1.128456,-0.018455982,-0.016355075,1.4007878,-0.29078782,-0.20758876,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",378,378,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.15670002,1.97,"{""low"":0.971,""high"":1.97}",0.971,378,0.971,"CCC",0.971,125,83,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.34000003,0.4415585,"{""low"":0.77,""high"":6.2}",-5.0899997,-0.82096773,0.77,6.2,-30.642855,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.7702963e-10,"USD",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,"[]",1746985620,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.604228,0.0010117982,"USD",0.001339,-0.0003272018,-0.24436282,0.0013863276,-0.0003745294,-0.2701594,1011798,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",841146,841146,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000053694355,0.001085049,"9.5774356E-4 - 0.001085049",0.00095774356,841146,0.0010424831,"CCC",0.0010424831,857159,849045,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013479817,0.15370373,"8.77E-4 - 0.003747",-0.0027352017,-0.7299711,0.000877,0.003747,-45.38784,"[]",1746985020,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8871988,0.017634496,"USD",0.01148216,0.0061523365,0.535817,0.02538771,-0.007753214,-0.3053924,2057945,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10751,10751,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015507825,0.018410139,"{""low"":0.017634349,""high"":0.018410139}",0.017634349,10751,0.01840329,"CCC",0.01840329,3614,3042,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011006496,1.6606059,"{""low"":0.006628,""high"":0.150427}",-0.1327925,-0.8827704,0.006628,0.150427,-83.891174,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0755165,0.042407174,"USD",0.02897142,0.013435753,0.46375886,0.07149801,-0.029090833,-0.40687615,82094840,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16805662,16805662,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012653247,0.04401046,"{""low"":0.040809516,""high"":0.04401046}",0.040809516,16805662,0.043986537,"CCC",0.043986537,16251618,11675849,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022225173,1.1012374,"{""low"":0.020182,""high"":0.246455}",-0.20404783,-0.8279314,0.020182,0.246455,-73.54747,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
