"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlotX USD","[]","2025-01-16T07:54:00.000Z","PlotX USD","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002368203,0.63168925,"{""low"":0.003749,""high"":0.013226}",-0.007108797,-0.53748655,0.003749,0.013226,-21.177685,0.0055502,0.0005670027,0.10215896,0.005745725,0.00037147803,0.06465294,405684,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,11.587693,0.006117203,false,false,"CoinMarketCap",26308,26308,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0006352337,0.0065443893,"{""low"":0.0055324757,""high"":0.0065443893}",0.0055324757,26308,0.0061683115,"CCC",0.0061683115,48784,30748,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD","[]","2025-01-16T07:54:00.000Z","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07121083,1.0594801,"{""low"":0.067213,""high"":0.343683}",-0.20525917,-0.597234,0.067213,0.343683,-17.351269,0.1557971,-0.017373264,-0.11151212,0.12659086,0.011832967,0.093474105,18658378,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,-1.8013158,0.13842383,false,false,"CoinMarketCap",4227329,4227329,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0025391877,0.14081101,"{""low"":0.13618839,""high"":0.14081101}",0.13618839,4227329,0.14081101,"CCC",0.14081101,7004107,4641807,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD","[]","2025-01-16T07:54:00.000Z","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018712273,0.43345547,"{""low"":0.004317,""high"":0.038807}",-0.032618772,-0.8405383,0.004317,0.038807,-68.746445,0.00739766,-0.0012094327,-0.16348855,0.007657895,-0.0014696675,-0.19191535,1098376,15,0,false,"2021-09-16T00:00:00.000Z",6,177494576,2.671348,0.0061882273,false,false,"CoinMarketCap",324185,324185,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00016100798,0.006271062,"{""low"":0.0061709164,""high"":0.006271062}",0.0061709164,324185,0.0062586367,"CCC",0.0062586367,240230,307837,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","[]","2025-01-16T07:54:00.000Z","Algorand USD","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.35792878,3.765531,"{""low"":0.095054,""high"":0.602763}",-0.14978021,-0.2484894,0.095054,0.602763,108.407425,0.39583552,0.057147264,0.14437124,0.20206614,0.25091666,1.2417551,3792950016,15,0,false,"2019-06-21T00:00:00.000Z",6,8373276160,12.505262,0.45298278,false,true,"CoinMarketCap",651605248,651605248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.05035028,0.47171167,"{""low"":0.4268427,""high"":0.47171167}",0.4268427,651605248,0.44538528,"CCC",0.44538528,385901990,249728158,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD","[]","2025-01-16T07:54:00.000Z","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0033111144,0.817963,"{""low"":0.004048,""high"":0.014579}",-0.0072198855,-0.495225,0.004048,0.014579,-8.06697,0.00794954,-0.0005904259,-0.0742717,0.006012615,0.0013464997,0.22394577,156859520,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,-2.983889,0.0073591145,false,false,"CoinMarketCap",52505048,52505048,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022634165,0.007897077,"{""low"":0.0073578493,""high"":0.007897077}",0.0073578493,52505048,0.007897077,"CCC",0.007897077,25586275,54626327,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMVU USD","[]",1737014040,"IMVU USD","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.82592,0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,-0.49193802,0,15,0,false,1687219200000,6,0,0,0.00043968952,false,false,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD","[]","2025-01-16T07:54:00.000Z","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019656844,0.39622745,"{""low"":0.004961,""high"":0.034807}",-0.027880317,-0.8009974,0.004961,0.034807,-49.1597,0.00869106,-0.0017643762,-0.20301047,0.007526325,-0.0005996409,-0.07967247,1316249,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,11.099599,0.006926684,false,false,"CoinMarketCap",805424,805424,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0006920225,0.0069843363,"{""low"":0.0068766917,""high"":0.0069843363}",0.0068766917,805424,0.006954061,"CCC",0.006954061,960479,610198,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PUCCA USD","[]","2025-01-16T07:54:00.000Z","PUCCA USD","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0025995285,2.1031785,"{""low"":0.001236,""high"":0.023751}",-0.01991547,-0.8385108,0.001236,0.023751,-79.254196,0.00426008,-0.0004245513,-0.099658065,0.0035195241,0.0003160045,0.08978614,3233346,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,-2.9777248,0.0038355286,false,false,"CoinMarketCap",215834,215834,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000117716845,0.00392033,"{""low"":0.0038241306,""high"":0.00392033}",0.0038241306,215834,0.0038734989,"CCC",0.0038734989,42292,142773,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD","[]",1737014040,"WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,1684022400000,8,0,7.2785077,3.7655215e-7,false,false,"CoinMarketCap",243,243,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5547905e-8,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,243,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","[]","2025-01-16T07:54:00.000Z","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015147123,1.3358428,"{""low"":0.011339,""high"":0.062245}",-0.035758875,-0.5744859,0.011339,0.062245,-36.60023,0.02875536,-0.0022692364,-0.07891525,0.020822445,0.005663678,0.2719987,238375104,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,2.0472927,0.026486123,false,false,"CoinMarketCap",31994288,31994288,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00053136796,0.026524799,"{""low"":0.02600693,""high"":0.026524799}",0.02600693,31994288,0.026264194,"CCC",0.026264194,37674097,30658644,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD","[]","2025-01-16T07:54:00.000Z","Maple Finance USD","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017975472,0.15856141,"{""low"":0.113366,""high"":0.310221}",-0.17887951,-0.5766196,0.113366,0.310221,-55.236046,0.17994572,-0.04860425,-0.27010506,0.18961342,-0.058271945,-0.30731973,97848304,15,0,false,"2024-11-13T00:00:00.000Z",6,744991680,10.5674305,0.13134147,false,false,"CoinMarketCap",1351038,1351038,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012552895,0.13351068,"{""low"":0.13107936,""high"":0.13351068}",0.13107936,1351038,0.13349713,"CCC",0.13349713,2871769,1483241,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","[]","2025-01-16T07:54:00.000Z","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029557362,0.34739852,"{""low"":0.085082,""high"":0.339312}",-0.22467262,-0.6621417,0.085082,0.339312,-27.791292,0.12990718,-0.015267812,-0.117528625,0.11760567,-0.002966307,-0.025222484,11463382,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,-0.42229423,0.114639364,false,false,"CoinMarketCap",290686,290686,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00048616529,0.11609775,"{""low"":0.113063425,""high"":0.11609775}",0.113063425,290686,0.115107335,"CCC",0.115107335,652210,394723,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","[]",1737014040,"Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5424507e-7,0.15424508,"1.0E-6 - 3.9E-5",-0.000037845755,-0.970404,0.000001,0.000039,-66.666664,0.00000142,-2.6575492e-7,-0.18715136,0.00000139,-2.357549e-7,-0.16960785,114499,15,0,false,1596067200000,8,99199000576,5.105027,0.0000011542451,false,false,"CoinMarketCap",162833,162833,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.6062504e-8,0.0000012409864,"1.1523405E-6 - 1.2409864E-6",0.0000011523405,162833,0.0000012295384,"CCC",0.0000012295384,208070,170179,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","twurtle the turtle USD","[]",1737014040,"twurtle the turtle USD","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00025278018,1.9595364,"1.29E-4 - 0.005724",-0.0053422195,-0.9333018,0.000129,0.005724,-88.916954,0.00037146,0.000010320189,0.027782775,0.000714625,-0.00033284482,-0.4657615,381779,15,0,false,1728604800000,6,999998144,7.138819,0.00038178018,false,false,"CoinMarketCap",11,11,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00002543861,0.00038470843,"3.8178018E-4 - 3.8470843E-4",0.00038178018,11,0.00038470843,"CCC",0.00038470843,17129,672,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbify USD","[]","2025-01-16T07:54:00.000Z","Carbify USD","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.19863173,0.7286831,"{""low"":0.27259,""high"":8.417801}",-7.946579,-0.9440208,0.27259,8.417801,-69.96431,0.602145,-0.13092327,-0.21742815,0.8208294,-0.34960765,-0.42591998,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,-2.3127167,0.47122175,false,false,"CoinMarketCap",272646,272646,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011156023,0.47180256,"{""low"":0.4701283,""high"":0.47180256}",0.4701283,272646,0.47087878,"CCC",0.47087878,221841,227113,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","[]",1737014040,"Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004534796,0.046179183,"9.82E-4 - 0.006727",-0.0056996522,-0.8472799,0.000982,0.006727,-26.581377,0.00116024,-0.00013289205,-0.11453841,0.00120891,-0.00018156203,-0.15018655,0,15,0,false,1510185600000,6,0,-0.26383686,0.001027348,false,false,"CoinMarketCap",276514,276514,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000027177157,0.0010342302,"0.0010235922 - 0.0010342302",0.0010235922,276514,0.0010285007,"CCC",0.0010285007,278909,285463,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","[]","2025-01-16T07:54:00.000Z","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09757936,0.08652631,"{""low"":1.127742,""high"":8.925972}",-7.7006507,-0.86272407,1.127742,8.925972,-76.153275,1.8049798,-0.5796584,-0.32114398,2.2327337,-1.0074123,-0.4512013,11877061,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,0.04082579,1.2253214,false,false,"CoinMarketCap",300403,300403,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00050008297,1.2338905,"{""low"":1.2227693,""high"":1.2338905}",1.2227693,300403,1.2315209,"CCC",1.2315209,455611,311506,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD","[]",1737014040,"Neiro Inu USD","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9761438e-10,0.0053550424,"5.5576475E-8 - 5.6203678E-8",-3.295888e-10,-0.0058641857,5.5576475e-8,5.6203678e-8,,,,,,,,0,15,0,false,1729468800000,8,0,0.15572727,5.587409e-8,false,false,"CoinMarketCap",134341,134341,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.687451e-11,5.6203678e-8,"5.5576475E-8 - 5.6203678E-8",5.5576475e-8,134341,5.6203678e-8,"CCC",5.6203678e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOBO•THE•WOLF•PUP USD","[]",1737014040,"LOBO•THE•WOLF•PUP USD","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009841655,0.23266324,"4.23E-4 - 0.00406",-0.0035385836,-0.87157226,0.000423,0.00406,-20.807451,0.00097664,-0.0004552235,-0.46611184,0.00098322,-0.0004618034,-0.46968475,9127008,15,0,false,1714953600000,6,17504256000,-0.9430425,0.00052141654,false,false,"CoinMarketCap",724797,724797,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000049640075,0.0005529388,"5.1263015E-4 - 5.529388E-4",0.00051263015,724797,0.0005521769,"CCC",0.0005521769,1249702,750468,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","[]","2025-01-16T07:54:00.000Z","Quant USD","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.73776,1.3422604,"{""low"":50.465443,""high"":171.148}",-52.944794,-0.30935094,50.465443,171.148,-7.582259,120.058105,-1.8549042,-0.015450054,82.1521,36.0511,0.4388336,1427036288,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,4.7838073,118.2032,false,false,"CoinMarketCap",49354740,49354740,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.3964615,120.69374,"{""low"":116.74441,""high"":120.69374}",116.74441,49354740,120.69374,"CCC",120.69374,43352518,27870961,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","[]","2025-01-16T07:54:00.000Z","HOPR USD","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034299128,0.7063829,"{""low"":0.048556,""high"":0.282325}",-0.19946986,-0.7065257,0.048556,0.282325,33.30449,0.0951141,-0.012258969,-0.12888698,0.067203574,0.015651554,0.23289764,28268000,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,0.9428393,0.08285513,false,false,"CoinMarketCap",372445,372445,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0007738918,0.08489895,"{""low"":0.08262897,""high"":0.08489895}",0.08262897,372445,0.084876634,"CCC",0.084876634,1126164,469603,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Litecoin USD","[]","2025-01-16T07:54:00.000Z","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.382484,1.3560042,"{""low"":50.429405,""high"":146.60947}",-27.797577,-0.18960288,50.429405,146.60947,50.624584,110.730736,8.081154,0.072980225,79.58424,39.227646,0.4929072,8961339392,15,0,false,"2014-09-17T00:00:00.000Z",2,75424600,15.771839,118.81189,false,true,"CoinMarketCap",1706528640,1706528640,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",16.185997,120.53798,"{""low"":114.631615,""high"":120.53798}",114.631615,1706528640,117.34522,"CCC",117.34522,904343136,583194611,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","[]","2025-01-16T07:54:00.000Z","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.094693676,0.57784796,"{""low"":0.163873,""high"":326.4311}",-326.17252,-0.99920785,0.163873,326.4311,-99.02086,0.30639982,-0.047833145,-0.15611349,0.2708916,-0.012324929,-0.04549764,729252032,15,0,false,"2024-03-05T00:00:00.000Z",6,2820363520,5.507622,0.25856668,false,false,"CoinMarketCap",47250376,47250376,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.013497487,0.26380864,"{""low"":0.25610235,""high"":0.26380864}",0.25610235,47250376,0.26356608,"CCC",0.26356608,114280467,70849178,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","[]","2025-01-16T07:54:00.000Z","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024238313,0.31511068,"{""low"":0.007692,""high"":0.039688}",-0.029572167,-0.7451161,0.007692,0.039688,-12.047076,0.0107254,-0.00060956925,-0.056834172,0.009714035,0.00040179584,0.0413624,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,6.504837,0.010115831,false,false,"CoinMarketCap",194595,194595,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00061782915,0.0101563325,"{""low"":0.010109953,""high"":0.0101563325}",0.010109953,194595,0.010116731,"CCC",0.010116731,181361,326587,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","[]",1737014040,"Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020855057,0.7045627,"2.96E-4 - 0.011511",-0.011006449,-0.956168,0.000296,0.011511,-90.54775,0.00270988,-0.0022053295,-0.81381077,0.00408663,-0.0035820794,-0.8765363,2238292,15,0,false,1563494400000,6,4436209664,23.489616,0.0005045506,false,false,"CoinMarketCap",2341760,2341760,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00009597326,0.0005061829,"4.6827202E-4 - 5.061829E-4",0.00046827202,2341760,0.0004862179,"CCC",0.0004862179,7732392,2835283,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649356440,"EduCoin USD","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,0,0.0000060834304,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","[]",1737014040,"ArbDoge AI USD","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8263446e-12,0.007264703,"2.5139976E-10 - 2.591642E-10",-5.9380834e-12,-0.022912437,2.5139976e-10,2.591642e-10,,,,,,,,44176788,15,0,false,1681689600000,8,174455902206689280,3.269301,2.532261e-10,false,false,"CoinMarketCap",5287719,5287719,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.016643e-12,2.591642e-10,"2.5139976E-10 - 2.591642E-10",2.5139976e-10,5287719,2.591642e-10,"CCC",2.591642e-10,,,"AIDOGE"
