"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.86186,0.039479632,"Voxies USD","Voxies USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027744794,7415073,5925965,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.019310633,0.9574413,"{""low"":0.020169,""high"":0.303566}",-0.26408637,-0.8699471,0.020169,0.303566,-91.873344,false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",51674780,51674780,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.018123344,0.044779014,"{""low"":0.027246192,""high"":0.044779014}",0.027246192,51674780,0.027744794,0.0651654,-0.025685769,-0.39416268,0.13923603,-0.099756405,-0.7164554,9617768,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37434596,0.0007384457,"Forward Protocol USD","Forward Protocol USD","[]",1745038320,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00073580944,158621,203806,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000038445753,0.054922506,"7.0E-4 - 0.005519",-0.004780554,-0.8661994,0.0007,0.005519,-84.51856,false,1707177600000,6,4999822848,"CoinMarketCap",247947,247947,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000002753979,0.0007395627,"7.349081E-4 - 7.395627E-4",0.0007349081,247947,0.00073580944,0.00086094,-0.0001224943,-0.14227971,0.001295665,-0.0005572193,-0.43006432,3692097,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.442855,0.04582673,"siren USD","siren USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045274533,16052420,12619220,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011642728,0.34058997,"{""low"":0.034184,""high"":0.05437}",-0.008543272,-0.15713209,0.034184,0.05437,12.690317,false,"2025-04-01T00:00:00.000Z",6,732096128,"CoinMarketCap",7074925,7074925,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0015252382,0.04601271,"{""low"":0.045229025,""high"":0.04601271}",0.045229025,7074925,0.045274533,0.042583354,0.0032433756,0.07616534,0.042583354,0.0032433756,0.07616534,33549570,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43084067,5.595055,"Neo USD","Neo USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.523844,53057087,77139406,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.267076,0.2927639,"{""low"":4.327979,""high"":26.082266}",-20.487211,-0.7854843,4.327979,26.082266,-71.08152,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26274708,26274708,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.024002552,5.6263995,"{""low"":5.4910173,""high"":5.6263995}",5.4910173,26274708,5.523844,7.122789,-1.5277338,-0.21448535,11.585301,-5.9902463,-0.5170557,394668640,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5598106,0.00033708737,"Jupiter USD","Jupiter USD","[]",1745038320,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003334678,6482,1537,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000016087375,0.050116435,"3.21E-4 - 0.020684",-0.020346913,-0.983703,0.000321,0.020684,-68.4004,false,1510185600000,6,0,"CoinMarketCap",11,11,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000017754326,0.00033839047,"3.326491E-4 - 3.3839047E-4",0.0003326491,11,0.0003334678,0.00067318,-0.0003360926,-0.49926114,0.000993305,-0.0006562176,-0.6606406,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,"[]",1687977000,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3094785,0.0016627067,"Smoothy USD","Smoothy USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016736493,265829,273327,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012170675,0.078979075,"{""low"":0.001541,""high"":0.008797}",-0.007134293,-0.8109916,0.001541,0.008797,-74.75315,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274245,274245,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005161739,0.0016757954,"{""low"":0.0016607736,""high"":0.0016757954}",0.0016607736,274245,0.0016736493,0.0017568,-0.000094093266,-0.053559463,0.002859775,-0.0011970683,-0.41858828,8462,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.203558,3.2066078,"Pendle USD","Pendle USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1733031,76927701,98640730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3674318,0.7435024,"{""low"":1.839176,""high"":7.225754}",-4.019146,-0.5562251,1.839176,7.225754,-50.510998,false,"2021-04-29T00:00:00.000Z",4,161387376,"CoinMarketCap",39561964,39561964,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15860462,3.2149875,"{""low"":3.1374204,""high"":3.2149875}",3.1374204,39561964,3.1733031,2.7008424,0.50576544,0.1872621,4.0935636,-0.88695574,-0.21667081,517506048,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1414573,1.1514997,"THORChain USD","THORChain USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.141814,297113114,117540235,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.19094074,0.19878085,"{""low"":0.960559,""high"":7.569621}",-6.4181213,-0.8478788,0.960559,7.569621,-79.97007,false,"2019-07-23T00:00:00.000Z",4,351558624,"CoinMarketCap",87871120,87871120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.024141788,1.1514997,"{""low"":1.1389552,""high"":1.1514997}",1.1389552,87871120,1.141814,1.1784027,-0.026902914,-0.022829983,3.5602465,-2.4087467,-0.67656744,404819680,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.310485,0.12558956,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12242344,7799146,4978480,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037483566,0.42543715,"{""low"":0.088106,""high"":1.032458}",-0.9068684,-0.87835866,0.088106,1.032458,-88.920364,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",5305113,5305113,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.011738583,0.12692674,"{""low"":0.121326976,""high"":0.12692674}",0.121326976,5305113,0.12242344,0.13996775,-0.01437819,-0.102725014,0.330483,-0.20489343,-0.61998177,28958700,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.253273,1.7858367,"Dego Finance USD","Dego Finance USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7896158,11053746,9666913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7127317,0.66417706,"{""low"":1.073105,""high"":4.486784}",-2.7009473,-0.6019785,1.073105,4.486784,-17.793291,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8223374,8223374,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13966167,1.7896158,"{""low"":1.7464136,""high"":1.7896158}",1.7464136,8223374,1.7896158,1.7665012,0.019335508,0.010945653,2.1547678,-0.36893106,-0.17121616,37497592,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2512784,5.452167,"ssv.network USD","ssv.network USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.291175,22111380,10910845,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1747322,0.27463475,"{""low"":4.277435,""high"":55.130398}",-49.67823,-0.90110415,4.277435,55.130398,-87.59579,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9234829,9234829,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.27202368,5.488983,"{""low"":5.282526,""high"":5.488983}",5.282526,9234829,5.291175,7.3089886,-1.8568215,-0.2540463,17.456406,-12.004238,-0.6876695,67038196,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7689342,0.08321975,"Ponke USD","Ponke USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08037644,11651867,10021230,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.017338753,0.2631829,"{""low"":0.065881,""high"":0.840857}",-0.75763726,-0.9010298,0.065881,0.840857,-57.230038,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4702485,4702485,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0037880465,0.08321975,"{""low"":0.08012303,""high"":0.08321975}",0.08012303,4702485,0.08037644,0.0966413,-0.01342155,-0.13888006,0.29233482,-0.20911507,-0.71532726,46232252,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2464844,0.0007190437,"PopDog USD","PopDog USD","[]",1745038320,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007039719,532200,224340,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000121043704,0.20241421,"5.98E-4 - 0.020901",-0.020181956,-0.9655976,0.000598,0.020901,-76.52429,false,1714608000000,6,0,"CoinMarketCap",136772,136772,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000008852454,0.0007219647,"6.9898256E-4 - 7.219647E-4",0.00069898256,136772,0.0007039719,0.0007349,-0.00001585629,-0.02157612,0.00342417,-0.0027051263,-0.7900094,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.166286,3.8737888,"Rocket Pool USD","Rocket Pool USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6526115,15317351,7624584,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.67632294,0.21151842,"{""low"":3.197466,""high"":35.05716}",-31.18337,-0.8895008,3.197466,35.05716,-85.02543,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",7741144,7741144,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.35747814,3.916743,"{""low"":3.6526115,""high"":3.916743}",3.6526115,7741144,3.6526115,4.841753,-0.9679642,-0.19992019,9.247487,-5.373698,-0.5810982,82530240,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6058391,0.0011871286,"Star Atlas USD","Star Atlas USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011676906,1459771,1174270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00011612859,0.10843006,"{""low"":0.001071,""high"":0.006555}",-0.0053678714,-0.81889725,0.001071,0.006555,-77.74632,false,"2021-09-02T00:00:00.000Z",6,18819639296,"CoinMarketCap",800946,800946,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000018762192,0.0011871286,"{""low"":0.0011675141,""high"":0.0011871286}",0.0011675141,800946,0.0011676906,0.001319,-0.00013187143,-0.09997834,0.00256103,-0.0013739014,-0.5364644,22341332,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8227007,0.42087927,"Kava USD","Kava USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42069733,27761469,17465035,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17255028,0.69484544,"{""low"":0.248329,""high"":0.780453}",-0.35957375,-0.4607244,0.248329,0.780453,-40.175186,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10851657,10851657,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0078137815,0.4213023,"{""low"":0.41923127,""high"":0.4213023}",0.41923127,10851657,0.42069733,0.4426884,-0.02180913,-0.049265195,0.4486762,-0.027796924,-0.061953194,455750592,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1863558,0.5819997,"dYdX USD","dYdX (Native) USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5752072,27029304,13107732,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08658373,0.17476976,"{""low"":0.495416,""high"":2.722898}",-2.1408982,-0.7862572,0.495416,2.722898,-76.61771,false,"2021-09-08T00:00:00.000Z",6,765781696,"CoinMarketCap",8210413,8210413,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.017971933,0.5837784,"{""low"":0.57367146,""high"":0.5837784}",0.57367146,8210413,0.5752072,0.6286325,-0.046632767,-0.07418129,1.0883466,-0.5063469,-0.46524414,445684736,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2702527,0.042305924,"KiloEx USD","KiloEx USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04254091,29618917,29349792,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.008911923,0.26687196,"{""low"":0.033394,""high"":0.101291}",-0.058985077,-0.58233285,0.033394,0.101291,-48.800117,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",20138436,20138436,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.002867289,0.04254091,"{""low"":0.041498005,""high"":0.04254091}",0.041498005,20138436,0.04254091,0.047379117,-0.0050731935,-0.10707657,0.047379117,-0.0050731935,-0.10707657,8956164,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6097215,0.6447017,"MANTRA USD","MANTRA USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6359584,245457343,628789909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.22250873,0.5270308,"{""low"":0.422193,""high"":9.036695}",-8.391993,-0.92865735,0.422193,9.036695,-10.764593,false,"2020-08-18T00:00:00.000Z",6,963324736,"CoinMarketCap",348542112,348542112,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.003907025,0.64568686,"{""low"":0.6343908,""high"":0.64568686}",0.6343908,348542112,0.6359584,6.0049043,-5.360203,-0.8926375,4.201301,-3.5565994,-0.8465471,621057152,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.35113,0.000008856371,"Based Froc USD","Based Froc USD","[]",1745038320,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000008869213,6114285,5163116,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.563711e-7,0.10704639,"8.0E-6 - 1.7E-5",-0.000008143629,-0.47903702,0.000008,0.000017,-39.999996,false,1743465600000,8,0,"CoinMarketCap",3614539,3614539,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.573499e-7,0.00000896126,"8.756084E-6 - 8.96126E-6",0.000008756084,3614539,0.000008869213,0.0000117059,-0.0000028495288,-0.24342671,0.0000117059,-0.0000028495288,-0.24342671,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3149029,0.32445925,"Epic Cash USD","Epic Cash USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33920592,7267,5396,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14315125,0.7895474,"{""low"":0.181308,""high"":0.898536}",-0.5740768,-0.63890237,0.181308,0.898536,69.6007,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9955,9955,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0043231547,0.34737217,"{""low"":0.32438385,""high"":0.34737217}",0.32438385,9955,0.33920592,0.39759043,-0.073131174,-0.18393596,0.48164362,-0.15718436,-0.32634994,5606535,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4743469,0.0013363423,"Ternoa USD","Ternoa USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013293228,433625,124856,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012334227,0.10168365,"{""low"":0.001213,""high"":0.02039}",-0.019053658,-0.93446094,0.001213,0.02039,-93.13023,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",115466,115466,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000063690823,0.0013363423,"{""low"":0.0013293228,""high"":0.0013363423}",0.0013293228,115466,0.0013293228,0.0018639,-0.0005275577,-0.2830397,0.003520605,-0.0021842625,-0.6204225,1719912,15,0,false,false,"CAPS"
