"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.59643,3.9449083e-11,false,1731542400000,8,0,"CoinMarketCap",1966422,1966422,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.6018218e-9,2.2875577e-9,"1.3081105E-11 - 2.2875577E-9",1.3081105e-11,1966422,1.6205339e-9,"CCC",1.6205339e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.6367977e-11,2.0157301,"1.3081105E-11 - 2.2875577E-9",-2.2481086e-9,-0.98275495,1.3081105e-11,2.2875577e-9,,"[]",1739350260,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03898929,0.063992426,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2743,2743,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000024959445,0.06404238,"{""low"":0.06397426,""high"":0.06404238}",0.06397426,2743,0.06398991,"CCC",0.06398991,82803,126972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012844425,0.2511227,"{""low"":0.051148,""high"":0.402882}",-0.3388896,-0.8411634,0.051148,0.402882,-75.7504,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0660747,-0.0020822734,-0.03151393,0.10836947,-0.044377044,-0.40949765,112079,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.53061,0.00021043241,false,1730937600000,6,760917248,"CoinMarketCap",219098,219098,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000596179,0.00022361324,"2.0447781E-4 - 2.2361324E-4",0.00020447781,219098,0.00020650632,"CCC",0.00020650632,387932,158960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00014843242,2.3940713,"6.2E-5 - 0.005507",-0.0052965675,-0.9617882,0.000062,0.005507,-60.582012,"[]",1739350260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00033384,-0.00012340759,-0.36966088,0.0004466875,-0.0002362551,-0.5289047,160121,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.071845,0.019555543,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150815,150815,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.001488179,0.022846477,"{""low"":0.019555543,""high"":0.022846477}",0.019555543,150815,0.022682782,"CCC",0.022682782,262948,149182,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014429543,2.8149714,"{""low"":0.005126,""high"":0.176339}",-0.15678346,-0.8891026,0.005126,0.176339,-80.73176,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.03605386,-0.016498316,-0.45760196,0.03015105,-0.010595508,-0.35141423,1858747,15,0,false,false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2809954,0.29261035,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",8923933,8923933,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00992623,0.29457667,"{""low"":0.29088214,""high"":0.29457667}",0.29088214,8923933,0.29457667,"CCC",0.29457667,36044963,12637108,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027478337,0.10364021,"{""low"":0.265132,""high"":0.823444}",-0.53083366,-0.6446506,0.265132,0.823444,-51.82971,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4086369,-0.11602655,-0.28393558,0.41258538,-0.11997503,-0.29078838,216190432,15,0,false,false,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2145108,2.678482e-10,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.2140124e-12,2.678482e-10,"2.6119132E-10 - 2.678482E-10",2.6119132e-10,7,2.6119132e-10,"CCC",2.6119132e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.678482e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"[]",1739350260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997322,-0.9998214,3.75e-7,-3.7473217e-7,-0.99928576,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.36523,0.00041589135,false,1676246400000,6,0,"CoinMarketCap",199912,199912,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000018983264,0.00042079345,"3.9522885E-4 - 4.2079345E-4",0.00039522885,199912,0.0003982369,"CCC",0.0003982369,602897,324174,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00009489135,0.29561168,"3.21E-4 - 0.034476",-0.03406011,-0.9879368,0.000321,0.034476,-32.116787,"[]",1739350260,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00096278,-0.0005468886,-0.5680307,0.001251245,-0.0008353537,-0.667618,0,15,0,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0371788,0.02182539,false,"2022-04-06T00:00:00.000Z",6,1260952832,"CoinMarketCap",928546,928546,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00045386888,0.021892073,"{""low"":0.021724727,""high"":0.021892073}",0.021724727,928546,0.02179314,"CCC",0.02179314,915952,1033697,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.019032389,6.814317,"{""low"":0.002793,""high"":0.100834}",-0.07900861,-0.7835513,0.002793,0.100834,605.97595,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.03425766,-0.012432272,-0.36290485,0.02360905,-0.0017836597,-0.07554983,27520788,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0804234,0.0000035747303,false,1720137600000,8,0,"CoinMarketCap",336718,336718,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.7239275e-7,0.000003581832,"3.4524521E-6 - 3.581832E-6",0.0000034524521,336718,0.0000034574014,"CCC",0.0000034574014,397424,443495,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000035747303,,"0.0 - 3.7E-5",-0.000033425273,-0.9033857,0,0.000037,200,"[]",1739350260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00001272,-0.000009145269,-0.71896774,0.000005945,-0.0000023702696,-0.3986997,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.849083,0.000060601593,false,1654905600000,6,884846297088,"CoinMarketCap",1046718,1046718,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000066207904,0.00006319251,"5.9557275E-5 - 6.319251E-5",0.000059557275,1046718,0.00006247266,"CCC",0.00006247266,1268223,1164561,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000058601592,29.300797,"2.0E-6 - 1.47E-4",-0.0000863984,-0.58774424,0.000002,0.000147,1550,"[]",1739350260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00006736,-0.000006758408,-0.100332655,0.000042815,0.000017786591,0.41542897,53623096,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2186065,0.006399915,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7782,7782,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00028187875,0.0066487063,"{""low"":0.006399915,""high"":0.0066487063}",0.006399915,7782,0.0066487063,"CCC",0.0066487063,6109,6814,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047699152,2.9263284,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-52.540684,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00761036,-0.0012104451,-0.15905227,0.006414915,-0.000014999881,-0.0023382823,0,15,0,false,false,"REGULAR","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.590471,0.14278357,false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",34604584,34604584,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.020566538,0.15023124,"{""low"":0.14130157,""high"":0.15023124}",0.14130157,34604584,0.14729375,"CCC",0.14729375,37984483,40742492,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04303857,0.43148598,"{""low"":0.099745,""high"":0.556525}",-0.4137414,-0.74343723,0.099745,0.556525,-38.870193,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.24768537,-0.104901806,-0.42352846,0.16887985,-0.026096284,-0.15452574,116232808,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2654324,2.0707896,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32642788,32642788,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.045873165,2.1154985,"{""low"":1.9669989,""high"":2.1154985}",1.9669989,32642788,1.9811057,"CCC",1.9811057,51810535,32015724,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0611836,1.0510868,"{""low"":1.009606,""high"":4.228623}",-2.1578333,-0.51029223,1.009606,4.228623,8.313215,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.5992403,-0.5284507,-0.20330968,2.0480173,0.022772312,0.011119199,681072576,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.568051,0.02393847,false,"2020-07-19T00:00:00.000Z",6,803795200,"CoinMarketCap",4991348,4991348,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014114995,0.024193417,"{""low"":0.023457171,""high"":0.024193417}",0.023457171,4991348,0.023836575,"CCC",0.023836575,16864414,6272873,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00784347,0.48732343,"{""low"":0.016095,""high"":0.067615}",-0.043676533,-0.6459592,0.016095,0.067615,-33.27387,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03468504,-0.010746572,-0.30983305,0.03222175,-0.00828328,-0.25707108,19241628,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0666428,0.0019626936,false,1539302400000,6,4190954752,"CoinMarketCap",147160,147160,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000112259295,0.0019627376,"0.0017693837 - 0.0019627376",0.0017693837,147160,0.0018982099,"CCC",0.0018982099,148232,138509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014156937,2.5881054,"5.47E-4 - 0.010096",-0.008133306,-0.80559695,0.000547,0.010096,-36.762863,"[]",1739350440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00304576,-0.0010830665,-0.3555981,0.00168654,0.00027615367,0.16373977,8225560,15,0,false,false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.48099,0.019412674,false,"2021-06-21T00:00:00.000Z",6,9811227648,"CoinMarketCap",45446100,45446100,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007001236,0.019419672,"{""low"":0.019053463,""high"":0.019419672}",0.019053463,45446100,0.019373631,"CCC",0.019373631,66184088,68464247,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012020674,1.6261734,"{""low"":0.007392,""high"":0.043916}",-0.024503324,-0.55795896,0.007392,0.043916,157.27428,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02220728,-0.0027946066,-0.12584192,0.021152595,-0.001739921,-0.08225568,190462160,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2850368,0.0006355663,false,1703030400000,6,0,"CoinMarketCap",277010,277010,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000021587766,0.0006622327,"6.318379E-4 - 6.622327E-4",0.0006318379,277010,0.0006520907,"CCC",0.0006520907,1181161,305541,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000037284335,0.005900934,"6.318379E-4 - 0.041748",-0.04111243,-0.9847761,0.0006318379,0.041748,-94.29985,"[]",1739350260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00101756,-0.0003819937,-0.37540165,0.00211964,-0.0014840736,-0.70015365,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.292623,0.0025085506,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5471594,5471594,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0001684539,0.0025208008,"{""low"":0.002412006,""high"":0.0025208008}",0.002412006,5471594,0.002422609,"CCC",0.002422609,16941001,9398586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00055355066,0.2831461,"{""low"":0.001955,""high"":0.0158}",-0.013291448,-0.8412309,0.001955,0.0158,-63.44024,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00373212,-0.0012235693,-0.32784832,0.003631615,-0.0011230644,-0.30924654,24580236,15,0,false,false,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05184527,0.0005269916,false,1631836800000,6,0,"CoinMarketCap",143,143,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.7334318e-7,0.00052812137,"5.2305165E-4 - 5.2812137E-4",0.00052305165,143,0.00052812137,"CCC",0.00052812137,270,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000094991614,0.219888,"4.32E-4 - 6.42E-4",-0.000115008384,-0.17914079,0.000432,0.000642,17.620134,"[]",1739350260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005595,-0.000032508397,-0.058102585,0.0005418,-0.000014808378,-0.027331816,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5123005,1.0676374,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",148754176,148754176,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.062284708,1.0806693,"{""low"":1.0580654,""high"":1.0806693}",1.0580654,148754176,1.0704862,"CCC",1.0704862,398528922,280721312,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22804642,0.27161607,"{""low"":0.839591,""high"":4.851507}",-3.7838697,-0.77993697,0.839591,4.851507,-71.34211,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.646095,-0.5784576,-0.35141203,1.7068027,-0.6391653,-0.37448105,1443145984,15,0,false,false,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6906517,0.000015794449,false,1596240000000,6,589253876645888,"CoinMarketCap",252352736,252352736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.05256e-7,0.000015804175,"1.5521302E-5 - 1.5804175E-5",0.000015521302,252352736,0.000015695086,"CCC",0.000015695086,1143598298,506266516,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067944484,0.75493866,"9.0E-6 - 4.5E-5",-0.000029205552,-0.64901227,0.000009,0.000045,60.000004,"[]",1739350440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002032,-0.000004525551,-0.22271413,0.00001922,-0.0000034255518,-0.1782285,9306940416,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.795867,0.034927506,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",62558784,62558784,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0051250756,0.03689179,"{""low"":0.034858353,""high"":0.03689179}",0.034858353,62558784,0.036547206,"CCC",0.036547206,168148756,117514391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0034175068,0.10845785,"{""low"":0.03151,""high"":0.227671}",-0.1927435,-0.84658784,0.03151,0.227671,-69.572174,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.05802984,-0.023102336,-0.3981113,0.05802984,-0.023102336,-0.3981113,51783524,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02995951,0.99990875,false,"2017-11-09T00:00:00.000Z",6,141953253376,"CoinMarketCap",79396741120,79396741120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029963255,1.0006015,"{""low"":0.9995222,""high"":1.0006015}",0.9995222,79396741120,0.9998691,"CCC",0.9998691,142023555832,118545934911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029827356,0.002991933,"{""low"":0.996926,""high"":1.003619}",-0.0037102103,-0.0036968316,0.996926,1.003619,-0.079625845,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9995962,0.00031256676,0.00031269304,0.9999657,-0.00005698204,-0.000056983994,141940293632,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
