"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",9.817192,0.24339892,false,"2019-06-21T00:00:00.000Z",6,8462809088,"CoinMarketCap",117603696,117603696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.02175884,0.24538238,"{""low"":0.23472132,""high"":0.24538238}",0.23472132,117603696,0.23780915,"CCC",0.23780915,352363040,110133527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14834492,1.5606383,"{""low"":0.095054,""high"":0.602763}",-0.3593641,-0.5961947,0.095054,0.602763,-4.122603,0.3313592,-0.08796029,-0.26545298,0.24380407,-0.00040514767,-0.0016617756,2059838464,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",3.9652731,0.0045652636,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11668983,11668983,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00017412053,0.0046478002,"{""low"":0.004563416,""high"":0.0046478002}",0.004563416,11668983,0.0046210093,"CCC",0.0046210093,25579248,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00051726354,0.1277825,"{""low"":0.004048,""high"":0.014579}",-0.010013737,-0.6868603,0.004048,0.014579,-62.69303,0.00576652,-0.0012012562,-0.20831563,0.005949415,-0.0013841512,-0.23265333,97308592,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,0.00091871,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",4.132744e-9,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.527916,0.0006773,-0.00022664375,-0.3346283,0.000629865,-0.00017920876,-0.2845193,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0.15224251,0.0036017073,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1134403,1134403,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000054750126,0.0039340053,"{""low"":0.0030527553,""high"":0.0039340053}",0.0030527553,1134403,0.0031340087,"CCC",0.0031340087,958049,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000548952,0.17982182,"{""low"":0.0030527553,""high"":0.034807}",-0.031205293,-0.8965235,0.0030527553,0.034807,-85.05327,0.00534014,-0.0017384326,-0.32554063,0.006728295,-0.0031265875,-0.4646924,684417,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",14.1374445,0.0017782389,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",76057,76057,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0002202586,0.0019244658,"{""low"":0.00163668,""high"":0.0019244658}",0.00163668,76057,0.0017308386,"CCC",0.0017308386,94180,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000547239,0.44454834,"{""low"":0.001231,""high"":0.023751}",-0.02197276,-0.9251299,0.001231,0.023751,-90,0.00264504,-0.000866801,-0.3277081,0.0032900742,-0.0015118353,-0.45951402,1499053,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,-4.5517178,2.3862987e-7,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.137974e-8,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",0.81414944,0.01954496,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23918428,23918428,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015784055,0.019964727,"{""low"":0.019526012,""high"":0.019964727}",0.019526012,23918428,0.019645143,"CCC",0.019645143,37218428,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0082059605,0.7236935,"{""low"":0.011339,""high"":0.062245}",-0.042700037,-0.68599945,0.011339,0.062245,-55.953743,0.02283474,-0.0032897796,-0.14406906,0.02189528,-0.0023503192,-0.107343644,175904640,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",0.3462195,0.12506025,false,"2024-11-13T00:00:00.000Z",6,821429632,"CoinMarketCap",3450234,3450234,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00043148547,0.12686847,"{""low"":0.12022833,""high"":0.12686847}",0.12022833,3450234,0.12544699,"CCC",0.12544699,2359711,1696327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032372244,0.34926036,"{""low"":0.092688,""high"":0.310221}",-0.18516074,-0.5968672,0.092688,0.310221,-50.12114,0.12627314,-0.0012128949,-0.009605328,0.16371354,-0.0386533,-0.23610325,102728192,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",2.6207678,0.12057682,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",348510,348510,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0030793399,0.12144386,"{""low"":0.11826085,""high"":0.12144386}",0.11826085,348510,0.12028154,"CCC",0.12028154,2458714,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03549482,0.41718364,"{""low"":0.085082,""high"":0.319758}",-0.19918117,-0.6229122,0.085082,0.319758,-54.673885,0.14969878,-0.029121958,-0.19453704,0.124373436,-0.0037966147,-0.030525928,12057099,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-2.4015415,6.227297e-7,false,1596067200000,8,99199000576,"CoinMarketCap",167380,167380,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.532311e-8,6.649683e-7,"6.154875E-7 - 6.649683E-7",6.154875e-7,167380,6.4699526e-7,"CCC",6.4699526e-7,201995,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.2421926e-9,0.011766596,"6.154875E-7 - 3.9E-5",-0.000038377268,-0.9840325,6.154875e-7,0.000039,-75,0.000001,-3.7727028e-7,-0.37727028,0.000001205,-5.822703e-7,-0.48321185,61774,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,-13.115767,0.000017141492,false,1728604800000,6,999998144,"CoinMarketCap",788,788,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000025876234,0.000017141492,"1.7141492E-5 - 1.7141492E-5",0.000017141492,788,0.000017141492,"CCC",0.000017141492,5535,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.7141492E-5 - 0.005724",-0.0057068584,-0.99700534,0.000017141492,0.005724,-99.36849,0.00021224,-0.00019509852,-0.91923535,0.0005505357,-0.00053339417,-0.9688639,17141,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-1.3251308,0.18746054,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",116895,116895,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0025174618,0.18746054,"{""low"":0.18352048,""high"":0.18746054}",0.18352048,116895,0.18391904,"CCC",0.18391904,220923,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0039400607,0.021469325,"{""low"":0.18352048,""high"":8.417801}",-8.23034,-0.9777304,0.18352048,8.417801,-86.99976,0.34046873,-0.1530082,-0.44940454,0.57913816,-0.39167762,-0.6763112,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259193,259193,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259193,0.0008262632,"CCC",0.0008262632,275519,270025,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.571796,0.00095596,-0.0001296968,-0.13567178,0.00111929,-0.0002930268,-0.261797,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.3028338,0.95077705,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",186566,186566,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012227774,0.99026805,"{""low"":0.9344423,""high"":0.99026805}",0.9344423,186566,0.9816479,"CCC",0.9816479,542286,384393,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045288026,0.05001499,"{""low"":0.905489,""high"":8.925972}",-7.975195,-0.89348197,0.905489,8.925972,-82.06231,1.2074494,-0.25667238,-0.21257402,1.8589889,-0.9082118,-0.4885515,10832311,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,0.27040663,4.3483787e-8,false,1729468800000,8,0,"CoinMarketCap",129252,129252,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1726442e-10,4.359632e-8,"4.3271143E-8 - 4.359632E-8",4.3271143e-8,129252,4.3279716e-8,"CCC",4.3279716e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1264412e-10,0.0049142246,"4.3271143E-8 - 4.359632E-8",-1.12532206e-10,-0.0025812318,4.3271143e-8,4.359632e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,6.014685,0.00015464661,false,1714953600000,6,17504256000,"CoinMarketCap",939907,939907,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008773786,0.00016501677,"1.5277363E-4 - 1.6501677E-4",0.00015277363,939907,0.00015642845,"CCC",0.00015642845,1123083,842261,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000146466045,0.1046186,"1.4E-4 - 0.00406",-0.0039053536,-0.9619097,0.00014,0.00406,-75.7764,0.0003173,-0.00016265339,-0.51261705,0.00079734,-0.00064269337,-0.8060468,2706973,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",4.8524413,94.62188,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28902984,28902984,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.3789825,96.54243,"{""low"":94.04395,""high"":96.54243}",94.04395,28902984,96.24346,"CCC",96.24346,46157820,35996431,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.156437,0.87498367,"{""low"":50.465443,""high"":171.148}",-76.526115,-0.44713417,50.465443,171.148,-23.468542,100.17683,-5.554947,-0.055451415,88.403656,6.2182236,0.07033899,1142345216,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.2151291,0.060224846,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",667806,667806,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013051443,0.06036721,"{""low"":0.059703626,""high"":0.06036721}",0.059703626,667806,0.05995195,"CCC",0.05995195,1459554,1547140,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011668846,0.24031729,"{""low"":0.048556,""high"":0.282325}",-0.22210015,-0.78668255,0.048556,0.282325,-17.518932,0.07162766,-0.011402816,-0.15919569,0.06910102,-0.008876175,-0.12845215,20547140,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",4.5804763,126.2384,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1324398208,1324398208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.5290604,130.2395,"{""low"":126.21418,""high"":130.2395}",126.21418,1324398208,127.93218,"CCC",127.93218,1163568821,1445558508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.809,1.5032697,"{""low"":50.429405,""high"":146.60947}",-20.371063,-0.1389478,50.429405,146.60947,34.263504,117.457115,8.781288,0.07476165,90.88561,35.35279,0.38898116,9538380800,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.5517012,0.13825421,false,"2024-03-05T00:00:00.000Z",6,2884460288,"CoinMarketCap",36559812,36559812,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0021125078,0.14221972,"{""low"":0.13779296,""high"":0.14221972}",0.13779296,36559812,0.14057744,"CCC",0.14057744,91098447,40454326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012407213,0.098589666,"{""low"":0.125847,""high"":326.4311}",-326.29285,-0.9995765,0.125847,326.4311,-99.44082,0.202715,-0.064460784,-0.31798726,0.2524647,-0.1142105,-0.45238203,398788800,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.3567349,0.0069467695,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152056,152056,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00009298744,0.0069748093,"{""low"":0.006908186,""high"":0.0069748093}",0.006908186,152056,0.006923785,"CCC",0.006923785,234694,222415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000038583763,0.005585224,"{""low"":0.006908186,""high"":0.039688}",-0.03274123,-0.82496554,0.006908186,0.039688,-71.68846,0.00922038,-0.0022736108,-0.24658535,0.009245165,-0.0022983951,-0.2486051,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-0.07581084,0.00047239836,false,1563494400000,6,4436209664,"CoinMarketCap",153500,153500,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.5841367e-7,0.00047350413,"4.7238122E-4 - 4.7350413E-4",0.00047238122,153500,0.00047350413,"CCC",0.00047350413,6443307,212552,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017639835,0.59594035,"2.96E-4 - 0.011511",-0.011038601,-0.9589611,0.000296,0.011511,-92.957115,0.00047036,0.000002038345,0.0043335846,0.003038285,-0.0025658868,-0.8445181,2095658,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-2.5620582,1.09991946e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",7065449,7065449,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8921587e-12,1.1386746e-10,"1.09518845E-10 - 1.1386746E-10",1.09518845e-10,7065449,1.1238639e-10,"CCC",1.1238639e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.731007e-13,0.0043198112,"1.09518845E-10 - 1.1386746E-10",-3.875511e-12,-0.03403528,1.09518845e-10,1.1386746e-10,,,,,,,,19188744,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-1.3965467,0.028019466,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233695,1233695,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00039684772,0.02819349,"{""low"":0.026628938,""high"":0.02819349}",0.026628938,1233695,0.026749916,"CCC",0.026749916,1230307,1218279,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0036874656,0.15154798,"{""low"":0.024332,""high"":0.075061}",-0.047041535,-0.6267107,0.024332,0.075061,-56.461758,0.03420064,-0.006181173,-0.18073268,0.03815553,-0.010136064,-0.26565126,18510088,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
