"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02988462,0.0000011354803,"REGULAR",false,1510185600000,61952,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3548026e-7,0.13548027,"1.0E-6 - 1.9E-5",-0.000017864519,-0.9402379,0.000001,0.000019,-93.75,"Kin USD","Kin USD",0.000001,1.3548026e-7,0.13548027,0.0000028,-0.0000016645197,-0.59447134,3131497,15,0,false,false,8,2757861572608,"CoinMarketCap",56964,56964,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.394689e-10,0.0000011461381,"1.1308532E-6 - 1.1461381E-6",0.0000011308532,56964,0.0000011308532,"CCC",0.0000011308532,110555,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.10738047,204.64459,"REGULAR",false,"2020-04-10T00:00:00.000Z",10131859592,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.056526,1.1187358,"{""low"":96.588066,""high"":294.33496}",-89.69037,-0.3047221,96.588066,294.33496,51.594543,"Solana USD","Solana USD",182.32005,22.32454,0.12244698,157.25197,47.392624,0.30138016,110670430208,15,0,false,true,2,540793344,"CoinMarketCap",5927990784,5927990784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.21998596,205.66716,"{""low"":202.84755,""high"":205.66716}",202.84755,5927990784,202.84755,"CCC",202.84755,5787407503,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.907968,0.0035087848,"REGULAR",false,"2020-10-15T00:00:00.000Z",51170,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003897848,0.124971084,"{""low"":0.003119,""high"":0.432802}",-0.42929322,-0.9918929,0.003119,0.432802,-98.69646,"UniLend USD","UniLend USD",0.00491102,-0.0014022351,-0.2855283,0.03777978,-0.034270994,-0.90712535,321655,15,0,false,false,6,91671424,"CoinMarketCap",52850,52850,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009915093,0.0035098102,"{""low"":0.0034102565,""high"":0.0035098102}",0.0034102565,52850,0.0034107007,"CCC",0.0034107007,89596,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.1907039,0.02796786,"REGULAR",false,"2020-06-22T00:00:00.000Z",1917417,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0025408603,0.09992765,"{""low"":0.025427,""high"":0.127502}",-0.09953413,-0.78064764,0.025427,0.127502,-10.580694,"dForce USD","dForce USD",0.02987612,-0.0019082595,-0.0638724,0.050065417,-0.022097556,-0.44137365,27965796,15,0,false,false,6,999926144,"CoinMarketCap",1090770,1090770,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005995594,0.027975284,"{""low"":0.027586475,""high"":0.027975284}",0.027586475,1090770,0.027605,"CCC",0.027605,3647831,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.6423504,0.014313334,"REGULAR",false,"2024-03-12T00:00:00.000Z",216451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003314334,0.30133048,"{""low"":0.010999,""high"":0.279914}",-0.26560065,-0.94886523,0.010999,0.279914,-86.74135,"Peng USD","Peng USD",0.01655536,-0.002242026,-0.13542598,0.019044776,-0.004731442,-0.24843779,1431333,15,0,false,false,6,99999976,"CoinMarketCap",212311,212311,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00009253621,0.014313334,"{""low"":0.014244627,""high"":0.014313334}",0.014244627,212311,0.014244627,"CCC",0.014244627,449941,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.3114468,0.00007602255,"REGULAR",false,1738022400000,51740,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023022552,0.43438777,"5.3E-5 - 0.004779",-0.0047029774,-0.9840924,0.000053,0.004779,-97.93209,"Snake wif Hat USD","Snake wif Hat USD",0.00007894,-0.000002917448,-0.03695779,0.0002715,-0.00019547745,-0.7199906,0,15,0,false,false,6,0,"CoinMarketCap",43939,43939,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.840878e-7,0.00008298946,"7.602255E-5 - 8.298946E-5",0.00007602255,43939,0.0000790052,"CCC",0.0000790052,72352,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,1571616000000,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.86378604,0.91125935,"REGULAR",false,"2022-03-03T00:00:00.000Z",191741814,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32954335,0.56650215,"{""low"":0.581716,""high"":4.170077}",-3.2588174,-0.7814766,0.581716,4.170077,-39.27076,"Worldcoin USD","Worldcoin USD",1.0457144,-0.13445503,-0.1285772,1.0070981,-0.095838726,-0.09516325,1802224512,15,0,false,false,6,1977729536,"CoinMarketCap",81968384,81968384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0078039765,0.91365594,"{""low"":0.9034795,""high"":0.91365594}",0.9034795,81968384,0.9034795,"CCC",0.9034795,206946310,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.28341207,3.4809446,"REGULAR",false,"2021-02-21T00:00:00.000Z",152522986,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1237645,1.5648363,"{""low"":1.35718,""high"":8.645929}",-5.1649847,-0.59738916,1.35718,8.645929,132.96552,"Raydium USD","Raydium USD",3.1204808,0.36046386,0.115515485,2.6725767,0.80836797,0.30246764,933271168,15,0,false,false,4,268108592,"CoinMarketCap",81841136,81841136,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.009893417,3.516393,"{""low"":3.456822,""high"":3.516393}",3.456822,81841136,3.4569764,"CCC",3.4569764,102172636,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.5572469,0.0014416323,"REGULAR",false,"2024-03-07T00:00:00.000Z",104284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00019963225,0.1607345,"{""low"":0.001242,""high"":0.008826}",-0.0073843673,-0.83666074,0.001242,0.008826,-61.972202,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0030415,-0.0015998677,-0.5260127,0.00323585,-0.0017942177,-0.5544811,0,15,0,false,false,6,0,"CoinMarketCap",66231,66231,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000008078525,0.0014437007,"{""low"":0.0014341373,""high"":0.0014437007}",0.0014341373,66231,0.0014342525,"CCC",0.0014342525,129897,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2059984,0.18464881,"REGULAR",false,"2025-04-10T00:00:00.000Z",223809479,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07746081,0.72266304,"{""low"":0.107188,""high"":0.617683}",-0.43303418,-0.7010622,0.107188,0.617683,4.5466304,"Wayfinder USD","Wayfinder USD",0.15322712,0.03142169,0.20506611,0.20343976,-0.018790945,-0.092366144,60058128,15,0,false,false,6,325255968,"CoinMarketCap",34158764,34158764,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004165232,0.18464881,"{""low"":0.18105341,""high"":0.18464881}",0.18105341,34158764,0.182009,"CCC",0.182009,60875095,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.418201,0.000020267713,"REGULAR",false,1625702400000,10425460,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004267713,0.26673207,"1.6E-5 - 5.9E-5",-0.000038732287,-0.6564794,0.000016,0.000059,-35.48387,"eCash USD","eCash USD",0.00002138,-0.0000011122866,-0.05202463,0.000021525,-0.0000012572873,-0.05841056,403601536,15,0,false,false,6,19913519398912,"CoinMarketCap",4515812,4515812,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.8341674e-7,0.000020281746,"2.0147236E-5 - 2.0281746E-5",0.000020147236,4515812,0.000020147236,"CCC",0.000020147236,10841288,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756602960,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.7405979,0.00020825728,"REGULAR",false,1610064000000,96159,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004325727,0.26216528,"1.65E-4 - 8.71E-4",-0.0006627427,-0.76089865,0.000165,0.000871,-65.95395,"Electra Protocol USD","Electra Protocol USD",0.00020762,6.37272e-7,0.0030694155,0.00024363,-0.000035372723,-0.14519034,3802507,15,0,false,false,6,18258700288,"CoinMarketCap",104005,104005,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000001531007,0.00020993124,"2.0821494E-4 - 2.0993124E-4",0.00020821494,104005,0.00020897419,"CCC",0.00020897419,118765,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,1609113600000,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.5342254,0.8187648,"REGULAR",false,"2019-09-18T00:00:00.000Z",58096138,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31544882,0.6267411,"{""low"":0.503316,""high"":2.326147}",-1.5073823,-0.64801675,0.503316,2.326147,-23.020214,"Band USD","Band USD",0.75049806,0.06826675,0.090961926,0.75681216,0.06195265,0.08186001,135223568,15,0,false,false,6,165155568,"CoinMarketCap",11503413,11503413,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0043507814,0.81924045,"{""low"":0.8112113,""high"":0.81924045}",0.8112113,11503413,0.8132846,"CCC",0.8132846,15455986,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.0467653,51.004807,"REGULAR",false,"2024-11-01T00:00:00.000Z",546506,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.00189,0.699995,"{""low"":30.002916,""high"":90.01627}",-39.011467,-0.4333824,30.002916,90.01627,36.321045,"LEMON USD",,54.958782,-3.9539757,-0.071944386,48.01532,2.9894867,0.0622611,0,15,0,false,false,2,0,"CoinMarketCap",502494,502494,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.2826347,51.253716,"{""low"":50.882133,""high"":51.253716}",50.882133,502494,51.031,"CCC",51.031,532775,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.2447536,0.09255613,"REGULAR",false,"2024-03-13T00:00:00.000Z",17886789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025257125,0.3752972,"{""low"":0.067299,""high"":0.653275}",-0.5607189,-0.8583198,0.067299,0.653275,-72.31002,"Aevo USD","Aevo USD",0.1025276,-0.009971477,-0.09725651,0.10991363,-0.017357506,-0.1579195,84492136,15,0,false,false,6,912874560,"CoinMarketCap",9434288,9434288,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0029088408,0.09266373,"{""low"":0.09127057,""high"":0.09266373}",0.09127057,9434288,0.09127057,"CCC",0.09127057,22471396,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-10.55257,0.00023985101,"REGULAR",false,1742601600000,309992,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012285101,1.0500085,"1.17E-4 - 0.001516",-0.001276149,-0.8417869,0.000117,0.001516,-81.06996,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00034752,-0.00010766898,-0.30982098,0.0005306149,-0.0002907639,-0.54797536,45642,15,0,false,false,6,190293472,"CoinMarketCap",297345,297345,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000028296461,0.00024447896,"2.3864045E-4 - 2.4447896E-4",0.00023864045,297345,0.00023874371,"CCC",0.00023874371,389210,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.1342188,0.0000023389211,"REGULAR",false,1631750400000,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023389211,,"0.0 - 4.0E-6",-0.0000016610788,-0.4152697,0,0.000004,-33.333332,"HalfPizza USD","HalfPizza USD",0.00000214,1.9892104e-7,0.09295376,0.00000156,7.7892116e-7,0.49930844,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.143441e-9,0.0000023389211,"2.3389211E-6 - 2.3389211E-6",0.0000023389211,2,0.0000023389211,"CCC",0.0000023389211,3,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-9.193966,5.699379e-10,"REGULAR",false,1747699200000,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.5223933e-11,0.027444655,"5.5471394E-10 - 5.7351973E-10",-3.581857e-12,-0.0062453947,5.5471394e-10,5.7351973e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,239767,15,0,false,false,8,420689999822848,"CoinMarketCap",172940,172940,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.770534e-11,5.7351973e-10,"5.5471394E-10 - 5.7351973E-10",5.5471394e-10,172940,5.5471394e-10,"CCC",5.5471394e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.08500068,0.087372184,"REGULAR",false,"2025-06-26T00:00:00.000Z",39277153,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017004184,0.24164656,"{""low"":0.070368,""high"":0.163117}",-0.07574482,-0.46435884,0.070368,0.163117,-7.672435,"Sahara AI USD","Sahara AI USD",0.0883589,-0.0009867176,-0.0111671565,0.08723554,0.00013664365,0.001566376,192965104,15,0,false,false,6,2208541696,"CoinMarketCap",15463773,15463773,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00007420033,0.087376885,"{""low"":0.08683042,""high"":0.087376885}",0.08683042,15463773,0.08700588,"CCC",0.08700588,170934328,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.8149195,13.432417,"REGULAR",false,"2020-06-21T00:00:00.000Z",16997915,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.779838,4.063908,"{""low"":2.652579,""high"":16.929995}",-3.4975777,-0.2065906,2.652579,16.929995,340.5821,"OG Fan Token USD","OG Fan Token USD",8.78766,4.6447573,0.5285545,5.349235,8.083181,1.5110911,57760680,15,0,false,false,2,4300096,"CoinMarketCap",13344685,13344685,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.36776066,13.525773,"{""low"":13.389815,""high"":13.525773}",13.389815,13344685,13.525773,"CCC",13.525773,21032880,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02780718,0.000013014202,"REGULAR",false,1734393600000,150414,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000030142019,0.30142018,"1.0E-5 - 1.28E-4",-0.0001149858,-0.8983266,0.00001,0.000128,-87.2549,"KANGO USD",,0.00001532,-0.0000023057983,-0.15050903,0.000018015,-0.0000050007984,-0.2775908,0,15,0,false,false,6,0,"CoinMarketCap",139520,139520,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.619789e-9,0.0000131093375,"1.2988093E-5 - 1.31093375E-5",0.000012988093,139520,0.000013082501,"CCC",0.000013082501,195802,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:10:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.4904068,0.016769895,"REGULAR",false,"2025-03-18T00:00:00.000Z",4614560,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.008306895,0.98155445,"{""low"":0.008463,""high"":0.070586}",-0.05381611,-0.762419,0.008463,0.070586,-5.8232126,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02165116,-0.0048812646,-0.22545049,0.023993278,-0.0072233826,-0.3010586,16769880,15,0,false,false,6,999999104,"CoinMarketCap",15225931,15225931,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00040748902,0.016769895,"{""low"":0.01669359,""high"":0.016769895}",0.01669359,15225931,0.016765187,"CCC",0.016765187,6391249,"JELLYJELLY"
