"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Decentraland USD",0.28557184,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6.8953724,false,false,"CoinMarketCap",64653372,64653372,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018421054,0.2880408,"{""low"":0.2728827,""high"":0.2880408}",0.2728827,64653372,0.2768037,"CCC",0.2768037,110291926,61149530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.067441836,0.30918184,"{""low"":0.21813,""high"":0.851248}",-0.5656762,-0.66452575,0.21813,0.851248,-57.73564,0.37657985,-0.09100801,-0.24166988,0.39242208,-0.10685024,-0.27228397,554653376,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR","[]",1683916200,"NPC Coin USD",0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD","REGULAR","[]","2022-10-08T10:30:00.000Z",,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Myro USD",0.018914578,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.6602318,false,false,"CoinMarketCap",8910607,8910607,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0004901327,0.019724596,"{""low"":0.018356157,""high"":0.019724596}",0.018356157,8910607,0.01864595,"CCC",0.01864595,14388293,11008490,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004108579,0.2774942,"{""low"":0.014806,""high"":0.446541}",-0.42762643,-0.957642,0.014806,0.446541,-94.6428,0.0276293,-0.008714721,-0.31541592,0.07437903,-0.055464447,-0.74570006,17859218,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Cat Token USD",0.029387234,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,3897,167,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-84.14513,0.03647784,-0.0070906077,-0.19438122,0.051920816,-0.022533583,-0.433999,191828,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Lista DAO USD",0.18511744,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3009646,false,false,"CoinMarketCap",11121185,11121185,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0024400651,0.19057897,"{""low"":0.18297201,""high"":0.19057897}",0.18297201,11121185,0.19025797,"CCC",0.19025797,19401907,18774628,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04281044,0.3008316,"{""low"":0.142307,""high"":0.845627}",-0.6605096,-0.7810886,0.142307,0.845627,-71.71086,0.25899303,-0.07387559,-0.28524163,0.37061232,-0.18549488,-0.5005092,34746392,15,0,false,"2024-06-20T00:00:00.000Z",6,187699184,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR","[]",1741179420,"JulSwap USD",0.0009204442,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.19844356,false,false,"CoinMarketCap",171437,171437,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000018301653,0.0009477285,"9.0591353E-4 - 9.477285E-4",0.00090591353,171437,0.0009070333,"CCC",0.0009070333,175502,159286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000046444184,0.0531398,"8.74E-4 - 0.007156",-0.0062355557,-0.8713745,0.000874,0.007156,-82.694145,0.00135308,-0.00043263583,-0.3197415,0.001468125,-0.00054768083,-0.3730478,545056,15,0,false,1609545600000,6,592166784,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","REGULAR","[]",1741179420,,0.023545133,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,16.63732,false,false,"CoinMarketCap",36756,36756,"STRX","USD=X",,0.0033585131,0.023646437,"0.02237567 - 0.023646437",0.02237567,36756,0.02265954,"CCC",0.02265954,193147,248765,,,,0.023399133,160.26804,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021738147,-0.48004797,0.07489323,-0.051348098,-0.6856174,23545134,15,0,false,1597708800000,6,1000000000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR","[]",1741179420,"Mog Coin USD",5.1302914e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.5873059,false,false,"CoinMarketCap",16268854,16268854,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.016116e-9,5.410106e-7,"5.005539E-7 - 5.410106E-7",5.005539e-7,16268854,5.1191927e-7,"CCC",5.1191927e-7,36797531,15811905,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.1302914e-7,,"0.0 - 4.0E-6",-0.0000034869709,-0.8717427,0,0.000004,0,0.0000012,-6.869709e-7,-0.57247573,0.00000171,-0.0000011969709,-0.69998294,200372512,15,0,false,1689897600000,8,390567515127808,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Faith Tribe USD",0.0046335557,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8964348,false,false,"CoinMarketCap",143969,143969,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013821106,0.004723477,"{""low"":0.004516588,""high"":0.004723477}",0.004516588,143969,0.004562397,"CCC",0.004562397,278556,279799,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019925556,0.7544701,"{""low"":0.002641,""high"":0.00797}",-0.003336444,-0.41862535,0.002641,0.00797,-39.391525,0.00482756,-0.00019400427,-0.04018682,0.00398777,0.0006457856,0.16194153,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Ondo USD",1.0294117,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,12.074702,false,false,"CoinMarketCap",357183680,357183680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.11090672,1.0452273,"{""low"":0.95193124,""high"":1.0452273}",0.95193124,357183680,0.96336436,"CCC",0.96336436,354683065,276928955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.64256567,1.6610373,"{""low"":0.386846,""high"":2.141296}",-1.1118842,-0.5192576,0.386846,2.141296,67.33956,1.2620219,-0.23261023,-0.18431552,1.0643358,-0.03492415,-0.03281309,3252022272,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Persistence One USD",0.10762154,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.461836,false,false,"CoinMarketCap",101554,101554,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00557369,0.107727095,"{""low"":0.10570924,""high"":0.107727095}",0.10570924,101554,0.10615611,"CCC",0.10615611,305479,207346,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006386541,0.06308629,"{""low"":0.101235,""high"":0.456667}",-0.34904546,-0.76433253,0.101235,0.456667,-71.485725,0.12618478,-0.018563233,-0.1471115,0.16609053,-0.05846899,-0.35203084,22963096,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR","[]",1660760700,,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","REGULAR","[]","2025-03-05T12:56:00.000Z","PlotX USD",0.0039762724,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.924041,false,false,"CoinMarketCap",635,635,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00022238214,0.0039762724,"{""low"":0.0038599947,""high"":0.0039762724}",0.0038599947,635,0.003861921,"CCC",0.003861921,39869,1126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023127231,0.061754953,"{""low"":0.003745,""high"":0.013226}",-0.009249727,-0.6993594,0.003745,0.013226,-56.23796,0.00493208,-0.0009558075,-0.193794,0.0052779,-0.0013016276,-0.24661846,263700,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Kava Lend USD",0.14647382,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,7.675906,false,false,"CoinMarketCap",3587412,3587412,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010441706,0.15100291,"{""low"":0.14442426,""high"":0.15100291}",0.14442426,3587412,0.14812131,"CCC",0.14812131,4137764,3853617,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.079260826,1.1792485,"{""low"":0.067213,""high"":0.343683}",-0.19720918,-0.5738113,0.067213,0.343683,-31.413698,0.1271017,0.01937212,0.15241432,0.13440119,0.012072638,0.08982538,19743450,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Monsta Infinite USD",0.0033127654,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,19.840513,false,false,"CoinMarketCap",203278,203278,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00054845377,0.0034661477,"{""low"":0.0031315726,""high"":0.0034661477}",0.0031315726,203278,0.0031316502,"CCC",0.0031316502,269217,237626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00081176544,0.32457635,"{""low"":0.002501,""high"":0.038807}",-0.035494234,-0.9146348,0.002501,0.038807,-87.45996,0.00370046,-0.0003876947,-0.10476932,0.006061035,-0.0027482698,-0.4534324,601012,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Algorand USD",0.24987397,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.126156,false,true,"CoinMarketCap",176264800,176264800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.020896807,0.25413424,"{""low"":0.23524463,""high"":0.25413424}",0.23524463,176264800,0.23901762,"CCC",0.23901762,291144171,169749670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15481997,1.6287581,"{""low"":0.095054,""high"":0.602763}",-0.35288903,-0.5854524,0.095054,0.602763,-7.7810407,0.32048693,-0.07061297,-0.22033025,0.24713811,0.0027358532,0.011070139,2116093696,15,0,false,"2019-06-21T00:00:00.000Z",6,8468644352,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR","[]","2025-03-05T13:02:00.000Z","IOST USD",0.0043847538,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.2528205,false,false,"CoinMarketCap",11851746,11851746,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00017886842,0.0044071586,"{""low"":0.0042432,""high"":0.0044071586}",0.0042432,11851746,0.0043101986,"CCC",0.0043101986,21259490,12461209,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003407537,0.084261544,"{""low"":0.004044,""high"":0.014579}",-0.010194246,-0.69924176,0.004044,0.014579,-63.412563,0.00546792,-0.0010831663,-0.19809477,0.00593527,-0.0015505161,-0.26123768,93461032,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","REGULAR","[]",1741179420,"IMVU USD",0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.033005,0.0006784,-0.00022774376,-0.3357072,0.0006108,-0.00016014377,-0.2621869,0,15,0,false,1687219200000,6,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Polkacity USD",0.0039315205,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.12580074,false,false,"CoinMarketCap",930749,930749,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000004952308,0.003982409,"{""low"":0.0026913276,""high"":0.003982409}",0.0026913276,930749,0.0028235563,"CCC",0.0028235563,935388,1075631,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014015206,0.55396074,"{""low"":0.00253,""high"":0.034807}",-0.03087548,-0.887048,0.00253,0.034807,-90.87401,0.00498764,-0.0010561193,-0.21174732,0.006647615,-0.0027160947,-0.40858182,747090,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","REGULAR","[]","2025-03-05T12:57:00.000Z","PUCCA USD",0.0014436204,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0320091,false,false,"CoinMarketCap",74151,74151,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000029942952,0.001522702,"{""low"":0.0013777177,""high"":0.001522702}",0.0013777177,74151,0.0014931337,"CCC",0.0014931337,96815,113604,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021262048,0.17272176,"{""low"":0.001231,""high"":0.023751}",-0.02230738,-0.9392185,0.001231,0.023751,-90.72095,0.00246124,-0.0010176195,-0.41345808,0.0032477062,-0.0018040858,-0.5554954,1216970,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR","[]",1741179420,"WEN Token USD",2.3382091e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0152361,false,false,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.8089532e-9,2.3862987e-7,"2.3328066E-7 - 2.3862987E-7",2.3328066e-7,10,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3382091e-7,,"0.0 - 9.0E-6",-0.000008766179,-0.9740199,0,0.000009,-50,6.2e-7,-3.8617907e-7,-0.6228695,6.45e-7,-4.111791e-7,-0.63748693,0,15,0,false,1684022400000,8,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR","[]","2025-03-05T13:02:00.000Z","NEM USD",0.019681854,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.4582224,false,false,"CoinMarketCap",26775856,26775856,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000840012,0.020113938,"{""low"":0.019104183,""high"":0.020113938}",0.019104183,26775856,0.020113938,"CCC",0.020113938,33682207,24453542,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008342854,0.73576623,"{""low"":0.011339,""high"":0.062245}",-0.042563148,-0.6838003,0.011339,0.062245,-60.420483,0.02219394,-0.0025120862,-0.11318793,0.021873266,-0.0021914113,-0.10018675,177136688,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Maple Finance USD",0.14287974,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,16.155123,false,false,"CoinMarketCap",1482599,1482599,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.019872047,0.14458734,"{""low"":0.12910527,""high"":0.14458734}",0.12910527,1482599,0.12961005,"CCC",0.12961005,2182177,1715008,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.050191738,0.5415128,"{""low"":0.092688,""high"":0.310221}",-0.16734125,-0.53942597,0.092688,0.310221,-51.463623,0.12655516,0.01632458,0.12899181,0.16208807,-0.019208327,-0.1185055,117941936,15,0,false,"2024-11-13T00:00:00.000Z",6,825463040,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR","[]","2025-03-05T12:56:00.000Z","TrustSwap USD",0.11325333,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.2426362,false,false,"CoinMarketCap",293833,293833,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024841502,0.11408726,"{""low"":0.11165459,""high"":0.11408726}",0.11165459,293833,0.11274187,"CCC",0.11274187,2363277,555206,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02817133,0.331108,"{""low"":0.085082,""high"":0.319758}",-0.20650467,-0.6458155,0.085082,0.319758,-52.754845,0.14933282,-0.03607949,-0.24160455,0.12485284,-0.011599511,-0.09290546,11324786,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR","[]",1741179420,"Centric Swap USD",6.7646425e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8.850366,false,false,"CoinMarketCap",215555,215555,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.5001692e-8,6.765852e-7,"6.0908866E-7 - 6.765852E-7",6.0908866e-7,215555,6.443129e-7,"CCC",6.443129e-7,202438,256810,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.7375595e-8,0.11061706,"6.0908866E-7 - 3.9E-5",-0.000038323535,-0.98265475,6.0908866e-7,0.000039,-75,0.000001,-3.2353574e-7,-0.32353574,0.00000118,-5.035358e-7,-0.4267252,67104,15,0,false,1596067200000,8,99199000576,"CNS"
