"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.054745793,1.1438354,"{""low"":1.1109614,""high"":1.1438354}",1.1109614,133523032,1.1136655,"CCC",1.1136655,181798801,102704737,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.28656042,0.33426896,"{""low"":0.857275,""high"":8.571553}",-7.4277177,-0.86655444,0.857275,8.571553,-64.840385,1.6017756,-0.45794022,-0.28589535,1.6930206,-0.54918516,-0.32438186,264988032,15,0,"REGULAR",-4.5675535,1.1438354,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",133523032,133523032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.001904238,0.044004288,"{""low"":0.042442944,""high"":0.044004288}",0.042442944,420552,0.043706093,"CCC",0.043706093,544314,467411,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0005700551,0.013431093,"{""low"":0.042442944,""high"":0.408089}",-0.365076,-0.89459896,0.042442944,0.408089,-66.31043,0.06539024,-0.022377238,-0.34221068,0.076039955,-0.033026956,-0.43433687,2713358,15,0,"REGULAR",-4.2394366,0.043013,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",420552,420552,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,7.59455e-13,1.08221994e-10,"1.03985064E-10 - 1.08221994E-10",1.03985064e-10,341,1.08221994e-10,"CCC",1.08221994e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.938894e-18,6.672972e-8,"1.03985064E-10 - 1.08221994E-10",-4.2369233e-12,-0.039150298,1.03985064e-10,1.08221994e-10,,,,,,,,0,15,0,"REGULAR",0.73571974,1.0398507e-10,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",341,341,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.03823942,0.7757052,"{""low"":0.75859123,""high"":0.7757052}",0.75859123,967233280,0.76143926,"CCC",0.76143926,1709316476,895699804,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48504573,1.7330117,"{""low"":0.279886,""high"":1.318681}",-0.55374926,-0.4199266,0.279886,1.318681,34.821415,0.9069407,-0.14200896,-0.15658021,0.6481088,0.11682296,0.18025209,26929258496,15,0,"REGULAR",-4.7610583,0.76493174,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",967233280,967233280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",9e-8,3.3545014e-12,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6007107e-7,0.0005703298,"5.703066E-4 - 5.703298E-4",0.0005703066,104175,0.0005703298,"CCC",0.0005703298,128216,104353,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-67.88732,0.00124036,-0.00067005336,-0.5402088,0.002438615,-0.0018683085,-0.76613504,0,15,0,"REGULAR",-0.02805654,0.0005703066,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104175,104175,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.021364927,0.802543,"{""low"":0.77999485,""high"":0.802543}",0.77999485,403771,0.80120254,"CCC",0.80120254,468732,537156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5309436,2.1147738,"{""low"":0.251064,""high"":2.150557}",-1.3685495,-0.63636976,0.251064,2.150557,-20.976395,0.48831043,0.29369715,0.6014558,0.6109356,0.17107195,0.28001633,0,15,0,"REGULAR",-2.6594071,0.7820076,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",403771,403771,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005414622,0.0001727878,"1.6897083E-4 - 1.727878E-4",0.00016897083,14,0.0001727878,"CCC",0.0001727878,113664,143847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006970833,0.043029834,"1.62E-4 - 0.005065",-0.0048960294,-0.9666395,0.000162,0.005065,-94.52358,0.00026768,-0.00009870918,-0.3687581,0.000737195,-0.0005682242,-0.7707922,0,15,0,"REGULAR",-3.1049733,0.00016897083,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",14,14,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.002416432,0.19432092,"{""low"":0.19336814,""high"":0.19432092}",0.19336814,15294,0.19336814,"CCC",0.19336814,39427,38794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11219492,1.3661315,"{""low"":0.082126,""high"":0.219901}",-0.025580078,-0.11632543,0.082126,0.219901,59.64205,0.16742288,0.026898041,0.1606593,0.14917894,0.04514198,0.30260292,28040458,15,0,"REGULAR",1.2591819,0.19432092,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15294,15294,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.022565812,0.43583083,"{""low"":0.41721666,""high"":0.43583083}",0.41721666,18926508,0.42322388,"CCC",0.42322388,34273374,19851728,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18698485,0.7529723,"{""low"":0.248329,""high"":1.156206}",-0.7208922,-0.623498,0.248329,1.156206,-43.43006,0.47557998,-0.040266126,-0.084667414,0.4176179,0.017695963,0.042373575,471381248,15,0,"REGULAR",-4.9283276,0.43531385,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",18926508,18926508,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1092197e-8,0.000035504574,"3.5287514E-5 - 3.5504574E-5",0.000035287514,145898,0.000035481324,"CCC",0.000035481324,149806,130109,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022930108,0.06948517,"3.3E-5 - 6.88E-4",-0.000652707,-0.94870204,0.000033,0.000688,-81.72589,0.00007246,-0.000037166992,-0.51293117,0.0001130976,-0.000077804594,-0.687942,0,15,0,"REGULAR",-0.03142028,0.00003529301,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",145898,145898,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000151767745,0.0004191745,"4.100369E-4 - 4.191745E-4",0.0004100369,144830,0.00041654526,"CCC",0.00041654526,282380,231210,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000047796173,0.13094841,"3.65E-4 - 0.002933",-0.0025202038,-0.85925806,0.000365,0.002933,-83.2618,0.00054974,-0.0001369438,-0.24910648,0.000774325,-0.0003615288,-0.46689543,8853503,15,0,"REGULAR",-3.5461996,0.0004127962,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21447636992,"CoinMarketCap",144830,144830,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0010079145,1.0005208,"{""low"":0.9991754,""high"":1.0005208}",0.9991754,8553764,0.9992759,"CCC",0.9992759,3766818,6448572,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033884883,0.035084166,"{""low"":0.965817,""high"":1.01832}",-0.018618107,-0.01828316,0.965817,1.01832,0.20586252,0.9978459,0.0018559694,0.001859976,0.9987352,0.0009666681,0.00096789235,179113008,15,0,"REGULAR",-0.10072064,0.99970186,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,179166416,"CoinMarketCap",8553764,8553764,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0038017426,0.026212007,"{""low"":0.022186302,""high"":0.026212007}",0.022186302,172368,0.022276698,"CCC",0.022276698,160364,138232,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058861636,0.29258195,"{""low"":0.020118,""high"":0.798979}",-0.77297485,-0.9674533,0.020118,0.798979,-96.801216,0.05758046,-0.0315763,-0.5483857,0.14206699,-0.11606282,-0.8169584,363054,15,0,"REGULAR",17.123098,0.026004164,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",172368,172368,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005696863,0.012846408,"{""low"":0.012431208,""high"":0.012846408}",0.012431208,10115368,0.012479826,"CCC",0.012479826,13325764,8068604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006536152,1.0461191,"{""low"":0.006248,""high"":0.052}",-0.039215848,-0.7541509,0.006248,0.052,-65.861145,0.0142095,-0.0014253473,-0.10030946,0.01359157,-0.00080741756,-0.059405763,164437872,15,0,"REGULAR",-4.2660894,0.012784152,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12862633984,"CoinMarketCap",10115368,10115368,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00082405144,0.0066792257,"{""low"":0.0063617574,""high"":0.0066792257}",0.0063617574,11850211,0.006487212,"CCC",0.006487212,6764173,6862565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016470761,0.34667987,"{""low"":0.004751,""high"":0.018221}",-0.011822924,-0.64886254,0.004751,0.018221,-22.977846,0.0078087,-0.001410624,-0.18064773,0.007360905,-0.00096282875,-0.13080303,45064656,15,0,"REGULAR",-11.410093,0.006398076,false,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7043469824,"CoinMarketCap",11850211,11850211,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003335895,0.013320861,"{""low"":0.012809358,""high"":0.013320861}",0.012809358,10930270,0.012809358,"CCC",0.012809358,13416214,8165403,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0047929958,0.5641473,"{""low"":0.008496,""high"":0.039533}",-0.026244003,-0.66385055,0.008496,0.039533,-44.53764,0.0150412,-0.0017522043,-0.11649364,0.014948915,-0.0016599186,-0.1110394,103168112,15,0,"REGULAR",-2.448796,0.013288996,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10930270,10930270,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010939334,0.019045949,"{""low"":0.01785335,""high"":0.019045949}",0.01785335,7267561,0.018255034,"CCC",0.018255034,9737606,4939687,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015584406,4.726845,"{""low"":0.003297,""high"":0.298646}",-0.2797646,-0.93677664,0.003297,0.298646,-21.920437,0.0289838,-0.010102393,-0.3485531,0.07880522,-0.059923816,-0.7604041,18881408,15,0,"REGULAR",-5.476422,0.018881407,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7267561,7267561,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",-0.00000116,1.9345728e-13,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0005994864,0.0008548947,"2.5708997E-4 - 8.548947E-4",0.00025708997,2547471,0.00026323713,"CCC",0.00026323713,848507,1428958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0006338947,2.8683019,"2.21E-4 - 0.022216",-0.021361105,-0.96151894,0.000221,0.022216,-98.49073,0.00062782,0.00022707472,0.36168763,0.0018709669,-0.0010160722,-0.54307336,854891,15,0,"REGULAR",234.71684,0.0008548947,false,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",2547471,2547471,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0000021387823,0.0015011634,"0.0014988912 - 0.0015011634",0.0014988912,0,0.0015002997,"CCC",0.0015002997,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012691633,5.4705315,"2.32E-4 - 0.00474",-0.0032388363,-0.6832988,0.000232,0.00474,16.602016,0.00184944,-0.0003482767,-0.18831468,0.00165082,-0.00014965667,-0.09065596,0,15,0,"REGULAR",0.14267749,0.0015011634,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.006569326,0.13117339,"{""low"":0.12654275,""high"":0.13117339}",0.12654275,115551,0.13103972,"CCC",0.13103972,240252,128742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021854162,0.20402333,"{""low"":0.107116,""high"":0.763302}",-0.6343319,-0.83103657,0.107116,0.763302,-18.982351,0.147235,-0.018264845,-0.12405232,0.20121996,-0.0722498,-0.3590588,0,15,0,"REGULAR",-4.8467913,0.12897016,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",115551,115551,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.5443697,9.280357,"{""low"":8.791851,""high"":9.280357}",8.791851,698311,9.081469,"CCC",9.081469,613527,618828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.1654406,2.3202293,"{""low"":2.657255,""high"":45.70515}",-36.882454,-0.80696493,2.657255,45.70515,-75.50988,13.154107,-4.3314114,-0.32928205,8.50806,0.31463528,0.036980845,78385560,15,0,"REGULAR",-5.811533,8.822696,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",698311,698311,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",0,5.4918905e-7,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.036990404,0.6937607,"{""low"":0.6678191,""high"":0.6937607}",0.6678191,44454,0.6704933,"CCC",0.6704933,86037,32817,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6902296,217.73805,"{""low"":0.00317,""high"":44.510334}",-43.816933,-0.98442155,0.00317,44.510334,-64.29096,0.519982,0.17341763,0.333507,0.7967851,-0.10338551,-0.1297533,0,15,0,"REGULAR",5.6352563,0.6933996,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44454,44454,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-13.0355835,319.45255,"{""low"":312.97635,""high"":319.45255}",312.97635,299573952,313.6493,"CCC",313.6493,506056099,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",55.53659,0.21146783,"{""low"":262.6243,""high"":714.06244}",-395.90155,-0.5544355,262.6243,714.06244,21.798683,400.418,-82.25711,-0.20542811,396.10385,-77.94296,-0.19677407,6309988352,15,0,"REGULAR",-3.935908,318.1609,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19832696,"CoinMarketCap",299573952,299573952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0050361156,0.10082009,"{""low"":0.0998842,""high"":0.10082009}",0.0998842,6964510,0.10068748,"CCC",0.10068748,15142591,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01554776,0.18378618,"{""low"":0.084597,""high"":0.615154}",-0.5150093,-0.8372038,0.084597,0.615154,-73.78131,0.1539328,-0.053788036,-0.34942544,0.21938829,-0.11924353,-0.5435273,37611736,15,0,"REGULAR",-4.788056,0.10014476,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",6964510,6964510,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
