"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-9.632643,1.1613342,1.016939,0.14439511,0.14198995,1.3260154,-0.1646812,-0.12419253,747819840,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",86159992,86159992,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.123791575,"2024-11-14T17:54:00.000Z",1.2670779,"{""low"":1.1528281,""high"":1.2670779}",1.1528281,86159992,1.2153814,"CCC",1.2153814,36659772,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.35465413,0.4396466,"{""low"":0.80668,""high"":4.528474}",-3.3671398,-0.74354845,0.80668,4.528474,-59.268642,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-11.806928,1.8730249e-7,4e-8,1.4730249e-7,3.682562,4.7e-7,-2.826975e-7,-0.60148406,1861597,15,0,false,false,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",63005,63005,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5075295e-8,1731606840,2.1015569e-7,"1.7926116E-7 - 2.1015569E-7",1.7926116e-7,63005,2.0662573e-7,"CCC",2.0662573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8730249e-7,,"0.0 - 5.0E-6",-0.000004812697,-0.96253943,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,14.481493,1.6613917,1.3871565,0.27423525,0.19769597,1.033541,0.6278508,0.60747546,1420730880,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",139448064,139448064,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.21016002,"2024-11-14T17:54:00.000Z",1.6850387,"{""low"":1.3895988,""high"":1.6850387}",1.3895988,139448064,1.3923084,"CCC",1.3923084,28831982,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.6404238,78.234634,"{""low"":0.020968,""high"":1.6850387}",-0.02364695,-0.014033477,0.020968,1.6850387,5799.9834,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2452636,0.0077951513,0.01023932,-0.0024441686,-0.23870419,0.01780934,-0.010014189,-0.56229985,97056952,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12450938880,"CoinMarketCap",7385339,7385339,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003455961,"2024-11-14T17:54:00.000Z",0.008276984,"{""low"":0.0075306366,""high"":0.008276984}",0.0075306366,7385339,0.008033079,"CCC",0.008033079,6300059,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0015471512,0.24762343,"{""low"":0.006248,""high"":0.056497}",-0.04870185,-0.8620254,0.006248,0.056497,-76.41365,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.42203,0.0030976275,0.00275642,0.0003412075,0.123786464,0.007961375,-0.0048637474,-0.61091805,3986740,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",452977,452977,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00017758296,"2024-11-14T17:54:00.000Z",0.003297437,"{""low"":0.0030822894,""high"":0.003297437}",0.0030822894,452977,0.0032389907,"CCC",0.0032389907,542745,735499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013556276,0.7782018,"{""low"":0.001742,""high"":0.043729}",-0.040631372,-0.9291631,0.001742,0.043729,-85.04089,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-9.4231205,0.0074144793,0.00714358,0.00027089939,0.037922077,0.007279915,0.00013456447,0.018484347,49957608,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6737844736,"CoinMarketCap",8224000,8224000,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00077136187,"2024-11-14T17:54:00.000Z",0.008124124,"{""low"":0.0073591466,""high"":0.008124124}",0.0073591466,8224000,0.007965864,"CCC",0.007965864,5220166,10302000,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026634792,0.5606144,"{""low"":0.004751,""high"":0.018221}",-0.010806521,-0.5930806,0.004751,0.018221,-19.474215,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.040413,0.013365567,0.01253626,0.00082930643,0.06615262,0.015733305,-0.0023677386,-0.15049213,103762560,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8915822,8915822,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000419111,"2024-11-14T17:54:00.000Z",0.014205101,"{""low"":0.013021347,""high"":0.014205101}",0.013021347,8915822,0.013637668,"CCC",0.013637668,4009605,7697085,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0048695663,0.5731599,"{""low"":0.008496,""high"":0.039533}",-0.026167434,-0.6619137,0.008496,0.039533,-12.76868,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.366727,7.820074e-8,3e-7,-2.2179927e-7,-0.7393309,3.65e-7,-2.8679926e-7,-0.7857514,30943114,15,0,false,false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",17833796,17833796,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.7245335e-9,1731606840,7.92698e-8,"7.727478E-8 - 7.92698E-8",7.727478e-8,17833796,7.92698e-8,"CCC",7.92698e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.820074e-8,,"0.0 - 2.0E-6",-0.0000019217991,-0.9608996,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.887984,7.430578,6.112817,1.3177614,0.21557352,5.8881145,1.5424638,0.26196226,6872430080,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924884928,"CoinMarketCap",1451417,1451417,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.2209754,"2024-11-14T17:54:00.000Z",7.7019978,"{""low"":7.3507404,""high"":7.7019978}",7.3507404,1451417,7.567685,"CCC",7.567685,6607679,13221000,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8144763,1.0548586,"{""low"":3.616102,""high"":7.715251}",-0.28467274,-0.036897406,3.616102,7.715251,88.96427,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,4.3846345,0.090356834,,,,,,,90356832,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",43040568,43040568,"NEIRO","USD=X",,0.0037954077,"2024-11-14T17:54:00.000Z",0.1004797,"{""low"":0.08469868,""high"":0.1004797}",0.08469868,43040568,0.08730279,"CCC",0.08730279,,,,,,0.005658157,0.06680337,"{""low"":0.08469868,""high"":0.1004797}",-0.010122865,-0.10074538,0.08469868,0.1004797,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,79.52097,0.008184345,,,,,,,8184345,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",8132467,8132467,"PESTO","USD=X",,0.0036253538,"2024-11-14T17:54:00.000Z",0.009537144,"{""low"":0.003959314,""high"":0.009537144}",0.003959314,8132467,0.0040514413,"CCC",0.0040514413,,,,,,0.0042250315,1.067112,"{""low"":0.003959314,""high"":0.009537144}",-0.0013527982,-0.14184521,0.003959314,0.009537144,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.47271487,1.0048162,0.9943546,0.010461569,0.010520964,0.9957394,0.009076774,0.009115612,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",261339,261339,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004727602,"2024-11-14T17:54:00.000Z",1.0272486,"{""low"":0.9891337,""high"":1.0272486}",0.9891337,261339,1.0229332,"CCC",1.0229332,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8621992,6.045557,"{""low"":0.142617,""high"":1.991059}",-0.9862428,-0.4953358,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.610328,0.0011806996,0.00105492,0.00012577954,0.11923135,0.001183685,-0.000002985471,-0.0025221836,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000044223736,1731606840,0.0012270383,"0.0011478623 - 0.0012270383",0.0011478623,1,0.0011883678,"CCC",0.0011883678,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010116996,5.9863877,"1.69E-4 - 0.013262",-0.012081301,-0.9109713,0.000169,0.013262,145.45454,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,24.423073,0.0061954036,,,,,,,6195383,15,0,false,false,"REGULAR",false,,6,999996736,"CoinMarketCap",15131763,15131763,"SLOP","USD=X",,0.0012160991,"2024-11-14T17:54:00.000Z",0.00719249,"{""low"":0.0036521885,""high"":0.00719249}",0.0036521885,15131763,0.0040040603,"CCC",0.0040040603,,,,,,0.0025432152,0.69635373,"{""low"":0.0036521885,""high"":0.00719249}",-0.0009970865,-0.13862884,0.0036521885,0.00719249,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,12.535042,0.56976616,0.40075552,0.16901064,0.42173004,0.5574978,0.012268364,0.022006122,71220768,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",95325560,95325560,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.06346506,"2024-11-14T17:54:00.000Z",0.56976616,"{""low"":0.4912528,""high"":0.56976616}",0.4912528,95325560,0.50937176,"CCC",0.50937176,24206275,51739913,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.32009917,1.2821045,"{""low"":0.249667,""high"":2.45184}",-1.8820738,-0.7676169,0.249667,2.45184,-68.35366,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8217005,0.0002201721,0.00022738,-0.0000072078983,-0.031699788,0.00161177,-0.0013915979,-0.8633973,187961,15,0,false,false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1870171,1870171,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000040853047,1731606840,0.00022906502,"2.1517245E-4 - 2.2906502E-4",0.00021517245,1870171,0.00021935515,"CCC",0.00021935515,1401278,1541189,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012017211,1.2017211,"1.0E-4 - 0.01528",-0.015059828,-0.9855908,0.0001,0.01528,-92.10526,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.8777955,40.582,35.65923,4.9227715,0.13805042,36.386314,4.1956863,0.11530946,852222016,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",592816704,592816704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.6371727,"2024-11-14T17:54:00.000Z",44.606606,"{""low"":39.49435,""high"":44.606606}",39.49435,592816704,40.943718,"CCC",40.943718,136464578,346793753,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.032663,1.187787,"{""low"":18.549337,""high"":96.17438}",-55.592377,-0.5780373,18.549337,96.17438,69.21034,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8678284,0.59876883,0.72274244,-0.12397361,-0.17153221,0.875901,-0.27713215,-0.31639668,25094604,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,41910336,"CoinMarketCap",6063906,6063906,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.017678678,"2024-11-14T17:54:00.000Z",0.62931025,"{""low"":0.593175,""high"":0.62931025}",0.593175,6063906,0.6264192,"CCC",0.6264192,4700263,4947870,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27214983,0.8332333,"{""low"":0.326619,""high"":5.488164}",-4.889395,-0.89089817,0.326619,5.488164,-60.32274,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.8715262,0.24037345,0.27151662,-0.031143174,-0.1147008,0.26326123,-0.022887781,-0.08693943,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",392012,392012,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012309507,"2024-11-14T17:54:00.000Z",0.26530266,"{""low"":0.22159779,""high"":0.26530266}",0.22159779,392012,0.24496746,"CCC",0.24496746,328938,396420,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13029045,1.1835656,"{""low"":0.110083,""high"":0.763302}",-0.5229286,-0.6850874,0.110083,0.763302,16.710972,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.256846,0.15657471,0.15235658,0.0042181313,0.027685914,0.19391656,-0.037341848,-0.19256657,276985184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1769028736,"CoinMarketCap",28256762,28256762,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00696148,"2024-11-14T17:54:00.000Z",0.16550283,"{""low"":0.1519077,""high"":0.16550283}",0.1519077,28256762,0.15862603,"CCC",0.15862603,14265321,23880120,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037083708,0.3103473,"{""low"":0.119491,""high"":0.686669}",-0.53009427,-0.77197933,0.119491,0.686669,-44.193344,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.26182693,4.1682367,5.3895526,-1.2213159,-0.22660802,12.150255,-7.9820185,-0.6569424,37032848,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",757734,757734,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.010885239,"2024-11-14T17:54:00.000Z",4.477771,"{""low"":4.119692,""high"":4.477771}",4.119692,757734,4.127044,"CCC",4.127044,655372,722107,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5109818,0.5686251,"{""low"":2.657255,""high"":50.174515}",-46.00628,-0.91692525,2.657255,50.174515,-62.662273,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.8021774,0.0021410203,0.00220112,-0.000060099643,-0.02730412,0.00308655,-0.00094552967,-0.3063387,96015,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",140641,140641,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0001318776,"2024-11-14T17:54:00.000Z",0.002260844,"{""low"":0.00211024,""high"":0.002260844}",0.00211024,140641,0.0022329327,"CCC",0.0022329327,145595,151741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003720203,0.21029978,"{""low"":0.001769,""high"":0.010903}",-0.00876198,-0.8036302,0.001769,0.010903,-76.40034,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.8958158,1.1024566,0.9259755,0.17648107,0.19058935,0.9061796,0.19627696,0.2165983,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",161040,161040,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.032877207,"2024-11-14T17:54:00.000Z",1.1882218,"{""low"":1.0831981,""high"":1.1882218}",1.0831981,161040,1.1371486,"CCC",1.1371486,900069,149756,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9303056,5.4040093,"{""low"":0.172151,""high"":44.510334}",-43.40788,-0.97523147,0.172151,44.510334,-23.313284,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7938776,427.41187,357.2315,70.18036,0.19645624,382.18433,45.22754,0.1183396,8457694208,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19788160,"CoinMarketCap",831393408,831393408,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.284576,"2024-11-14T17:54:00.000Z",444.8464,"{""low"":419.00058,""high"":444.8464}",419.00058,831393408,439.28415,"CCC",439.28415,269857094,645827403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.45453,0.9883567,"{""low"":214.95734,""high"":714.06244}",-286.65057,-0.4014363,214.95734,714.06244,87.613846,"BCH"
