"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-11T04:11:00.000Z",0.02662066,0.2876179,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6053618,6053618,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.000076532364,0.288273,"{""low"":0.2817559,""high"":0.288273}",0.2817559,6053618,0.28242177,"CCC",0.28242177,8594320,6001478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12289089,0.7460276,"{""low"":0.164727,""high"":1.307441}",-1.0198231,-0.78001463,0.164727,1.307441,-48.704052,0.25664535,0.03097254,0.120682254,0.32748306,-0.039865166,-0.121732,18983400,15,0,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-11T04:11:00.000Z",-0.7172459,0.014297095,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5592869376,"CoinMarketCap",6894323,6894323,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010328647,0.014384406,"{""low"":0.014097767,""high"":0.014384406}",0.014097767,6894323,0.0141228875,"CCC",0.0141228875,9732877,11434455,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004919095,0.5245356,"{""low"":0.009378,""high"":0.031785}",-0.017487906,-0.55019367,0.009378,0.031785,-15.123683,0.0134741,0.00082299486,0.061079763,0.013295545,0.0010015499,0.075329736,79961792,15,0,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-08-11T04:11:00.000Z",2.931341,0.077006646,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",775642,775642,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0021930411,0.078019224,"{""low"":0.07541538,""high"":0.078019224}",0.07541538,775642,0.07631684,"CCC",0.07631684,489756,126175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047135644,1.5779734,"{""low"":0.029871,""high"":0.138246}",-0.061239354,-0.4429738,0.029871,0.138246,-12.417746,0.07399568,0.003010966,0.040691104,0.08061591,-0.0036092624,-0.044771094,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-08-11T04:11:00.000Z",0.4686244,0.0015833868,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1547929,1547929,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000073855044,0.0015939552,"{""low"":0.0015731821,""high"":0.0015939552}",0.0015731821,1547929,0.0015880301,"CCC",0.0015880301,2470549,1515807,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002853868,0.21986657,"{""low"":0.001298,""high"":0.004952}",-0.0033686133,-0.6802531,0.001298,0.004952,-54.52416,0.00155204,0.000031346804,0.020197162,0.001811965,-0.00022857822,-0.12614936,6345422,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-08-11T04:11:00.000Z",1.523513,0.76869196,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11237515,11237515,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.011535406,0.77097034,"{""low"":0.7484627,""high"":0.77097034}",0.7484627,11237515,0.7507027,"CCC",0.7507027,20325063,8749795,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16094697,0.26482648,"{""low"":0.607745,""high"":3.181095}",-2.4124029,-0.75835615,0.607745,3.181095,-6.347096,0.73860574,0.03008622,0.040733803,0.9587185,-0.19002652,-0.19820888,64193468,15,0,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,-3e-8,3.370896e-12,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,0,0.0002429025,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-08-11T04:11:00.000Z",-0.7111948,0.09092743,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",296061,296061,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0006513074,0.096908525,"{""low"":0.0856695,""high"":0.096908525}",0.0856695,296061,0.087095164,"CCC",0.087095164,300213,267579,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02946543,0.4794089,"{""low"":0.061462,""high"":0.797198}",-0.7062706,-0.8859412,0.061462,0.797198,-81.96608,0.07416014,0.016767293,0.22609577,0.1230287,-0.032101274,-0.26092508,1285583,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1754885460,0,0.000011001035,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,0.000011,1.035005e-9,0.00009409136,0.00005338,-0.000042378968,-0.793911,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-11T04:11:00.000Z",1.2145184,0.021753445,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16067,16067,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00026102923,0.021974776,"{""low"":0.021568721,""high"":0.021974776}",0.021568721,16067,0.02158352,"CCC",0.02158352,83036,81337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017247446,3.8276622,"{""low"":0.004506,""high"":0.054751}",-0.032997556,-0.6026841,0.004506,0.054751,-55.94884,0.01952846,0.0022249855,0.11393554,0.010886505,0.01086694,0.9982028,939799,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-08-11T04:10:00.000Z",2.0752509,0.12004871,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,972508672,"CoinMarketCap",24989288,24989288,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0024406686,0.120993815,"{""low"":0.118209064,""high"":0.120993815}",0.118209064,24989288,0.118618876,"CCC",0.118618876,10905536,13488408,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.042931706,0.5567087,"{""low"":0.077117,""high"":0.466738}",-0.34668928,-0.74279207,0.077117,0.466738,-51.1878,0.10194624,0.018102467,0.17756875,0.12818852,-0.008139811,-0.06349876,116748408,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-08-11T04:12:00.000Z",1.1330416,10.331739,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5642086,5642086,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11575127,10.430843,"{""low"":10.163219,""high"":10.430843}",10.163219,5642086,10.204831,"CCC",10.204831,5469889,5991047,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7228832,0.20012917,"{""low"":8.608856,""high"":35.684353}",-25.352613,-0.71046865,8.608856,35.684353,-32.56213,10.032202,0.29953766,0.029857619,12.119937,-1.7881975,-0.14754182,148898208,15,0,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]",1754885460,15.814004,0.00025445578,false,false,"REGULAR",false,1618012800000,6,3159841280,"CoinMarketCap",58481,58481,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00003474507,0.00027742854,"2.4921188E-4 - 2.7742854E-4",0.00024921188,58481,0.00025146286,"CCC",0.00025146286,165376,146727,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000081455786,0.47084272,"1.73E-4 - 0.005558",-0.005303544,-0.9542181,0.000173,0.005558,-89.90785,0.00082528,-0.0005708242,-0.6916734,0.00122079,-0.0009663342,-0.79156464,804039,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-08-11T04:11:00.000Z",0.9680996,0.064655066,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,677674816,"CoinMarketCap",6603360,6603360,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00061992556,0.06467438,"{""low"":0.06298417,""high"":0.06467438}",0.06298417,6603360,0.063206464,"CCC",0.063206464,10362292,8006308,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021817066,0.50929236,"{""low"":0.042838,""high"":0.171631}",-0.10697593,-0.62329024,0.042838,0.171631,-22.43061,0.05658372,0.008071344,0.14264429,0.06370647,0.000948593,0.014890057,43815112,15,0,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-08-11T04:11:00.000Z",0.57440084,0.062043633,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7680425,7680425,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00035434216,0.062355813,"{""low"":0.060503006,""high"":0.062355813}",0.060503006,7680425,0.060677417,"CCC",0.060677417,11855147,8327315,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025526632,0.69903415,"{""low"":0.036517,""high"":0.343432}",-0.28138837,-0.8193423,0.036517,0.343432,-58.271088,0.0548501,0.007193532,0.13114892,0.073732935,-0.011689302,-0.15853569,31041824,15,0,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-08-11T04:11:00.000Z",0.4337749,0.7849446,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17442992,17442992,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.003390193,0.7849446,"{""low"":0.7639036,""high"":0.7849446}",0.7639036,17442992,0.76848775,"CCC",0.76848775,20974439,13790135,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28858158,0.58139217,"{""low"":0.496363,""high"":2.766469}",-1.9815245,-0.71626484,0.496363,2.766469,-47.188522,0.6851869,0.09975767,0.14559191,0.8053786,-0.020434022,-0.025371945,67836464,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-08-11T04:11:00.000Z",-3.0905683,0.0020717573,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,35970109440,"CoinMarketCap",9577598,9577598,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006607105,0.0020717573,"{""low"":0.0020275437,""high"":0.0020717573}",0.0020275437,9577598,0.0020313812,"CCC",0.0020313812,10669756,6991209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010127573,0.9563336,"{""low"":0.001059,""high"":0.006354}",-0.0042822426,-0.6739444,0.001059,0.006354,-20.59564,0.00156696,0.0005047973,0.32215074,0.00179582,0.00027593737,0.15365537,74521336,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-08-11T04:11:00.000Z",0.69734174,5.030148,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418651,418651,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.034834385,5.030148,"{""low"":4.935761,""high"":5.030148}",4.935761,418651,5.0087094,"CCC",5.0087094,551930,445200,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.77492,0.1821101,"{""low"":4.255228,""high"":16.76312}",-11.732973,-0.69992775,4.255228,16.76312,-23.937279,4.9168034,0.11334467,0.023052512,5.549507,-0.5193591,-0.09358653,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-08-11T04:11:00.000Z",-0.7148471,0.3292252,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",187015728,187015728,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0023703873,0.33111727,"{""low"":0.3202021,""high"":0.33111727}",0.3202021,187015728,0.32252806,"CCC",0.32252806,210212653,181777079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19764821,1.5021486,"{""low"":0.131577,""high"":0.735163}",-0.40593776,-0.55217385,0.131577,0.735163,3.0543327,0.2994072,0.029817998,0.099590115,0.23881121,0.090414,0.37860033,1903516160,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-08-11T04:12:00.000Z",-0.78830534,0.19482258,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,652131136,"CoinMarketCap",6359933,6359933,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0015480071,0.195143,"{""low"":0.18973072,""high"":0.195143}",0.18973072,6359933,0.19101185,"CCC",0.19101185,8031565,5736747,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.051219583,0.35667488,"{""low"":0.143603,""high"":0.482579}",-0.2877564,-0.59628874,0.143603,0.482579,-10.944498,0.18780336,0.007019222,0.03737538,0.20451193,-0.009689346,-0.047377903,127049872,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-08-11T04:11:00.000Z",6.363491,10.818916,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2457418,"CoinMarketCap",7521548,7521548,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.64727116,10.845468,"{""low"":10.488478,""high"":10.845468}",10.488478,7521548,10.570949,"CCC",10.570949,2051461,2150555,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.271941,0.6525061,"{""low"":6.546975,""high"":29.657404}",-18.838488,-0.63520354,6.546975,29.657404,-25.063736,8.510665,2.3082514,0.2712187,10.045426,0.77348995,0.07699922,26586600,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-08-11T04:12:00.000Z",0.33498213,0.014911878,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113421672,"CoinMarketCap",156205,156205,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00004978478,0.014932675,"{""low"":0.014877448,""high"":0.014932675}",0.014877448,156205,0.014932675,"CCC",0.014932675,2192968,194614,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016658781,0.12576462,"{""low"":0.013246,""high"":0.624027}",-0.6091151,-0.9761038,0.013246,0.624027,-94.17323,0.01540564,-0.0004937621,-0.032050736,0.102806315,-0.08789444,-0.85495174,1691330,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-08-11T04:11:00.000Z",2.699451,0.1712052,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2241584,2241584,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004500121,0.17164601,"{""low"":0.16560085,""high"":0.17164601}",0.16560085,2241584,0.16568358,"CCC",0.16568358,1922339,2181346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05952619,0.5330115,"{""low"":0.111679,""high"":0.748109}",-0.5769038,-0.77114946,0.111679,0.748109,-41.264034,0.1477097,0.023495495,0.15906535,0.19369061,-0.02248542,-0.11608937,28876708,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-08-11T04:11:00.000Z",0.61968905,40.06645,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2703331,"CoinMarketCap",21737426,21737426,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.2467575,40.191742,"{""low"":39.066628,""high"":40.191742}",39.066628,21737426,39.335884,"CCC",39.335884,63855130,22612813,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.46229,1.0437729,"{""low"":19.604158,""high"":109.14836}",-69.08191,-0.6329175,19.604158,109.14836,-35.14382,38.983746,1.0827026,0.027773181,35.60072,4.4657288,0.12543929,108312872,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1754885460,2.7244759,0.0000046246146,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",258833,258833,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2265491e-7,0.0000046718033,"4.313564E-6 - 4.6718033E-6",0.000004313564,258833,0.000004313564,"CCC",0.000004313564,302946,282866,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026246146,1.3123072,"2.0E-6 - 6.0E-6",-0.0000013753856,-0.22923093,0.000002,0.000006,0,0.00000352,0.0000011046145,0.31381094,0.00000298,0.0000016446145,0.55188406,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
