"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733786940,0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",0.00782734,-0.0013190676,-0.16852054,0.008491945,-0.0019836733,-0.23359469,6508272,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",0.4951163,0.006508272,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",229799,229799,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000032064505,0.006551108,"{""low"":0.005877418,""high"":0.006551108}",0.005877418,229799,0.006263578,"CCC",0.006263578,182748,272223,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011902722,0.22381951,"{""low"":0.005318,""high"":0.040096}",-0.033587728,-0.8376828,0.005318,0.040096,-82.153336,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,-5.9120865,0.0003340179,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.03770312,0.0021843277,0.057934932,0.03500031,0.0048871376,0.13963127,394885696,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-1.3931775,0.039887447,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33790216,33790216,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00056355447,0.040323492,"{""low"":0.03961893,""high"":0.040323492}",0.03961893,33790216,0.03993423,"CCC",0.03993423,34072999,29628772,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011389447,0.3996578,"{""low"":0.028498,""high"":0.047796}",-0.007908553,-0.16546474,0.028498,0.047796,5.6260943,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.39096117,-0.1165075,-0.29800275,0.53602785,-0.26157418,-0.48798618,32845548,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-5.2488694,0.27445367,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6391140,6391140,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015203744,0.27489102,"{""low"":0.26629108,""high"":0.27489102}",0.26629108,6391140,0.27425325,"CCC",0.27425325,7073774,4603081,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.042185664,0.18162495,"{""low"":0.232268,""high"":1.195252}",-0.9207983,-0.7703801,0.232268,1.195252,-58.306873,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00020132,-0.00007936693,-0.39423272,0.00025576,-0.00013380694,-0.5231738,0,15,0,false,false,"[]",1766073300,-3.1922393,0.00012195307,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",54224,54224,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004021407,0.00012497063,"1.199144E-4 - 1.2497063E-4",0.0001199144,54224,0.0001209676,"CCC",0.0001209676,54709,51854,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000027953065,0.29737303,"9.4E-5 - 0.002462",-0.002340047,-0.9504659,0.000094,0.002462,-93.90735,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.3378896,-0.029349238,-0.08686043,0.43626145,-0.12772107,-0.2927627,154270176,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-2.8700845,0.30854037,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3205264,3205264,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009117037,0.31092998,"{""low"":0.3035237,""high"":0.31092998}",0.3035237,3205264,0.30868715,"CCC",0.30868715,8111106,3036216,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.011030376,0.037075646,"{""low"":0.29751,""high"":0.782292}",-0.47375163,-0.6055944,0.29751,0.782292,-50.866783,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.0002128,-0.000121159384,-0.569358,0.00053733,-0.00044568937,-0.82945186,1439160,15,0,false,false,"[]",1766073240,-5.817006,0.00009164062,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,15704398848,"CoinMarketCap",103149,103149,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005659982,0.0000943143,"9.088372E-5 - 9.43143E-5",0.00009088372,103149,0.00009290104,"CCC",0.00009290104,355107,207364,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000016406193,0.018229103,"9.0E-5 - 0.005985",-0.0058933594,-0.9846883,0.00009,0.005985,-98.2363,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","REGULAR",0.18412416,-0.027980596,-0.15196592,0.22302634,-0.066882774,-0.29988733,218927232,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.5842693,0.15614356,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1402089472,"CoinMarketCap",33493004,33493004,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0025135577,0.15714914,"{""low"":0.14842568,""high"":0.15714914}",0.14842568,33493004,0.15283327,"CCC",0.15283327,27637263,16231020,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.035197563,0.29101884,"{""low"":0.120946,""high"":0.44405}",-0.28790647,-0.64836496,0.120946,0.44405,-60.15233,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1766073180,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001026",-0.00004327565,-0.042178996,0.000923,0.001026,0.71721077,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","REGULAR",0.6399514,-0.2309528,-0.36089116,1.186657,-0.77765834,-0.6553354,201324128,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",2.0356665,0.4089986,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",64379344,64379344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.008159727,0.4089986,"{""low"":0.3764794,""high"":0.4089986}",0.3764794,64379344,0.38372326,"CCC",0.38372326,101802094,57559323,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03251922,0.086377166,"{""low"":0.3764794,""high"":5.07694}",-4.6679416,-0.91944,0.3764794,5.07694,-90.944,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",0.00080682,-0.00025708944,-0.31864536,0.004982458,-0.0044327276,-0.88966686,379314,15,0,false,false,"[]",1766073240,-14.163717,0.00054973055,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,690000000,"CoinMarketCap",1979110,1979110,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00009071024,0.00070142176,"5.191664E-4 - 7.0142176E-4",0.0005191664,1979110,0.00059057504,"CCC",0.00059057504,4761799,2685848,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000030564144,0.058871575,"5.191664E-4 - 0.017928",-0.01737827,-0.9693368,0.0005191664,0.017928,-93.02626,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001150605,0.000024070498,0.020919861,0,15,0,false,false,"[]",1766073240,0,0.0011746755,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.389343,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]",1765918920,0,7.000282e-7,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4274,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69325,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,25740,15,0,false,false,"[]",1766073300,-0.00887593,2.9591376e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",56815,56815,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.6272318e-12,2.979182e-8,"2.898263E-8 - 2.979182E-8",2.898263e-8,56815,2.94921e-8,"CCC",2.94921e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0874683e-10,0.021003852,"2.898263E-8 - 2.979182E-8",-2.004441e-10,-0.006728159,2.898263e-8,2.979182e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.000002,-4.3207228e-7,-0.21603614,0.00000224,-6.7207225e-7,-0.30003226,0,15,0,false,false,"[]",1766073240,-1.539246,0.0000015679277,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",103055,103055,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4511564e-8,0.0000016018622,"1.5634544E-6 - 1.6018622E-6",0.0000015634544,103055,0.0000015864796,"CCC",0.0000015864796,202161,98409,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.679277e-7,0.5679277,"1.0E-6 - 9.0E-6",-0.0000074320724,-0.8257858,0.000001,0.000009,-60.000004,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",0.0002756,-0.000055183962,-0.20023207,0.00153296,-0.001312544,-0.8562154,220416,15,0,false,false,"[]",1766073300,2.6455765,0.00022041604,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",343328,343328,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000056809804,0.00022259039,"2.0481738E-4 - 2.2259039E-4",0.00020481738,343328,0.00021077355,"CCC",0.00021077355,1726834,450207,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00004841604,0.2814886,"1.72E-4 - 0.007338",-0.007117584,-0.96996236,0.000172,0.007338,-89.65687,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.00004652,-0.000010489326,-0.22547993,0.000112525,-0.000076494325,-0.6797985,0,15,0,false,false,"[]",1766073240,-4.233426,0.000036030673,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",150,150,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000015927617,0.000036030673,"3.5062534E-5 - 3.6030673E-5",0.000035062534,150,0.000035062534,"CCC",0.000035062534,24,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000010306721,0.029447775,"3.5E-5 - 0.00407",-0.0040339692,-0.9911473,0.000035,0.00407,-98.61331,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00002272,-0.0000030257397,-0.13317516,0.0000315,-0.00001180574,-0.3747854,196942,15,0,false,false,"[]",1766073300,-8.804392,0.00001969426,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",53316,53316,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019013642,0.000019994068,"1.909011E-5 - 1.9994068E-5",0.00001909011,53316,0.000019094885,"CCC",0.000019094885,52646,53577,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001469426,2.938852,"5.0E-6 - 7.84E-4",-0.0007643057,-0.97487974,0.000005,0.000784,-96.57658,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.000271,-0.000037668942,-0.13899979,0.00040708,-0.00017374894,-0.4268177,66968,15,0,false,false,"[]",1766073180,-3.1658852,0.00023333105,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",54359,54359,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000076284923,0.00024126757,"2.2666699E-4 - 2.4126757E-4",0.00022666699,54359,0.00023459984,"CCC",0.00023459984,52935,53445,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019933106,5.862678,"3.4E-5 - 0.012928",-0.012694669,-0.98195153,0.000034,0.012928,-97.917404,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.2670704,-0.0785785,-0.2942239,0.44398454,-0.25549263,-0.5754539,42429528,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-2.1489666,0.18849191,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",39559684,39559684,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0041395873,0.19032602,"{""low"":0.17834875,""high"":0.19032602}",0.17834875,39559684,0.18256766,"CCC",0.18256766,51332544,28741106,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.060926914,0.47761467,"{""low"":0.127565,""high"":1.761586}",-1.573094,-0.89299875,0.127565,1.761586,-87.892586,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","REGULAR",0.00528422,-0.0013615894,-0.25767085,0.012018341,-0.00809571,-0.67361295,3722110,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-13.722143,0.0039226306,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4561814,4561814,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00062387856,0.0041613984,"{""low"":0.0037156912,""high"":0.0041613984}",0.0037156912,4561814,0.0041594123,"CCC",0.0041594123,5222059,4956423,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00039963052,0.11343472,"{""low"":0.003523,""high"":0.046212}",-0.04228937,-0.9151166,0.003523,0.046212,-71.359695,"ESX"
