"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02657651,"CCC",0.02657651,,,,,,0.0010831133,0.046652474,"{""low"":0.023216631,""high"":0.026760707}",-0.0024609622,-0.09196178,0.023216631,0.026760707,,,,,,,,23155362,15,0,false,false,false,,6,952905536,"CoinMarketCap",4230949,4230949,"BRAINLET","USD=X",,0.0022018328,"2024-11-27T06:52:00.000Z",0.026760707,"{""low"":0.023216631,""high"":0.026760707}",0.023216631,4230949,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,9.963993,0.024299745,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004247578,"CCC",0.004247578,271850,280618,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014409949,0.5181571,"{""low"":0.002781,""high"":0.028298}",-0.024076005,-0.85080236,0.002781,0.028298,-56.011044,0.00402454,0.00019745482,0.049062707,0.007886185,-0.0036641904,-0.46463406,2022141,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269295,269295,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00007113302,"2024-11-27T06:52:00.000Z",0.004249599,"{""low"":0.0042195744,""high"":0.004249599}",0.0042195744,269295,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.6569068,0.004221995,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.138731,"CCC",11.138731,111541950,299487482,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.955927,1.5642004,"{""low"":4.446954,""high"":20.895885}",-9.493005,-0.4543002,4.446954,20.895885,155.26826,8.455568,2.9473124,0.34856465,8.949626,2.4532547,0.27411813,5413247488,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474726304,"CoinMarketCap",312713504,312713504,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.23731804,"2024-11-27T06:55:00.000Z",11.4667425,"{""low"":10.94003,""high"":11.4667425}",10.94003,312713504,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.0387857,11.402881,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000042449978,"CCC",0.000042449978,,,,,,0,0,"4.2449978E-5 - 4.2449978E-5",0,0,0.000042449978,0.000042449978,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11,11,"WWRY","USD=X",,-0.0000014976285,1732690260,0.000042449978,"4.2449978E-5 - 4.2449978E-5",0.000042449978,11,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-3.407757,0.000042449978,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0071673375,"CCC",0.0071673375,702268,867982,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0031310893,0.71781045,"{""low"":0.004362,""high"":0.053661}",-0.04616791,-0.86036247,0.004362,0.053661,-82.59867,0.00691236,0.00058072945,0.084013194,0.01076576,-0.0032726708,-0.3039888,5820881,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",752034,752034,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00024466217,"2024-11-27T06:52:00.000Z",0.0074930894,"{""low"":0.0071673375,""high"":0.0074930894}",0.0071673375,752034,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.161928,0.0074930894,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018476523,"CCC",0.00018476523,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000088243876,0.8913523,"9.9E-5 - 0.001812",-0.001624756,-0.8966645,0.000099,0.001812,-86.19926,0.00015212,0.00003512387,0.2308958,0.000137055,0.00005018887,0.3661951,20018,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",39,39,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000030457304,1732690320,0.0001874719,"1.8451521E-4 - 1.874719E-4",0.00018451521,39,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.6005739,0.00018724387,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004310269,"CCC",0.00004310269,,,,,,9.467476e-8,0.002202423,"4.2986638E-5 - 4.3245913E-5",-1.6460035e-7,-0.0038061482,0.000042986638,0.000043245913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",31058,31058,"BBONK","USD=X",,-5.264519e-8,1732690020,0.000043245913,"4.2986638E-5 - 4.3245913E-5",0.000042986638,31058,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.12204691,0.000043081312,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07937571,"CCC",0.07937571,407093,411522,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.023916144,0.42367703,"{""low"":0.056449,""high"":2.913634}",-2.833269,-0.97241753,0.056449,2.913634,-82.169106,0.101401,-0.021035857,-0.20745216,0.18980244,-0.109437294,-0.5765853,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",401991,401991,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.006549321,"2024-11-27T06:52:00.000Z",0.08186331,"{""low"":0.079368874,""high"":0.08186331}",0.079368874,401991,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-7.5353603,0.08036514,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00424395,"CCC",0.00424395,94960,284846,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0027028327,1.4091933,"{""low"":0.001918,""high"":0.031551}",-0.026930166,-0.853544,0.001918,0.031551,-55.984043,0.00333772,0.0012831129,0.38442796,0.00399967,0.0006211628,0.15530352,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",240732,240732,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00014016451,"2024-11-27T06:52:00.000Z",0.0046707205,"{""low"":0.0042071715,""high"":0.0046707205}",0.0042071715,240732,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,3.1282036,0.004620833,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000045639168,"CCC",0.000045639168,27399988,76966031,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000021036782,0.8414713,"2.5E-5 - 8.6E-5",-0.00003996322,-0.4646886,0.000025,0.000086,58.62069,0.0000377,0.000008336781,0.22113478,0.00003646,0.000009576783,0.26266548,911066112,15,0,false,false,false,1625702400000,6,19789961494528,"CoinMarketCap",56668048,56668048,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000012639175,1732690320,0.000046072506,"4.4695098E-5 - 4.6072506E-5",0.000044695098,56668048,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6720967,0.00004603678,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00036444372,"CCC",0.00036444372,178052,210056,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015765392,0.70696825,"2.23E-4 - 0.001934",-0.0015533462,-0.80317795,0.000223,0.001934,-27.76699,0.00043684,-0.00005618608,-0.12861936,0.00058975,-0.00020909609,-0.3545504,6880498,15,0,false,false,false,1610064000000,6,18075469824,"CoinMarketCap",213149,213149,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001447153,1732690320,0.00038065392,"3.6444372E-4 - 3.8065392E-4",0.00036444372,213149,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.9519994,0.00038065392,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007314428,"CCC",0.0007314428,132856,133322,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004836341,1.9423056,"2.49E-4 - 8.15E-4",-0.00008236588,-0.10106243,0.000249,0.000815,12,0.00064614,0.00008649408,0.13386275,0.00061561,0.000117024116,0.19009458,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135002,135002,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.373731e-7,1732690260,0.0007334691,"7.265128E-4 - 7.334691E-4",0.0007265128,135002,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.07329416,0.0007326341,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9151685,"CCC",3.9151685,20062938,75940255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.478291,1.6397971,"{""low"":1.51134,""high"":6.820273}",-2.8306417,-0.4150335,1.51134,6.820273,134.01279,2.768141,1.2214901,0.4412673,3.242455,0.7471762,0.23043533,990568704,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",28636344,28636344,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.027517796,"2024-11-27T06:52:00.000Z",3.9934912,"{""low"":3.8530002,""high"":3.9934912}",3.8530002,28636344,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.6945311,3.9896312,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0076330076,"CCC",0.0076330076,,,,,,0.000647251,0.08711326,"{""low"":0.007429994,""high"":0.008391888}",-0.00031464268,-0.03749367,0.007429994,0.008391888,,,,,,,,8077245,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4225242,4225242,"GNON","USD=X",,-0.00041129626,"2024-11-27T06:47:00.000Z",0.008391888,"{""low"":0.007429994,""high"":0.008391888}",0.007429994,4225242,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-4.8453116,0.008077245,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.78919137,"CCC",0.78919137,,,,,,0.0043858886,0.0056877523,"{""low"":0.771111,""high"":0.78919137}",-0.013694465,-0.017352527,0.771111,0.78919137,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",114278,114278,"NGTG","USD=X",,-0.012777805,"2024-11-27T06:52:00.000Z",0.78919137,"{""low"":0.771111,""high"":0.78919137}",0.771111,114278,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.6209843,0.7754969,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5708662,"CCC",1.5708662,6575425,11725280,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.71841943,0.8065975,"{""low"":0.890679,""high"":2.832827}",-1.2237287,-0.4319814,0.890679,2.832827,6.1561346,1.1904914,0.418607,0.35162538,1.2509365,0.35816193,0.28631502,247452480,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153783312,"CoinMarketCap",18548762,18548762,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00699234,"2024-11-27T06:55:00.000Z",1.6320734,"{""low"":1.5490253,""high"":1.6320734}",1.5490253,18548762,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.4364455,1.6090984,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0068537425,"CCC",0.0068537425,152507691,185929866,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0068334374,57.910484,"1.18E-4 - 0.013179",-0.006227562,-0.4725368,0.000118,0.013179,5807.5,0.0088327,-0.0018812623,-0.21298838,0.005614285,0.0013371524,0.23816969,453928864,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",143702656,143702656,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00038349535,1732690020,0.0070131766,"0.006732394 - 0.0070131766",0.006732394,143702656,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.228338,0.0069514373,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0010489958,"CCC",0.0010489958,8763238,11678883,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036763138,0.53125924,"6.92E-4 - 0.037029",-0.03596937,-0.9713837,0.000692,0.037029,-96.89337,0.00101756,0.000042071333,0.04134531,0.001233825,-0.00017419364,-0.14118181,71297720,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",17913048,17913048,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00003397779,1732690020,0.0010705894,"0.0010280706 - 0.0010705894",0.0010280706,17913048,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.1069427,0.0010596314,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4332042,"CCC",0.4332042,45027692,118450321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.17217895,0.63754874,"{""low"":0.270064,""high"":4.462545}",-4.020302,-0.9008989,0.270064,4.462545,-86.226204,0.34953406,0.092708886,0.26523563,0.48510045,-0.042857498,-0.08834768,396309440,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,896135104,"CoinMarketCap",138101520,138101520,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002470225,"2024-11-27T06:52:00.000Z",0.4510346,"{""low"":0.422599,""high"":0.4510346}",0.422599,138101520,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.5554698,0.44224295,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1086681,"CCC",0.1086681,90512,38705,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05022139,0.6217289,"{""low"":0.080777,""high"":1.829895}",-1.6988966,-0.9284121,0.080777,1.829895,-88.16753,0.10511428,0.025884107,0.24624729,0.24402624,-0.113027856,-0.4631791,1095146,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",188984,188984,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.024862848,"2024-11-27T06:51:00.000Z",0.14949745,"{""low"":0.10865334,""high"":0.14949745}",0.10865334,188984,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,23.42557,0.13099839,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004253512,"CCC",0.00004253512,434203145,1675243937,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000037985013,9.496253,"4.0E-6 - 5.9E-5",-0.000017014987,-0.2883896,0.000004,0.000059,975,0.00002858,0.000013405015,0.46903482,0.000024725,0.000017260016,0.6980795,3156206592,15,0,false,false,false,1672358400000,6,75174594478080,"CoinMarketCap",720944832,720944832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017029342,1732690320,0.000042891243,"4.1455074E-5 - 4.2891243E-5",0.000041455074,720944832,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.8979492,0.000041985015,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.478872,"CCC",5.478872,70231752,162858932,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.1119776,13.567468,"{""low"":0.376782,""high"":6.493466}",-1.0047064,-0.15472575,0.376782,6.493466,1372.0204,3.67847,1.8102896,0.49213114,2.225407,3.2633526,1.4664072,1596772736,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290916864,"CoinMarketCap",86526248,86526248,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1523428,"2024-11-27T06:55:00.000Z",5.5306735,"{""low"":5.3779807,""high"":5.5306735}",5.3779807,86526248,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7005847,5.4887595,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2902095,"CCC",0.2902095,1518916,1179059,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.14747691,0.9373374,"{""low"":0.157336,""high"":0.601686}",-0.2968731,-0.49340203,0.157336,0.601686,-51.841103,0.37067562,-0.065862715,-0.17768289,0.28513998,0.01967293,0.06899394,31872586,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1352321,1352321,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.016408294,"2024-11-27T06:52:00.000Z",0.30832675,"{""low"":0.28983963,""high"":0.30832675}",0.28983963,1352321,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.689336,0.3048129,"SHFL"
