"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.515963,1.0813178,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1266,1266,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.24642622,1.0868053,"{""low"":0.7483379,""high"":1.0868053}",0.7483379,1266,0.80992424,"CCC",0.80992424,2095,1641,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7682648,2.4541044,"{""low"":0.313053,""high"":7.801674}",-6.720356,-0.86139923,0.313053,7.801674,48.945236,1.0562937,0.025024056,0.023690434,0.982871,0.09844679,0.10016247,18938116,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77538955,16.013487,false,"2018-11-09T00:00:00.000Z",2,20018084,"CoinMarketCap",12599038,12599038,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.12321091,16.079632,"{""low"":15.868325,""high"":16.079632}",15.868325,12599038,15.95623,"CCC",15.95623,16934044,12229283,"2018-11-09T00:00:00.000Z",0,20018084,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1986647,0.35537264,"{""low"":11.814822,""high"":47.329647}",-31.31616,-0.66166055,11.814822,47.329647,-48.21115,14.975749,1.0377378,0.06929456,18.53885,-2.525364,-0.13622008,320559328,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02439286,0.99825346,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13281305,13281305,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024354458,0.9987188,"{""low"":0.99825346,""high"":0.9987188}",0.99825346,13281305,0.99854213,"CCC",0.99854213,14825719,13109336,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016868472,0.017188435,"{""low"":0.981385,""high"":1.00539}",-0.0071365833,-0.007098323,0.981385,1.00539,0.012624264,0.9992081,-0.000954628,-0.0009553846,0.998016,0.0002374649,0.00023793697,493651392,15,0,"TrueUSD USD","TrueUSD USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16675384,0.0901,false,"2019-09-17T00:00:00.000Z",4,43323142144,"Coinbase",104451544,104451544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00014999509,0.091347665,"{""low"":0.08918362,""high"":0.091347665}",0.08918362,104451544,0.08972318,"CCC",0.08972318,113421343,87441142,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016641997,0.22655118,"{""low"":0.073458,""high"":0.304624}",-0.214524,-0.70422554,0.073458,0.304624,-50.53074,0.09180758,-0.0017075837,-0.018599594,0.12451866,-0.034418665,-0.2764137,3894312448,15,0,"Hedera USD","Hedera USD","[]","2026-04-21T15:19:58.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015254293,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.37034,0.02047836,-0.0052240677,-0.25510186,0.0218481,-0.0065938067,-0.3018023,0,15,0,"Skycoin USD","Skycoin USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4617952,0.9017554,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6727796,6727796,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012991846,0.9086337,"{""low"":0.89046746,""high"":0.9086337}",0.89046746,6727796,0.9020083,"CCC",0.9020083,9431119,7625068,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2718774,0.43163505,"{""low"":0.629878,""high"":1.394595}",-0.49283963,-0.35339266,0.629878,1.394595,-17.517494,0.888638,0.013117373,0.01476121,0.960829,-0.059073627,-0.061481934,582665472,15,0,"Nexo USD","Nexo USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13703151,2791.55,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",19930974,19930974,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",3.8200684,2814.5195,"{""low"":2745.3652,""high"":2814.5195}",2745.3652,19930974,2755.5193,"CCC",2755.5193,27587494,18394945,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",439.37354,0.18679446,"{""low"":2352.1765,""high"":6577.615}",-3786.0652,-0.5755985,2352.1765,6577.615,-44.687046,2577.8154,213.73462,0.08291308,3516.1316,-724.58154,-0.2060735,99581384,15,0,"yearn.finance USD","yearn.finance USD","[]","2026-04-21T15:19:30.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.968613,0.00055640715,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91112,91112,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000021238753,0.00055648497,"{""low"":5.410561,""high"":4}",0.0005410561,91112,0.00054216967,"CCC",0.00054216967,154970,92345,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000042407133,0.082504146,"{""low"":5.14,""high"":4}",-1.1934906,-0.9995341,0.000514,1.194047,-98.685745,0.0011264,-0.0005699928,-0.50603056,0.00470198,-0.004145573,-0.88166535,84389,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3020297,0.41556808,false,"2017-11-09T00:00:00.000Z",6,125056544,"CoinMarketCap",7447292,7447292,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0012589395,0.42760086,"{""low"":0.41291913,""high"":0.42760086}",0.41291913,7447292,0.42083472,"CCC",0.42083472,8156309,8959054,"2016-06-02T00:00:00.000Z",0,125056544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.017320096,0.04349073,"{""low"":0.398248,""high"":1.567766}",-1.1521978,-0.73492974,0.398248,1.567766,-63.565952,0.43667102,-0.021102935,-0.04832685,0.62682813,-0.21126005,-0.33703026,51969508,15,0,"Waves USD","Waves USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1000502,0.05999943,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1032090,1032090,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0006528422,0.11759383,"{""low"":0.059973687,""high"":0.11759383}",0.059973687,1032090,0.06072046,"CCC",0.06072046,1562861,1966623,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0076124296,0.14531143,"{""low"":0.052387,""high"":0.308906}",-0.24890655,-0.80576795,0.052387,0.308906,-69.85693,0.05628612,0.0037133098,0.06597204,0.08315425,-0.023154825,-0.2784563,8414644,15,0,"OMG Network USD","OMG Network USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27071574,0.0031981734,false,"2020-09-18T00:00:00.000Z",6,47647219712,"CoinMarketCap",16079365,16079365,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000008681556,0.0032391634,"{""low"":0.0031787308,""high"":0.0032391634}",0.0031787308,16079365,0.0032232818,"CCC",0.0032232818,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000019442523,0.006116442,"{""low"":0.0031787308,""high"":0.836685}",-0.83348686,-0.9961776,0.0031787308,0.836685,306.6853,0.06363018,-0.060432006,-0.9497381,0.19657256,-0.19337438,-0.9837303,152384080,15,0,"Gala USD",,"[]","2026-04-21T15:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7959753,0.1417,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",3562270,3562270,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0024999976,0.14324981,"{""low"":0.14014351,""high"":0.14324981}",0.14014351,3562270,0.14023142,"CCC",0.14023142,8548101,6006190,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.018696003,0.15199508,"{""low"":0.123004,""high"":0.740443}",-0.59874296,-0.808628,0.123004,0.740443,-61.147545,0.13657998,0.005120024,0.03748737,0.2151485,-0.073448494,-0.34138513,28905018,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-21T15:19:45.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5661473,0.000044445453,false,"2019-07-27T00:00:00.000Z",6,5481826353152,"CoinMarketCap",10849288,10849288,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000023434586,0.00004463991,"{""low"":4.2215557,""high"":5}",0.000042215557,10849288,0.000042665728,"CCC",0.000042665728,14341409,13960686,"2019-07-26T00:00:00.000Z",0,6463749095424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004044545,10.111362,"{""low"":4,""high"":6}",-0.000035554545,-0.44443184,0.000004,0.00008,-31.746029,0.0000401,0.000004345453,0.10836541,0.000039785,0.000004660451,0.117140904,243642256,15,0,"Terra Classic USD","Terra Classic USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2844758,0.00067167275,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",947181,947181,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000019161962,0.0006816617,"{""low"":6.7030295,""high"":4}",0.00067030295,947181,0.0006723671,"CCC",0.0006723671,1769624,1155736,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000051672745,0.08334313,"{""low"":6.2,""high"":4}",-0.025829326,-0.9746548,0.00062,0.026501,-96.04613,0.00072494,-0.000053267227,-0.07347812,0.001040765,-0.00036909222,-0.3546355,6045054,15,0,"NEM USD","NEM USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5185175,0.16830051,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6537588,6537588,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.002517432,0.1704456,"{""low"":0.16641314,""high"":0.1704456}",0.16641314,6537588,0.16648197,"CCC",0.16648197,30120017,7503571,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.020117506,0.13576123,"{""low"":0.148183,""high"":1.841}",-1.6726995,-0.90858203,0.148183,1.841,-66.11313,0.17268352,-0.0043830127,-0.025381766,0.28297126,-0.11467075,-0.40523815,40936728,15,0,"Somnia USD","Somnia USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2028432,0.0988,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",10375408,10375408,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00020000339,0.10400164,"{""low"":0.09785171,""high"":0.10400164}",0.09785171,10375408,0.09895148,"CCC",0.09895148,18333393,40032331,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.037242003,0.6049905,"{""low"":0.061558,""high"":0.335992}",-0.237192,-0.7059454,0.061558,0.335992,-44.5668,0.10855672,-0.009756714,-0.08987665,0.12833719,-0.029537186,-0.23015298,22659514,15,0,"Humidifi USD","Humidifi USD","[]","2026-04-21T15:19:32.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5173769,1.6930901,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4009637,4009637,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.008714676,1.7089928,"{""low"":1.680931,""high"":1.7089928}",1.680931,4009637,1.7070085,"CCC",1.7070085,10060533,4691176,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22889304,0.15632667,"{""low"":1.464197,""high"":4.122576}",-2.4294863,-0.5893126,1.464197,4.122576,-49.6116,1.630544,0.062546134,0.03835906,2.0092628,-0.31617272,-0.15735757,110037872,15,0,"Gas USD","Gas USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-39.96154,0.1352642,-0.0047590137,-0.0351831,0.21320413,-0.08269894,-0.3878862,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6701545,0.08745,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",8799434,8799434,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.000590004,0.09362454,"{""low"":0.085722044,""high"":0.09362454}",0.085722044,8799434,0.09362454,"CCC",0.09362454,8325205,19014587,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.036326997,0.7105803,"{""low"":0.051123,""high"":0.55018}",-0.46273002,-0.84105206,0.051123,0.55018,-55.959217,0.07485022,0.012599781,0.16833326,0.1191141,-0.031664103,-0.26583,21844676,15,0,"Sapien USD","Sapien USD","[]","2026-04-21T15:19:56.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06305456,203.02618,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9459971,9459971,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.12809753,213.59152,"{""low"":202.06966,""high"":213.59152}",202.06966,9459971,209.75157,"CCC",209.75157,9138369,6662785,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",65.36417,0.47481626,"{""low"":137.66202,""high"":444.5539}",-241.52771,-0.54330355,137.66202,444.5539,-37.79083,186.61298,16.413208,0.087953195,240.13441,-37.10823,-0.15453108,54041508,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000005865,-0.000001270656,-0.21665064,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6803665,252.2913,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",7079865,7079865,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",6.5858,256.94397,"{""low"":251.5744,""high"":256.94397}",251.5744,7079865,254.319,"CCC",254.319,10938256,11783280,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",55.323105,0.28087327,"{""low"":196.9682,""high"":2493.9578}",-2241.6665,-0.898839,196.9682,2493.9578,-53.462566,217.8962,34.39511,0.1578509,225.13904,27.152267,0.12060222,5143594,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.249474,58.13248,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",18409,18409,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.369629,59.095604,"{""low"":56.862244,""high"":59.095604}",56.862244,18409,57.01855,"CCC",57.01855,26297,21888,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",19.72794,0.5136877,"{""low"":38.40454,""high"":133.01547}",-74.882996,-0.56296456,38.40454,133.01547,-44.77157,47.361042,10.771439,0.22743246,72.76242,-14.62994,-0.2010645,16697388,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TQQQX"
