"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",403,403,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.0165328e-12,1.0219984e-10,"{""low"":9.8028335,""high"":11}",9.8028335e-11,403,9.9246784e-11,"CCC",9.9246784e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.4288826e-13,0.008598414,"{""low"":9.8028335,""high"":11}",-3.3286152e-12,-0.032569673,9.8028335e-11,1.0219984e-10,,,,,,,,41594,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-1.998791,9.8871224e-11,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",286663648,286663648,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.008221972,0.027183635,"{""low"":0.015008356,""high"":0.027183635}",0.015008356,286663648,0.01503808,"CCC",0.01503808,27202905,8264537,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009837419,0.73523307,"{""low"":0.01338,""high"":0.163117}",-0.13989958,-0.857664,0.01338,0.163117,-84.08131,0.02036086,0.00285656,0.14029664,0.05675133,-0.03353391,-0.590892,67543344,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR",54.829796,0.02321742,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",8558365,8558365,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08599734,3.0457752,"{""low"":2.9394996,""high"":3.0457752}",2.9394996,8558365,3.0096736,"CCC",3.0096736,16125417,8777853,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.123330116,0.0436122,"{""low"":2.827881,""high"":24.808008}",-21.856796,-0.88103795,2.827881,24.808008,-20.600945,3.8036244,-0.8524132,-0.2241055,11.518646,-8.567435,-0.74378836,13544734,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",-2.8314605,2.9512112,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"USD",15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",63190,63190,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.2642886e-7,0.000001481228,"{""low"":1.332227,""high"":6}",0.000001332227,63190,0.0000013360999,"CCC",0.0000013360999,110153,57077,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.2254453e-7,0.42254454,"{""low"":1,""high"":6}",-0.000027577456,-0.95094675,0.000001,0.000029,-94.44444,0.00000238,-9.574555e-7,-0.40229222,0.00000553,-0.0000041074554,-0.74275863,0,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",9.754444,0.0000014225445,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4551742,4551742,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015578493,0.06532502,"{""low"":0.06222002,""high"":0.06532502}",0.06222002,4551742,0.06304267,"CCC",0.06304267,16757235,8312932,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.056495722,6.6756144,"{""low"":0.008463,""high"":0.494135}",-0.42917627,-0.8685405,0.008463,0.494135,266.38577,0.06132756,0.0036311597,0.05920926,0.060587566,0.004371155,0.07214607,64958660,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",2.4571462,0.06495872,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14092002,14092002,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.014247507,0.34219018,"{""low"":0.32437357,""high"":0.34219018}",0.32437357,14092002,0.3254451,"CCC",0.3254451,23586892,10147988,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06700757,0.24688871,"{""low"":0.271408,""high"":2.413637}",-2.0752213,-0.85979015,0.271408,2.413637,-68.14998,0.4048643,-0.06644875,-0.16412596,0.7973737,-0.45895815,-0.5755873,81689760,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR",4.3951015,0.33841556,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"USD",15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"USD",15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",26020,26020,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-9.727664e-7,0.0002690257,"{""low"":2.6699773,""high"":4}",0.00026699773,26020,0.00026801863,"CCC",0.00026801863,4867,19832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011300495,0.72906417,"{""low"":1.55,""high"":4}",-0.029748995,-0.9910716,0.000155,0.030017,-96.307014,0.00031808,-0.00005007506,-0.15742913,0.00064111,-0.00037310505,-0.5819673,0,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.36165577,0.00026800495,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",43371712,43371712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.037448883,1.4968514,"{""low"":1.4213486,""high"":1.4968514}",1.4213486,43371712,1.4365933,"CCC",1.4365933,59579626,40464635,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7177832,1.0028841,"{""low"":0.715719,""high"":5.510438}",-4.076936,-0.73985696,0.715719,5.510438,-62.382423,1.7311913,-0.29768908,-0.1719562,2.4033396,-0.9698374,-0.4035374,743619584,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-2.5458953,1.4335022,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",31268,31268,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000504978,0.029865008,"{""low"":0.026945964,""high"":0.029865008}",0.026945964,31268,0.02909493,"CCC",0.02909493,52952,42440,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0043879636,0.19451918,"{""low"":0.022558,""high"":0.202683}",-0.17573704,-0.8670537,0.022558,0.202683,-76.89071,0.0347947,-0.007848736,-0.22557275,0.08593874,-0.058992773,-0.6864515,206024,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-1.8395656,0.026945964,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",31353,31353,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019849278,0.00092042895,"{""low"":8.9992373,""high"":4}",0.00089992373,31353,0.0009200598,"CCC",0.0009200598,52957,51725,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.488952e-7,0.00016545312,"{""low"":8.9992373,""high"":4}",-0.0014089273,-0.6101894,0.00089992373,0.002309,-41.363926,0.00110638,-0.00020630739,-0.18647064,0.00154594,-0.0006458673,-0.41778293,5102,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-2.157711,0.0009000726,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,370727200,"CoinMarketCap",8560707,8560707,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0011558458,0.05613895,"{""low"":0.05444766,""high"":0.05613895}",0.05444766,8560707,0.05517015,"CCC",0.05517015,7852496,9538785,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0046734996,0.09328901,"{""low"":0.050097,""high"":0.494019}",-0.4392485,-0.8891328,0.050097,0.494019,-62.94371,0.07184448,-0.017073981,-0.23765196,0.14614801,-0.09137751,-0.6252395,20304914,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","REGULAR",-2.0667307,0.0547705,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70248,70248,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0001919996,0.02353897,"{""low"":0.022744887,""high"":0.02353897}",0.022744887,70248,0.023155471,"CCC",0.023155471,82423,68864,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0050369687,0.27223915,"{""low"":0.018502,""high"":0.06653}",-0.042991027,-0.6461901,0.018502,0.06653,-31.564945,0.02658948,-0.0030505098,-0.1147262,0.030310996,-0.0067720264,-0.22341815,3548583,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",0.822382,0.02353897,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"USD",15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR",0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"USD",15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",235647,235647,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000007551338,0.00073896546,"{""low"":7.3089474,""high"":4}",0.00073089474,235647,0.0007377054,"CCC",0.0007377054,234268,280596,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00001466024,0.020276958,"{""low"":7.23,""high"":4}",-0.06210234,-0.9882613,0.000723,0.06284,-98.13994,0.00099814,-0.00026047975,-0.26096514,0.002693465,-0.0019558049,-0.7261297,447383,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",1.0342765,0.0007376602,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,192483456,"CoinMarketCap",2488209,2488209,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007857457,0.1249673,"{""low"":0.121958174,""high"":0.1249673}",0.121958174,2488209,0.12258085,"CCC",0.12258085,7288025,3880645,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.018647678,0.17565966,"{""low"":0.106158,""high"":1.045197}",-0.9203913,-0.8805912,0.106158,1.045197,-87.86378,0.14987426,-0.025068574,-0.16726404,0.2541932,-0.1293875,-0.50901246,24023030,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",0.6335601,0.12480568,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",12096,12096,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.4510882e-10,0.0000038062603,"{""low"":3.7473692,""high"":6}",0.0000037473692,12096,0.0000037952566,"CCC",0.0000037952566,79747,10093,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7305435e-7,0.25768477,"{""low"":3,""high"":6}",-0.002308227,-0.9983681,0.000003,0.002312,-99.71631,0.0000041,-3.2694538e-7,-0.07974278,0.000114895,-0.000111121946,-0.9671608,36636,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-0.00649828,0.0000037730545,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"USD",15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,465264512,"CoinMarketCap",5773624,5773624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0007311106,0.06575679,"{""low"":0.06367421,""high"":0.06575679}",0.06367421,5773624,0.06465942,"CCC",0.06465942,8726461,5491791,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010396659,0.19370371,"{""low"":0.053673,""high"":0.414217}",-0.35014734,-0.84532344,0.053673,0.414217,-82.51915,0.07544312,-0.01137346,-0.15075544,0.12545751,-0.06138785,-0.4893119,29809338,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-1.1282451,0.06406966,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11988244,11988244,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0036396682,0.3004192,"{""low"":0.29184008,""high"":0.3004192}",0.29184008,11988244,0.2952259,"CCC",0.2952259,15373574,9302308,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.028312474,0.10660901,"{""low"":0.265573,""high"":1.726002}",-1.4321165,-0.8297305,0.265573,1.726002,-79.037964,0.35427836,-0.060392886,-0.17046733,0.6219282,-0.32804275,-0.5274608,57307668,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR",1.2540019,0.29388547,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,,,,,,,0,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",-8.9e-7,3.4709177e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75919,75919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0593794e-8,0.000064035376,"{""low"":6.398224,""high"":5}",0.00006398224,75919,0.00006400416,"CCC",0.00006400416,67847,75269,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2926542e-8,0.00035832665,"{""low"":6.398224,""high"":5}",-0.000088994835,-0.5816656,0.00006398224,0.000153,-55.555557,0.00007362,-0.000009614836,-0.13060087,0.00010475,-0.00004074483,-0.38897216,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.01656209,0.000064005166,"VERA"
