"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106314,-0.00019503484,-0.1834517,0.003340805,-0.0024726999,-0.7401509,526497,15,0,false,false,"USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",247638,247638,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000014191319,0.0008855733,"{""low"":8.5806235,""high"":4}",0.00085806235,247638,0.0008787593,"CCC",0.0008787593,224342,234982,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000022105174,0.026129048,"{""low"":8.46,""high"":4}",-0.061971895,-0.9861855,0.000846,0.06284,-97.92238,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6084574,0.00086810515,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1612563,-0.037165783,-0.23047647,0.2735772,-0.14948669,-0.546415,23854188,15,0,false,false,"USD",false,"2024-06-05T00:00:00.000Z",6,192232160,"CoinMarketCap",3228075,3228075,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007915221,0.13232176,"{""low"":0.124090515,""high"":0.13232176}",0.124090515,3228075,0.13186821,"CCC",0.13186821,7847387,4280973,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017932512,0.16892284,"{""low"":0.106158,""high"":1.114152}",-0.99006146,-0.88862336,0.106158,1.114152,-87.190834,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.996123,0.124090515,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000448,-5.948873e-7,-0.13278735,0.00017418,-0.00017029488,-0.9776948,37724,15,0,false,false,"USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9876,9876,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.2478162e-9,0.000003897719,"{""low"":3.8845915,""high"":6}",0.0000038845915,9876,0.000003886343,"CCC",0.000003886343,89191,15381,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.851125e-7,0.2950375,"{""low"":3,""high"":6}",-0.002308115,-0.9983196,0.000003,0.002312,-99.770775,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05782563,0.0000038851126,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07763588,-0.0015650466,-0.020158807,0.1340756,-0.058004767,-0.43262732,35341712,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,464589536,"CoinMarketCap",7268896,7268896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0043093637,0.079675764,"{""low"":0.07520355,""high"":0.079675764}",0.07520355,7268896,0.07911006,"CCC",0.07911006,11321224,12659236,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022397831,0.41730165,"{""low"":0.053673,""high"":0.419729}",-0.34365815,-0.818762,0.053673,0.419729,-80.17276,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.361227,0.07607083,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38344783,-0.0653781,-0.17050064,0.6503413,-0.33227155,-0.51091874,62023600,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",15106066,15106066,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.019786388,0.3447211,"{""low"":0.31806973,""high"":0.3447211}",0.31806973,15106066,0.33615303,"CCC",0.33615303,17217099,34088161,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05249673,0.19767345,"{""low"":0.265573,""high"":1.726002}",-1.4079323,-0.8157188,0.265573,1.726002,-76.12183,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.856452,0.31806973,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",88,88,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",6.9292174e-15,3.5270224e-13,"{""low"":3.45773,""high"":13}",3.45773e-13,88,3.45773e-13,"CCC",3.45773e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",6.9292445e-15,0.020039866,"{""low"":3.45773,""high"":13}",0,0,3.45773e-13,3.5270224e-13,,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.0039835,3.5270224e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007746,-0.000013491699,-0.17417634,0.00010949,-0.0000455217,-0.41576126,0,15,0,false,false,"USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",73750,73750,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.6993803e-9,0.00006401934,"{""low"":6.3960215,""high"":5}",0.000063960215,73750,0.000063973835,"CCC",0.000063973835,67738,75815,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.083589e-9,0.00012638465,"{""low"":6.3960215,""high"":5}",-0.00010303171,-0.6169563,0.000063960215,0.000167,-60.975613,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00421488,0.0000639683,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-3.9432382e-7,-0.44809523,0.00000142,-9.343238e-7,-0.6579745,65634060,15,0,false,false,"USD",false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",922897,922897,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.243933e-8,5.0667535e-7,"{""low"":4.8470355,""high"":7}",4.8470355e-7,922897,5.007578e-7,"CCC",5.007578e-7,1645469,1142524,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.856762e-7,,"{""low"":0,""high"":3}",-0.000002514324,-0.838108,0,0.000003,-50,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4972754,4.856762e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00734524,0.0047416654,0.6455426,0.009304715,0.0027821902,0.29900864,50999988,15,0,false,false,"USD",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",24089536,24089536,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005420577,0.013691061,"{""low"":0.011597289,""high"":0.013691061}",0.011597289,24089536,0.011597289,"CCC",0.011597289,13261578,35658700,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0076829055,1.744529,"{""low"":0.004404,""high"":0.055309}",-0.043222096,-0.7814658,0.004404,0.055309,-74.33787,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,4.6952353,0.012086906,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.5334,-4.5676956,-0.10739079,52.269424,-14.303719,-0.27365366,0,15,0,false,false,"USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1384870,1384870,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.84881973,40.161537,"{""low"":37.965706,""high"":40.161537}",37.965706,1384870,38.893074,"CCC",38.893074,837908,1410683,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",21.039011,1.2429485,"{""low"":16.926695,""high"":141.52103}",-103.55532,-0.731731,16.926695,141.52103,-63.900578,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1868591,37.965706,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.1770647e-15,1.97175e-13,"{""low"":1.9399751,""high"":13}",1.9399751e-13,6,1.97175e-13,"CCC",1.97175e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.9399751,""high"":13}",-3.1774849e-15,-0.016115049,1.9399751e-13,1.97175e-13,,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6113006,1.9399751e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2489372,-0.27466083,-0.21991563,1.8214519,-0.8471755,-0.46511,103239128,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,105964928,"CoinMarketCap",14375766,14375766,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.053830624,1.0293775,"{""low"":0.9742764,""high"":1.0293775}",0.9742764,14375766,1.0261432,"CCC",1.0261432,25448425,19650124,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1845634,0.23370945,"{""low"":0.789713,""high"":3.505985}",-2.5317087,-0.7221105,0.789713,3.505985,-67.90718,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.2358994,0.9742764,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1288678,-0.021336444,-0.16556846,0.19037507,-0.08284371,-0.43516052,91229240,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20529246,20529246,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007960141,0.1158618,"{""low"":0.10753136,""high"":0.1158618}",0.10753136,20529246,0.1158618,"CCC",0.1158618,27833151,21729512,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018827364,0.21224932,"{""low"":0.088704,""high"":0.348378}",-0.24084663,-0.6913371,0.088704,0.348378,-64.57782,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.892401,0.10753136,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34464407,-0.016191274,-0.046979696,0.39715204,-0.06869924,-0.1729797,98535720,15,0,false,false,"USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1545673,1545673,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0034580529,0.33387992,"{""low"":0.3279414,""high"":0.33387992}",0.3279414,1545673,0.32994124,"CCC",0.32994124,5836094,1376819,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1352168,0.6997496,"{""low"":0.193236,""high"":3.163714}",-2.835261,-0.8961812,0.193236,3.163714,-60.216564,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.0418619,0.3284528,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2442012e-14,"{""low"":3.2442,""high"":14}",3.2442e-14,9,3.2442e-14,"CCC",3.2442e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,4.1774638e-7,"{""low"":3.2442,""high"":14}",0,0,3.2442e-14,3.2442012e-14,,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000482,3.2442012e-14,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001076,-0.0000035084977,-0.32606855,0.000026195,-0.000018943498,-0.72317225,0,15,0,false,false,"USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57154,57154,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.3118506e-7,0.0000074220347,"{""low"":7.0503543,""high"":6}",0.0000070503543,57154,0.000007174223,"CCC",0.000007174223,67469,53912,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.5150212e-7,0.03592887,"{""low"":7,""high"":6}",-0.000113748494,-0.9400702,0.000007,0.000121,-86.53846,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.776928,0.000007251502,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00875082,-0.0016123862,-0.18425545,0.022605656,-0.015467223,-0.6842192,3423748,15,0,false,false,"USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",164390,164390,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000090277754,0.0074262796,"{""low"":0.007124812,""high"":0.0074262796}",0.007124812,164390,0.007247585,"CCC",0.007247585,589020,213626,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0019864333,0.38556546,"{""low"":0.005152,""high"":0.07763}",-0.07049157,-0.9080455,0.005152,0.07763,-90.338234,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2488787,0.0071384334,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043,-3.0570664e-7,-0.071094565,0.00003035,-0.000026355707,-0.8683923,0,15,0,false,false,"USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,3,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.82698,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0433196,0.0016363822,0.037774637,0.04624287,-0.0012868866,-0.027828867,78738,15,0,false,false,"USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66437,66437,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000059511513,0.044990234,"{""low"":0.044239447,""high"":0.044990234}",0.044239447,66437,0.04491015,"CCC",0.04491015,44253,63386,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012302984,0.3767796,"{""low"":0.032653,""high"":0.116619}",-0.071663015,-0.61450547,0.032653,0.116619,-29.829384,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.13220535,0.044955984,"Hedget USD","Hedget USD","HGET"
