"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.845078,0.9954778,0.046002865,"2024-11-01T14:50:00.000Z",1.000435,"{""low"":0.94201124,""high"":1.000435}",0.94201124,3692349,0.9525185,"CCC",0.9525185,4376826,3368212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2620058,0.3572131,"{""low"":0.733472,""high"":3.775129}",-2.7796512,-0.73630625,6,52747800,"CoinMarketCap",3692349,3692349,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.733472,3.775129,15.283203,0.92979383,0.06568396,0.070643574,1.2194223,-0.22394454,-0.18364806,52509264,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.2394472,0.009757037,0.000119452365,"2024-11-01T14:49:00.000Z",0.009833812,"{""low"":0.009335783,""high"":0.009833812}",0.009335783,6332534,0.009508366,"CCC",0.009508366,12353612,7488412,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023820372,0.3229881,"{""low"":0.007375,""high"":0.032886}",-0.02312896,-0.7033072,6,4842858496,"CoinMarketCap",6332534,6332534,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.007375,0.032886,-19.129032,0.01045604,-0.0006990023,-0.066851534,0.0129174,-0.003160363,-0.24465938,47251952,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0186155,0.05428721,-0.0005586669,"2024-11-01T14:50:00.000Z",0.054572433,"{""low"":0.05198176,""high"":0.054572433}",0.05198176,2003676,0.053067163,"CCC",0.053067163,2283260,1735819,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01493521,0.3795286,"{""low"":0.039352,""high"":0.163343}",-0.10905579,-0.667649,6,630673536,"CoinMarketCap",2003676,2003676,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.039352,0.163343,-36.809826,0.05649934,-0.0022121295,-0.039153192,0.06966124,-0.015374027,-0.22069702,34237508,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.35755065,0.035051443,-0.00012577698,"2024-11-01T14:50:00.000Z",0.03526817,"{""low"":0.03332691,""high"":0.03526817}",0.03332691,6292460,0.03446633,"CCC",0.03446633,8776644,6384562,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006657442,0.23446651,"{""low"":0.028394,""high"":0.117166}",-0.082114555,-0.70083946,6,999127488,"CoinMarketCap",6292460,6292460,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.028394,0.117166,-59.148018,0.03766644,-0.0026149973,-0.06942513,0.048147537,-0.013096094,-0.27199924,35020860,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.2630892,0.0011348018,-0.0000029933872,"2024-11-01T14:50:00.000Z",0.0012425039,"{""low"":0.0010187648,""high"":0.0012425039}",0.0010187648,1080328,0.0011191856,"CCC",0.0011191856,1366481,1153000,"2023-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011603697,0.11389967,"{""low"":0.0010187648,""high"":0.029629}",-0.028494198,-0.9616996,6,1892642432,"CoinMarketCap",1080328,1080328,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0010187648,0.029629,-94.670525,0.00285588,-0.0017210782,-0.6026437,0.00447046,-0.0033356585,-0.7461555,2147774,15,0,false,false,false,"2023-09-26T00:00:00.000Z","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6.32737,0.0130129345,0.00077437796,"2024-11-01T14:50:00.000Z",0.013331763,"{""low"":0.012068522,""high"":0.013331763}",0.012068522,51077,0.012649021,"CCC",0.012649021,2584750,66935,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0009879349,0.08215675,"{""low"":0.012025,""high"":0.485482}",-0.47246906,-0.97319585,6,20211924,"CoinMarketCap",51077,51077,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.012025,0.485482,-90.651215,0.0558254,-0.042812467,-0.7668994,0.118596084,-0.105583146,-0.8902751,263016,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,55.700333,0.002940203,0.00105183,"2024-11-01T14:50:00.000Z",0.0051900414,"{""low"":0.0018354582,""high"":0.0051900414}",0.0018354582,119689,0.003385646,"CCC",0.003385646,161657,88566,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013352031,0.8319022,"{""low"":0.001605,""high"":0.008003}",-0.005062797,-0.6326124,6,4775000064,"CoinMarketCap",119689,119689,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.001605,0.008003,-36.185448,0.00226438,0.0006758231,0.29845834,0.003043555,-0.00010335189,-0.033957623,14039469,15,0,false,false,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.513526,0.024669642,0.00012603961,"2024-11-01T14:50:00.000Z",0.024973687,"{""low"":0.023876473,""high"":0.024973687}",0.023876473,26045538,0.024003595,"CCC",0.024003595,21631785,16589267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006854642,0.38476804,"{""low"":0.017815,""high"":0.055353}",-0.03068336,-0.5543215,6,3167720448,"CoinMarketCap",26045538,26045538,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.017815,0.055353,-40.48894,0.02739124,-0.0027215984,-0.099360175,0.027916865,-0.0032472238,-0.11631764,78146528,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.4761615,0.00017541212,0.000002551693,1730472600,0.00017797752,"1.683198E-4 - 1.7797752E-4",0.0001683198,7353576,0.00017333617,"CCC",0.00017333617,5988623,5561280,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006341212,0.56617963,"1.12E-4 - 6.85E-4",-0.0005095879,-0.7439239,6,412825255936,"CoinMarketCap",7353576,7353576,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000112,0.000685,-11.7346945,0.0001842,-0.000008787887,-0.047708396,0.000190095,-0.0000146828825,-0.07723971,72414552,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.5175968,0.13264325,0.0006830245,"2024-11-01T14:50:00.000Z",0.14537169,"{""low"":0.10083145,""high"":0.14537169}",0.10083145,1795853,0.14537169,"CCC",0.14537169,5433941,1934433,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.109374255,4.700428,"{""low"":0.023269,""high"":0.67171}",-0.5390668,-0.80252904,6,42695760,"CoinMarketCap",1795853,1795853,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.023269,0.67171,-54.93585,0.04236236,0.09028089,2.1311584,0.22797659,-0.09533334,-0.4181716,5663304,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.1673663,34.985268,0.74217224,"2024-11-01T14:50:00.000Z",35.239758,"{""low"":33.40685,""high"":35.239758}",33.40685,12495207,34.0504,"CCC",34.0504,11257380,12231075,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.3862686,0.07320067,"{""low"":32.599,""high"":161.27226}",-126.286995,-0.78306705,2,5016701,"CoinMarketCap",12495207,12495207,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",32.599,161.27226,-40.52419,38.062862,-3.0775948,-0.08085558,61.543037,-26.55777,-0.43153167,175510640,15,0,false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.5755986,17.028093,0.09745216,"2024-11-01T14:50:00.000Z",17.144588,"{""low"":16.404482,""high"":17.144588}",16.404482,53063776,16.794392,"CCC",16.794392,64240290,59410028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.412274,1.2358848,"{""low"":7.615819,""high"":33.427483}",-16.39939,-0.490596,2,33166684,"CoinMarketCap",53063776,53063776,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",7.615819,33.427483,108.008125,17.573874,-0.5457802,-0.031056339,20.061987,-3.0338936,-0.15122598,564765376,15,0,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.2247946,0.0063846256,0.00013895333,"2024-11-01T14:54:00.000Z",0.006420686,"{""low"":0.006022848,""high"":0.006420686}",0.006022848,8889163,0.0061327857,"CCC",0.0061327857,16157078,12675095,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042796256,2.0330763,"{""low"":0.002105,""high"":0.013205}",-0.0068203746,-0.5164994,6,52559204352,"CoinMarketCap",8889163,8889163,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.002105,0.013205,163.06308,0.0066123,-0.00022767438,-0.03443195,0.006051825,0.00033280067,0.05499179,335570848,15,0,false,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1496642,0.01016143,-0.00011818111,"2024-11-01T14:51:00.000Z",0.010515955,"{""low"":0.009930286,""high"":0.010515955}",0.009930286,1253193,0.010184526,"CCC",0.010184526,1831670,780623,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022854293,0.2901764,"{""low"":0.007876,""high"":0.0442}",-0.03403857,-0.7701034,6,526553088,"CoinMarketCap",1253193,1253193,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.007876,0.0442,-45.740772,0.0110647,-0.0009032702,-0.08163531,0.01526202,-0.00510059,-0.3342015,5350532,15,0,false,false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.93025225,0.07186998,-0.00067485124,"2024-11-01T14:50:00.000Z",0.072391115,"{""low"":0.06901972,""high"":0.072391115}",0.06901972,90265976,0.071671724,"CCC",0.071671724,124806713,153539280,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.060865976,5.531259,"{""low"":0.011004,""high"":0.143146}",-0.07127602,-0.49792534,6,5060137472,"CoinMarketCap",90265976,90265976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.011004,0.143146,502.18448,0.07256994,-0.0006999597,-0.009645312,0.06689232,0.0049776584,0.074413,363671968,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.823909,0.0055735465,-0.00010354491,"2024-11-01T14:50:00.000Z",0.005596559,"{""low"":0.005394192,""high"":0.005596559}",0.005394192,1237106,0.005550007,"CCC",0.005550007,1410702,796053,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00017935457,0.033249572,"{""low"":0.005394192,""high"":0.030331}",-0.024757454,-0.8162426,6,2664965888,"CoinMarketCap",1237106,1237106,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.005394192,0.030331,-15.344721,0.00672238,-0.0011488334,-0.17089683,0.009704395,-0.0041308487,-0.42566782,14853310,15,0,false,false,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5237902,0.52165955,0.0027182102,"2024-11-01T14:54:00.000Z",0.5242073,"{""low"":0.5025494,""high"":0.5242073}",0.5025494,26118158,0.510724,"CCC",0.510724,26456551,22514786,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.075487554,0.16918936,"{""low"":0.446172,""high"":1.692911}",-1.1712515,-0.6918565,6,1541862528,"CoinMarketCap",26118158,26118158,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.446172,1.692911,-1.7136335,0.5564031,-0.034743547,-0.062443122,0.66898274,-0.14732319,-0.22021972,804327296,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.17215309,0.30081838,-0.0005187392,"2024-11-01T14:54:00.000Z",0.30159798,"{""low"":0.28959662,""high"":0.30159798}",0.28959662,8084413,0.29617897,"CCC",0.29617897,17208358,8436668,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.10594638,0.5436716,"{""low"":0.194872,""high"":0.770733}",-0.46991462,-0.6096983,6,1000000000,"CoinMarketCap",8084413,8084413,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.194872,0.770733,31.701397,0.32258153,-0.021763146,-0.067465566,0.37043682,-0.06961843,-0.18793605,300818400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.5865366,0.00015994732,0.0000040327723,1730472600,0.00015994882,"1.4991763E-4 - 1.5994882E-4",0.00014991763,15503,0.00015878385,"CCC",0.00015878385,13864,12659,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001494732,0.10308497,"1.45E-4 - 7.17E-4",-0.00055705267,-0.77692145,6,0,"CoinMarketCap",15503,15503,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000145,0.000717,-22.81553,0.00015968,2.6731868e-7,0.0016740899,0.000216105,-0.00005615769,-0.25986296,0,15,0,false,false,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.8985457,0.0007889523,-0.000032005366,1730472540,0.00082893827,"7.568362E-4 - 8.2893827E-4",0.0007568362,90986,0.00082668796,"CCC",0.00082668796,506594,245498,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001959523,0.33044234,"5.93E-4 - 0.006172",-0.0053830477,-0.87217236,6,2911744000,"CoinMarketCap",90986,90986,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000593,0.006172,-80.41676,0.00082092,-0.000031967706,-0.038941316,0.00154368,-0.0007547277,-0.4889146,2297227,15,0,false,false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.2154064,0.027389789,0.0003289003,"2024-11-01T14:50:00.000Z",0.027956571,"{""low"":0.026654951,""high"":0.027956571}",0.026654951,1087032,0.027084406,"CCC",0.027084406,1565723,946389,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00213179,0.08440059,"{""low"":0.025258,""high"":0.112661}",-0.08527121,-0.75688314,6,805717760,"CoinMarketCap",1087032,1087032,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.025258,0.112661,-40.649105,0.02992328,-0.0025334917,-0.084666245,0.039148655,-0.011758866,-0.3003645,22068440,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.12320748,0.16816913,-0.00020745397,"2024-11-01T14:51:00.000Z",0.16903262,"{""low"":0.16183273,""high"":0.16903262}",0.16183273,972227,0.16368207,"CCC",0.16368207,1553545,1077235,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.042059124,0.3335114,"{""low"":0.12611,""high"":0.540272}",-0.37210286,-0.68873245,6,330138880,"CoinMarketCap",972227,972227,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.12611,0.540272,-23.206377,0.18621045,-0.018041328,-0.09688676,0.20754065,-0.03937152,-0.1897051,55519168,15,0,false,false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.132343,0.9173666,-0.04962957,"2024-11-01T14:50:00.000Z",0.9589276,"{""low"":0.9065075,""high"":0.9589276}",0.9065075,471214,0.91024595,"CCC",0.91024595,450418,467325,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3386926,0.58529085,"{""low"":0.578674,""high"":1.048466}",-0.13109934,-0.1250392,6,115179976,"CoinMarketCap",471214,471214,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.578674,1.048466,55.625977,0.8883518,0.029014826,0.032661416,0.91050595,0.0068606734,0.007535012,105662264,15,0,false,false,false,"2020-12-23T00:00:00.000Z","LON"
