"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SKYAI_CCC",0.04847232,-0.009559441,-0.19721444,0.04847232,-0.009559441,-0.19721444,38912876,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",32620684,32620684,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0023811609,0.03976806,"{""low"":0.038665134,""high"":0.03976806}",0.038665134,32620684,0.039368708,"CCC",0.039368708,90888844,36294143,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018167878,0.8757714,"{""low"":0.020745,""high"":0.094508}",-0.055595122,-0.5882584,0.020745,0.094508,-16.08979,6.518061,0.038912877,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_COTI_CCC",0.0721076,-0.012731671,-0.1765649,0.09356149,-0.034185566,-0.36538073,128118528,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2157752064,"CoinMarketCap",9543537,9543537,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0021961033,0.060940985,"{""low"":0.059257347,""high"":0.060940985}",0.059257347,9543537,0.06041878,"CCC",0.06041878,19301759,9609345,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009334926,0.18654554,"{""low"":0.050041,""high"":0.191401}",-0.13202508,-0.68978256,0.050041,0.191401,-48.05836,3.8407009,0.059375927,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KHAI_CCC",0.04440104,0.009846717,0.22176772,0.13622746,-0.08197971,-0.6017855,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",88815,88815,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.004549131,0.05502394,"{""low"":0.05301125,""high"":0.05502394}",0.05301125,88815,0.054872878,"CCC",0.054872878,189579,69751,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033329755,1.5933528,"{""low"":0.020918,""high"":1.037392}",-0.9831443,-0.9477076,0.020918,1.037392,-92.063126,9.153439,0.054247756,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LIMBO_CCC",0.00319294,0.00019213906,0.06017622,0.0032956668,0.00008941232,0.027130269,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26251,26251,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00009929389,0.0034195848,"{""low"":0.0033799233,""high"":0.0034195848}",0.0033799233,26251,0.0033803147,"CCC",0.0033803147,33658,11687,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019170791,1.3059121,"{""low"":0.001468,""high"":0.006031}",-0.002645921,-0.4387201,0.001468,0.006031,-20.180649,3.0219157,0.003385079,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WIF_CCC",0.837311,0.18619633,0.22237414,1.2302037,-0.20669639,-0.16801801,1022320704,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840576,"CoinMarketCap",554727936,554727936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.14700228,1.0349158,"{""low"":1.0078514,""high"":1.0349158}",1.0078514,554727936,1.0263535,"CCC",1.0263535,324280982,349880503,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7181814,2.3521788,"{""low"":0.305326,""high"":4.676874}",-3.6533668,-0.7811557,0.305326,4.676874,-65.0711,16.771418,1.0235074,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KERNEL_CCC",0.16691197,-0.026592195,-0.15931867,0.17474496,-0.034425184,-0.19700244,23161910,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",20475550,20475550,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00527288,0.1438592,"{""low"":0.14031978,""high"":0.1438592}",0.14031978,20475550,0.14211702,"CCC",0.14211702,52990955,27611292,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008383781,0.0635443,"{""low"":0.131936,""high"":0.464646}",-0.32432622,-0.6980071,0.131936,0.464646,-56.610596,3.9044898,0.14031978,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TROPPY_CCC",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134176,134176,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2783445e-9,1.12741155e-7,"1.0933739E-7 - 1.12741155E-7",1.0933739e-7,134176,1.1103914e-7,"CCC",1.1103914e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.8912344e-10,0.008131925,"1.0933739E-7 - 1.12741155E-7",-2.5146392e-9,-0.022304537,1.0933739e-7,1.12741155e-7,,-1.1464505,1.10226516e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AAST_CCC",0.0105092,-0.00031596795,-0.03006584,0.02277358,-0.012580348,-0.55240977,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",4908,4908,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000095764175,0.010256345,"0.010012201 - 0.010256345",0.010012201,4908,0.010012201,"CCC",0.010012201,123787,6279,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009385233,11.615387,"8.08E-4 - 0.724578",-0.7143848,-0.9859322,0.000808,0.724578,-98.06952,-0.9307424,0.010193232,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DINGO_CCC",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR","[]",1749534840,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WIN_CCC",0.00005534,-0.0000026826274,-0.048475377,0.000077645,-0.000024987632,-0.32181892,52325728,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29896828,29896828,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.7167123e-7,0.00005325049,"5.2603675E-5 - 5.325049E-5",0.000052603675,29896828,0.00005303921,"CCC",0.00005303921,32688530,28745702,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010657372,0.25374696,"4.2E-5 - 2.05E-4",-0.00015234263,-0.7431348,0.000042,0.000205,-49.019604,0.9038357,0.00005265737,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DADDY_CCC",0.15878834,-0.0903457,-0.56896937,0.1015486,-0.033105962,-0.32601103,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0036073476,0.06949924,"{""low"":0.06629423,""high"":0.06949924}",0.06629423,33,0.06629423,"CCC",0.06629423,1301,783,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.051823635,3.1183364,"{""low"":0.016619,""high"":9.460291}",-9.391849,-0.9927653,0.016619,9.460291,-97.63815,5.563868,0.068442635,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR","[]",1701368040,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GMX_CCC",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ETHFI_CCC",0.9720058,0.32394868,0.33327857,1.3371619,-0.041207433,-0.030817086,427411744,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",156747024,156747024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.16390693,1.3278943,"{""low"":1.2757695,""high"":1.3278943}",1.2757695,156747024,1.2769963,"CCC",1.2769963,111611737,138937655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.89020145,2.1939492,"{""low"":0.405753,""high"":4.168596}",-2.8726413,-0.68911487,0.405753,4.168596,-68.7187,14.478809,1.2959545,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MARSH_CCC",0.0280168,-0.009730944,-0.34732533,0.05383687,-0.035551015,-0.660347,1221654,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",513683,513683,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00086317584,0.01842584,"{""low"":0.01781246,""high"":0.01842584}",0.01781246,513683,0.01790697,"CCC",0.01790697,412915,467003,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0017908551,0.10856957,"{""low"":0.016495,""high"":0.150421}",-0.13213514,-0.8784355,0.016495,0.150421,-85.27788,4.954329,0.018285856,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWOG_CCC",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.1720963e-12,8.754486e-11,"8.0372764E-11 - 8.754486E-11",8.0372764e-11,6,8.0372764e-11,"CCC",8.0372764e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.1720963e-12,0.0892354,"8.0372764E-11 - 8.754486E-11",0,0,8.0372764e-11,8.754486e-11,,8.923543,8.754486e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ADA_CCC",0.7207515,-0.021946192,-0.03044904,0.8253448,-0.12653947,-0.1533171,24700657664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",717392576,717392576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03975004,0.71351856,"{""low"":0.69880533,""high"":0.71351856}",0.69880533,717392576,0.7049987,"CCC",0.7049987,855903093,660348729,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41891932,1.4967498,"{""low"":0.279886,""high"":1.318681}",-0.61987567,-0.4700725,0.279886,1.318681,58.784855,6.0313644,0.69880533,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR","[]",1694197800,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SPX_CCC",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRUMP_CCC",0.00052102,0.00013261056,0.25452107,0.00090746,-0.00025382946,-0.27971423,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000031480333,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC",0.00065363053,34742,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-93.36958,5.059921,0.00065363053,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MCTP_CCC",0.28009135,-0.071958885,-0.2569122,0.3956323,-0.18749984,-0.4739245,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",189396,189396,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.005715832,0.20913185,"{""low"":0.20327644,""high"":0.20913185}",0.20327644,189396,0.20580217,"CCC",0.20580217,237806,219843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013411462,0.068875276,"{""low"":0.194721,""high"":2.149683}",-1.9415505,-0.9031799,0.194721,2.149683,-89.15616,2.8237896,0.20813246,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRENCHER_CCC",0.0035741667,-0.0014040726,-0.39283916,0.0035741667,-0.0014040726,-0.39283916,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3064091,3064091,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00023830077,0.002170094,"{""low"":0.00196064,""high"":0.002170094}",0.00196064,3064091,0.0020627736,"CCC",0.0020627736,5960589,2808015,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0006330941,0.4119025,"{""low"":0.001537,""high"":0.010646}",-0.008475905,-0.79615873,0.001537,0.010646,-62.376415,12.335727,0.002170094,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LINK_CCC",14.982481,-0.6021099,-0.040187597,17.955458,-3.5750866,-0.19910863,9449341952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",310946752,310946752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.76261425,14.61535,"{""low"":14.347484,""high"":14.61535}",14.347484,310946752,14.36096,"CCC",14.36096,403629451,347562264,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2427225,0.7671408,"{""low"":8.137649,""high"":30.805128}",-16.424757,-0.53318256,8.137649,30.805128,-8.530217,5.600145,14.380371,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SBAE_CCC",0.00010856,-0.000008557996,-0.07883194,0.000221275,-0.00012127299,-0.5480646,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",185,185,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000031327654,0.000100002006,"1.00002006E-4 - 1.00002006E-4",0.000100002006,185,0.000100002006,"CCC",0.000100002006,52572,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008002004,0.0869783,"9.2E-5 - 0.005065",-0.004964998,-0.98025626,0.000092,0.005065,-96.929405,3.234012,0.000100002006,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XAI_CCC",0.13489598,0.02541913,0.18843505,0.15257452,0.007740587,0.050733157,23133428,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32161,32161,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0019652098,0.16045934,"{""low"":0.15931241,""high"":0.16045934}",0.15931241,32161,0.15949316,"CCC",0.15949316,34713,38059,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07818911,0.95206285,"{""low"":0.082126,""high"":0.211509}",-0.051193893,-0.2420412,0.082126,0.211509,-15.992636,1.2410512,0.16031511,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CUUT_CCC",0.00001932,6.8447844e-7,0.03542849,0.0000606842,-0.000040679723,-0.67035115,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",131850,131850,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9418304e-7,0.000020006748,"1.8803703E-5 - 2.0006748E-5",0.000018803703,131850,0.0000199067,"CCC",0.0000199067,131695,128901,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000007004478,0.538806,"1.3E-5 - 6.88E-4",-0.00066799554,-0.9709237,0.000013,0.000688,-90.35533,2.5329347,0.000020004478,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR","[]",1748587980,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DVPN_CCC",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDD_CCC",1.0002949,0.00025737286,0.00025729698,0.9991873,0.001365006,0.0013661162,446111488,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,445865248,"CoinMarketCap",23882310,23882310,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00018489361,1.0011249,"{""low"":0.9996746,""high"":1.0011249}",0.9996746,23882310,1.000868,"CCC",1.000868,9880264,20855023,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017825305,0.018138614,"{""low"":0.982727,""high"":1.014309}",-0.013756752,-0.013562683,0.982727,1.014309,0.3324151,-0.01847874,1.0005523,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_JKC_CCC",0.03446754,-0.0032309722,-0.09373956,0.081116274,-0.049879707,-0.61491615,557362,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3431,3431,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0025296807,0.03126495,"{""low"":0.029269291,""high"":0.03126495}",0.029269291,3431,0.029269291,"CCC",0.029269291,4424,3425,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0111185685,0.5526677,"{""low"":0.020118,""high"":0.798979}",-0.7677424,-0.96090436,0.020118,0.798979,-96.07232,8.812111,0.031236568,"JKC"
