"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",29418,29418,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000011630589,0.00092182745,"9.0746453E-4 - 9.2182745E-4",0.00090746453,29418,0.00090746453,"CCC",0.00090746453,43506,34357,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002947048,0.4715277,"6.25E-4 - 0.003144",-0.0022242952,-0.70747304,0.000625,0.003144,-69.70204,"[]",1765771500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1.2807908,0.0009197048,0.0009094,0.000010304793,0.011331419,0.001089745,-0.00017004018,-0.15603667,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",2,2,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4473926e-8,0.000001484862,"1.220064E-6 - 1.484862E-6",0.000001220064,2,0.0000014812233,"CCC",0.0000014812233,99961,51147,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.8484355e-7,0.48484355,"1.0E-6 - 7.6E-5",-0.000074515156,-0.9804626,0.000001,0.000076,-96.7742,"[]",1765771560,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.96536577,0.0000014848436,0.0000017,-2.1515643e-7,-0.12656261,0.00000349,-0.0000020051564,-0.57454336,624658,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2109,2109,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000032281969,0.0026158271,"{""low"":0.002610181,""high"":0.0026158271}",0.002610181,2109,0.0026138069,"CCC",0.0026138069,869,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000977181,0.59839624,"{""low"":0.001633,""high"":0.015634}",-0.01302382,-0.8330446,0.001633,0.015634,-75.94353,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.12352415,0.002610181,0.00227126,0.0003389211,0.14922163,0.003270645,-0.00066046393,-0.20193692,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",93676,93676,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.2163071e-10,2.539279e-8,"2.5140322E-8 - 2.539279E-8",2.5140322e-8,93676,2.5193216e-8,"CCC",2.5193216e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8164137e-10,0.0072251013,"2.5140322E-8 - 2.9E-5",-0.000028974679,-0.99912685,2.5140322e-8,0.000029,-92.85714,"[]",1765771740,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.8676564,2.5321963e-8,0.000001,-9.746781e-7,-0.9746781,0.000001545,-0.0000015196781,-0.9836104,1723705,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1159,1159,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000057183206,0.025458232,"{""low"":0.025357548,""high"":0.025458232}",0.025357548,1159,0.025360318,"CCC",0.025360318,4606,4706,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013702815,1.1735882,"{""low"":0.011676,""high"":0.130791}",-0.10541218,-0.805959,0.011676,0.130791,-78.5396,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.22481163,0.025378816,0.03118838,-0.005809564,-0.18627335,0.04921801,-0.023839194,-0.48435917,2377774,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000024409965,0.007356304,"{""low"":0.0073496005,""high"":0.007356304}",0.0073496005,0,0.0073523046,"CCC",0.0073523046,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026746928,0.5718821,"{""low"":0.004677,""high"":0.086352}",-0.07900031,-0.9148637,0.004677,0.086352,46.786427,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03319151,0.0073516928,0.00735134,3.5297126e-7,0.000048014546,0.00775671,-0.0004050173,-0.05221509,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",400,400,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009389147,0.05598938,"{""low"":0.053484395,""high"":0.05598938}",0.053484395,400,0.053484395,"CCC",0.053484395,3742,1723,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0037449822,0.0716839,"{""low"":0.052243,""high"":0.529266}",-0.47327802,-0.8942158,0.052243,0.529266,-88.40583,"[]","2025-12-15T04:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.7055938,0.055987984,0.06325426,-0.0072662756,-0.114874095,0.07779958,-0.021811597,-0.28035623,2681668,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",58,58,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.8743988e-7,"1.8743988E-7 - 1.8743988E-7",1.8743988e-7,58,1.8743988e-7,"CCC",1.8743988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.8743988e-7,,"0.0 - 4.0E-6",-0.0000038125602,-0.95314,0,0.000004,0,"[]",1765771800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.8743988e-7,9.2e-7,-7.325601e-7,-0.796261,5.1e-7,-3.2256014e-7,-0.63247085,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",319350,319350,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07997823,0.7002969,"{""low"":0.67801785,""high"":0.7002969}",0.67801785,319350,0.67801785,"CCC",0.67801785,728086,561313,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.020872593,0.030784724,"{""low"":0.67801785,""high"":13.225693}",-12.526802,-0.9471566,0.67801785,13.225693,-92.6565,"[]","2025-12-15T03:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-10.268512,0.69889045,1.1700356,-0.47114515,-0.40267593,2.2349498,-1.5360594,-0.6872903,9661252,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",192351,192351,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.180308e-9,3.8829668e-7,"3.8026417E-7 - 3.8829668E-7",3.8026417e-7,192351,3.8272725e-7,"CCC",3.8272725e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7454486e-9,0.015109098,"3.8026417E-7 - 7.0E-6",-0.0000066139905,-0.94485575,3.8026417e-7,0.000007,-83.33333,"[]",1765771800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.075219,3.8600962e-7,0.000001,-6.139904e-7,-0.61399037,0.000001,-6.139904e-7,-0.61399037,3281081,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"REGULAR",false,1722038400000,6,0,"CoinMarketCap",1050,1050,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000073768424,0.00005199987,"5.199987E-5 - 5.199987E-5",0.00005199987,1050,0.00005199987,"CCC",0.00005199987,564,19,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000039999868,3.3333223,"1.2E-5 - 1.42E-4",-0.00009000013,-0.6338037,0.000012,0.000142,3.4482718,"[]",1765771740,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-12.423798,0.00005199987,0.00004582,0.0000061798673,0.1348727,0.000031275,0.000020724867,0.66266555,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000048910268,0.0011924395,"{""low"":0.0011924395,""high"":0.0011924395}",0.0011924395,357,0.0011924395,"CCC",0.0011924395,120,77,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0001424395,0.13565667,"{""low"":0.00105,""high"":0.185542}",-0.18434957,-0.99357325,0.00105,0.185542,-99.195496,"[]","2025-12-15T04:05:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9400873,0.0011924395,0.00140166,-0.00020922057,-0.14926627,0.004536305,-0.0033438657,-0.7371342,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,38546456,"CoinMarketCap",2588,2588,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.0058101886,"{""low"":0.0058101886,""high"":0.0058101886}",0.0058101886,2588,0.0058101886,"CCC",0.0058101886,123,225,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000071188435,0.012404327,"{""low"":0.005739,""high"":0.07737}",-0.07155982,-0.92490387,0.005739,0.07737,-92.49063,"[]","2025-12-15T04:03:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058101886,0.01321606,-0.007405871,-0.5603691,0.01904843,-0.013238242,-0.6949781,223962,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",187867,187867,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.321841e-10,1.324619e-7,"1.3035252E-7 - 1.324619E-7",1.3035252e-7,187867,1.3043929e-7,"CCC",1.3043929e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4040182e-9,0.010770933,"1.3035252E-7 - 1.324619E-7",-7.0537e-10,-0.005325078,1.3035252e-7,1.324619e-7,,"[]",1765771800,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.47751543,1.3175654e-7,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",11332,11332,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.8253347e-8,0.000026548878,"2.6469505E-5 - 2.6548878E-5",0.000026469505,11332,0.000026544056,"CCC",0.000026544056,15481,12774,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001471315,0.0588526,"2.5E-5 - 1.38E-4",-0.00011152869,-0.8081789,0.000025,0.000138,-80.74074,"[]",1765771560,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.1447249,0.000026471314,0.00002764,-0.0000011686861,-0.04228242,0.00003316,-0.000006688684,-0.20170942,1627776,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",13966,13966,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.2118987e-7,0.00006047712,"5.908372E-5 - 6.047712E-5",0.00005908372,13966,0.000059168255,"CCC",0.000059168255,42834,19059,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000004329566,0.07731368,"5.6E-5 - 0.001085",-0.0010246704,-0.94439673,0.000056,0.001085,-94.02391,"[]",1765771620,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5295752,0.000060329567,0.00006866,-0.000008330437,-0.121328816,0.000114115,-0.000053785432,-0.4713266,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1342609,1342609,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0001657512,0.0042485185,"{""low"":0.004182386,""high"":0.0042485185}",0.004182386,1342609,0.0041949386,"CCC",0.0041949386,2600386,2014304,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015392061,0.037790477,"{""low"":0.004073,""high"":0.034431}",-0.030204078,-0.877235,0.004073,0.034431,-80.9922,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.7733567,0.0042269207,0.00505086,-0.0008239392,-0.16312851,0.00743008,-0.0032031592,-0.43110695,34779164,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",76115,76115,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.055688858,11.686766,"{""low"":11.204218,""high"":11.686766}",11.204218,76115,11.204218,"CCC",11.204218,230284,150482,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.6898,1.3701233,"{""low"":4.882626,""high"":25.93837}",-14.365944,-0.55384916,4.882626,25.93837,-13.719106,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.4835481,11.572426,13.104,-1.5315742,-0.116878375,12.0620575,-0.48963165,-0.040592715,60872848,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",260083,260083,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0005878657,0.17923962,"{""low"":0.17668827,""high"":0.17923962}",0.17668827,260083,0.17681675,"CCC",0.17681675,346060,253451,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.023437917,0.15095234,"{""low"":0.155267,""high"":3.786719}",-3.608014,-0.9528074,0.155267,3.786719,-94.94352,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3300446,0.17870492,0.23004621,-0.051341295,-0.22317818,0.36102742,-0.1823225,-0.5050101,19131650,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",211,211,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004499592,0.005138015,"{""low"":0.005077312,""high"":0.005138015}",0.005077312,211,0.005077312,"CCC",0.005077312,233,0,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001991015,0.63267076,"{""low"":0.003147,""high"":0.010419}",-0.005280985,-0.50686103,0.003147,0.010419,-1.5387535,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.86814433,0.005138015,0.00539096,-0.00025294488,-0.046920195,0.005873235,-0.00073522003,-0.12518145,340745,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",480,480,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000068442896,0.003051668,"{""low"":0.0029374557,""high"":0.003051668}",0.0029374557,480,0.003051668,"CCC",0.003051668,25557,2555,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00010845368,0.038322855,"{""low"":0.00283,""high"":0.134692}",-0.13175355,-0.9781839,0.00283,0.134692,-97.641716,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2761948,0.0029384536,0.0043715,-0.0014330465,-0.32781574,0.01287458,-0.009936126,-0.7717631,167947,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4332197888,"CoinMarketCap",4618080,4618080,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019764341,0.0104259,"{""low"":0.01029512,""high"":0.0104259}",0.01029512,4618080,0.01029512,"CCC",0.01029512,6139701,5757945,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00036513899,0.036441017,"{""low"":0.01002,""high"":0.033588}",-0.02320286,-0.69080806,0.01002,0.033588,-66.76185,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.8675998,0.010385139,0.0114084,-0.0010232609,-0.089693636,0.01670182,-0.0063166805,-0.37820312,44990476,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.9981884e-10,2.8861809e-8,"2.8861809E-8 - 2.8861809E-8",2.8861809e-8,0,2.8861809e-8,"CCC",2.8861809e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"2.8861809E-8 - 2.3E-5",-0.000022971139,-0.99874514,2.8861809e-8,0.000023,-25,"[]",1765771080,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0281248,2.8861809e-8,0.00000186,-0.0000018311382,-0.9844829,0.00000397,-0.000003941138,-0.99273,0,15,0,false,false,"MICRO"
