"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","USD",2.0546813,0.6540833,"Decentraland USD",0.013168752,"2024-12-12T18:55:00.000Z",0.6854293,"{""low"":0.6447876,""high"":0.6854293}",0.6447876,207369008,0.65495926,"CCC",0.65495926,135042386,403998518,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43595332,1.9985939,"{""low"":0.21813,""high"":0.851248}",-0.19716471,-0.2316184,0.21813,0.851248,27.524174,0.45948842,0.19459489,0.42350337,0.35599676,0.29808655,0.8373294,1270396672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",207369008,207369008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD","USD",0,0.00045819487,"NPC DAO USD",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.05007413,"Stonk League USD",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","USD",5.5213685,0.05502538,"Renzo USD",0.0028791837,"2024-12-12T18:55:00.000Z",0.056645617,"{""low"":0.051658724,""high"":0.056645617}",0.051658724,50191300,0.052011628,"CCC",0.052011628,24131106,57645013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.026335381,0.91792893,"{""low"":0.02869,""high"":0.263812}",-0.20878662,-0.791422,0.02869,0.263812,-67.70842,0.04364022,0.011385161,0.2608869,0.06163217,-0.006606791,-0.10719712,92405992,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",50191300,50191300,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","USD",-15.299801,0.0040172245,"Costco Hot Dog USD",-0.0007256507,"2024-12-12T18:55:00.000Z",0.004431847,"{""low"":0.0038185972,""high"":0.004431847}",0.0038185972,276702,0.0044079837,"CCC",0.0044079837,425367,252581,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0012322245,0.44245046,"{""low"":0.002785,""high"":0.089794}",-0.085776776,-0.95526177,0.002785,0.089794,-94.70282,0.00587556,-0.0018583355,-0.31628227,0.00931891,-0.005301685,-0.5689169,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",276702,276702,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","USD",2.9992049,0.08013444,"Cat Token USD",0.0023334175,"2024-12-12T18:55:00.000Z",0.08013444,"{""low"":0.078072384,""high"":0.08013444}",0.078072384,1505,0.078072384,"CCC",0.078072384,2922,4790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-26.998674,0.05959034,0.020544097,0.3447555,0.05858528,0.021549158,0.36782548,523086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1505,1505,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","USD",-1.0135814,0.10192436,"Myro USD",-0.0010436699,"2024-12-12T18:55:00.000Z",0.10628593,"{""low"":0.10060759,""high"":0.10628593}",0.10060759,26390872,0.10215781,"CCC",0.10215781,30020208,44997096,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.087128356,5.888643,"{""low"":0.014796,""high"":0.446541}",-0.34461665,-0.77174693,0.014796,0.446541,307.33624,0.11347264,-0.011548281,-0.101771496,0.11812934,-0.016204983,-0.13718,96237368,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",26390872,26390872,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","USD",4.439961,0.5700248,"Lista DAO USD",0.024232924,"2024-12-12T18:55:00.000Z",0.58454365,"{""low"":0.543274,""high"":0.58454365}",0.543274,19771994,0.54500574,"CCC",0.54500574,18572432,34358630,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3183888,1.2652752,"{""low"":0.251636,""high"":0.845627}",-0.27560222,-0.32591465,0.251636,0.845627,-18.964846,0.43935445,0.13067034,0.2974144,0.44017312,0.12985167,0.29500136,105146552,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184459616,"CoinMarketCap",19771994,19771994,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","USD",-11.54356,0.0026434269,"JulSwap USD",-0.000344967,1734029700,0.0029213042,"0.002615894 - 0.0029213042",0.002615894,184624,0.0028929762,"CCC",0.0028929762,166885,211639,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0017694269,2.0245159,"8.74E-4 - 0.010441",-0.0077975728,-0.7468224,0.000874,0.010441,6.8710804,0.00142198,0.0012214469,0.8589762,0.001621265,0.0010221619,0.6304718,1565349,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",184624,184624,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.6985395,0.04366797,"StrikeX USD",0.00030292198,1734029700,0.04479379,"0.0426189 - 0.04479379",0.0426189,205784,0.04351836,"CCC",0.04351836,193147,248765,,,,0.043521967,298.09564,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,0.04528328,-0.001615312,-0.035671268,0.07489323,-0.03122526,-0.41693035,37996092,15,0,false,false,false,1597708800000,6,870113600,"CoinMarketCap",205784,205784,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","USD",-6.1153736,0.0000030846222,"Mog Coin USD",-2.009233e-7,1734029700,0.000003329697,"3.072351E-6 - 3.329697E-6",0.000003072351,45733536,0.0000033090064,"CCC",0.0000033090064,47876438,133762681,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000030846222,,"0.0 - 4.0E-6",-9.1537777e-7,-0.22884445,0,0.000004,,0.00000238,7.0462215e-7,0.29605973,0.00000161,0.0000014746222,0.9159144,1204753280,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",45733536,45733536,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","USD",0.89020723,0.041134357,"EnviDa USD",0.0003629513,"2024-12-12T18:54:00.000Z",0.042703893,"{""low"":0.04002327,""high"":0.042703893}",0.04002327,144728,0.042134184,"CCC",0.042134184,110025,144718,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03461636,5.310887,"{""low"":0.006518,""high"":0.134967}",-0.09383264,-0.69522655,0.006518,0.134967,-66.913246,0.02578184,0.015352517,0.59547794,0.027625926,0.013508432,0.4889766,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",144728,144728,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","USD",8.989547,0.38669547,"Blur USD",0.031894952,"2024-12-12T18:55:00.000Z",0.39231548,"{""low"":0.3577344,""high"":0.39231548}",0.3577344,137332080,0.35893384,"CCC",0.35893384,94475894,198664691,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.27751946,2.5419457,"{""low"":0.109176,""high"":0.831494}",-0.4447985,-0.53493893,0.109176,0.831494,-24.081348,0.28348225,0.10321322,0.3640906,0.23777075,0.14892472,0.6263374,799174720,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2066677248,"CoinMarketCap",137332080,137332080,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","USD",5.692611,1.8082912,"Ondo USD",0.097394705,"2024-12-12T18:55:00.000Z",1.9237286,"{""low"":1.771612,""high"":1.9237286}",1.771612,444676576,1.7820283,"CCC",1.7820283,272318322,583826573,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7247452,20.644258,"{""low"":0.083546,""high"":1.933991}",-0.12569976,-0.064995006,0.083546,1.933991,705.7104,1.030415,0.77787614,0.75491536,0.9298354,0.8784558,0.9447434,2513090560,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",444676576,444676576,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","USD",-2.1327147,0.003731787,"Faith Tribe USD",-0.00008132262,"2024-12-12T18:55:00.000Z",0.0039646025,"{""low"":0.003718874,""high"":0.0039646025}",0.003718874,288780,0.0037771594,"CCC",0.0037771594,300420,292804,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010907869,0.4130204,"{""low"":0.002641,""high"":0.012289}",-0.008557213,-0.6963311,0.002641,0.012289,-19.978815,0.00392958,-0.00019779312,-0.050334416,0.00407091,-0.0003391232,-0.083304025,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",288780,288780,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","USD",-0.42018855,0.18002008,"Persistence One USD",-0.0007596165,"2024-12-12T18:55:00.000Z",0.18172121,"{""low"":0.17584011,""high"":0.18172121}",0.17584011,444256,0.17891312,"CCC",0.17891312,431499,568883,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.019738078,0.123145945,"{""low"":0.160282,""high"":0.60314}",-0.4231199,-0.7015285,0.160282,0.60314,-58.35533,0.17811999,0.0019000918,0.010667482,0.19916397,-0.019143894,-0.096121274,38410696,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",444256,444256,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0011622997,"ACCESSLAUNCHER USD",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","USD",0.8230748,0.0055595264,"PlotX USD",0.000045385677,"2024-12-12T18:55:00.000Z",0.0055716652,"{""low"":0.005170228,""high"":0.0055716652}",0.005170228,73649,0.0052979523,"CCC",0.0052979523,28871,47637,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018105265,0.48293585,"{""low"":0.003749,""high"":0.013226}",-0.0076664733,-0.5796517,0.003749,0.013226,-21.83535,0.0053683,0.0001912266,0.035621446,0.006261895,-0.00070236856,-0.112165496,368699,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",73649,73649,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","USD",4.7595925,0.33798352,"Chromia USD",0.015355796,"2024-12-12T18:55:00.000Z",0.34691164,"{""low"":0.32340783,""high"":0.34691164}",0.32340783,33654084,0.3294822,"CCC",0.3294822,15568413,46792415,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20862652,1.6127967,"{""low"":0.129357,""high"":0.563473}",-0.22548947,-0.40017796,0.129357,0.563473,88.375534,0.22278038,0.11520314,0.5171153,0.22261426,0.11536926,0.5182474,279439616,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,826784704,"CoinMarketCap",33654084,33654084,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","USD",5.3788295,122.65153,"Litecoin USD",6.260475,"2024-12-12T18:55:00.000Z",124.74255,"{""low"":116.82486,""high"":124.74255}",116.82486,1212252672,117.5122,"CCC",117.5122,715480001,2019049541,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",72.22212,1.4321431,"{""low"":50.429405,""high"":146.60947}",-23.95794,-0.16341332,50.429405,146.60947,61.082638,90.78336,31.868164,0.3510353,74.72744,47.924088,0.6413185,9235421184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75298048,"CoinMarketCap",1212252672,1212252672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","USD",-0.7505614,0.019612528,"Vitreus USD",-0.00014831685,"2024-12-12T18:55:00.000Z",0.019837901,"{""low"":0.01954334,""high"":0.019837901}",0.01954334,142073,0.019813864,"CCC",0.019813864,173530,150384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000069187954,0.0035402318,"{""low"":0.01954334,""high"":0.11719}",-0.097577475,-0.83264333,0.01954334,0.11719,-81.92937,0.02538322,-0.0057706907,-0.22734274,0.04909835,-0.029485822,-0.60054606,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142073,142073,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.9891362,"Mirrored Coinbase USD",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","USD",3.297653,3.5818222,"PancakeSwap USD",0.11434531,"2024-12-12T18:55:00.000Z",3.7104933,"{""low"":3.479945,""high"":3.7104933}",3.479945,184656032,3.5148609,"CCC",3.5148609,90529572,308197918,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.360932,1.9337795,"{""low"":1.22089,""high"":5.217611}",-1.6357887,-0.31351298,1.22089,5.217611,44.98259,2.3952446,1.1865776,0.4953889,2.1005821,1.48124,0.7051569,1033826624,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288631488,"CoinMarketCap",184656032,184656032,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","USD",2.1042895,0.014584735,"Memetic / PepeCoin USD",0.00030058064,"2024-12-12T18:55:00.000Z",0.014995115,"{""low"":0.014234588,""high"":0.014995115}",0.014234588,1143317,0.0143086575,"CCC",0.0143086575,1421644,1591016,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0064457348,0.79195654,"{""low"":0.008139,""high"":0.057115}",-0.042530265,-0.7446427,0.008139,0.057115,-61.42399,0.0137797,0.00080503523,0.058421828,0.01458061,0.0000041248277,0.00028289814,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1143317,1143317,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","USD",1.8089275,0.000022007682,"Pontoon USD",3.9102997e-7,1734029640,0.00002221194,"2.149592E-5 - 2.221194E-5",0.00002149592,139720,0.000021612406,"CCC",0.000021612406,125194,130433,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022007682,,"0.0 - 0.006973",-0.006950992,-0.9968439,0,0.006973,-97.64706,0.000083,-0.000060992315,-0.7348472,0.00061154,-0.0005895323,-0.9640127,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139720,139720,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
