"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.04180656,-0.0004844889,-0.011588825,0.0640595,-0.022737432,-0.35494238,29987568,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6956414,6956414,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022425875,0.04192037,"{""low"":0.040318895,""high"":0.04192037}",0.040318895,6956414,0.04139693,"CCC",0.04139693,7018194,8264438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00941607,0.29511908,"{""low"":0.031906,""high"":0.235607}",-0.19428493,-0.8246144,0.031906,0.235607,-62.433113,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.147725,0.04132207,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.0421112,-0.07413387,-0.02436922,3.3670037,-0.3990264,-0.11851083,192895760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9687795,9687795,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2122395,3.0427155,"{""low"":2.923382,""high"":3.0427155}",2.923382,9687795,3.0427155,"CCC",3.0427155,14996735,28706914,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1987122,0.67751986,"{""low"":1.769265,""high"":7.664194}",-4.6962166,-0.6127476,1.769265,7.664194,-5.4003954,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.67374,2.9679773,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",384.50024,-65.6373,-0.17070808,384.50024,-65.6373,-0.17070808,1913177,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",10036319,10036319,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-65.51221,348.64764,"{""low"":317.5029,""high"":348.64764}",317.5029,10036319,345.2843,"CCC",345.2843,10030892,10863838,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",1.3600464,0.0042835716,"{""low"":317.5029,""high"":444.5539}",-125.69095,-0.28273502,317.5029,444.5539,13.072419,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.043818,318.86295,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00006174,-0.00005410168,-0.8762825,0.020081384,-0.020073745,-0.9996196,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000019508634,0.00013327725,"2.9696753E-6 - 1.3327725E-4",0.0000029696753,12,0.000009589423,"CCC",0.000009589423,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000007638318,,"0.0 - 0.270441",-0.27043337,-0.9999718,0,0.270441,-99.998566,"[]",1754067300,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.344425,0.000007638318,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",298.50534,-82.818436,-0.27744374,298.50534,-82.818436,-0.27744374,215686,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",9176524,9176524,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-19.216461,220.29286,"{""low"":214.31339,""high"":220.29286}",214.31339,9176524,219.61732,"CCC",219.61732,11178590,11221917,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.9499207,0.009122991,"{""low"":213.73698,""high"":2493.9578}",-2278.2708,-0.91351616,213.73698,2493.9578,-57.161903,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.180584,215.6869,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00020494,-0.000018085702,-0.08824877,0.00069694,-0.0005100857,-0.7318933,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",145,145,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.3582986e-8,0.00018689787,"1.868543E-4 - 1.8689787E-4",0.0001868543,145,0.00018689787,"CCC",0.00018689787,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.868543E-4 - 0.001484",-0.0012971457,-0.8740874,0.0001868543,0.001484,-86.895584,"[]",1754067300,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02331677,0.0001868543,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.00062776,-0.0003853282,-0.6138145,0.0010835713,-0.0008411395,-0.7762659,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",162691,162691,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000016251332,0.0002658011,"2.4036039E-4 - 2.658011E-4",0.00024036039,162691,0.00026554198,"CCC",0.00026554198,297475,87802,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000020714215,0.008617982,"2.4036039E-4 - 0.002479",-0.0022365681,-0.90220577,0.00024036039,0.002479,-86.91774,"[]",1754066940,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.282336,0.00024243181,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",184.65836,3.903595,0.021139553,184.65836,3.903595,0.021139553,1131364,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",10167679,10167679,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.1566925,190.74341,"{""low"":187.045,""high"":190.74341}",187.045,10167679,190.66875,"CCC",190.66875,11367654,11838555,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",19.113998,0.11280159,"{""low"":169.44795,""high"":208.78212}",-20.22017,-0.09684818,169.44795,208.78212,10.57514,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1568742,188.56195,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",3351.7698,-11.702148,-0.0034913342,3139.9702,200.09741,0.063725896,823406848,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",53228420,53228420,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",40.810303,3349.0398,"{""low"":3289.4988,""high"":3349.0398}",3289.4988,53228420,3293.9385,"CCC",3293.9385,24177045,20681338,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",969.4214,0.40892705,"{""low"":2370.6462,""high"":3529.195}",-189.12744,-0.0535894,2370.6462,3529.195,34.69931,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2369546,3340.0676,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.08048788,0.012230106,0.15194966,0.1845512,-0.09183321,-0.4976029,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",231210,231210,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0030060783,0.097384125,"{""low"":0.09240754,""high"":0.097384125}",0.09240754,231210,0.09599771,"CCC",0.09599771,169194,257229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028481983,0.44339594,"{""low"":0.064236,""high"":0.611053}",-0.518335,-0.8482652,0.064236,0.611053,-66.6811,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1403584,0.09271798,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",628.077,-4.9544067,-0.007888216,628.077,-4.9544067,-0.007888216,3738618,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7208913,7208913,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-14.422424,632.506,"{""low"":620.7235,""high"":632.506}",620.7235,7208913,631.85876,"CCC",631.85876,6527288,6735841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.237976,0.010112062,"{""low"":616.88464,""high"":655.51654}",-32.39392,-0.049417395,616.88464,655.51654,1.93609,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.262179,623.1226,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",167.38025,7.7348022,0.046210963,167.38025,7.7348022,0.046210963,1340616,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",14384288,14384288,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.628647,177.78165,"{""low"":171.50717,""high"":177.78165}",171.50717,14384288,176.5355,"CCC",176.5355,10376873,8475575,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.943878,0.16610298,"{""low"":150.17117,""high"":182.06432}",-6.9492645,-0.038169283,150.17117,182.06432,18.57003,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.114156,175.11505,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0031496,0.0003020221,0.095892206,0.003608905,-0.00015728292,-0.043581896,193379312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",125773392,125773392,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00024801865,0.0036624623,"{""low"":0.003264818,""high"":0.0036624623}",0.003264818,125773392,0.003264818,"CCC",0.003264818,11728449,10093483,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023266221,2.0681086,"{""low"":0.001125,""high"":0.008369}",-0.0049173776,-0.58757055,0.001125,0.008369,-30.91892,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.741865,0.003451622,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.00162544,-0.00012300233,-0.07567325,0.00265501,-0.0011525723,-0.43411225,125936,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1011667,1011667,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000664735,0.0015328014,"{""low"":0.0014927249,""high"":0.0015328014}",0.0014927249,1011667,0.0015231245,"CCC",0.0015231245,1099450,1066216,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000054437667,0.037595075,"{""low"":0.001448,""high"":0.011769}",-0.010266563,-0.8723394,0.001448,0.011769,-85.540276,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.236916,0.0015024376,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",0.35227087,-0.023218125,-0.06590986,0.5140852,-0.18503243,-0.35992563,157851040,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",25631156,25631156,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.020661175,0.3320505,"{""low"":0.32122296,""high"":0.3320505}",0.32122296,25631156,0.3319926,"CCC",0.3319926,42775595,78423745,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18808375,1.3342208,"{""low"":0.140969,""high"":3.746371}",-3.4173183,-0.9121676,0.140969,3.746371,96.77828,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.908022,0.32905275,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",198.48056,-24.131042,-0.12157887,198.48056,-24.131042,-0.12157887,3661225,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5116052,5116052,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-13.263748,179.80237,"{""low"":168.64957,""high"":179.80237}",168.64957,5116052,178.96461,"CCC",178.96461,7911908,5022148,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.699951,0.033797603,"{""low"":168.64957,""high"":258.30377}",-83.954254,-0.32502142,168.64957,258.30377,-1.4273524,"[]","2025-08-01T16:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.069732,174.34952,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00024122,0.000014456833,0.05993215,0.000334665,-0.000078988174,-0.23602161,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",119519,119519,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014188787,0.00026433662,"2.554488E-4 - 2.6433662E-4",0.0002554488,119519,0.0002642219,"CCC",0.0002642219,158916,124837,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006167684,0.31792185,"1.94E-4 - 0.002948",-0.0026923232,-0.91327107,0.000194,0.002948,-89.79748,"[]",1754066940,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2577257,0.00025567683,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",298.7108,4.2239075,0.014140459,298.7108,4.2239075,0.014140459,302934,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",6852551,6852551,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.8008728,303.18185,"{""low"":298.83856,""high"":303.18185}",298.83856,6852551,300.19763,"CCC",300.19763,7323832,7695013,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.395477,0.028503768,"{""low"":294.5392,""high"":306.0794}",-3.1447144,-0.010274178,294.5392,306.0794,1.3890743,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26507068,302.9347,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.2045918,0.3546281,0.057155747,7.84701,-1.2877903,-0.16411223,430628960,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53122396,53122396,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.76449203,7.005807,"{""low"":6.520076,""high"":7.005807}",6.520076,53122396,6.941981,"CCC",6.941981,39079586,53867383,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0274858,0.44739735,"{""low"":4.531734,""high"":28.879185}",-22.319965,-0.7728738,4.531734,28.879185,-70.176,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.438583,6.55922,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",0.22229525,0.1797199,0.8084738,0.25293484,0.1490803,0.589402,33172950,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",2289710,2289710,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0190216,0.4137202,"{""low"":0.39805877,""high"":0.4137202}",0.39805877,2289710,0.4085871,"CCC",0.4085871,35211818,4029719,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.31554013,3.6489174,"{""low"":0.086475,""high"":0.470503}",-0.06848785,-0.14556305,0.086475,0.470503,319.8267,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5177984,0.40201515,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",0.46198738,-0.069796026,-0.15107778,0.6503136,-0.25812227,-0.39691967,63286072,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,161365280,"CoinMarketCap",58581448,58581448,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.049714655,0.41186285,"{""low"":0.38299915,""high"":0.41186285}",0.38299915,58581448,0.41186285,"CCC",0.41186285,128497112,60513444,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05392036,0.15939988,"{""low"":0.338271,""high"":1.441875}",-1.0496836,-0.72799903,0.338271,1.441875,-45.63238,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.250055,0.39219135,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",417.4836,-37.818634,-0.09058711,417.4836,-37.818634,-0.09058711,2277951,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5766850,5766850,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-29.170197,400.36862,"{""low"":376.9927,""high"":400.36862}",376.9927,5766850,396.34506,"CCC",396.34506,5220490,5545073,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",6.781128,0.01818563,"{""low"":372.88385,""high"":459.1016}",-79.436615,-0.17302622,372.88385,459.1016,6.417656,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1349497,379.66498,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.10064304,-0.0022113025,-0.021971738,0.14328288,-0.04485114,-0.31302512,196863472,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",48220652,48220652,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0026673302,0.10026033,"{""low"":0.09243078,""high"":0.10026033}",0.09243078,48220652,0.09462557,"CCC",0.09462557,31979384,31661951,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.022469737,0.29580233,"{""low"":0.075962,""high"":0.247489}",-0.14905727,-0.60227835,0.075962,0.247489,-30.424381,"[]","2025-08-01T16:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7852986,0.098431736,"PLUME"
