"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-08-13T06:56:00.000Z",3.7076905,0.19193012,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",9403728,9403728,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.006861776,0.1934211,"{""low"":0.18807057,""high"":0.1934211}",0.18807057,9403728,0.18979888,"CCC",0.18979888,4707850,3655017,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09502611,0.98062116,"{""low"":0.096904,""high"":2.508502}",-2.316572,-0.9234882,0.096904,2.508502,-86.78657,0.16109265,0.030837461,0.19142686,0.23586257,-0.043932453,-0.18626294,23675476,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1755068160,18.781069,0.0026372634,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",27227,27227,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00041699084,0.002674042,"0.002598745 - 0.002674042",0.002598745,27227,0.002605649,"CCC",0.002605649,17453,32415,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0025812634,46.09399,"5.6E-5 - 0.009586",-0.0069487365,-0.72488385,0.000056,0.009586,-25.427485,0.00148184,0.0011554233,0.77972203,0.000626225,0.0020110384,3.211367,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-08-13T06:56:00.000Z",-2.2222412,0.15115488,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",20125676,20125676,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0034353733,0.15482204,"{""low"":0.15112083,""high"":0.15482204}",0.15112083,20125676,0.15123598,"CCC",0.15123598,3739927,10366198,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06400788,0.73448175,"{""low"":0.087147,""high"":0.551311}",-0.40015614,-0.7258265,0.087147,0.551311,-29.636377,0.12740044,0.023754433,0.18645486,0.15600716,-0.00485228,-0.031102933,147368096,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-08-13T06:56:00.000Z",0.90014315,0.0076930467,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",273393,273393,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006863009,0.0077039343,"{""low"":0.007574635,""high"":0.0077039343}",0.007574635,273393,0.0077039343,"CCC",0.0077039343,542526,296141,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018120469,0.30811885,"{""low"":0.005881,""high"":0.173576}",-0.16588295,-0.95567906,0.005881,0.173576,-89.58905,0.00727434,0.0004187068,0.057559423,0.016184814,-0.008491768,-0.524675,2775414,15,0,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-08-13T06:56:00.000Z",18.269756,0.045282606,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",20606,20606,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0069950446,0.045282606,"{""low"":0.04257149,""high"":0.045282606}",0.04257149,20606,0.04257149,"CCC",0.04257149,20703,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036581606,4.204299,"{""low"":0.008701,""high"":0.08667}",-0.04138739,-0.47752845,0.008701,0.08667,21.920622,0.04270402,0.0025785863,0.060382754,0.026746165,0.018536441,0.69305044,4566325,15,0,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,-56.16493,0.0003272697,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1755068160,14.55245,0.000114547656,false,false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",1,1,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000145518425,0.00011454771,"9.801817E-5 - 1.1454771E-4",0.00009801817,1,0.000100147576,"CCC",0.000100147576,69358,383,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000026547656,0.3016779,"8.8E-5 - 8.12E-4",-0.00069745234,-0.8589314,0.000088,0.000812,-50.854702,0.00015242,-0.00003787235,-0.24847361,0.00015965,-0.000045102337,-0.2825076,629073,15,0,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-08-13T06:56:00.000Z",0.2998247,58.054893,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,613145,"CoinMarketCap",363929,363929,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.17354202,102.063416,"{""low"":57.984528,""high"":102.063416}",57.984528,363929,58.004116,"CCC",58.004116,821315,383107,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.80061,0.9188983,"{""low"":30.254284,""high"":102.063416}",-44.008522,-0.43118802,30.254284,102.063416,75.79756,68.93755,-10.88266,-0.15786257,55.034756,3.0201378,0.05487692,35596092,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-08-13T06:56:00.000Z",3.9544404,0.004194871,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2082050,2082050,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00015957328,0.0042995554,"{""low"":0.0041593956,""high"":0.0042995554}",0.0041593956,2082050,0.004200654,"CCC",0.004200654,2064559,1315753,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001039871,0.3295946,"{""low"":0.003155,""high"":0.050636}",-0.04644113,-0.91715634,0.003155,0.050636,-85.08521,0.00381106,0.00038381107,0.100709796,0.00541844,-0.0012235688,-0.2258157,3985127,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,0,0.00041100843,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-08-13T06:56:00.000Z",4.6829004,0.39285097,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1195918336,"CoinMarketCap",17158000,17158000,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.017573833,0.40958086,"{""low"":0.3920704,""high"":0.40958086}",0.3920704,17158000,0.40325758,"CCC",0.40325758,15661680,11725382,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21629296,1.2250533,"{""low"":0.176558,""high"":1.319948}",-0.92709696,-0.70237386,0.176558,1.319948,-13.844955,0.3560171,0.036833853,0.10346091,0.37814236,0.014708608,0.038897015,469817664,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-08-13T06:56:00.000Z",-10.137108,0.52689654,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77964568,"CoinMarketCap",5621001,5621001,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.059437275,0.57656646,"{""low"":0.5192798,""high"":0.57656646}",0.5192798,5621001,0.55221426,"CCC",0.55221426,85207,74778,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33865756,1.7990829,"{""low"":0.188239,""high"":0.899593}",-0.37269646,-0.41429454,0.188239,0.899593,-23.089176,0.35996193,0.16693461,0.4637563,0.31665656,0.21023998,0.6639369,41079256,15,0,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-08-13T06:56:00.000Z",14.538502,0.4661357,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5351920,5351920,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.059167147,0.4661357,"{""low"":0.4252934,""high"":0.4661357}",0.4252934,5351920,0.44094786,"CCC",0.44094786,4763251,4920350,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.4100677,7.313757,"{""low"":0.056068,""high"":1.104128}",-0.63799226,-0.57782453,0.056068,1.104128,36.761604,0.18742464,0.27871108,1.4870567,0.19705419,0.26908153,1.3655205,0,15,0,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-08-13T06:56:00.000Z",5.311931,0.0064248983,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2132503,2132503,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00032407185,0.0064443555,"{""low"":0.0063933055,""high"":0.0064443555}",0.0063933055,2132503,0.006427572,"CCC",0.006427572,2276216,1964435,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052318983,4.385497,"{""low"":0.001193,""high"":0.012797}",-0.0063721016,-0.49793714,0.001193,0.012797,268.5542,0.0050542,0.0013706982,0.27119982,0.00575488,0.00067001814,0.11642608,584713088,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-08-13T06:56:00.000Z",7.255866,7.4709215,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4776923,4776923,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.5054083,7.6538334,"{""low"":7.4709215,""high"":7.6538334}",7.4709215,4776923,7.52116,"CCC",7.52116,3870298,3964031,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.3471727,1.3916523,"{""low"":3.123749,""high"":8.19156}",-0.7206383,-0.08797327,3.123749,8.19156,17.888582,4.9728584,2.498063,0.5023395,4.8818116,2.58911,0.53035843,0,15,0,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-08-13T06:56:00.000Z",7.0887957,0.0061769327,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3819256,3819256,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00040888507,0.00637809,"{""low"":0.0060521755,""high"":0.00637809}",0.0060521755,3819256,0.006373166,"CCC",0.006373166,6598020,1795095,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025849326,0.719636,"{""low"":0.003592,""high"":0.172338}",-0.16616106,-0.964158,0.003592,0.172338,-67.684235,0.00780506,-0.0016281274,-0.20859896,0.033231337,-0.027054403,-0.8141232,6115163,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-08-13T06:56:00.000Z",6.1992054,236.81654,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14029,14029,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",13.823776,236.88916,"{""low"":234.92996,""high"":236.88916}",234.92996,14029,235.10414,"CCC",235.10414,74016,54697,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",156.0721,1.9329144,"{""low"":80.744446,""high"":420.46432}",-183.64778,-0.43677375,80.744446,420.46432,-47.139072,192.99701,43.819534,0.22704774,186.26508,50.551468,0.2713953,11041044,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-08-13T06:56:00.000Z",9.020583,0.026633965,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",39547,39547,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0022037476,0.026964627,"{""low"":0.024229573,""high"":0.026964627}",0.024229573,39547,0.024229823,"CCC",0.024229823,68649,55406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016159965,1.5428647,"{""low"":0.010474,""high"":0.07017}",-0.043536037,-0.6204366,0.010474,0.07017,-47.41707,0.02231564,0.004318325,0.19351114,0.024655225,0.00197874,0.08025642,0,15,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-08-13T06:56:00.000Z",4.3720155,0.69787365,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1109959,1109959,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.029233038,0.72174346,"{""low"":0.6942841,""high"":0.72174346}",0.6942841,1109959,0.70771503,"CCC",0.70771503,562497,686829,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.47505865,2.1320765,"{""low"":0.222815,""high"":2.290279}",-1.5924053,-0.69528884,0.222815,2.290279,-30.407816,0.5555342,0.14233947,0.2562209,0.48843288,0.20944077,0.42880154,68042656,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-08-13T06:57:00.000Z",3.3323884,0.0037343504,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10266673,10266673,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012042979,0.0038028695,"{""low"":0.0037343504,""high"":0.0038028695}",0.0037343504,10266673,0.003758343,"CCC",0.003758343,17352191,16010096,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00075435033,0.25313768,"{""low"":0.00298,""high"":0.014017}",-0.01028265,-0.7335842,0.00298,0.014017,6.471753,0.00365152,0.00008283043,0.022683823,0.00432398,-0.0005896294,-0.13636266,314737920,15,0,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-08-13T06:55:00.000Z",2.2133489,0.0044034664,false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",99668,99668,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00009535346,0.0044034664,"{""low"":0.004282272,""high"":0.0044034664}",0.004282272,99668,0.004282272,"CCC",0.004282272,963784,135559,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010834665,0.32634532,"{""low"":0.00332,""high"":0.026892}",-0.022488534,-0.8362537,0.00332,0.026892,-82.72938,0.00391034,0.00049312646,0.12610833,0.005022905,-0.0006194385,-0.123322755,0,15,0,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-08-13T06:56:00.000Z",6.851853,390.74698,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,119463,"CoinMarketCap",1055215,1055215,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",25.05658,396.51645,"{""low"":387.6405,""high"":396.51645}",387.6405,1055215,391.56488,"CCC",391.56488,361160,354940,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",212.7211,1.1948886,"{""low"":178.02588,""high"":741.6096}",-350.86264,-0.4731096,178.02588,741.6096,39.3793,369.26282,21.484161,0.05818122,351.67038,39.0766,0.11111712,46680168,15,0,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,0,0.09697937,false,false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-08-13T06:56:00.000Z",-3.1166973,0.067258194,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1101486,1101486,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002163671,0.07217884,"{""low"":0.067258194,""high"":0.07217884}",0.067258194,1101486,0.06933005,"CCC",0.06933005,1424211,1250467,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.027173195,0.6778894,"{""low"":0.040085,""high"":1.069312}",-1.0020537,-0.93710136,0.040085,1.069312,-58.48414,0.0585571,0.0087010935,0.14859161,0.08924295,-0.021984756,-0.24634726,6135376,15,0,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-08-13T06:56:00.000Z",-11.183521,0.034080938,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5523086,5523086,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.004291378,0.038803652,"{""low"":0.033851285,""high"":0.038803652}",0.033851285,5523086,0.038726382,"CCC",0.038726382,1546456,5178917,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030131938,7.6302705,"{""low"":0.003949,""high"":0.085527}",-0.051446065,-0.6015184,0.003949,0.085527,234.12827,0.0174092,0.016671738,0.9576395,0.00931923,0.024761707,2.657055,18672992,15,0,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1755068160,2.7306337,3.0873558e-8,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",451232,451232,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.206342e-10,3.1053762e-8,"3.011407E-8 - 3.1053762E-8",3.011407e-8,451232,3.044565e-8,"CCC",3.044565e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0873558e-8,,"0.0 - 1.0E-6",-9.691264e-7,-0.9691264,0,0.000001,,4.348e-7,-4.0392644e-7,-0.92899364,4.348e-7,-4.0392644e-7,-0.92899364,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
