"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","[]",1707441240,0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","[]",1719969360,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.037030913,40429,47441,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0043739974,0.13395393,"{""low"":0.032653,""high"":0.11824}",-0.081213,-0.68684876,0.032653,0.11824,-59.267365,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",50563,50563,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00070690736,0.03705532,"{""low"":0.037012044,""high"":0.03705532}",0.037012044,50563,0.037030913,"REGULAR",0.04663972,-0.009612724,-0.20610595,0.04612864,-0.009101644,-0.19731005,64850,15,0,false,false,"Hedget USD","[]","2025-12-22T04:10:00.000Z",1.9463338,0.037026998,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004148992,53181,55435,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",8.9521563e-7,0.021892555,"4.0891326E-5 - 9.31E-4",-0.00088921346,-0.9551165,0.000040891326,0.000931,-81.53153,false,1730937600000,6,760917248,"CoinMarketCap",48409,48409,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010004333,0.000042684867,"4.0891326E-5 - 4.2684867E-5",0.000040891326,48409,0.00004148992,"REGULAR",0.00004918,-0.000007393457,-0.15033464,0.000064645,-0.000022858458,-0.3535998,31796,15,0,false,false,"Let that sink in USD","[]",1766376600,2.452874,0.00004178654,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026091232,55941,58115,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00067493354,0.34718803,"{""low"":0.001944,""high"":0.074745}",-0.07212607,-0.96496177,0.001944,0.074745,-93.712814,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57231,57231,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000019444386,0.002689495,"{""low"":0.002589403,""high"":0.002689495}",0.002589403,57231,0.0026091232,"REGULAR",0.0050033,-0.0023843665,-0.47655877,0.01194078,-0.009321846,-0.78067315,248928,15,0,false,false,"Powsche USD","[]","2025-12-22T04:11:00.000Z",-0.73697984,0.0026189336,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"[]",1644085620,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",2.7789152e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7789152e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",30,30,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.7789152e-10,"2.7789152E-10 - 2.7789152E-10",2.7789152e-10,30,2.7789152e-10,"REGULAR",0.0000015,-0.0000014997222,-0.99981475,3.75e-7,-3.7472213e-7,-0.999259,0,15,0,false,false,"Ratscoin USD","[]",1766376540,0,2.7789152e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"Goku USD","[]",1684953000,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0025440399,549097,388194,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005565351,0.28122038,"{""low"":0.001979,""high"":0.048083}",-0.045547463,-0.9472675,0.001979,0.048083,-94.271454,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",306190,306190,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000037016114,0.002548086,"{""low"":0.002529204,""high"":0.002548086}",0.002529204,306190,0.0025440399,"REGULAR",0.00341326,-0.00087772496,-0.2571515,0.009785435,-0.0072499,-0.74088687,3195037,15,0,false,false,"Artrade USD","[]","2025-12-22T04:09:00.000Z",1.4815226,0.002535535,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06861913,36913230,13558439,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017712504,0.31254417,"{""low"":0.056672,""high"":0.563799}",-0.4894145,-0.86806554,0.056672,0.563799,-87.58962,false,"2021-07-28T00:00:00.000Z",6,682031488,"CoinMarketCap",52627592,52627592,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010966957,0.0743845,"{""low"":0.06721879,""high"":0.0743845}",0.06721879,52627592,0.06861913,"REGULAR",0.08935606,-0.014971554,-0.1675494,0.14400163,-0.06961713,-0.4834468,50732576,15,0,false,false,"Yield Guild Games USD","[]","2025-12-22T04:10:00.000Z",17.293255,0.0743845,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",1.9404138,108358249,57934904,"2019-03-14T00:00:00.000Z",0,483971776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.11323631,0.061695643,"{""low"":1.835402,""high"":7.738389}",-5.7897506,-0.7481855,1.835402,7.738389,-71.442184,false,"2019-03-14T00:00:00.000Z",4,483971776,"CoinMarketCap",38088808,38088808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.02374053,1.96658,"{""low"":1.9325291,""high"":1.96658}",1.9325291,38088808,1.9404138,"REGULAR",2.490755,-0.54211676,-0.21765158,3.7868578,-1.8382195,-0.4854208,943085952,15,0,false,false,"Cosmos USD","[]","2025-12-22T04:09:00.000Z",-1.2036519,1.9486383,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0525273e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9995554e-7,,"0.0 - 3.7E-5",-0.000036800047,-0.9945958,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",52786,52786,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.1360514e-9,2.0525273e-7,"1.5996105E-7 - 2.0525273E-7",1.5996105e-7,52786,2.0525273e-7,"REGULAR",0.00000106,-8.600445e-7,-0.8113627,0.000001605,-0.0000014050445,-0.8754172,0,15,0,false,false,"Max on ETH USD","[]",1766376600,1.5933683,1.9995554e-7,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"[]",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000007971761,531457,276191,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.924611e-7,0.14178015,"7.0E-6 - 1.44E-4",-0.00013600754,-0.94449675,0.000007,0.000144,-90.588234,false,1654905600000,8,884846297088,"CoinMarketCap",245982,245982,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.0268104e-7,0.000008063519,"7.908237E-6 - 8.063519E-6",0.000007908237,245982,0.000007971761,"REGULAR",0.00001038,-0.000002387539,-0.2300134,0.00003296,-0.00002496754,-0.7575103,7072100,15,0,false,false,"MESSIER USD","[]",1766376600,1.3014425,0.000007992461,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4604731,88199541,48381650,"2023-10-31T00:00:00.000Z",0,1157626752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.45911008,81.56158,"{""low"":0.005629,""high"":3.8067}",-3.341961,-0.8779155,0.005629,3.8067,7683.9263,false,"2022-02-28T00:00:00.000Z",6,857186368,"CoinMarketCap",33704348,33704348,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.006826222,0.4700044,"{""low"":0.45622355,""high"":0.4700044}",0.45622355,33704348,0.4604731,"REGULAR",0.70406914,-0.23933005,-0.33992407,1.3870393,-0.9223002,-0.66494167,398368000,15,0,false,false,"Celestia USD","[]","2025-12-22T04:10:00.000Z",-1.4475634,0.46473908,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.028585795,12007652,7930923,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0020662956,0.07756074,"{""low"":0.026641,""high"":0.465649}",-0.4369417,-0.9383499,0.026641,0.465649,-87.370575,false,"2023-04-10T00:00:00.000Z",6,866331712,"CoinMarketCap",7887713,7887713,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005767122,0.028918052,"{""low"":0.028395528,""high"":0.028918052}",0.028395528,7887713,0.028585795,"REGULAR",0.03959454,-0.010887243,-0.2749683,0.075718135,-0.04701084,-0.6208663,24870040,15,0,false,false,"ChainGPT USD","[]","2025-12-22T04:10:00.000Z",-1.9693755,0.028707296,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.49811724,9269460,5015956,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25803834,1.0748417,"{""low"":0.240071,""high"":4.101123}",-3.6030135,-0.8785432,0.240071,4.101123,-84.78542,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5339914,5339914,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00525254,0.50101817,"{""low"":0.49479133,""high"":0.50101817}",0.49479133,5339914,0.49811724,"REGULAR",0.64983547,-0.15172613,-0.23348391,0.81944734,-0.321338,-0.3921399,163825728,15,0,false,false,"FTX Token USD","[]","2025-12-22T04:09:00.000Z",-1.0434939,0.49810934,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012060367,2328,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00020803662,0.20845352,"9.98E-4 - 0.098901",-0.09769496,-0.9878056,0.000998,0.098901,-97.044754,false,1597795200000,6,40000000,"CoinMarketCap",40,40,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000004726462,0.0012060367,"0.0012060367 - 0.0012060367",0.0012060367,40,0.0012060367,"REGULAR",0.00213312,-0.0009270834,-0.4346138,0.010631925,-0.009425889,-0.8865646,48241,15,0,false,false,"UniLayer USD","[]",1766376600,-0.3903759,0.0012060367,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"REGULAR",,,,,,,0,15,0,false,false,,"[]",1647282420,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.037782643,14723448,8269566,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0028247237,0.080607355,"{""low"":0.035043,""high"":0.303085}",-0.26521727,-0.87505907,0.035043,0.303085,-56.945576,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",3243052,3243052,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0006670691,0.038101878,"{""low"":0.037367452,""high"":0.038101878}",0.037367452,3243052,0.037782643,"REGULAR",0.05911964,-0.021251917,-0.35947302,0.114844374,-0.07697665,-0.67026925,10650298,15,0,false,false,"Haedal Protocol USD","[]","2025-12-22T04:10:00.000Z",-1.7310808,0.037867725,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"[]",1660760700,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13106106,2327474463,1143452493,"2013-12-15T00:00:00.000Z",0,167994507264,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.017387316,0.15147856,"{""low"":0.114784,""high"":0.433512}",-0.3013407,-0.69511503,0.114784,0.433512,-59.30158,false,"2017-11-09T00:00:00.000Z",6,167994507264,"CoinMarketCap",824567808,824567808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0010654628,0.13287741,"{""low"":0.13010617,""high"":0.13287741}",0.13010617,824567808,0.13106106,"REGULAR",0.15183772,-0.019666404,-0.12952252,0.19773449,-0.06556317,-0.33157176,22204057600,15,0,false,true,"Dogecoin USD","[]","2025-12-22T04:09:00.000Z",0.81267875,0.13217132,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0115944045,4490466,2570338,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004666416,0.66274905,"{""low"":0.007041,""high"":0.046309}",-0.034601584,-0.74718916,0.007041,0.046309,-70.83723,false,"2020-07-19T00:00:00.000Z",6,831186880,"CoinMarketCap",1676011,1676011,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00011984538,0.011741364,"{""low"":0.0115455715,""high"":0.011741364}",0.0115455715,1676011,0.0115944045,"REGULAR",0.0111197,0.00058771577,0.052853562,0.01506495,-0.0033575343,-0.22287059,9731050,15,0,false,false,"FIO Protocol USD","[]","2025-12-22T04:09:00.000Z",-1.013299,0.011707416,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013097818,55077,55003,1539302400,0,4518508544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049297867,0.6048818,"8.15E-4 - 0.010096",-0.008788021,-0.8704459,0.000815,0.010096,21.528423,false,1539302400000,6,4518508544,"CoinMarketCap",59558,59558,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000026233029,0.0013102529,"0.0013039233 - 0.0013102529",0.0013039233,59558,0.0013097818,"REGULAR",0.00151132,-0.00020334136,-0.13454553,0.00136472,-0.00005674141,-0.041577324,5910113,15,0,false,false,"Divi USD","[]",1766376540,0.20096357,0.0013079786,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.020520942,35442809,21073731,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005519135,0.3695437,"{""low"":0.014935,""high"":0.041209}",-0.020754866,-0.5036489,0.014935,0.041209,-7.8634205,false,"2021-06-21T00:00:00.000Z",6,19190036480,"CoinMarketCap",25780486,25780486,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000294704,0.020541616,"{""low"":0.020453352,""high"":0.020541616}",0.020453352,25780486,0.020520942,"REGULAR",0.02126524,-0.0008111056,-0.03814232,0.021470206,-0.0010160711,-0.047324702,392515616,15,0,false,false,"Sun [New] USD","[]","2025-12-22T04:10:00.000Z",1.4618582,0.020454135,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","SUN"
