"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",10008844,10008844,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.113713264,10.034662,"{""low"":9.998831,""high"":10.034662}",9.998831,10008844,10.034662,"CCC",10.034662,27343863,29870321,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.607994,0.35228002,"{""low"":7.403185,""high"":66.77177}",-56.76059,-0.8500687,7.403185,66.77177,-26.431448,9.840898,0.17028141,0.017303443,13.178337,-3.1671581,-0.24033064,60970564,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.1489147,10.011179,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14030114,14030114,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.053285554,0.16728814,"{""low"":0.16387065,""high"":0.16728814}",0.16387065,14030114,0.16518965,"CCC",0.16518965,10293383,5288491,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.16350555,49.59222,"{""low"":0.003297,""high"":0.298646}",-0.13184345,-0.44147065,0.003297,0.298646,-30.130178,0.10377676,0.063025795,0.6073209,0.05949452,0.10730803,1.8036624,166802544,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,46.940594,0.16680256,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000055257115,0.0006828141,"6.821585E-4 - 6.828141E-4",0.0006821585,0,0.00068264396,"CCC",0.00068264396,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00039615852,1.3851696,"2.86E-4 - 0.00474",-0.0040578414,-0.8560847,0.000286,0.00474,-42.35294,0.000868,-0.00018584146,-0.21410307,0.00129534,-0.0006131815,-0.47337493,0,15,0,false,false,"Achain USD","Achain USD","[]",1754356860,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.8035248,0.0006821585,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",89002,89002,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.01497364,4.2491846,"{""low"":4.1622458,""high"":4.2491846}",4.1622458,89002,4.2483535,"CCC",4.2483535,505701,97294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5683892,0.5902291,"{""low"":2.657255,""high"":23.592205}",-19.366562,-0.82088816,2.657255,23.592205,-39.379738,3.9398205,0.28582358,0.07254736,7.2736197,-3.0479755,-0.4190452,37542888,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.3531014,4.225644,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15258,15258,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010129333,0.57808775,"{""low"":0.5749222,""high"":0.57808775}",0.5749222,15258,0.57599133,"CCC",0.57599133,16336,15549,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5719857,180.43713,"{""low"":0.00317,""high"":44.510334}",-43.935177,-0.98707813,0.00317,44.510334,-1.4496922,0.6321438,-0.05698806,-0.09015047,0.5426411,0.03251463,0.05991922,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.7927122,0.57515574,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19906994,"CoinMarketCap",514129088,514129088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",23.919434,574.8205,"{""low"":572.7187,""high"":574.8205}",572.7187,514129088,574.15845,"CCC",574.15845,426140828,611827359,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",322.09335,1.2843018,"{""low"":250.79257,""high"":639.68524}",-66.79932,-0.10442529,250.79257,639.68524,67.91854,506.45584,66.430084,0.13116659,399.93732,172.94861,0.4324393,11404436480,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.357168,572.8859,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,439137760,"CoinMarketCap",1951267,1951267,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0005467497,0.037583705,"{""low"":0.037294324,""high"":0.037583705}",0.037294324,1951267,0.037294324,"CCC",0.037294324,3209072,2145091,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009458534,0.33905202,"{""low"":0.027897,""high"":0.337973}",-0.30061746,-0.8894718,0.027897,0.337973,-72.35087,0.03616776,0.0011877753,0.03284072,0.08117992,-0.043824382,-0.53984267,16404225,15,0,false,false,"Telos USD","Telos USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4425216,0.037355535,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",397039,397039,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.4234912e-7,0.00021977015,"2.1642979E-4 - 2.1977015E-4",0.00021642979,397039,0.00021772689,"CCC",0.00021772689,435721,374100,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000037701539,0.017454416,"2.16E-4 - 0.007687",-0.00746723,-0.97141016,0.000216,0.007687,-91.84942,0.00056616,-0.00034638986,-0.61182326,0.0016705183,-0.0014507482,-0.86844194,0,15,0,false,false,"Tema USD","Tema USD","[]",1754356560,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2008756,0.00021977015,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",1181430,1181430,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.20200229,3.388288,"{""low"":3.2721467,""high"":3.388288}",3.2721467,1181430,3.3129625,"CCC",3.3129625,284869,334252,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.386825,2314.9863,"{""low"":0.001463,""high"":32.01532}",-28.627031,-0.89416665,0.001463,32.01532,158.88533,2.2022038,1.1860843,0.5385897,1.4198732,1.9684148,1.3863313,0,15,0,false,false,"TON Token USD","TON Token USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.6263533,3.388288,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",52479,52479,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.995929e-7,0.000057006604,"5.5993736E-5 - 5.7006604E-5",0.000055993736,52479,0.000056000674,"CCC",0.000056000674,117997,51994,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016006605,0.390405,"4.1E-5 - 9.62E-4",-0.0009049934,-0.9407416,0.000041,0.000962,-90.43624,0.0000516,0.000005406604,0.10477915,0.000270695,-0.00021368838,-0.7894065,9577,15,0,false,false,"DeFiner USD","DeFiner USD","[]",1754356800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.7847654,0.000057006604,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",1152601,1152601,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000024750247,0.001177373,"0.0011431578 - 0.001177373",0.0011431578,1152601,0.001177373,"CCC",0.001177373,1036000,634739,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00034027215,0.42375112,"8.03E-4 - 0.004107",-0.0029637278,-0.7216284,0.000803,0.004107,-39.266735,0.0013857,-0.0002424278,-0.1749497,0.0014515645,-0.00030829234,-0.21238625,1143272,15,0,false,false,"BNBXBT USD","BNBXBT USD","[]",1754356260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2127612,0.0011432722,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7895939,7895939,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.1576996,220.76955,"{""low"":219.88354,""high"":220.76955}",219.88354,7895939,220.00728,"CCC",220.00728,9785463,7641423,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",13.090561,0.06319043,"{""low"":207.16049,""high"":278.53427}",-58.28322,-0.20924972,207.16049,278.53427,-18.492634,243.67746,-23.426407,-0.09613695,245.25249,-25.001434,-0.101941615,110102400,15,0,false,false,"GOHOME USD","GOHOME USD","[]","2025-08-05T01:11:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.5284027,220.25105,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",4959,4959,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0036752527,0.0058794282,"0.0056363638 - 0.0058794282",0.0056363638,4959,0.0056363638,"CCC",0.0056363638,1895290,226767,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0056414623,25.878267,"2.18E-4 - 0.117802",-0.11194254,-0.95026004,0.000218,0.117802,-93.85391,0.00940804,-0.003548578,-0.37718567,0.041699655,-0.035840195,-0.8594842,3095936,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","[]",1754356860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-38.546017,0.005859462,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152985824,"CoinMarketCap",131356184,131356184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.9152489,21.079544,"{""low"":20.942562,""high"":21.079544}",20.942562,131356184,20.942562,"CCC",20.942562,140068963,178829944,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.149986,0.6329148,"{""low"":12.876909,""high"":39.915676}",-18.88878,-0.4732171,12.876909,39.915676,8.470416,18.768711,2.2581844,0.12031644,18.997835,2.0290604,0.10680482,3216816896,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.5508327,21.026896,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.9360743e-15,1.96753e-13,"1.9675296E-13 - 1.96753E-13",1.9675296e-13,51,1.96753e-13,"CCC",1.96753e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9675296E-13 - 1.96753E-13",-4.065758e-20,-2.0664275e-7,1.9675296e-13,1.96753e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1754356800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.5733254,1.9675296e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26537076736,"CoinMarketCap",74355328,74355328,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005069889,0.09155953,"{""low"":0.090482034,""high"":0.09155953}",0.090482034,74355328,0.090757415,"CCC",0.090757415,88861440,92520594,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038133178,0.7182065,"{""low"":0.053095,""high"":0.189031}",-0.097802825,-0.5173904,0.053095,0.189031,-46.573467,0.0839163,0.0073118806,0.08713302,0.09114107,0.00008711219,0.0009557951,2420929280,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.884382,0.09122818,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",26128264,26128264,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00076992065,0.08371032,"{""low"":0.08093396,""high"":0.08371032}",0.08093396,26128264,0.08371032,"CCC",0.08371032,65483405,40270107,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07994617,31.712084,"{""low"":0.002521,""high"":0.364715}",-0.28224784,-0.773886,0.002521,0.364715,1076.3298,0.11318586,-0.030718692,-0.27140042,0.13525,-0.052782834,-0.39026123,82456800,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-08-05T01:11:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9424085,0.08246717,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5810629632,5810629632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06279683,3.1028001,"{""low"":3.0629888,""high"":3.1028001}",3.0629888,5810629632,3.0727746,"CCC",3.0727746,4906861789,7279864585,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6442566,6.099897,"{""low"":0.433492,""high"":3.65021}",-0.57246137,-0.15682971,0.433492,3.65021,465.18164,2.6337407,0.44400787,0.16858451,2.4569266,0.62082195,0.25268233,182536306688,15,0,false,false,"XRP USD","XRP USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.082854,3.0777485,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",817851,817851,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00009930646,0.0065395082,"{""low"":0.0064428435,""high"":0.0065395082}",0.0064428435,817851,0.006530593,"CCC",0.006530593,1963326,1554299,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003855206,1.4822015,"{""low"":0.002601,""high"":0.146281}",-0.1398248,-0.9558643,0.002601,0.146281,-88.427055,0.00722492,-0.0007687141,-0.10639759,0.0071536,-0.0006973939,-0.09748852,6455629,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.5148538,0.006456206,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",71756,71756,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.355356e-8,0.0000014196783,"1.3940842E-6 - 1.4196783E-6",0.0000013940842,71756,0.0000014048181,"CCC",0.0000014048181,171925,65705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.0317116e-7,0.40317115,"1.0E-6 - 1.9E-5",-0.000017596827,-0.92614883,0.000001,0.000019,-90.90909,0.00000108,3.231712e-7,0.2992326,0.000003895,-0.000002491829,-0.63975066,3869752,15,0,false,false,"Kin USD","Kin USD","[]",1754356800,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.7441626,0.0000014031712,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,538412864,"CoinMarketCap",4844732928,4844732928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.1574707,169.8566,"{""low"":168.87796,""high"":169.8566}",168.87796,4844732928,169.43996,"CCC",169.43996,4737424759,6306522352,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.421745,0.74980015,"{""low"":96.588066,""high"":294.33496}",-125.32515,-0.4257909,96.588066,294.33496,22.0374,161.16032,7.8494873,0.048706077,162.41423,6.595581,0.040609624,90997047296,15,0,false,true,"Solana USD","Solana USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.1476421,169.00981,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010325139,0.00002032107,"2.032107E-5 - 2.032107E-5",0.00002032107,6,0.00002032107,"CCC",0.00002032107,182618,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001632107,4.0802674,"4.0E-6 - 0.076992",-0.07697168,-0.99973613,0.000004,0.076992,-99.98603,0.004887085,-0.004866764,-0.9958419,0.004887085,-0.004866764,-0.9958419,0,15,0,false,false,"PAWSE USD","PAWSE USD","[]",1754356800,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,103.293434,0.00002032107,"REGULAR","PAWSE"
