"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2389960,2389960,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.087827265,0.7312115,"{""low"":0.70480084,""high"":0.7312115}",0.70480084,2389960,0.7312115,"CCC",0.7312115,2636351,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.34007615,0.89497024,"{""low"":0.379986,""high"":1.141238}",-0.42117584,-0.36905172,0.379986,1.141238,94.46483,1.0298172,-0.3097551,-0.30078647,0.896192,-0.17612988,-0.1965314,0,-10.871202,0.72006214,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",2554850,2554850,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000036797865,0.00008597685,"8.551889E-5 - 8.597685E-5",0.00008551889,2554850,0.00008575021,"CCC",0.00008575021,3782455,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",3.37066e-7,0.003941422,"8.551889E-5 - 0.079219",-0.079133146,-0.99891627,0.00008551889,0.079219,-97.96415,0.00477072,-0.004684864,-0.98200357,0.018640684,-0.018554827,-0.9953941,83057,-4.109853,0.00008585596,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9326101,9326101,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00953646,0.112802945,"{""low"":0.10945634,""high"":0.112802945}",0.10945634,9326101,0.11030644,"CCC",0.11030644,21630139,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009165481,0.09050092,"{""low"":0.101275,""high"":0.46962}",-0.3591795,-0.7648301,0.101275,0.46962,-72.897064,0.15369599,-0.043255508,-0.28143552,0.2312598,-0.120819315,-0.5224398,32002394,9.4510145,0.11044048,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000044450117,0.000019432351,"1.9432351E-5 - 1.9432351E-5",0.000019432351,91,0.000019432351,"CCC",0.000019432351,507,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.44358,0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,-18.616007,0.000019432351,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18390216,18390216,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.050555944,1.1410142,"{""low"":1.1058048,""high"":1.1410142}",1.1058048,18390216,1.1247265,"CCC",1.1247265,10007016,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05908346,0.055908795,"{""low"":1.056783,""high"":5.98068}",-4.864814,-0.81342155,1.056783,5.98068,-79.15468,1.564627,-0.44876063,-0.28681636,2.813947,-1.6980805,-0.6034515,120311608,4.745649,1.1158664,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10710877184,"CoinMarketCap",2466352,2466352,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006237468,0.0073180166,"{""low"":0.0069776676,""high"":0.0073180166}",0.0069776676,2466352,0.0069946693,"CCC",0.0069946693,1477798,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013783122,0.23432714,"{""low"":0.005882,""high"":0.077413}",-0.070152685,-0.9062132,0.005882,0.077413,-90.40305,0.0085976,-0.001337288,-0.155542,0.016794475,-0.0095341625,-0.5676964,77764312,9.398643,0.0072603123,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",11285915,11285915,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007055551,0.0184081,"{""low"":0.01777692,""high"":0.0184081}",0.01777692,11285915,0.017890517,"CCC",0.017890517,12135929,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0010009706,0.05912407,"{""low"":0.01693,""high"":0.331356}",-0.313425,-0.945886,0.01693,0.331356,-94.3713,0.02658128,-0.0086503085,-0.3254286,0.05273885,-0.034807876,-0.66000444,21696862,4.096002,0.017930971,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",335326,335326,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00021982379,0.010411069,"{""low"":0.010217941,""high"":0.010411069}",0.010217941,335326,0.01026148,"CCC",0.01026148,610634,250382,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00080794096,0.08585982,"{""low"":0.00941,""high"":0.278827}",-0.26860908,-0.9633539,0.00941,0.278827,-95.79796,0.0148149,-0.004596959,-0.31029293,0.0328068,-0.022588857,-0.68854195,16750740,2.1986513,0.010217941,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",401534,401534,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00014737807,0.014935579,"{""low"":0.014429104,""high"":0.014935579}",0.014429104,401534,0.014934054,"CCC",0.014934054,485358,386779,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001303114,0.097501986,"{""low"":0.013365,""high"":0.108341}",-0.09367289,-0.8646116,0.013365,0.108341,-84.13535,0.0192324,-0.004564286,-0.23732276,0.034497526,-0.019829411,-0.57480675,11064769,1.0149438,0.014668114,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",185,185,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00004251409,0.00036162877,"3.576192E-4 - 3.6162877E-4",0.0003576192,185,0.00035938845,"CCC",0.00035938845,88483,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004372548,0.13925311,"3.14E-4 - 0.032503",-0.032145277,-0.9889941,0.000314,0.032503,-95.591515,0.00051468,-0.00015695451,-0.30495554,0.00229696,-0.0019392346,-0.84426135,357668,13.487475,0.00035772548,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5319041536,"CoinMarketCap",381585,381585,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00030467194,0.004340432,"{""low"":0.0042540864,""high"":0.004340432}",0.0042540864,381585,0.004340432,"CCC",0.004340432,868125,694501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013084207,0.44039738,"{""low"":0.002971,""high"":0.014862}",-0.010582579,-0.7120562,0.002971,0.014862,-57.46119,0.00707722,-0.0027977992,-0.39532462,0.005926845,-0.0016474244,-0.27795976,22762416,7.6651926,0.0042794207,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5620093,5620093,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0011266656,0.005115185,"{""low"":0.004659228,""high"":0.005115185}",0.004659228,5620093,0.0047171474,"CCC",0.0047171474,3629008,3307085,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011680878,0.31257367,"{""low"":0.003737,""high"":0.01183}",-0.0069249123,-0.58536875,0.003737,0.01183,-30.604666,0.00660224,-0.0016971519,-0.25705698,0.00660224,-0.0016971519,-0.25705698,4895090,29.81842,0.004905088,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",137545,137545,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000005315349,0.0006591841,"6.430469E-4 - 6.591841E-4",0.0006430469,137545,0.0006443773,"CCC",0.0006443773,118155,91480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000008681847,0.0135011105,"6.430469E-4 - 0.003975",-0.0033232714,-0.83604306,0.0006430469,0.003975,-76.02257,0.00078404,-0.00013231125,-0.16875574,0.001174215,-0.0005224862,-0.4449664,1082366,0.8222778,0.00065172877,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",132332,132332,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000036001933,0.00021817321,"2.1698642E-4 - 2.1817321E-4",0.00021698642,132332,0.00021795793,"CCC",0.00021795793,146869,146010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000118156546,1.1935005,"9.9E-5 - 0.005516",-0.0052988436,-0.96063155,0.000099,0.005516,-92.869225,0.00047334,-0.00025618347,-0.541225,0.000739245,-0.00052208843,-0.7062455,110084,-14.221108,0.00021715654,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",719644,719644,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0003195675,0.010995983,"{""low"":0.010888416,""high"":0.010995983}",0.010888416,719644,0.010961363,"CCC",0.010961363,862169,717457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00067086704,0.065240405,"{""low"":0.010283,""high"":0.085244}",-0.074290134,-0.87149984,0.010283,0.085244,-86.93536,0.017192,-0.0062381336,-0.36285093,0.026551016,-0.015597149,-0.5874407,2408560,3.0050607,0.010953867,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15097934,"CoinMarketCap",474077248,474077248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.635681,135.58119,"{""low"":130.79486,""high"":135.58119}",130.79486,474077248,131.98557,"CCC",131.98557,407349519,231116217,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",61.34725,0.84896594,"{""low"":72.26115,""high"":399.0657}",-265.4573,-0.665197,72.26115,399.0657,2.4224758,192.09602,-58.487625,-0.30447078,224.25734,-90.64894,-0.4042184,2017210752,8.648808,133.6084,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",60448924,60448924,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00042431243,0.01544822,"{""low"":0.015065359,""high"":0.01544822}",0.015065359,60448924,0.015148741,"CCC",0.015148741,25351049,24419781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00042089447,0.028595317,"{""low"":0.014719,""high"":0.062667}",-0.047527105,-0.75840724,0.014719,0.062667,-74.84516,0.01929136,-0.0041514654,-0.21519817,0.02916641,-0.014026515,-0.48091334,151398944,2.8834271,0.015139895,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1312735104,"CoinMarketCap",241817248,241817248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04197851,0.47242364,"{""low"":0.45394924,""high"":0.47242364}",0.45394924,241817248,0.4597254,"CCC",0.4597254,172404025,172492849,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27938476,1.5427694,"{""low"":0.181093,""high"":1.327329}",-0.8668513,-0.6530794,0.181093,1.327329,-32.324894,0.4658942,-0.005416423,-0.0116258655,0.5584541,-0.09797633,-0.17544204,604485376,10.030721,0.46047777,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160254224,"CoinMarketCap",53162912,53162912,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0144701,2.4722395,"{""low"":2.3688107,""high"":2.4722395}",2.3688107,53162912,2.3982162,"CCC",2.3982162,41887204,24669170,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0,0,"{""low"":2.3688107,""high"":10.478934}",-8.110124,-0.77394545,2.3688107,10.478934,-75.164444,3.4462786,-1.0774679,-0.31264678,5.2448153,-2.8760047,-0.54835194,379611936,-0.6071483,2.3688107,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",77474720,77474720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011670053,0.221315,"{""low"":0.21452358,""high"":0.221315}",0.21452358,77474720,0.21890078,"CCC",0.21890078,44525736,63126365,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030511588,0.16480902,"{""low"":0.185133,""high"":2.004186}",-1.7885413,-0.8924029,0.185133,2.004186,-88.23537,0.27006167,-0.05441709,-0.20149875,0.52433074,-0.30868614,-0.5887241,168263424,5.7213354,0.21564458,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131039,131039,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019419473,0.0026695826,"{""low"":0.002648715,""high"":0.0026695826}",0.002648715,131039,0.0026584216,"CCC",0.0026584216,107954,134536,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000485715,0.22455618,"{""low"":0.002163,""high"":0.013097}",-0.010448285,-0.79776174,0.002163,0.013097,-70.77242,0.0025492,0.000099514844,0.039037675,0.003772915,-0.0011242002,-0.29796594,14899,-0.72782373,0.002648715,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1817847296,"CoinMarketCap",105127016,105127016,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0024088062,0.058604706,"{""low"":0.055608105,""high"":0.058604706}",0.055608105,105127016,0.058604706,"CCC",0.058604706,47052161,107043073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014536992,0.3523265,"{""low"":0.04126,""high"":0.324795}",-0.26899803,-0.8282086,0.04126,0.324795,-80.587746,0.0561455,-0.00034850836,-0.0062072356,0.11735591,-0.06155892,-0.52454895,101430408,4.5118637,0.055796992,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",364511904,364511904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.13661632,0.6057305,"{""low"":0.54037917,""high"":0.6057305}",0.54037917,364511904,0.55187243,"CCC",0.55187243,197894227,168345655,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.559638,28.092869,"{""low"":0.019921,""high"":2.605717}",-2.0261579,-0.7775817,0.019921,2.605717,701.83685,0.36475417,0.21480486,0.58890307,0.5536203,0.02593875,0.04685296,579558016,30.842888,0.579559,"FARTCOIN"
