"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6.9037943,0.0000802561,"CoinMarketCap",18,18,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000051828974,0.0000802561,"7.580256E-5 - 8.02561E-5",0.00007580256,18,0.00007580256,"CCC",0.00007580256,97225,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000312561,0.6378796,"4.9E-5 - 0.003161",-0.003080744,-0.97461057,0.000049,0.003161,-96.045784,0.0000645,0.0000157561,0.24428065,0.000287155,-0.00020689891,-0.720513,0,15,0,"[]",1746464100,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0799963,0.048225425,"CoinMarketCap",473512,473512,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010243915,0.049267046,"{""low"":0.04766538,""high"":0.049267046}",0.04766538,473512,0.04866111,"CCC",0.04866111,481122,391018,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012817424,0.3619923,"{""low"":0.035408,""high"":0.260826}",-0.21260056,-0.81510496,0.035408,0.260826,-78.495476,0.04897344,-0.00074801594,-0.01527391,0.084829,-0.036603577,-0.43149838,4822542,15,0,"[]","2025-05-05T16:54:00.000Z","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.6761875,0.021392109,"CoinMarketCap",1203861,1203861,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010494068,0.022444999,"{""low"":0.021290515,""high"":0.022444999}",0.021290515,1203861,0.022423102,"CCC",0.022423102,1228489,1227552,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00082710944,0.040219277,"{""low"":0.020565,""high"":0.071369}",-0.049976893,-0.7002605,0.020565,0.071369,-56.745754,0.02474464,-0.0033525303,-0.13548511,0.03433557,-0.01294346,-0.37696943,14131954,15,0,"[]","2025-05-05T16:54:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1263423,0.045303807,"CoinMarketCap",1176751,1176751,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00051609054,0.047467597,"{""low"":0.044664923,""high"":0.047467597}",0.044664923,1176751,0.045972567,"CCC",0.045972567,2419033,4531241,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022147806,0.9564608,"{""low"":0.023156,""high"":0.240139}",-0.19483519,-0.8113434,0.023156,0.240139,-75.63332,0.04487164,0.0004321672,0.009631189,0.104525894,-0.059222087,-0.56657815,19829264,15,0,"[]","2025-05-05T16:54:00.000Z","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437695328,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.004262,0.0879592,"CoinMarketCap",19057014,19057014,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0008923039,0.08879014,"{""low"":0.086908855,""high"":0.08879014}",0.086908855,19057014,0.088188075,"CCC",0.088188075,43982890,23382743,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020336203,0.3007291,"{""low"":0.067623,""high"":0.234775}",-0.1468158,-0.62534684,0.067623,0.234775,-31.825066,0.08927862,-0.0013194233,-0.014778715,0.11804809,-0.030088887,-0.2548867,2337213184,15,0,"[]","2025-05-05T16:54:00.000Z","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]",1642962780,"Compound Coin USD",,false,1534377600000,6,53731717120,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.109254,0.028873648,"CoinMarketCap",183124,183124,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0012373365,0.0303416,"{""low"":0.028820245,""high"":0.0303416}",0.028820245,183124,0.030100191,"CCC",0.030100191,202817,234628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009267649,0.47269452,"{""low"":0.019606,""high"":0.177685}",-0.14881134,-0.8375009,0.019606,0.177685,-82.44355,0.0255566,0.0033170488,0.12979226,0.049543977,-0.020670328,-0.41721174,1112277,15,0,"[]","2025-05-05T16:54:00.000Z","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21628664,2.6058173,"CoinMarketCap",73885728,73885728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0056483746,2.6831975,"{""low"":2.5766644,""high"":2.6831975}",2.5766644,73885728,2.6319218,"CCC",2.6319218,141980789,97990580,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4686582,0.21929027,"{""low"":2.137159,""high"":8.379741}",-5.7739234,-0.6890337,2.137159,8.379741,-56.350033,2.7277956,-0.12197828,-0.044716798,4.09588,-1.4900627,-0.3637955,1729108608,15,0,"[]","2025-05-05T16:54:00.000Z","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,663557120,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8386448,0.004733176,"CoinMarketCap",126107,126107,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000040030107,0.004874323,"0.0047261557 - 0.004874323",0.0047261557,126107,0.0047937254,"CCC",0.0047937254,111232,130152,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004726176,675.168,"7.0E-6 - 0.017581",-0.012847825,-0.73077893,0.000007,0.017581,-65.281,0.00528338,-0.00055020396,-0.104138635,0.0056084,-0.0008752239,-0.1560559,0,15,0,"[]",1746464040,"JennyCo USD",,false,1686787200000,6,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.411336,0.027692549,"CoinMarketCap",12676955,12676955,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00068425946,0.029620986,"{""low"":0.027155735,""high"":0.029620986}",0.027155735,12676955,0.028043209,"CCC",0.028043209,20409392,16063491,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008503549,0.44314706,"{""low"":0.019189,""high"":0.076202}",-0.04850945,-0.63659024,0.019189,0.076202,-57.048767,0.0300578,-0.0023652501,-0.07869007,0.03579169,-0.008099142,-0.22628555,27692128,15,0,"[]","2025-05-05T16:49:00.000Z","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"Anonverse Gaming Token USD",,false,1651536000000,8,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.9176165,0.09180426,"CoinMarketCap",24783982,24783982,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0017273277,0.09425086,"{""low"":0.08679054,""high"":0.09425086}",0.08679054,24783982,0.09234143,"CCC",0.09234143,24384036,66811949,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07163526,3.551751,"{""low"":0.020169,""high"":0.303566}",-0.21176174,-0.6975806,0.020169,0.303566,-60.094093,0.0634788,0.02832546,0.44621924,0.13300152,-0.041197263,-0.30975032,22005708,15,0,"[]","2025-05-05T16:55:00.000Z","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.1182917,0.0007238629,"CoinMarketCap",247290,247290,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008186442,0.00073315477,"7.227783E-4 - 7.3315477E-4",0.0007227783,247290,0.0007286842,"CCC",0.0007286842,179204,252344,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000023862929,0.0340899,"7.0E-4 - 0.005023",-0.004299137,-0.8558903,0.0007,0.005023,-82.41679,0.00078472,-0.0000608571,-0.07755263,0.001260775,-0.0005369121,-0.4258588,3619186,15,0,"[]",1746464100,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.9503396,0.08273251,"CoinMarketCap",7596081,7596081,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.001582697,0.08636702,"{""low"":0.08079171,""high"":0.08636702}",0.08079171,7596081,0.080906264,"CCC",0.080906264,12106723,8115414,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048548512,1.4202116,"{""low"":0.034184,""high"":0.096155}",-0.013422489,-0.13959222,0.034184,0.096155,101.72157,0.056911707,0.025820807,0.45369938,0.056911707,0.025820807,0.45369938,60554080,15,0,"[]","2025-05-05T16:54:00.000Z","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731926016,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.30851218,5.6551623,"CoinMarketCap",21658622,21658622,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.017393112,5.775153,"{""low"":5.5975556,""high"":5.775153}",5.5975556,21658622,5.6125565,"CCC",5.6125565,48693152,36974784,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3271832,0.30665195,"{""low"":4.327979,""high"":26.082266}",-20.427103,-0.78317976,4.327979,26.082266,-64.98511,6.216361,-0.5611987,-0.09027769,11.222586,-5.5674233,-0.49609098,398908544,15,0,"[]","2025-05-05T16:54:00.000Z","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-3.2377548,0.00041969228,"CoinMarketCap",3312,3312,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000014043297,0.00044020903,"4.1207176E-4 - 4.4020903E-4",0.00041207176,3312,0.00042418236,"CCC",0.00042418236,2302,949,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00010569228,0.33659962,"3.14E-4 - 0.020684",-0.020264307,-0.97970927,0.000314,0.020684,-67.484665,0.00056522,-0.00014552774,-0.25747097,0.00092966,-0.0005099677,-0.5485529,0,15,0,"[]",1746464100,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0584988,0.0016930631,"CoinMarketCap",288454,288454,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.897631e-7,0.0016951693,"{""low"":0.0016787746,""high"":0.0016951693}",0.0016787746,288454,0.0016822546,"CCC",0.0016822546,267984,273357,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015206309,0.098678194,"{""low"":0.001541,""high"":0.008797}",-0.007103937,-0.8075409,0.001541,0.008797,-77.771904,0.00170772,-0.000014656922,-0.008582743,0.00268334,-0.000990277,-0.36904642,8617,15,0,"[]","2025-05-05T16:54:00.000Z","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.24497487,3.1903598,"CoinMarketCap",33949316,33949316,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.007796526,3.2686942,"{""low"":3.1551194,""high"":3.2686942}",3.1551194,33949316,3.211769,"CCC",3.211769,71245842,57575061,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3511838,0.73466796,"{""low"":1.839176,""high"":7.225754}",-4.0353937,-0.55847377,1.839176,7.225754,-35.64917,3.0227978,0.16756201,0.055432756,4.042591,-0.85223126,-0.21081312,517737824,15,0,"[]","2025-05-05T16:54:00.000Z","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162281952,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.9967631,1.2512989,"CoinMarketCap",63951748,63951748,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.012598038,1.2651016,"{""low"":1.2344798,""high"":1.2651016}",1.2344798,63951748,1.2580827,"CCC",1.2580827,224234671,96451885,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2907399,0.3026778,"{""low"":0.960559,""high"":7.569621}",-6.318322,-0.8346946,0.960559,7.569621,-76.57503,1.2071326,0.044166327,0.0365878,3.2557955,-2.0044966,-0.6156703,439973184,15,0,"[]","2025-05-05T16:54:00.000Z","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351613184,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0137557,0.12539801,"CoinMarketCap",4101826,4101826,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0012842417,0.12838553,"{""low"":0.123166725,""high"":0.12838553}",0.123166725,4101826,0.12598407,"CCC",0.12598407,6587622,7356330,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03729201,0.423263,"{""low"":0.088106,""high"":1.004516}",-0.87911797,-0.8751657,0.088106,1.004516,-85.88081,0.1314968,-0.006098792,-0.046379775,0.3055969,-0.18019888,-0.589662,29437022,15,0,"[]","2025-05-05T16:54:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.4328856,1.7903818,"CoinMarketCap",2560345,2560345,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.063646674,1.8408206,"{""low"":1.7683392,""high"":1.8408206}",1.7683392,2560345,1.8270774,"CCC",1.8270774,10619593,5742780,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7172768,0.6684125,"{""low"":1.073105,""high"":4.486784}",-2.696402,-0.60096544,1.073105,4.486784,-18.945646,1.8257071,-0.03532529,-0.019348826,2.1536124,-0.3632306,-0.16866107,37593028,15,0,"[]","2025-05-05T16:54:00.000Z","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,false,false,"REGULAR","DEGO"
