"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","[]",1684866600,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.32180566,182.807,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",3165900,3165900,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.58639526,182.90848,"{""low"":182.03093,""high"":182.90848}",182.03093,3165900,182.21703,"CCC",182.21703,10994987,9996013,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.635834,0.21732423,"{""low"":150.17117,""high"":211.55444}",-28.747437,-0.1358867,150.17117,211.55444,18.703878,188.20932,-5.402313,-0.02870375,179.65343,3.1535797,0.017553685,22842356,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","[]",1757300100,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.229517,0.0016575619,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4845897,4845897,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000036149635,0.0016719522,"{""low"":0.0016169088,""high"":0.0016719522}",0.0016169088,4845897,0.0016172724,"CCC",0.0016172724,6783170,6039414,"2015-08-26T00:00:00.000Z",0,62217314304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00030656182,0.22691473,"{""low"":0.001351,""high"":0.008228}",-0.0065704384,-0.7985462,0.001351,0.008228,-79.92297,0.00184868,-0.0001911181,-0.10338085,0.002757265,-0.0010997031,-0.3988384,92865960,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.14879496,0.0007012054,false,1672876800000,6,83821504,"CoinMarketCap",801452,801452,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000010449439,0.00070872484,"6.9948484E-4 - 7.0872484E-4",0.00069948484,801452,0.00070278096,"CCC",0.00070278096,805133,798802,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006220542,0.09734808,"6.39E-4 - 0.007185",-0.0064837947,-0.90240705,0.000639,0.007185,-90.07483,0.00081478,-0.00011357461,-0.13939299,0.001311065,-0.00060985965,-0.46516353,58776,15,0,false,false,"REGULAR","[]",1765065180,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.7677767,0.5448917,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",28592674,28592674,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.021334112,0.58024544,"{""low"":0.51645666,""high"":0.58024544}",0.51645666,28592674,0.578389,"CCC",0.578389,81362341,28403666,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.18569672,0.51698023,"{""low"":0.359195,""high"":0.939435}",-0.3945433,-0.41997933,0.359195,0.939435,-14.419889,0.49121463,0.053677082,0.10927419,0.49609298,0.04879874,0.09836612,47905064,15,0,false,false,"REGULAR","[]","2025-12-06T23:47:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.43210214,0.014194064,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11660791,11660791,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000061068684,0.014589079,"{""low"":0.013714028,""high"":0.014589079}",0.013714028,11660791,0.014141545,"CCC",0.014141545,124249566,21879789,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00072606374,0.053910285,"{""low"":0.013468,""high"":0.192592}",-0.17839792,-0.9262998,0.013468,0.192592,-31.413055,0.03476602,-0.020571955,-0.59172595,0.052530263,-0.0383362,-0.72979265,13874697,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.00080172,85.24929,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",3393891,3393891,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.0006790161,85.819336,"{""low"":84.88039,""high"":85.819336}",84.88039,3393891,85.25838,"CCC",85.25838,12997133,22630744,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.03724,0.30726284,"{""low"":65.21205,""high"":258.30377}",-173.05447,-0.66996497,65.21205,258.30377,-55.731537,101.77557,-16.526283,-0.16237967,138.39674,-53.147453,-0.3840224,25114302,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-8.247906,0.0001325486,false,1703116800000,6,0,"CoinMarketCap",30025,30025,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011915239,0.00014756534,"1.2489563E-4 - 1.4756534E-4",0.00012489563,30025,0.00014491324,"CCC",0.00014491324,29396,23017,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001454859,0.12329313,"1.18E-4 - 0.002582",-0.0024494515,-0.94866437,0.000118,0.002582,-94.139046,0.0001631,-0.00003055141,-0.18731704,0.000227295,-0.0000947464,-0.41684332,0,15,0,false,false,"REGULAR","[]",1765064880,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.32367805,8.227227,false,"2019-12-12T00:00:00.000Z",4,17432660,"CoinMarketCap",5746313,5746313,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.026543617,8.312407,"{""low"":8.095327,""high"":8.312407}",8.095327,5746313,8.192962,"CCC",8.192962,16740474,10561796,"2019-12-12T00:00:00.000Z",0,17432660,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8615832,0.29244226,"{""low"":6.365644,""high"":47.47251}",-39.245285,-0.82669497,6.365644,47.47251,-81.801125,9.894637,-1.6674099,-0.16851653,13.751317,-5.52409,-0.40171352,143422464,15,0,false,false,"REGULAR","[]","2025-12-06T23:49:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.515849,310.30536,false,"2025-07-10T00:00:00.000Z",2,3421,"CoinMarketCap",1301570,1301570,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.6090088,312.12833,"{""low"":309.79236,""high"":312.12833}",309.79236,1301570,311.9394,"CCC",311.9394,2408192,2124503,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.09314,0.058296137,"{""low"":293.21222,""high"":319.11206}",-8.806702,-0.02759752,293.21222,319.11206,4.4838905,306.1879,4.117462,0.013447502,305.11804,5.187317,0.017001016,1061744,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.9747375,0.7275156,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13102055,13102055,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.014088333,0.7559185,"{""low"":0.70545644,""high"":0.7559185}",0.70545644,13102055,0.71387494,"CCC",0.71387494,110965411,13298289,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.03517455,0.050805233,"{""low"":0.692341,""high"":6.296306}",-5.5687904,-0.8844536,0.692341,6.296306,-77.208786,1.1656426,-0.43812704,-0.3758674,1.246239,-0.51872337,-0.41623107,14979546,15,0,false,false,"REGULAR","[]","2025-12-06T23:35:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.43655133,4.001095,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",15459918,15459918,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.017543316,4.034485,"{""low"":3.9494526,""high"":4.034485}",3.9494526,15459918,4.0087123,"CCC",4.0087123,63683130,36680806,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2921689,1.341292,"{""low"":1.708926,""high"":28.729269}",-24.728174,-0.86073107,1.708926,28.729269,-85.14795,4.310436,-0.30934095,-0.07176559,5.9082127,-1.9071178,-0.32279098,262681728,15,0,false,false,"REGULAR","[]","2025-12-06T23:49:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9085916,0.46643677,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2296917,2296917,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.004276842,0.48325738,"{""low"":0.46616995,""high"":0.48325738}",0.46616995,2296917,0.47069162,"CCC",0.47069162,10995336,2506742,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3799618,4.393892,"{""low"":0.086475,""high"":2.022926}",-1.5564893,-0.76942474,0.086475,2.022926,378.1558,0.4808165,-0.01437974,-0.029906917,0.631348,-0.16491124,-0.26120496,43153176,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.8638697,0.09832764,false,"2025-04-24T00:00:00.000Z",6,176360160,"CoinMarketCap",10488690,10488690,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0008568242,0.10045733,"{""low"":0.09777398,""high"":0.10045733}",0.09777398,10488690,0.09926695,"CCC",0.09926695,24898461,19331203,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017406635,0.21510652,"{""low"":0.080921,""high"":1.441875}",-1.3435473,-0.93180573,0.080921,1.441875,-86.88697,0.13201194,-0.0336843,-0.25516102,0.37535545,-0.27702782,-0.7380413,17341078,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.2989978,0.042180173,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2183159,2183159,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0005408935,0.042281736,"{""low"":0.041036796,""high"":0.042281736}",0.041036796,2183159,0.041605003,"CCC",0.041605003,27449565,4071504,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0131241735,0.4516855,"{""low"":0.029056,""high"":0.368036}",-0.32585582,-0.8853912,0.029056,0.368036,-36.15663,0.06346444,-0.021284267,-0.33537313,0.10067794,-0.058497764,-0.5810386,18627692,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.10722468,179.56305,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",1922400,1922400,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.19273376,180.23303,"{""low"":178.33847,""high"":180.23303}",178.33847,1922400,179.96564,"CCC",179.96564,5408842,3460059,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.201294,0.14838216,"{""low"":156.36176,""high"":459.1016}",-279.53854,-0.60888165,156.36176,459.1016,-51.90169,230.97154,-51.408493,-0.22257501,322.15347,-142.59042,-0.44261643,14742036,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.8303077,0.007815128,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",4340038,4340038,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000064354856,0.007876946,"{""low"":0.007660084,""high"":0.007876946}",0.007660084,4340038,0.0077505033,"CCC",0.0077505033,69063425,8461009,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016281283,0.26315314,"{""low"":0.006187,""high"":0.073375}",-0.06555987,-0.89349055,0.006187,0.073375,-87.37416,0.0117149,-0.0038997717,-0.33288988,0.01035531,-0.0025401814,-0.24530232,24269852,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.1936984,0.020705389,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",26405134,26405134,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0002501458,0.02185759,"{""low"":0.020546846,""high"":0.02185759}",0.020546846,26405134,0.02098886,"CCC",0.02098886,50971164,94076210,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0025153887,0.13828415,"{""low"":0.01819,""high"":0.247489}",-0.22678362,-0.91633815,0.01819,0.247489,-84.457115,0.04562216,-0.02491677,-0.546155,0.09004154,-0.06933615,-0.7700463,64928240,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2383984,0.87793213,false,"2025-02-06T00:00:00.000Z",6,136053008,"CoinMarketCap",12584694,12584694,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.01100862,0.8963039,"{""low"":0.8585013,""high"":0.8963039}",0.8585013,12584694,0.88833296,"CCC",0.88833296,52839979,33537789,"2025-02-06T00:00:00.000Z",0,518573024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.045911133,0.05518026,"{""low"":0.832021,""high"":14.993393}",-14.11546,-0.94144535,0.832021,14.993393,-89.70994,1.4511473,-0.5732152,-0.39500827,2.0669537,-1.1890216,-0.5752531,119445312,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7678717,392.64532,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106788648,106788648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.0664062,400.39444,"{""low"":389.13654,""high"":400.39444}",389.13654,106788648,399.5788,"CCC",399.5788,172739268,184951847,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",236.98134,1.5223902,"{""low"":155.66399,""high"":470.0068}",-77.36148,-0.16459651,155.66399,470.0068,99.02333,365.79752,26.847809,0.073395275,321.8117,70.83362,0.2201089,7243027968,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3552543,8.517062,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",29109556,29109556,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.11701393,8.70733,"{""low"":8.362124,""high"":8.70733}",8.362124,29109556,8.653061,"CCC",8.653061,121606256,55271378,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2887254,0.36746976,"{""low"":6.228337,""high"":45.99787}",-37.48081,-0.8148379,6.228337,45.99787,-50.893604,13.25925,-4.7421875,-0.35765126,9.691701,-1.1746387,-0.12120047,150272064,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","ZEN"
