"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.7424529,0.5257019,"Arkham USD",,"CCC","[]","2025-03-14T10:52:00.000Z",0.762806,-0.23710412,-0.3108315,1.4058777,-0.8801758,-0.62606853,118335488,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",80022696,80022696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.009003282,0.52576137,"{""low"":0.50277275,""high"":0.52576137}",0.50277275,80022696,0.5075021,"CCC",0.5075021,107265209,134500663,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10099387,0.23779601,"{""low"":0.424708,""high"":3.22749}",-2.701788,-0.8371174,0.424708,3.22749,-82.54361,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0001485,0.0042230636,"FireStarter USD","FireStarter USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0103664,-0.006143336,-0.59262,0.02172729,-0.017504226,-0.8056332,289449,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",148879,148879,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004266342,0.0042725713,"{""low"":0.0040578074,""high"":0.0042725713}",0.0040578074,148879,0.00417188,"CCC",0.00417188,217913,154058,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019506365,0.048426926,"{""low"":0.004028,""high"":0.19326}",-0.18903694,-0.9781483,0.004028,0.19326,-96.68414,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"CCC","[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.475595,0.11749055,"Clearpool USD","Clearpool USD","CCC","[]","2025-03-14T10:53:00.000Z",0.24134794,-0.12385739,-0.51319015,0.2541388,-0.13664824,-0.53769135,89403960,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3761675,3761675,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0050331354,0.12240125,"{""low"":0.10832324,""high"":0.12240125}",0.10832324,3761675,0.10850737,"CCC",0.10850737,9529698,6674730,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.057676554,0.96426517,"{""low"":0.059814,""high"":0.590474}",-0.47298345,-0.8010233,0.059814,0.590474,-20.256693,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5331335,0.0031089638,"Oddz USD","Oddz USD","CCC","[]","2025-03-14T10:52:00.000Z",0.0036307,-0.0005217362,-0.14370127,0.00594373,-0.0028347662,-0.47693387,307787,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",165917,165917,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021730992,0.0031756884,"{""low"":0.0030705195,""high"":0.0031756884}",0.0030705195,165917,0.003122601,"CCC",0.003122601,221005,193412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00052396394,0.20269398,"{""low"":0.002585,""high"":0.026135}",-0.023026036,-0.8810421,0.002585,0.026135,-85.4868,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,26.343813,4.5053184e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","[]",1741949580,1.6e-7,2.9053183e-7,1.8158239,0.000003365,-0.0000029144683,-0.8661124,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",123119,123119,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.393992e-8,4.7151335e-7,"3.7901432E-7 - 4.7151335E-7",3.7901432e-7,123119,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.5053184e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"CCC","[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.542789,0.0022249701,"Hamster Kombat USD",,"CCC","[]","2025-03-14T10:53:00.000Z",0.002022,0.00020297011,0.10038087,0.0031743632,-0.000949393,-0.29908141,143232448,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14882293,14882293,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000761291,0.002227472,"{""low"":0.0021275613,""high"":0.002227472}",0.0021275613,14882293,0.0021339168,"CCC",0.0021339168,30392606,26863760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007679701,0.52708995,"{""low"":0.001457,""high"":0.010043}",-0.00781803,-0.7784557,0.001457,0.010043,-66.44636,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.2554574,0.00007692417,"HoDooi.com USD","HoDooi.com USD","CCC","[]",1741949580,0.00021622,-0.00013929582,-0.6442319,0.00151759,-0.0014406658,-0.9493116,37835,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1708,1708,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000006017821,0.00007907855,"7.691948E-5 - 7.907855E-5",0.00007691948,1708,0.00007843057,"CCC",0.00007843057,22379,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006924165,0.09891664,"7.0E-5 - 0.006682",-0.006605076,-0.9884879,0.00007,0.006682,-98.496796,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.705143,3.109182e-8,"Milady Meme Coin USD",,"CCC","[]",1741949580,,,,,,,22832776,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",23201088,23201088,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1108376e-9,3.5083804e-8,"2.9794354E-8 - 3.5083804E-8",2.9794354e-8,23201088,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2974652e-9,0.043547355,"2.9794354E-8 - 3.5083804E-8",-3.9919854e-9,-0.11378428,2.9794354e-8,3.5083804e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"CCC","[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.9447979,0.06448879,"COTI USD","COTI USD","CCC","[]","2025-03-14T10:55:00.000Z",0.08115934,-0.016670547,-0.20540516,0.10636687,-0.04187808,-0.39371356,115583840,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12468626,12468626,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006150976,0.06501084,"{""low"":0.06250622,""high"":0.06501084}",0.06250622,12468626,0.06282478,"CCC",0.06282478,22085173,24301046,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009238791,0.16721793,"{""low"":0.05525,""high"":0.21428}",-0.14979121,-0.6990443,0.05525,0.21428,-67.81247,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.870226,0.025608089,"Kitten Haimer USD","Kitten Haimer USD","CCC","[]","2025-03-14T10:53:00.000Z",0.06503972,-0.039431628,-0.60626996,0.28028235,-0.25467426,-0.90863466,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",232431,232431,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0024925936,0.027022652,"{""low"":0.025544576,""high"":0.027022652}",0.025544576,232431,0.026401276,"CCC",0.026401276,540228,402984,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000063512474,0.0024863388,"{""low"":0.025544576,""high"":1.430654}",-1.405046,-0.9821004,0.025544576,1.430654,-97.92511,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.5827972,0.4953365,"dogwifhat USD","dogwifhat USD","CCC","[]","2025-03-14T10:53:00.000Z",0.7613491,-0.26601258,-0.34939635,1.9327737,-1.4374372,-0.74371725,494762400,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",307196800,307196800,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0077180266,0.4953365,"{""low"":0.47074416,""high"":0.4953365}",0.47074416,307196800,0.47074416,"CCC",0.47074416,428416165,404136119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09753251,0.2451773,"{""low"":0.397804,""high"":4.849967}",-4.3546305,-0.89786804,0.397804,4.849967,-82.914375,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.67055756,1.304292e-7,"TROPPY USD","TROPPY USD","CCC","[]",1741949580,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135432,135432,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.687664e-10,1.370486e-7,"1.240987E-7 - 1.370486E-7",1.240987e-7,135432,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.3304952e-9,0.051011775,"1.240987E-7 - 1.370486E-7",-6.619402e-9,-0.048299666,1.240987e-7,1.370486e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.7635984,0.0020738612,"AASToken USD","AASToken USD","CCC","[]","2025-03-14T10:52:00.000Z",0.00651086,-0.0044369986,-0.6814766,0.10499441,-0.10292055,-0.98024786,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312909,312909,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00003594067,0.0020764368,"{""low"":0.0020737397,""high"":0.0020764368}",0.0020737397,312909,0.0020750402,"CCC",0.0020750402,436880,314206,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072186114,0.53392094,"{""low"":0.001352,""high"":2.360541}",-2.3584673,-0.9991215,0.001352,2.360541,-99.85844,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,6.412848,3.205852e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","[]",1741949520,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7080367,0.000056718327,"WINkLink USD","WINkLink USD","CCC","[]",1741949700,0.00007504,-0.000018321673,-0.24415874,0.000091585,-0.000034866676,-0.3807029,56361108,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",61161440,61161440,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015787045,0.000057194935,"5.6429853E-5 - 5.7194935E-5",0.000056429853,61161440,0.000056724755,"CCC",0.000056724755,36764765,31948056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017183265,0.0312423,"5.5E-5 - 2.05E-4",-0.00014828167,-0.7233252,0.000055,0.000205,-66.08187,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.926824,0.021731315,"Crypto Journey USD","Crypto Journey USD","CCC","[]","2025-03-14T10:53:00.000Z",0.05144678,-0.029715465,-0.5775962,0.19569874,-0.17396742,-0.88895524,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0010203905,0.021737393,"{""low"":0.020456575,""high"":0.021737393}",0.020456575,182,0.020456575,"CCC",0.020456575,1799,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0020803157,0.1058631,"{""low"":0.019651,""high"":9.460291}",-9.43856,-0.9977029,0.019651,9.460291,-99.02719,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","CCC","[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.2467203,0.6912347,"ether.fi USD","ether.fi USD","CCC","[]","2025-03-14T10:52:00.000Z",1.1481761,-0.45694137,-0.3979715,1.6371661,-0.94593143,-0.57778585,160135728,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",56962064,56962064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008511603,0.6931409,"{""low"":0.66219956,""high"":0.6931409}",0.66219956,56962064,0.66534346,"CCC",0.66534346,122881103,88426785,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10231972,0.17374276,"{""low"":0.588915,""high"":8.571553}",-7.8803186,-0.9193571,0.588915,8.571553,-79.26751,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.8849123,0.0311002,"UnMarshal USD","UnMarshal USD","CCC","[]","2025-03-14T10:53:00.000Z",0.04712196,-0.01602176,-0.34000623,0.07199045,-0.040890254,-0.5679955,1992971,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",409039,409039,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0011630319,0.031116571,"{""low"":0.030208828,""high"":0.031116571}",0.030208828,409039,0.030243231,"CCC",0.030243231,491489,426423,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005779201,0.22823748,"{""low"":0.025321,""high"":0.333534}",-0.3024338,-0.9067555,0.025321,0.333534,-89.85922,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.244804,7.2937344e-11,"FWOG (ETH) USD",,"CCC","[]",1741949580,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",728,728,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.5555005e-12,7.2937344e-11,"6.738184E-11 - 7.2937344E-11",6.738184e-11,728,6.738184e-11,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.5555005e-12,0.082448035,"6.738184E-11 - 7.2937344E-11",0,0,6.738184e-11,7.2937344e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.9640105,0.7200094,"Cardano USD","Cardano USD","CCC","[]","2025-03-14T10:55:00.000Z",0.80959964,-0.08959025,-0.11065994,0.6913013,0.0287081,0.041527625,25366384640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1137418368,1137418368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0070085526,0.7221864,"{""low"":0.6998527,""high"":0.7221864}",0.6998527,1137418368,0.70233196,"CCC",0.70233196,1504918705,3038237835,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44012338,1.5725094,"{""low"":0.279886,""high"":1.318681}",-0.5986716,-0.45399275,0.279886,1.318681,1.2393355,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.05404725,0.0005699984,"FreeTrump USD","FreeTrump USD","CCC","[]",1741949520,0.00057114,-0.0000011415686,-0.0019987547,0.002106435,-0.0015364365,-0.72940135,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104158,104158,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0826777e-7,0.0005703066,"5.699984E-4 - 5.703066E-4",0.0005699984,104158,0.0005703066,"CCC",0.0005703066,119815,104142,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001829984,0.47286406,"3.87E-4 - 0.075499",-0.074929,-0.99245024,0.000387,0.075499,-83.49739,"TRUMP"
