"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.7260893,0.009398,0.038497,-41.184986,0.01058778,-0.00004304014,-0.0040650773,0.012752795,-0.002208055,-0.17314284,0,15,0,false,false,-0.16515145,0.01054474,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4674,4674,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000017443672,0.01054474,"{""low"":0.01054474,""high"":0.01054474}",0.01054474,4674,0.01054474,"CCC",0.01054474,460,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011467393,0.12201951,"{""low"":0.009398,""high"":0.038497}",-0.027952261,"[]","2025-12-18T05:53:00.000Z","CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-0.8032696,0.308201,2.09811,-68.92476,0.40979496,0.002967,0.0072402065,0.4605553,-0.04779333,-0.10377327,0,15,0,false,false,0.06475664,0.41276196,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",107062,107062,"FLIP","USD=X","https://coinmarketcap.com/",0.00026711822,0.41293,"{""low"":0.41211644,""high"":0.41293}",0.41211644,107062,0.41227108,"CCC",0.41227108,603641,393829,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10456097,0.33926228,"{""low"":0.308201,""high"":2.09811}",-1.685348,"[]","2025-12-18T05:55:00.000Z","CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.85540056,0.0017597193,0.012256,-83.34235,0.002208,-0.000435789,-0.1973682,0.003257735,-0.0014855239,-0.45599902,0,15,0,false,false,-4.1637664,0.001772211,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007699663,0.001775025,"{""low"":0.0017597193,""high"":0.001775025}",0.0017597193,213,0.0017597193,"CCC",0.0017597193,162,238,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000012491713,0.007098696,"{""low"":0.0017597193,""high"":0.012256}",-0.010483789,"[]","2025-12-18T05:53:00.000Z","CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-0.9867387,0.00032,0.02605,-98.287025,0.00044,-0.00009454251,-0.21486935,0.0011882,-0.0008427425,-0.7092598,0,15,0,false,false,-7.482419,0.0003454575,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",1052,1052,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000027939095,0.00035291206,"3.454575E-4 - 3.5291206E-4",0.0003454575,1052,0.0003526502,"CCC",0.0003526502,943,35,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000025457499,0.079554684,"3.2E-4 - 0.02605",-0.025704542,"[]",1766037240,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",-0.013595469,4.7515036e-10,4.816993e-10,,,,,,,,0,15,0,false,false,-4.668837,4.7515036e-10,"finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",153,153,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.3270441e-11,4.816993e-10,"4.7515036E-10 - 4.816993E-10",4.7515036e-10,153,4.816993e-10,"CCC",4.816993e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.7515036E-10 - 4.816993E-10",-6.548928e-12,"[]",1766037240,"CCC","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",-0.92429477,0.000004,0.000279,144.44444,0.0000405,-0.000019378245,-0.4784752,0.0000624184,-0.000041296647,-0.6616101,2035536,15,0,false,false,-4.8453746,0.000021121754,"finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",1732076,1732076,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.000001075543,0.000023101531,"2.0598885E-5 - 2.3101531E-5",0.000020598885,1732076,0.000021916316,"CCC",0.000021916316,2347306,2534802,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000017121754,4.2804384,"4.0E-6 - 2.79E-4",-0.00025787824,"[]",1766037180,"CCC","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-0.7705687,0.017197,0.076056,-71.354256,0.02298152,-0.005531898,-0.24071069,0.028232776,-0.010783153,-0.38193738,30987598,15,0,false,false,-0.61775094,0.017449623,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",231150,231150,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00010846555,0.017549736,"{""low"":0.017438227,""high"":0.017549736}",0.017438227,231150,0.017549736,"CCC",0.017549736,183034,178708,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0002526231,0.014689952,"{""low"":0.017197,""high"":0.076056}",-0.05860638,"[]","2025-12-18T05:53:00.000Z","CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",-0.01006645,6.208008e-11,7.142895e-11,,,,,,,,0,15,0,false,false,6.4227304,7.070992e-11,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.2674267e-12,7.142895e-11,"6.208008E-11 - 7.142895E-11",6.208008e-11,48,6.282161e-11,"CCC",6.282161e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.62984e-12,0.13901143,"6.208008E-11 - 7.142895E-11",-7.1903594e-13,"[]",1766037240,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",-0.74060684,0.0007085616,0.002739,-67.81857,0.00088578,-0.00017530209,-0.19790703,0.00118865,-0.0004781721,-0.40228164,1208453,15,0,false,false,-3.9636748,0.00071047794,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593648000000,6,1700901632,"CoinMarketCap",18704,18704,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029323332,0.0007153834,"7.085616E-4 - 7.153834E-4",0.0007085616,18704,0.00071529945,"CCC",0.00071529945,22570,19109,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000019163126,0.002704511,"7.085616E-4 - 0.002739",-0.002028522,"[]",1766037180,"CCC","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",-0.9207096,0.00939,0.137312,-89.734146,0.01214232,-0.0012548082,-0.10334171,0.02181398,-0.010926467,-0.5008929,1306501,15,0,false,false,0.00664182,0.010887512,"finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",144793,144793,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",7.227063e-7,0.011142544,"{""low"":0.010713145,""high"":0.011142544}",0.010713145,144793,0.010906014,"CCC",0.010906014,96376,124587,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014975118,0.15947941,"{""low"":0.00939,""high"":0.137312}",-0.12642448,"[]","2025-12-18T05:54:00.000Z","CCC","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-0.8351236,0.0007630479,0.004628,-79.59389,0.00108348,-0.00032043207,-0.2957434,0.001485495,-0.0007224471,-0.48633426,0,15,0,false,false,-3.9912887,0.0007630479,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",1845,1845,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000031721545,0.00076482276,"7.630479E-4 - 7.6482276E-4",0.0007630479,1845,0.00076482276,"CCC",0.00076482276,1116,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"7.630479E-4 - 0.004628",-0.003864952,"[]",1766037300,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-0.82449913,0.077956,0.511586,-66.386665,0.1154743,-0.02569051,-0.22247817,0.1835109,-0.09372711,-0.5107441,8636393,15,0,false,false,-4.5426826,0.08978379,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",131093,131093,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004272692,0.09189351,"{""low"":0.08943754,""high"":0.09189351}",0.08943754,131093,0.091865346,"CCC",0.091865346,180994,103177,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.011827789,0.15172392,"{""low"":0.077956,""high"":0.511586}",-0.42180222,"[]","2025-12-18T05:53:00.000Z","CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",-0.8414795,0.001778,0.01137,-78.85175,0.00293328,-0.0011309014,-0.38554156,0.00582069,-0.0040183114,-0.69034964,2750447,15,0,false,false,0.45917588,0.0018023787,"finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",988914,988914,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00000823813,0.0018054608,"{""low"":0.0017895541,""high"":0.0018054608}",0.0017895541,988914,0.0017938596,"CCC",0.0017938596,842051,732644,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000024378649,0.0137112755,"{""low"":0.001778,""high"":0.01137}",-0.009567622,"[]","2025-12-18T05:54:00.000Z","CCC","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",0,5.2605714e-10,5.2605714e-10,,,,,,,,0,15,0,false,false,-3.8583899,5.2605714e-10,"finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657756800000,8,0,"CoinMarketCap",226,226,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.111189e-11,5.2605714e-10,"5.2605714E-10 - 5.2605714E-10",5.2605714e-10,226,5.2605714e-10,"CCC",5.2605714e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.2605714E-10 - 5.2605714E-10",0,"[]",1766037240,"CCC","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-0.69769156,0.007175,0.027707,-70.090065,0.01111456,-0.0027385,-0.24638852,0.012580745,-0.004204685,-0.33421588,0,15,0,false,false,20.074312,0.00837606,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",26650,26650,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0014003296,0.008376106,"{""low"":0.008376035,""high"":0.008376106}",0.008376035,26650,0.008376106,"CCC",0.008376106,928,4814,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012010601,0.16739514,"{""low"":0.007175,""high"":0.027707}",-0.01933094,"[]","2025-12-18T05:53:00.000Z","CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",-0.6689479,0.000625,0.002709,-60.640633,0.00091016,-0.0000133399735,-0.014656735,0.001085495,-0.00018867495,-0.17381467,0,15,0,false,false,0.07571979,0.00089682004,"finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",40125,40125,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",6.785849e-7,0.0009003826,"8.930306E-4 - 9.003826E-4",0.0008930306,40125,0.0008930742,"CCC",0.0008930742,42403,30763,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027182006,0.4349121,"6.25E-4 - 0.002709",-0.0018121798,"[]",1766037240,"CCC","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-0.98206574,0.000001,0.000076,-95.454544,0.00000158,-2.1699657e-7,-0.1373396,0.00000343,-0.0000020669968,-0.6026229,573401,15,0,false,false,-3.3124697,0.0000013630034,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",106,106,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.6695845e-8,0.0000014096993,"1.3630034E-6 - 1.4096993E-6",0.0000013630034,106,0.0000014096993,"CCC",0.0000014096993,95742,25553,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.6300344e-7,0.36300343,"1.0E-6 - 7.6E-5",-0.00007463699,"[]",1766037240,"CCC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-0.86300075,0.001633,0.015634,-75.08353,0.00220904,-0.00006719353,-0.030417522,0.00325633,-0.0011144835,-0.3422514,0,15,0,false,false,-13.361259,0.0021418466,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00033031148,0.0024448938,"{""low"":0.0021418466,""high"":0.0024448938}",0.0021418466,52,0.0024448938,"CCC",0.0024448938,834,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005088466,0.31160232,"{""low"":0.001633,""high"":0.015634}",-0.013492154,"[]","2025-12-18T05:55:00.000Z","CCC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",-0.9991029,2.6009447e-8,0.000029,-92.85714,0.000001,-9.739821e-7,-0.9739821,0.000001545,-0.0000015189821,-0.9831599,1771077,15,0,false,false,8.649901,2.601789e-8,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",194443,194443,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.071351e-9,2.6530351e-8,"2.6009447E-8 - 2.6530351E-8",2.6009447e-8,194443,2.6336846e-8,"CCC",2.6336846e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.443024e-12,0.00032461373,"2.6009447E-8 - 2.9E-5",-0.000028973984,"[]",1766037240,"CCC","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,"[]",1643826540,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-0.81376433,0.011676,0.130791,-77.348564,0.02982056,-0.005462613,-0.18318278,0.04881186,-0.024453914,-0.50098306,2282128,15,0,false,false,-0.5630757,0.024357947,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",958,958,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00013792887,0.02435978,"{""low"":0.024342334,""high"":0.02435978}",0.024342334,958,0.024343863,"CCC",0.024343863,4631,2053,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012681946,1.0861549,"{""low"":0.011676,""high"":0.130791}",-0.10643305,"[]","2025-12-18T05:55:00.000Z","CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",-0.9148436,0.004677,0.086352,46.843792,0.00735132,0.0000021038577,0.00028618774,0.007720425,-0.00036700116,-0.047536395,0,15,0,false,false,0.07293771,0.0073534236,"finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000053592958,0.007354494,"{""low"":0.0073463335,""high"":0.007354494}",0.0073463335,0,0.007353744,"CCC",0.007353744,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026764236,0.5722522,"{""low"":0.004677,""high"":0.086352}",-0.07899857,"[]","2025-12-18T05:54:00.000Z","CCC","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,"[]",1715908500,"CCC","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-0.88689196,0.050042,0.461109,-86.44257,0.06178148,-0.009626336,-0.15581265,0.07741698,-0.025261834,-0.3263087,2498086,15,0,false,false,-2.692362,0.052155145,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2023,2023,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0014430545,0.053907916,"{""low"":0.05171883,""high"":0.053907916}",0.05171883,2023,0.051851407,"CCC",0.051851407,3308,741,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0021131448,0.042227425,"{""low"":0.050042,""high"":0.461109}",-0.40895388,"[]","2025-12-18T05:53:00.000Z","CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-0.95756835,0,0.000004,0,9.2e-7,-7.5027333e-7,-0.8155145,5.1e-7,-3.4027335e-7,-0.66720265,0,15,0,false,false,-4.6201916,1.6972665e-7,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",81,81,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.221548e-9,1.779482e-7,"1.6972665E-7 - 1.779482E-7",1.6972665e-7,81,1.779482e-7,"CCC",1.779482e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.6972665e-7,,"0.0 - 4.0E-6",-0.0000038302733,"[]",1766037180,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-0.9416127,0.675981,13.225693,-90.209984,1.1253052,-0.3530932,-0.3137755,2.1988122,-1.4266002,-0.6488049,10674827,15,0,false,false,-7.9460087,0.77221197,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",347259,347259,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06665659,0.775942,"{""low"":0.7663626,""high"":0.775942}",0.7663626,347259,0.7751643,"CCC",0.7751643,720084,572792,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.096230984,0.14235753,"{""low"":0.675981,""high"":13.225693}",-12.453481,"[]","2025-12-18T05:53:00.000Z","CCC","ORAI"
