"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.8226355e-10,2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743195240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.0411897,0.000055980512,0.000055980512,34108848,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.805117e-7,0.017827485,"5.5E-5 - 2.05E-4",-0.0001490195,-0.72692436,0.000055,0.000205,-63.636364,0.00006674,-0.00001075949,-0.161215,0.00008928,-0.00003329949,-0.37297815,55627936,15,0,"WINkLink USD","WINkLink USD","[]",1743195300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",34108848,34108848,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003599329,0.000059760816,"5.5980512E-5 - 5.9760816E-5","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.775829,0.024601134,0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012338329,0.025834966,"{""low"":0.024601134,""high"":0.025834966}","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00016620712,0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.196634,0.61223745,0.60857964,75766512,0.68937,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.023322463,0.03960243,"{""low"":0.588915,""high"":7.276858}",-6.6646204,-0.9158651,0.588915,7.276858,-89.69271,0.898406,-0.28616858,-0.31852922,1.5876856,-0.97544813,-0.6143837,140292800,15,0,"ether.fi USD","ether.fi USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",75766512,75766512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07719302,0.69631636,"{""low"":0.60857964,""high"":0.69631636}","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.366801,0.036068898,0.035967924,423745,0.038244423,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010747898,0.4244658,"{""low"":0.025321,""high"":0.333534}",-0.29746512,-0.89185846,0.025321,0.333534,-87.49861,0.03883022,-0.002761323,-0.07111273,0.068296425,-0.032227527,-0.47187722,2314134,15,0,"UnMarshal USD","UnMarshal USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",423745,423745,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002045527,0.03830084,"{""low"":0.035967924,""high"":0.03830084}","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.129604,6.726415e-11,6.726415e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 7.568792E-11",-8.423769e-12,-0.11129607,6.726415e-11,7.568792e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"[]",1743195240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,7.568792e-11,"6.726415E-11 - 7.568792E-11","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.879702,0.70063776,0.6922489,787883456,0.73772854,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42075175,1.5032969,"{""low"":0.279886,""high"":1.318681}",-0.61804324,-0.46868291,0.279886,1.318681,11.027789,0.75514084,-0.054503083,-0.07217605,0.71989405,-0.019256294,-0.02674879,24691947520,15,0,"Cardano USD","Cardano USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",787883456,787883456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.035942912,0.74447304,"{""low"":0.6922489,""high"":0.74447304}","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9e-8,3.3545014e-12,3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00270349,0.00057028123,0.00057028123,104111,0.0005703066,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.001723555,-0.0011532737,-0.66912496,0,15,0,"FreeTrump USD","FreeTrump USD","[]",1743195240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104111,104111,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.542503e-8,0.0005703066,"5.7028123E-4 - 5.703066E-4","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.909707,0.3414532,0.33145258,265511,0.35300758,"CCC",0.35300758,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09038919,0.3600245,"{""low"":0.251064,""high"":2.150557}",-1.8091038,-0.8412257,0.251064,2.150557,-65.42801,0.5711128,-0.22965962,-0.40212655,0.5070185,-0.16556531,-0.32654688,0,15,0,"Metacraft USD","Metacraft USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",265511,265511,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013893008,0.3590164,"{""low"":0.33145258,""high"":0.3590164}","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03803887,0.00013459785,0.00013174009,147512,0.00013922775,"CCC",0.00013922775,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026597852,0.24627641,"1.08E-4 - 0.005065",-0.004930402,-0.97342587,0.000108,0.005065,-95.59987,0.00015528,-0.000020682142,-0.13319257,0.000503905,-0.00036930715,-0.7328904,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1743195240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",147512,147512,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",5.1179086e-8,0.00014000863,"1.3174009E-4 - 1.4000863E-4","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00759751,0.14126037,0.14084867,28091,0.14134493,"CCC",0.14134493,29379,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05913437,0.7200445,"{""low"":0.082126,""high"":0.211509}",-0.07024863,-0.3321307,0.082126,0.211509,-19.783777,0.16895498,-0.027694613,-0.16391711,0.15287033,-0.011609957,-0.075946435,20383834,15,0,"SideShift Token USD","SideShift Token USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28091,28091,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000010728836,0.14308968,"{""low"":0.14084867,""high"":0.14308968}","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.935635,0.43455598,0.4313419,15191288,0.46976244,"CCC",0.46976244,28106242,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18622698,0.74992037,"{""low"":0.248329,""high"":1.130395}",-0.69583905,-0.61557156,0.248329,1.130395,-55.858265,0.4590789,-0.02452293,-0.05341768,0.44161484,-0.007058859,-0.015984198,470560480,15,0,"Kava USD","Kava USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",15191288,15191288,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.037457258,0.46976244,"{""low"":0.4313419,""high"":0.46976244}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0335021,0.000019386733,0.000018487952,143348,0.000018590905,"CCC",0.000018590905,143414,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001386732,0.077040665,"1.8E-5 - 6.88E-4",-0.00066861324,-0.97182155,0.000018,0.000688,-90.35533,0.00003248,-0.000013093266,-0.4031178,0.0000871624,-0.00006777567,-0.7775792,0,15,0,"CUTTLEFISHY USD",,"[]",1743195240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",143348,143348,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9831168e-7,0.000019811081,"1.8487952E-5 - 1.9811081E-5","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.0559347,0.0003146025,0.00031376586,162226,0.0003247367,"CCC",0.0003247367,260617,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033602526,0.119581945,"2.81E-4 - 0.002439",-0.0021243975,-0.87101173,0.000281,0.002439,-85.77681,0.00037966,-0.00006505748,-0.17135721,0.00067032,-0.0003557175,-0.5306682,6835314,15,0,"Sentinel USD","Sentinel USD","[]",1743195240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21726826496,"CoinMarketCap",162226,162226,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009917101,0.00032614544,"3.1376586E-4 - 3.2614544E-4","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0570654,0.9995231,0.99913,4985389,0.9999627,"CCC",0.9999627,10498255,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03370613,0.034899086,"{""low"":0.965817,""high"":1.01832}",-0.018796861,-0.018458698,0.965817,1.01832,0.19546747,1.0000207,-0.0004976392,-0.0004976289,0.9988886,0.00063449144,0.0006351974,231058112,15,0,"USDD USD","USDD USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,231168352,"CoinMarketCap",4985389,4985389,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005707145,1.0005438,"{""low"":0.99913,""high"":1.0005438}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.58131695,0.028558316,0.027967926,3028,0.028533751,"CCC",0.028533751,106696,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008440316,0.4195405,"{""low"":0.020118,""high"":0.798979}",-0.7704207,-0.96425647,0.020118,0.798979,-96.03661,0.03280254,-0.004244225,-0.12938708,0.110733084,-0.08217477,-0.74209774,398714,15,0,"Junkcoin USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3028,3028,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00016698614,0.029575322,"{""low"":0.027967926,""high"":0.029575322}","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.2401357,0.010078781,0.010060385,5944761,0.010733585,"CCC",0.010733585,8757187,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038307812,0.6131212,"{""low"":0.006248,""high"":0.040335}",-0.03025622,-0.7501232,0.006248,0.040335,-73.04938,0.0119321,-0.0018533189,-0.1553221,0.01337351,-0.0032947287,-0.2463623,130524712,15,0,"Casper USD","Casper USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12950445056,"CoinMarketCap",5944761,5944761,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006707879,0.010740878,"{""low"":0.010060385,""high"":0.010740878}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,12.920387,0.0055847405,0.004738036,27113800,0.004933558,"CCC",0.004933558,6852610,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00097074034,0.21039018,"{""low"":0.004614,""high"":0.018095}",-0.012510259,-0.6913655,0.004614,0.018095,-61.923134,0.00619454,-0.0006097993,-0.09844142,0.00716918,-0.0015844395,-0.22100708,39195600,15,0,"Sweat Economy USD","Sweat Economy USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7018337792,"CoinMarketCap",27113800,27113800,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0006390079,0.0069660265,"{""low"":0.004738036,""high"":0.0069660265}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.607041,0.009680748,0.009639249,6500439,0.010699875,"CCC",0.010699875,9591220,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011847476,0.13944767,"{""low"":0.008496,""high"":0.038965}",-0.029284254,-0.75155276,0.008496,0.038965,-67.801155,0.01152278,-0.0018420322,-0.15986004,0.01494031,-0.0052595623,-0.35203835,75349368,15,0,"Celer Network USD","Celer Network USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6500439,6500439,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010288786,0.010734381,"{""low"":0.009639249,""high"":0.010734381}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.29999205,0.00008477048,0.00008477048,2,0.00008502555,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,"Meta Apes USD","Meta Apes USD","[]",1743195240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008502555,"8.477048E-5 - 8.502555E-5","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0013182826,0.0013182826,17292,0.0013182826,"CCC",0.0013182826,346,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,"RED USD","RED USD","[]",1743195180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.0996401,0.027180346,0.026332512,11041891,0.028294131,"CCC",0.028294131,8053716,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023883346,7.2439632,"{""low"":0.003297,""high"":0.298646}",-0.27146566,-0.90898806,0.003297,0.298646,15.622449,0.02651256,0.0006677862,0.025187543,0.05909642,-0.031916074,-0.54006785,27180346,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11041891,11041891,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0003022086,0.029497562,"{""low"":0.026332512,""high"":0.029497562}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00000116,1.9345728e-13,1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.658142,0.00014397444,0.00013809175,223798,0.0001541554,"CCC",0.0001541554,662175,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000058826845,0.042599823,"1.3809175E-4 - 0.022216",-0.022072025,-0.9935193,0.00013809175,0.022216,-99.06656,0.00027872,-0.00013474555,-0.48344415,0.001511641,-0.0013676665,-0.9047562,143973,15,0,"Slop USD","Slop USD","[]",1743195240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",223798,223798,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010269796,0.00015586884,"1.3809175E-4 - 1.5586884E-4","SLOP"
