"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD",-5.1032267,0.02701724,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12071894,12071894,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0014528949,0.02706511,"{""low"":0.026687896,""high"":0.02706511}",0.026687896,12071894,0.026687896,"CCC",0.026687896,37858153,14007077,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00529724,0.24388766,"{""low"":0.02172,""high"":0.070665}",-0.043647762,-0.61767155,0.02172,0.070665,-37.53299,0.0369678,-0.00995056,-0.2691683,0.038268678,-0.011251438,-0.29401168,27017240,15,0,false,false,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD",-1.9993786,0.1783541,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9839507,9839507,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0036387295,0.17841133,"{""low"":0.17630497,""high"":0.17841133}",0.17630497,9839507,0.17630497,"CCC",0.17630497,18060047,24800515,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025903106,0.16991103,"{""low"":0.152451,""high"":0.96109}",-0.78273594,-0.81442523,0.152451,0.96109,-56.59169,0.20142868,-0.023074582,-0.1145546,0.23103066,-0.05267656,-0.2280068,182537984,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD",-3.3384855,0.0027242578,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",39642,39642,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009409012,0.0027499285,"{""low"":0.002722559,""high"":0.0027499285}",0.002722559,39642,0.0027459294,"CCC",0.0027459294,127926,60859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005612578,0.2594812,"{""low"":0.002163,""high"":0.009857}",-0.007132742,-0.723622,0.002163,0.009857,-6.0039997,0.00279632,-0.00007206225,-0.025770387,0.00284787,-0.00012361235,-0.043405194,15323,15,0,false,false,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",-2.6777813,0.05075144,false,"2023-10-11T00:00:00.000Z",6,1980121728,"CoinMarketCap",11630424,11630424,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0013964064,0.050874595,"{""low"":0.050418157,""high"":0.050874595}",0.050418157,11630424,0.050473098,"CCC",0.050473098,29917828,46821942,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00949144,0.23003975,"{""low"":0.04126,""high"":0.243637}",-0.19288555,-0.7916924,0.04126,0.243637,-28.04209,0.05914422,-0.008392781,-0.14190365,0.061492525,-0.010741085,-0.17467302,100494024,15,0,false,false,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD",-1.7164427,13.622011,false,"2021-03-31T00:00:00.000Z",2,6338575,"CoinMarketCap",17603178,17603178,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.23789692,13.730939,"{""low"":13.5067005,""high"":13.730939}",13.5067005,17603178,13.516347,"CCC",13.516347,25648988,16907481,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.499713,0.49326527,"{""low"":9.122298,""high"":71.75244}",-58.130432,-0.81015265,9.122298,71.75244,-59.857964,15.304665,-1.6826534,-0.10994383,14.099736,-0.47772503,-0.033881843,86344144,15,0,false,false,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD",-0.55373865,0.00004001153,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.2279346e-7,0.00004001153,"4.001153E-5 - 4.001153E-5",0.00004001153,0,0.00004001153,"CCC",0.00004001153,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003901153,39.01153,"1.0E-6 - 0.001033",-0.0009929885,-0.9612667,0.000001,0.001033,-92.753624,0.0000415,-0.0000014884681,-0.035866704,0.00005115,-0.000011138469,-0.21776088,0,15,0,false,false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",-4.164277,0.75100714,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",116549008,116549008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.032632947,0.7558481,"{""low"":0.7484797,""high"":0.7558481}",0.7484797,116549008,0.7484797,"CCC",0.7484797,246961795,177000613,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.73108613,36.699272,"{""low"":0.019921,""high"":2.605717}",-1.8547099,-0.71178484,0.019921,2.605717,1341.1671,1.0517391,-0.30073196,-0.2859378,0.91454023,-0.16353309,-0.17881455,751005824,15,0,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD",-3.2596707,0.061639976,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2939668,2939668,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0020769648,0.061758414,"{""low"":0.060960915,""high"":0.061758414}",0.060960915,2939668,0.060977433,"CCC",0.060977433,5565721,3535618,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018455975,0.4273799,"{""low"":0.043184,""high"":0.337172}",-0.27553204,-0.8171854,0.043184,0.337172,-68.04416,0.06647156,-0.004831586,-0.072686516,0.0777819,-0.016141925,-0.20752804,29938536,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",-2.2879837,0.7107792,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",19258418,19258418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016643286,0.7115622,"{""low"":0.7062226,""high"":0.7115622}",0.7062226,19258418,0.7062226,"CCC",0.7062226,56182523,25861322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2362082,0.49772996,"{""low"":0.474571,""high"":1.89332}",-1.1825408,-0.6245858,0.474571,1.89332,21.803738,0.8217151,-0.11093593,-0.13500534,0.67488194,0.035897255,0.05319042,750634368,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD",-6.171345,0.09937232,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",20994160,20994160,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0065359697,0.10069492,"{""low"":0.09927461,""high"":0.10069492}",0.09927461,20994160,0.09967179,"CCC",0.09967179,22694744,65763416,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.033140317,0.5003671,"{""low"":0.066232,""high"":0.332326}",-0.23295367,-0.70097935,0.066232,0.332326,-6.9912615,0.09071042,0.008661903,0.09548962,0.096225046,0.0031472743,0.032707434,135852416,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD",-1.873461,0.0639263,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14646381,14646381,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001220502,0.064054586,"{""low"":0.0621158,""high"":0.064054586}",0.0621158,14646381,0.0621158,"CCC",0.0621158,66021031,27244097,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0404613,1.7243257,"{""low"":0.023465,""high"":0.177057}",-0.113130696,-0.6389507,0.023465,0.177057,90.12155,0.06978778,-0.005861476,-0.08399001,0.045842215,0.018084086,0.39448544,63925920,15,0,false,false,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD",-9.596802,0.000012698722,false,1678147200000,6,999999995904,"CoinMarketCap",345360,345360,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013480394,0.000013844429,"1.2375802E-5 - 1.3844429E-5",0.000012375802,345360,0.000013834868,"CCC",0.000013834868,407804,168744,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010698722,5.349361,"2.0E-6 - 4.8E-5",-0.00003530128,-0.7354433,0.000002,0.000048,700,0.00002016,-0.000007461278,-0.3701031,0.00001114,0.0000015587211,0.1399211,12698721,15,0,false,false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD",-3.7372653,0.0073177656,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",15527070,15527070,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002841018,0.0073340107,"{""low"":0.007239314,""high"":0.0073340107}",0.007239314,15527070,0.00724042,"CCC",0.00724042,27191157,21184693,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0028187656,0.6265316,"{""low"":0.004499,""high"":0.026694}",-0.019376233,-0.72586477,0.004499,0.026694,64.38533,0.00844188,-0.0011241147,-0.13315928,0.007706465,-0.00038869958,-0.050438117,436696096,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD",-3.3084788,0.012512296,false,"2022-03-10T00:00:00.000Z",6,732389376,"CoinMarketCap",139252,139252,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00042813178,0.012513459,"{""low"":0.012472734,""high"":0.012513459}",0.012472734,139252,0.012503632,"CCC",0.012503632,155082,153483,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0053832964,0.7551264,"{""low"":0.007129,""high"":0.042159}",-0.029646702,-0.7032117,0.007129,0.042159,-7.4635386,0.01195024,0.0005620569,0.04703311,0.012312405,0.00019989163,0.016234979,9163874,15,0,false,false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD",3.8195107,0.0002365224,false,1707436800000,6,10000000000,"CoinMarketCap",303020,303020,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000008701638,0.00023773233,"2.3644637E-4 - 2.3773233E-4",0.00023644637,303020,0.00023728645,"CCC",0.00023728645,183404,195437,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023152241,46.304485,"5.0E-6 - 0.008685",-0.008448478,-0.9727666,0.000005,0.008685,3566.6667,0.00042216,-0.00018563759,-0.4397328,0.000645415,-0.00040889258,-0.6335344,2365224,15,0,false,false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD",-4.0707746,0.008379739,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1194,1194,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00035559572,0.008381614,"{""low"":0.008376051,""high"":0.008381614}",0.008376051,1194,0.008376051,"CCC",0.008376051,100287,3002,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013087387,0.18508537,"{""low"":0.007071,""high"":0.045813}",-0.037433263,-0.8170882,0.007071,0.045813,-63.46146,0.01279894,-0.004419201,-0.34527868,0.013302465,-0.004922726,-0.3700612,1722590,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD",-0.32352373,26.806688,false,"2021-02-24T00:00:00.000Z",2,739673,"CoinMarketCap",7635,7635,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.08700752,26.806688,"{""low"":26.519274,""high"":26.806688}",26.519274,7635,26.630453,"CCC",26.630453,12815,9694,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.063114,0.35774243,"{""low"":19.743574,""high"":68.55625}",-41.749565,-0.6089826,19.743574,68.55625,-41.28991,25.770744,1.035944,0.04019845,25.276121,1.5305672,0.06055388,19828188,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",-4.295808,3.9248133e-10,false,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.7617047e-11,3.9248133e-10,"3.9248133E-10 - 3.9248133E-10",3.9248133e-10,12,3.9248133e-10,"CCC",3.9248133e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9248133E-10 - 3.9248133E-10",0,0,3.9248133e-10,3.9248133e-10,,,,,,,,0,15,0,false,false,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD",-10.363277,0.15399505,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",50448408,50448408,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017804027,0.15700825,"{""low"":0.15362732,""high"":0.15700825}",0.15362732,50448408,0.15657854,"CCC",0.15657854,17777028,28937779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08276605,1.1619712,"{""low"":0.071229,""high"":0.509158}",-0.35516298,-0.69754964,0.071229,0.509158,-31.298643,0.11545686,0.038538195,0.33378872,0.10302944,0.050965615,0.49467042,145124928,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD",0.47986618,0.0049658446,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3431084,3431084,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000023715664,0.005014104,"{""low"":0.004909165,""high"":0.005014104}",0.004909165,3431084,0.0049835914,"CCC",0.0049835914,2287265,4031354,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031998446,1.8119166,"{""low"":0.001766,""high"":0.031067}",-0.026101157,-0.840157,0.001766,0.031067,-80.07008,0.00611872,-0.0011528754,-0.18841773,0.008654335,-0.00368849,-0.42620146,4965837,15,0,false,false,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD",-19.921715,1.1661,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",189,189,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.29009998,1.1661,"{""low"":1.1661,""high"":1.1661}",1.1661,189,1.1661,"CCC",1.1661,466,58,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.39610004,0.5144157,"{""low"":0.77,""high"":6.2}",-5.0339,-0.81191933,0.77,6.2,41.653694,1.700002,-0.53390193,-0.3140596,1.6837234,-0.5176234,-0.30742782,0,15,0,false,false,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD",0.6025282,0.015063347,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",671,671,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00009021815,0.015063347,"{""low"":0.015063347,""high"":0.015063347}",0.015063347,671,0.015063347,"CCC",0.015063347,253,222,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008435347,1.2726836,"{""low"":0.006628,""high"":0.053298}",-0.03823465,-0.717375,0.006628,0.053298,-62.260635,0.01322806,0.0018352875,0.138742,0.013360005,0.0017033424,0.12749565,1757892,15,0,false,false,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD",-1.9062786,0.026356516,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",2962419,2962419,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000512192,0.026400568,"{""low"":0.025958661,""high"":0.026400568}",0.025958661,2962419,0.025958661,"CCC",0.025958661,8549031,5145642,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006174516,0.30594173,"{""low"":0.020182,""high"":0.183497}",-0.15714048,-0.8563654,0.020182,0.183497,-67.75555,0.03233138,-0.0059748646,-0.18480079,0.031979464,-0.0056229476,-0.17582995,52293044,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",-3.273742,0.0019918422,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",361298,361298,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000067414716,0.0019970024,"{""low"":0.0019885288,""high"":0.0019970024}",0.0019885288,361298,0.0019944275,"CCC",0.0019944275,901550,322403,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006208422,0.45283896,"{""low"":0.001371,""high"":0.055079}",-0.053087156,-0.9638366,0.001371,0.055079,-88.91931,0.00240722,-0.00041537778,-0.17255497,0.00264387,-0.0006520278,-0.2466187,1991842,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD",-2.0489388,2.2271152,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",7795516,7795516,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.046586752,2.2288594,"{""low"":2.2047935,""high"":2.2288594}",2.2047935,7795516,2.2047935,"CCC",2.2047935,29361692,19159991,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8547932,0.62288094,"{""low"":1.372322,""high"":9.340887}",-7.113772,-0.7615735,1.372322,9.340887,29.407715,2.3952131,-0.16809797,-0.070180796,2.3295496,-0.1024344,-0.043971762,133531664,15,0,false,false,"Orca USD","ORCA"
