"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD",1735009140,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.8340435,0.00052660005,0.00052833784,"CCC",0.00052833784,137553,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016960004,0.47507012,"3.57E-4 - 0.006203",-0.0056764,-0.9151056,0.000357,0.006203,6.806278,0.00058092,-0.00005431997,-0.0935068,0.000606025,-0.000079424935,-0.13105884,88468,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",146654,146654,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00008454622,0.00052987493,"5.253552E-4 - 5.2987493E-4",0.0005253552,146654,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22012296,0.06396158,0.06571567,"CCC",0.06571567,9035761,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036839582,1.3582915,"{""low"":0.027122,""high"":0.195766}",-0.13180442,-0.67327535,0.027122,0.195766,-28.121126,0.0550332,0.008928381,0.16223627,0.048061635,0.015899945,0.33082405,63957852,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10947742,10947742,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0001404807,0.0658607,"{""low"":0.06348624,""high"":0.0658607}",0.06348624,10947742,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","USD",1735009140,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.034794,2.1786492e-7,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1786492e-7,,"0.0 - 3.3E-5",-0.000032782136,-0.9933981,0,0.000033,0,9e-7,-6.8213507e-7,-0.7579279,0.000001145,-9.2713515e-7,-0.809725,119750064,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6909861,6909861,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.328806e-8,2.2380601e-7,"2.1632147E-7 - 2.2380601E-7",2.1632147e-7,6909861,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","USD",1735009140,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.134445,0.46270323,0.46921813,"CCC",0.46921813,1120,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.46260723,4818.825,"9.6E-5 - 1.37731",-0.9146068,-0.66405296,0.000096,1.37731,-73.63002,0.41244018,0.050263047,0.121867485,0.22152281,0.24118042,1.0887386,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",611,611,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.15034965,0.46922633,"0.46270323 - 0.46922633",0.46270323,611,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08562201,0.09897117,0.09949393,"CCC",0.09949393,1524714,1564790,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043916173,0.7976782,"{""low"":0.055055,""high"":0.425514}",-0.32654285,-0.767408,0.055055,0.425514,-69.91713,0.07729052,0.021680653,0.28050858,0.09581059,0.003160581,0.032987803,38556236,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",989204,989204,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008466095,0.099518016,"{""low"":0.09886666,""high"":0.099518016}",0.09886666,989204,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.763783,26.953913,27.488867,"CCC",27.488867,395019109,473082459,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.143149,0.7047825,"{""low"":15.810763,""high"":39.915676}",-12.961763,-0.32472864,15.810763,39.915676,24.625778,28.503965,-1.5500526,-0.054380246,22.558289,4.395624,0.19485627,4044886528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150066768,"CoinMarketCap",270074304,270074304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.97768784,27.493732,"{""low"":26.7718,""high"":27.493732}",26.7718,270074304,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009140,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.9760513,2.194673e-13,2.11075e-13,"CCC",2.11075e-13,,,,,,8.392294e-15,0.039759774,"2.11075E-13 - 2.194673E-13",0,0,2.11075e-13,2.194673e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X",,8.3924295e-15,2.194673e-13,"2.11075E-13 - 2.194673E-13",2.11075e-13,1,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.048256,0.036561783,0.03771609,"CCC",0.03771609,395140,803722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024934784,2.1445587,"{""low"":0.011627,""high"":0.059569}",-0.023007218,-0.38622802,0.011627,0.059569,-8.110821,0.0299331,0.006628683,0.22144993,0.01855051,0.018011274,0.9709315,27668238,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756752896,"CoinMarketCap",487287,487287,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0030337088,0.03776127,"{""low"":0.036559224,""high"":0.03776127}",0.036559224,487287,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6052463,0.09029423,0.09121545,"CCC",0.09121545,4047439,4732546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07528722,5.016807,"{""low"":0.015007,""high"":0.497635}",-0.40734076,-0.81855327,0.015007,0.497635,432.62244,0.10475384,-0.01445961,-0.13803418,0.10479783,-0.014503606,-0.13839604,97633640,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3485198,3485198,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0022926554,0.09121545,"{""low"":0.0901654,""high"":0.09121545}",0.0901654,3485198,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3358064,1.7869773,1.8008062,"CCC",1.8008062,186747617,351453315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9041153,1.0240732,"{""low"":0.882862,""high"":4.014795}",-2.2278175,-0.55490196,0.882862,4.014795,-29.232437,1.6187768,0.1682005,0.10390592,1.4495938,0.3373835,0.23274349,1601394816,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",216051424,216051424,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.074260116,1.8103346,"{""low"":1.7692978,""high"":1.8103346}",1.7692978,216051424,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4404745,0.2149956,0.22028781,"CCC",0.22028781,31061880,29141056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.104797594,0.9509936,"{""low"":0.110198,""high"":0.647012}",-0.4320164,-0.66771,0.110198,0.647012,-54.108395,0.25786117,-0.042865574,-0.16623509,0.20378444,0.011211157,0.055014785,400264928,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861735552,"CoinMarketCap",24235398,24235398,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.013008893,0.22048841,"{""low"":0.2139978,""high"":0.22048841}",0.2139978,24235398,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.812136,0.026011495,0.025373414,"CCC",0.025373414,,,,,,0.00063808076,0.025147611,"{""low"":0.025373414,""high"":0.026084367}",-0.000072872266,-0.0027937142,0.025373414,0.026084367,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2882917,2882917,"SCF","USD=X",,0.0039327033,0.026084367,"{""low"":0.025373414,""high"":0.026084367}",0.025373414,2882917,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","USD",1735009140,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.783026,0.0023192475,0.0023676835,"CCC",0.0023676835,1733506,1936271,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015072474,1.8562161,"8.12E-4 - 0.010389",-0.008069753,-0.7767593,0.000812,0.010389,-72.87558,0.00178488,0.0005343675,0.2993857,0.00183622,0.00048302743,0.2630553,2681582,15,0,false,false,false,1655769600000,6,1156229504,"CoinMarketCap",1510945,1510945,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00012679026,0.0023934687,"0.0023192475 - 0.0023934687",0.0023192475,1510945,"Walken USD","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD",1735009260,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.774404,0.00001235903,0.000012583459,"CCC",0.000012583459,257036,294961,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000033590295,0.37322548,"9.0E-6 - 2.8E-5",-0.00001564097,-0.558606,0.000009,0.000028,-18.75,0.0000128,-4.4097033e-7,-0.034450807,0.000013605,-0.0000012459705,-0.0915818,34084496,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",282669,282669,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000011004577,0.000012594351,"1.235903E-5 - 1.2594351E-5",0.00001235903,282669,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","USD",1735009140,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7791386,0.000016905691,0.000017806273,"CCC",0.000017806273,383426,306800,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000008905691,1.1132114,"8.0E-6 - 6.2E-5",-0.000045094308,-0.7273276,0.000008,0.000062,-33.333332,0.00001542,0.0000014856905,0.09634828,0.000011845,0.0000050606914,0.42724285,770192,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",293212,293212,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.000001229404,0.000017922568,"1.6905691E-5 - 1.7922568E-5",0.000016905691,293212,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD",1735009140,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.053015,0.03335095,0.03560771,"CCC",0.03560771,4846538,4036244,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03331995,1074.8372,"3.1E-5 - 0.260616",-0.22726506,-0.8720303,0.000031,0.260616,7449.014,0.0603613,-0.027010351,-0.44747797,0.016716663,0.016634285,0.9950721,31422648,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",3059032,3059032,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0064665154,0.035672247,"0.03335095 - 0.035672247",0.03335095,3059032,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD",1735009140,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.648909,0.0012974337,0.0013354032,"CCC",0.0013354032,271134,241414,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00078343373,1.5241901,"5.14E-4 - 0.02055",-0.019252567,-0.93686455,0.000514,0.02055,-87.031975,0.00153164,-0.0002342062,-0.15291205,0.001911055,-0.0006136212,-0.3210903,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",187398,187398,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00017556094,0.0013425442,"0.0012824737 - 0.0013425442",0.0012824737,187398,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8989387,0.31100124,0.31733024,"CCC",0.31733024,2489265,5013059,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13430823,0.76012194,"{""low"":0.176693,""high"":0.833512}",-0.52251077,-0.6268785,0.176693,0.833512,-23.09726,0.30867758,0.0023236573,0.007527781,0.27753502,0.03346622,0.12058377,26450724,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2150707,2150707,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.014524221,0.31738648,"{""low"":0.30946413,""high"":0.31738648}",0.30946413,2150707,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD",1735009140,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1913621,0.00019281349,0.00019281349,"CCC",0.00019281349,460,218,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000055813493,0.40739778,"1.37E-4 - 0.005302",-0.0051091863,-0.9636338,0.000137,0.005302,-94.6458,0.00020162,-0.0000088065135,-0.043678768,0.00040123,-0.00020841652,-0.519444,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",273,273,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000023247994,0.00019281349,"1.9281349E-4 - 1.9281349E-4",0.00019281349,273,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.948037,0.18704678,0.19996814,"CCC",0.19996814,,,,,,0,0,"{""low"":0.18704678,""high"":0.20122978}",-0.014183,-0.07048161,0.18704678,0.20122978,,,,,,,,187040160,15,0,false,false,false,,6,999964608,"CoinMarketCap",59221412,59221412,"CHILLGUY","USD=X",,0.003574118,0.20122978,"{""low"":0.18704678,""high"":0.20122978}",0.18704678,59221412,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD",1735009140,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8316736,0.0009082906,0.0009152656,"CCC",0.0009152656,7395755,5605645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007232906,3.909679,"1.85E-4 - 0.002061",-0.0011527095,-0.5592962,0.000185,0.002061,178.24677,0.00139434,-0.00048604934,-0.3485874,0.000994685,-0.00008639437,-0.086856015,63039664,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4326659,4326659,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000065967906,0.00092162745,"9.047594E-4 - 9.2162745E-4",0.0009047594,4326659,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1298113,0.12279273,0.12608328,"CCC",0.12608328,2426380,2870306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11178373,10.15385,"{""low"":0.011009,""high"":2.145141}",-2.0223482,-0.9427577,0.011009,2.145141,-73.01077,0.1647496,-0.04195688,-0.2546706,0.1902543,-0.06746157,-0.35458633,12279270,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",999593,999593,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.005991675,0.12608328,"{""low"":0.121724546,""high"":0.12608328}",0.121724546,999593,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9928782,0.006505259,0.006636448,"CCC",0.006636448,196101765,146919496,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019002589,0.41265124,"{""low"":0.004605,""high"":0.028958}",-0.022452742,-0.7753554,0.004605,0.028958,-17.779833,0.00783274,-0.0013274816,-0.16947857,0.01037505,-0.003869791,-0.3729901,666509056,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",104446784,104446784,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002497742,0.006644691,"{""low"":0.0064756367,""high"":0.006644691}",0.0064756367,104446784,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.845188,35.165787,35.90966,"CCC",35.90966,48103328,70753100,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.650993,0.63449335,"{""low"":21.514793,""high"":77.79886}",-42.63307,-0.547991,21.514793,77.79886,-52.977024,37.993057,-2.8272705,-0.07441545,31.38419,3.7815971,0.1204937,973599168,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27685976,"CoinMarketCap",47952196,47952196,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.6251106,35.90966,"{""low"":34.780308,""high"":35.90966}",34.780308,47952196,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.5975676,0.008691814,0.008806063,"CCC",0.008806063,,,,,,0.00004947651,0.0057248995,"{""low"":0.008642337,""high"":0.009025589}",-0.00033377483,-0.03698095,0.008642337,0.009025589,,,,,,,,8282477,15,0,false,false,false,,6,952905536,"CoinMarketCap",2507161,2507161,"BRAINLET","USD=X",,0.00053795613,0.009025589,"{""low"":0.008642337,""high"":0.009025589}",0.008642337,2507161,"Brainlet USD","BRAINLET"
