"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9900000256,"CoinMarketCap",52054832,52054832,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005739294,"2024-11-25T02:17:00.000Z",0.036039755,"{""low"":0.0356284,""high"":0.036039755}",0.0356284,52054832,0.03601324,"CCC",0.03601324,26694056,62804213,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011830872,0.49369353,"{""low"":0.023964,""high"":0.051221}",-0.015426125,-0.301168,0.023964,0.051221,14.250719,0.03045404,0.005340833,0.17537355,0.02966236,0.0061325133,0.20674394,354369248,15,0,false,"2020-05-07T00:00:00.000Z",6,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.5780876,0.035794873,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104598944,"CoinMarketCap",9830643,9830643,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0055051744,"2024-11-25T02:17:00.000Z",0.3668919,"{""low"":0.35721523,""high"":0.3668919}",0.35721523,9830643,0.36184382,"CCC",0.36184382,5213593,16871347,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.116316065,0.47118804,"{""low"":0.246857,""high"":1.219298}",-0.85612494,-0.70214576,0.246857,1.219298,10.113859,0.3296415,0.033531576,0.10172135,0.36721712,-0.004044056,-0.011012711,37987516,15,0,false,"2020-09-13T00:00:00.000Z",6,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4932244,0.36317307,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",750869737897984,"CoinMarketCap",277098,277098,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8757484e-8,1732500720,2.4771833e-7,"2.418761E-7 - 2.4771833E-7",2.418761e-7,277098,2.47341e-7,"CCC",2.47341e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2257715e-9,0.0050677657,"2.418761E-7 - 2.4771833E-7",-4.616453e-9,-0.018635895,2.418761e-7,2.4771833e-7,,,,,,,,182537856,15,0,false,1689120000000,8,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-10.578071,2.4310188e-7,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119676104,"CoinMarketCap",15105959,15105959,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0038713813,"2024-11-25T02:17:00.000Z",0.8390783,"{""low"":0.81427264,""high"":0.8390783}",0.81427264,15105959,0.8390783,"CCC",0.8390783,24590990,12993746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.569023,2.2158303,"{""low"":0.256799,""high"":1.329864}",-0.50404197,-0.37901768,0.256799,1.329864,175.1798,0.8709553,-0.045133233,-0.05182038,0.5266555,0.29916656,0.56804985,98831168,15,0,false,"2020-08-04T00:00:00.000Z",6,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.47099435,0.82582206,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",182896896,"CoinMarketCap",11826641,11826641,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017276525,"2024-11-25T02:17:00.000Z",0.2487116,"{""low"":0.23747177,""high"":0.2487116}",0.23747177,11826641,0.2487116,"CCC",0.2487116,7367020,4670695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13228795,1.2064015,"{""low"":0.109655,""high"":0.489299}",-0.24735604,-0.5055315,0.109655,0.489299,-22.549927,0.19046398,0.051478982,0.270282,0.20539194,0.036551014,0.17795739,44250616,15,0,false,"2022-01-21T00:00:00.000Z",6,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7.689857,0.24194296,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",487500000,"CoinMarketCap",13230780,13230780,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0010049939,"2024-11-25T02:17:00.000Z",0.7349224,"{""low"":0.71513385,""high"":0.7349224}",0.71513385,13230780,0.73442096,"CCC",0.73442096,5284355,7628037,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1001361,0.16065937,"{""low"":0.623282,""high"":0.98091}",-0.2574919,-0.26250306,0.623282,0.98091,9.563171,0.6988242,0.02459389,0.035193242,0.76177365,-0.03835553,-0.050350297,352666336,15,0,false,"2021-02-08T00:00:00.000Z",6,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.13872759,0.7234181,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9356868608,"CoinMarketCap",1615269,1615269,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00010770187,"2024-11-25T02:17:00.000Z",0.0042417636,"{""low"":0.0041213175,""high"":0.0042417636}",0.0041213175,1615269,0.0042067454,"CCC",0.0042067454,757806,1073780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022587925,1.2046894,"{""low"":0.001875,""high"":0.014782}",-0.010648208,-0.7203496,0.001875,0.014782,-48.14347,0.00395992,0.0001738728,0.043908164,0.004118255,0.00001553772,0.0037728895,38679356,15,0,false,"2021-12-09T00:00:00.000Z",6,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.675095,0.0041337926,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1278965376,"CoinMarketCap",112033528,112033528,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0013887286,"2024-11-25T02:21:00.000Z",0.39888898,"{""low"":0.37932062,""high"":0.39888898}",0.37932062,112033528,0.39521778,"CCC",0.39521778,32993491,69505327,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17276296,0.8092586,"{""low"":0.213483,""high"":0.70224}",-0.31599402,-0.4499801,0.213483,0.70224,9.612644,0.2753929,0.110853076,0.402527,0.3286128,0.05763316,0.1753832,493995232,15,0,false,"2020-12-25T00:00:00.000Z",6,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.35825127,0.38624597,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",205566064,"CoinMarketCap",31312,31312,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0007271804,"2024-11-25T02:17:00.000Z",0.031952776,"{""low"":0.03174281,""high"":0.031952776}",0.03174281,31312,0.03179679,"CCC",0.03179679,30015,43169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024539355,3.4011579,"{""low"":0.007215,""high"":0.402315}",-0.37056065,-0.92107093,0.007215,0.402315,338.10614,0.026135,0.0056193564,0.21501268,0.03887658,-0.0071222223,-0.18320085,6527618,15,0,false,"2020-11-27T00:00:00.000Z",6,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2387533,0.031754356,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",743769,"CoinMarketCap",105950,105950,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13895035,"2024-11-25T02:17:00.000Z",49.705124,"{""low"":48.114548,""high"":49.705124}",48.114548,105950,49.705124,"CCC",49.705124,30678,50058,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.196665,0.7746725,"{""low"":27.362097,""high"":110.705635}",-62.146873,-0.56137043,27.362097,110.705635,0.43674707,39.38153,9.177231,0.23303388,43.94047,4.61829,0.10510333,36116520,15,0,false,"2021-02-24T00:00:00.000Z",2,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.28533167,48.55876,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2328,2328,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6283697e-11,1732500720,5.337693e-10,"5.2066434E-10 - 5.337693E-10",5.2066434e-10,2328,5.2066673e-10,"CCC",5.2066673e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3103518e-11,0.025166921,"5.2066434E-10 - 5.337693E-10",-1.4432899e-15,-0.0000027039582,5.2066434e-10,5.337693e-10,,,,,,,,0,15,0,false,1689638400000,8,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.1467056,5.3376786e-10,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000010233256,1732501020,0.00098128,"9.711435E-4 - 9.8128E-4",0.0009711435,75,0.0009788289,"CCC",0.0009788289,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097559544,,"0.0 - 0.001809",-0.0008334046,-0.46069905,0,0.001809,162.1984,0.00074342,0.00023217546,0.31230727,0.00047951,0.00049608544,1.0345675,0,15,0,false,1510185600000,6,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0380337,0.00097559544,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",525000000,"CoinMarketCap",29359390,29359390,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005771607,"2024-11-25T02:17:00.000Z",0.35127187,"{""low"":0.3348369,""high"":0.35127187}",0.3348369,29359390,0.34104937,"CCC",0.34104937,16063285,29223545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18036999,1.0686059,"{""low"":0.16879,""high"":25.146906}",-24.797747,-0.9861152,0.16879,25.146906,-70.92171,0.2901945,0.058965474,0.20319293,0.3079729,0.041187078,0.13373604,183308992,15,0,false,"2024-04-19T00:00:00.000Z",5,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.6807766,0.34916,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",186582000,"CoinMarketCap",204208096,204208096,"EIGEN","USD=X",,0.019577026,"2024-11-25T02:17:00.000Z",3.0196362,"{""low"":2.9013486,""high"":3.0196362}",2.9013486,204208096,2.9143715,"CCC",2.9143715,,,,,,0.05879855,0.020265939,"{""low"":2.9013486,""high"":3.0196362}",-0.05948901,-0.01970072,2.9013486,3.0196362,,,,,,,,552310208,15,0,false,,4,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.6657627,2.9601471,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19788456,"CoinMarketCap",101028936,101028936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.8695145,"2024-11-25T02:21:00.000Z",69.48771,"{""low"":67.410545,""high"":69.48771}",67.410545,101028936,69.48771,"CCC",69.48771,50303531,114207239,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.934753,1.1086746,"{""low"":32.412354,""high"":128.27065}",-59.92354,-0.46716487,32.412354,128.27065,53.64382,53.49691,14.850197,0.2775898,50.033978,18.31313,0.36601385,1352483712,15,0,false,"2018-11-09T00:00:00.000Z",2,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.0292716,68.34711,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000010233256,1732501020,0.00098128,"9.711435E-4 - 9.8128E-4",0.0009711435,3,0.0009788289,"CCC",0.0009788289,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005905954,1.5340141,"3.85E-4 - 1.133721",-1.1327454,-0.9991395,0.000385,1.133721,-99.90367,0.0008141,0.00016149541,0.19837293,0.00098025,-0.0000046545174,-0.0047482965,0,15,0,false,1510185600000,6,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.0380337,0.00097559544,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",725,725,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.34178,"2024-11-25T02:17:00.000Z",1.2299,"{""low"":0.883,""high"":1.2299}",0.883,725,0.883,"CCC",0.883,169,552,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18685,27.569105,"{""low"":0.04305,""high"":9}",-7.7701,-0.86334443,0.04305,9,1285.2417,1.1563672,0.07353282,0.063589506,1.2016073,0.028292656,0.023545675,0,15,0,false,"2017-11-09T00:00:00.000Z",4,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,38.48354,1.2299,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",298275,298275,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.956323e-9,1732500120,0.000007296902,"7.2380385E-6 - 7.296902E-6",0.0000072380385,298275,0.000007269346,"CCC",0.000007269346,297871,388326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012414962,0.20691602,"6.0E-6 - 7.4E-5",-0.000066758505,-0.9021419,0.000006,0.000074,-12.5,0.00001004,-0.0000027985038,-0.27873543,0.0000150595,-0.000007818004,-0.519141,0,15,0,false,1716422400000,8,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.02703011,0.0000072414964,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",140181,140181,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.809797e-13,1732501020,1.0879535e-9,"1.07191E-9 - 1.0879535E-9",1.07191e-9,140181,1.0779274e-9,"CCC",1.0779274e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1524004e-11,0.010750907,"1.07191E-9 - 1.0879535E-9",-4.519496e-12,-0.004154126,1.07191e-9,1.0879535e-9,,,,,,,,0,15,0,false,1712016000000,8,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.05359394,1.083434e-9,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",950000000,"CoinMarketCap",5631188,5631188,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.003025474,"2024-11-25T02:17:00.000Z",0.026567135,"{""low"":0.026099673,""high"":0.026567135}",0.026099673,5631188,0.0262221,"CCC",0.0262221,4814090,6179453,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.009827673,0.60396224,"{""low"":0.016272,""high"":0.369052}",-0.3429523,-0.92927915,0.016272,0.369052,17.917109,0.0270822,-0.0009825267,-0.03627943,0.039721485,-0.013621813,-0.34293312,24794690,15,0,false,"2023-11-14T00:00:00.000Z",6,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-10.387842,0.026099673,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",1817568,1817568,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000055046985,1732501020,0.00060349907,"5.745889E-4 - 6.0349907E-4",0.0005745889,1817568,0.00058063393,"CCC",0.00058063393,2611236,1825698,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000063273066,0.11826742,"5.35E-4 - 0.024987",-0.024388727,-0.97605664,0.000535,0.024987,-95.14361,0.00076552,-0.00016724691,-0.21847491,0.001435075,-0.0008368019,-0.58310676,5982731,15,0,false,1704240000000,6,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.9117052,0.00059827307,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",4813509,4813509,"PHIL","USD=X",,-0.0002905652,"2024-11-25T02:17:00.000Z",0.029877314,"{""low"":0.028879343,""high"":0.029877314}",0.028879343,4813509,0.029411597,"CCC",0.029411597,,,,,,0.0002912376,0.010084635,"{""low"":0.028879343,""high"":0.029877314}",-0.00070673414,-0.023654541,0.028879343,0.029877314,,,,,,,,29170580,15,0,false,,6,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-0.9862636,0.02917058,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655656704,"CoinMarketCap",31022578,31022578,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001780197,"2024-11-25T02:17:00.000Z",0.13144508,"{""low"":0.12432747,""high"":0.13144508}",0.12432747,31022578,0.13144508,"CCC",0.13144508,10934137,21916826,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.079971395,1.7227418,"{""low"":0.046421,""high"":0.379923}",-0.2535306,-0.667321,0.046421,0.379923,145.20992,0.08616688,0.040225513,0.46683264,0.11891929,0.0074731037,0.06284181,209262416,15,0,false,"2023-11-12T00:00:00.000Z",6,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.4285934,0.1263924,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116700000,"CoinMarketCap",11586,11586,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00079854205,"2024-11-25T02:17:00.000Z",0.040105253,"{""low"":0.039971314,""high"":0.040105253}",0.039971314,11586,0.040105253,"CCC",0.040105253,16199,17881,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013651315,0.518667,"{""low"":0.02632,""high"":0.364136}",-0.3241647,-0.8902297,0.02632,0.364136,-33.209385,0.0369129,0.003058415,0.08285491,0.06138955,-0.021418236,-0.34889057,4664652,15,0,false,"2021-02-17T00:00:00.000Z",6,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.9586629,0.039971314,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",269639424,"CoinMarketCap",409695,409695,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00031232927,"2024-11-25T02:17:00.000Z",0.012914267,"{""low"":0.012613847,""high"":0.012914267}",0.012613847,409695,0.012740541,"CCC",0.012740541,372655,368811,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001596177,0.14251581,"{""low"":0.0112,""high"":0.113326}",-0.10052982,-0.88708526,0.0112,0.113326,-82.55472,0.01431086,-0.0015146835,-0.10584154,0.028670125,-0.015873948,-0.5536756,3450353,15,0,false,"2019-08-29T00:00:00.000Z",6,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3826487,0.012796177,false,false,"FRM"
