"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",315454336,315454336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.026411295,2.9663665,"{""low"":2.8814552,""high"":2.9663665}",2.8814552,315454336,2.9663665,"CCC",2.9663665,246647447,284487567,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1259799,0.62473744,"{""low"":1.802325,""high"":8.237303}",-5.308998,-0.6445069,1.802325,8.237303,-35.698776,2.7086742,0.21963072,0.081084214,2.5670865,0.36121845,0.14071144,3659903744,15,0,false,true,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.893873,2.928305,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18181,18181,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0030691363,0.060268205,"{""low"":0.060115192,""high"":0.060268205}",0.060115192,18181,0.060187943,"CCC",0.060187943,104438,66839,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0101825,0.20370296,"{""low"":0.049987,""high"":0.401848}",-0.3416785,-0.85026807,0.049987,0.401848,-50.702114,0.06255262,-0.002383124,-0.038097907,0.097459905,-0.037290405,-0.38262305,503017,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.853266,0.0601695,"REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",173084816,173084816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0022718906,0.2885388,"{""low"":0.27990142,""high"":0.2885388}",0.27990142,173084816,0.2874937,"CCC",0.2874937,215824051,141639283,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1520557,1.1556404,"{""low"":0.131577,""high"":0.735163}",-0.45153028,-0.6141907,0.131577,0.735163,-30.423664,0.30140612,-0.01777342,-0.058968343,0.25568742,0.02794528,0.109294705,1738038144,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.8074594,0.2836327,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",10106725,10106725,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.28616333,2.7106178,"{""low"":2.4973166,""high"":2.7106178}",2.4973166,10106725,2.498279,"CCC",2.498279,12487300,11264344,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6113858,0.29124263,"{""low"":2.099232,""high"":10.107904}",-7.3972864,-0.73183185,2.099232,10.107904,-61.49914,2.5125859,0.1980319,0.078815974,3.0138006,-0.30318284,-0.10059817,505046208,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,11.803215,2.7106178,"REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.31263,0.00134708,0.000037743244,0.028018562,0.00180315,-0.00041832682,-0.23199779,0,15,0,false,false,"[]",1759985340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",882457472,882457472,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0033652484,0.41423595,"{""low"":0.38869047,""high"":0.41423595}",0.38869047,882457472,0.41423595,"CCC",0.41423595,511980182,511980182,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.16970858,0.7353058,"{""low"":0.2308,""high"":0.750199}",-0.34969044,-0.46613023,0.2308,0.750199,-27.313763,0.5075023,-0.106993735,-0.21082413,0.5075023,-0.106993735,-0.21082413,1390332544,15,0,false,false,"[]","2025-10-09T04:45:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.84736645,0.40050858,"REGULAR","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2236272,2236272,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0005563423,0.09869072,"{""low"":0.096949026,""high"":0.09869072}",0.096949026,2236272,0.09864854,"CCC",0.09864854,5913825,3597031,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010302082,0.118407935,"{""low"":0.087005,""high"":0.304387}",-0.20707992,-0.6803179,0.087005,0.304387,-65.22639,0.10416616,-0.006859079,-0.06584748,0.15221429,-0.05490721,-0.3607231,15667212,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.56849384,0.09730708,"REGULAR","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",223406800,223406800,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.09411144,2.790927,"{""low"":2.6365952,""high"":2.790927}",2.6365952,223406800,2.790927,"CCC",2.790927,517868503,305981778,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.33429694,0.13925506,"{""low"":2.400609,""high"":7.305573}",-4.5706673,-0.62564117,2.400609,7.305573,-40.19163,3.553157,-0.81825113,-0.23028848,3.553157,-0.81825113,-0.23028848,583202240,15,0,false,false,"[]","2025-10-09T04:45:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-3.3266475,2.734906,"REGULAR","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,232292432,"CoinMarketCap",10987678,10987678,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0016253889,0.28170088,"{""low"":0.27203354,""high"":0.28170088}",0.27203354,10987678,0.28110996,"CCC",0.28110996,38656024,19110902,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23878254,6.766103,"{""low"":0.035291,""high"":0.682685}",-0.40861148,-0.5985359,0.035291,0.682685,203.30394,0.3058965,-0.03182295,-0.10403176,0.17283493,0.10123861,0.58575314,63665208,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.59658474,0.27407354,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4886721,4886721,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00028662384,0.070203036,"{""low"":0.0675089,""high"":0.070203036}",0.0675089,4886721,0.070203036,"CCC",0.070203036,12305393,6228235,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02008367,0.4120319,"{""low"":0.048743,""high"":0.650313}",-0.58148634,-0.8941638,0.048743,0.650313,-62.828648,0.07799512,-0.0091684535,-0.117551625,0.08599295,-0.01716628,-0.19962427,28376166,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.4147141,0.06882667,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51849,51849,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00033284724,0.07175962,"{""low"":0.0711125,""high"":0.07175962}",0.0711125,51849,0.07163203,"CCC",0.07163203,57331,42896,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.023552295,0.49519143,"{""low"":0.047562,""high"":0.214051}",-0.1429367,-0.66776943,0.047562,0.214051,45.377792,0.08416106,-0.013046764,-0.15502138,0.08353323,-0.012418933,-0.14867058,0,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.47024676,0.071114294,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,75643568128,"CoinMarketCap",18212161536,18212161536,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003886223,0.99998826,"{""low"":0.99969566,""high"":0.99998826}",0.99969566,18212161536,0.9999224,"CCC",0.9999224,15855787008,16980415008,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015513301,0.001554182,"{""low"":0.998165,""high"":1.002697}",-0.0029806495,-0.0029726324,0.998165,1.002697,-0.016897917,0.9998655,-0.00014913082,-0.00014915089,0.99989337,-0.0001770258,-0.00017704467,75622113280,15,0,false,true,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00388365,0.99971634,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3376,3376,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000544999,0.0044674976,"{""low"":0.0038284517,""high"":0.0044674976}",0.0038284517,3376,0.0043965136,"CCC",0.0043965136,87,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019236511,1.0034695,"{""low"":0.001917,""high"":0.738401}",-0.7345604,-0.9947987,0.001917,0.738401,-38.09144,0.00491786,-0.0010772089,-0.21904017,0.00478014,-0.00093948864,-0.19654,0,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.426864,0.0038406511,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2963013888,"CoinMarketCap",22578246,22578246,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022792965,0.07821938,"{""low"":0.07403997,""high"":0.07821938}",0.07403997,22578246,0.078013964,"CCC",0.078013964,23895553,30455995,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03697651,0.9971015,"{""low"":0.037084,""high"":0.247787}",-0.1737265,-0.7011123,0.037084,0.247787,-23.559391,0.06613084,0.007929668,0.11990877,0.06117885,0.012881659,0.2105574,219442304,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.9857194,0.07406051,"REGULAR","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",11090644,11090644,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.009874098,0.11996551,"{""low"":0.10492583,""high"":0.11996551}",0.10492583,11090644,0.10732523,"CCC",0.10732523,20597932,18888760,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.06814751,1.315132,"{""low"":0.051818,""high"":0.203575}",-0.08360949,-0.41070607,0.051818,0.203575,-28.81462,0.100396514,0.019568995,0.19491707,0.100396514,0.019568995,0.19491707,20586846,15,0,false,false,"[]","2025-10-09T04:45:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,8.968999,0.11996551,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,81465589104640,"CoinMarketCap",261555424,261555424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.8470822e-8,0.000020173105,"1.9574913E-5 - 2.0173105E-5",0.000019574913,261555424,0.000020173105,"CCC",0.000020173105,538726767,341958592,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010857028,1.2063365,"9.0E-6 - 5.9E-5",-0.00003914297,-0.66344017,0.000009,0.000059,0,0.00002166,-0.0000018029714,-0.083239675,0.00001998,-1.2297096e-7,-0.006154703,1617664640,15,0,false,false,"[]",1759985340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.14358594,0.000019857029,"REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6030,6030,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.032970667,1.5800622,"{""low"":1.5145361,""high"":1.5800622}",1.5145361,6030,1.5479304,"CCC",1.5479304,13390,17145,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4615172,15.873633,"{""low"":0.092072,""high"":43.09607}",-41.54248,-0.9639506,0.092072,43.09607,-92.29343,0.98332393,0.5702653,0.5799363,0.8611017,0.69248754,0.8041879,27209442,15,0,false,false,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.0781229,1.5535892,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19930868,"CoinMarketCap",50995320,50995320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.21867752,25.96377,"{""low"":25.269613,""high"":25.96377}",25.269613,50995320,25.791315,"CCC",25.791315,55778060,53029809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9621944,0.13007957,"{""low"":22.772173,""high"":86.36285}",-60.62848,-0.7020204,22.772173,86.36285,-42.04001,25.92729,-0.19292259,-0.0074409083,30.12482,-4.3904533,-0.14574206,512908320,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.8570347,25.734367,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49594280,49594280,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009352565,0.9993179,"{""low"":0.99838746,""high"":0.9993179}",0.99838746,49594280,0.9988788,"CCC",0.9988788,51256403,45802492,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017002463,0.017324967,"{""low"":0.981385,""high"":1.032941}",-0.034553528,-0.0334516,0.981385,1.032941,0.3279686,0.99775714,0.0006303191,0.000631736,0.99786127,0.0005261898,0.0005273176,493717664,15,0,false,true,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09358867,0.99838746,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
