"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.039206326,0.33547544,"{""low"":0.30556387,""high"":0.33547544}",0.30556387,5736564,0.30933464,"CCC",0.30933464,4916674,5392253,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27495375,4.9039335,"{""low"":0.056068,""high"":1.104128}",-0.7731062,-0.7001962,0.056068,1.104128,26.164364,0.14222488,0.18879688,1.3274533,0.20533636,0.1256854,0.6120952,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,13.435313,0.33102176,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5736564,5736564,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00023111003,0.0052435547,"{""low"":0.005095517,""high"":0.0052435547}",0.005095517,1791985,0.0051127374,"CCC",0.0051127374,2427965,2722926,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039226967,3.2880945,"{""low"":0.001193,""high"":0.012797}",-0.007681303,-0.6002425,0.001193,0.012797,178.22435,0.00479134,0.00032435684,0.06769648,0.005797575,-0.00068187853,-0.11761443,465566144,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.7314224,0.0051156967,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1791985,1791985,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",0.40227318,5.0729494,"{""low"":4.8615303,""high"":5.0729494}",4.8615303,3004016,4.9231653,"CCC",4.9231653,4501624,3858804,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9492004,0.62399393,"{""low"":3.123749,""high"":8.19156}",-3.1186104,-0.3807102,3.123749,8.19156,-19.230812,4.5625157,0.5104337,0.11187549,4.85347,0.21947956,0.045221165,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,8.612736,5.0729494,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3004016,3004016,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-0.0000497601,0.005481453,"{""low"":0.00510788,""high"":0.005481453}",0.00510788,1772692,0.0051218863,"CCC",0.0051218863,7693042,3426951,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016161774,0.449938,"{""low"":0.003592,""high"":0.172338}",-0.16712981,-0.96977925,0.003592,0.172338,-72.97731,0.00943364,-0.0042254627,-0.44791433,0.039122876,-0.0339147,-0.8668765,5156096,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.9463775,0.0052081775,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1772692,1772692,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",3.6443024,187.63533,"{""low"":178.2338,""high"":187.63533}",178.2338,77333,184.30482,"CCC",184.30482,70824,81508,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.27249,1.3037738,"{""low"":80.744446,""high"":429.64932}",-243.63239,-0.5670494,80.744446,429.64932,-54.852898,190.70258,-4.6856384,-0.0245704,190.06929,-4.052353,-0.021320397,8672626,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9982642,186.01694,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",77333,77333,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.0011079628,0.02130467,"{""low"":0.020584444,""high"":0.02130467}",0.020584444,80292,0.020590924,"CCC",0.020590924,66026,80644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010819614,1.0329973,"{""low"":0.010474,""high"":0.07017}",-0.048876386,-0.6965425,0.010474,0.07017,9.386265,0.02225458,-0.0009609666,-0.04318062,0.02457684,-0.0032832269,-0.13359027,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.4888663,0.021293614,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80292,80292,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.06507802,0.64296687,"{""low"":0.600459,""high"":0.64296687}",0.600459,742518,0.6096038,"CCC",0.6096038,565115,988138,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39948437,1.792897,"{""low"":0.222815,""high"":2.290279}",-1.6679795,-0.7282866,0.222815,2.290279,-33.55704,0.5043471,0.11795229,0.23387125,0.5186988,0.10360056,0.19973163,60674168,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,11.679024,0.6222994,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",742518,742518,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.00009441096,0.0035505635,"{""low"":0.0035193376,""high"":0.0035505635}",0.0035193376,48275736,0.0035323347,"CCC",0.0035323347,17362634,11757060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00074933097,0.26934972,"{""low"":0.002782,""high"":0.014017}",-0.010485669,-0.748068,0.002782,0.014017,5.050504,0.00365036,-0.00011902908,-0.03260749,0.004507435,-0.00097610406,-0.21655421,297627072,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.7469692,0.003531331,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",48275736,48275736,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-0.00014893082,0.0039061883,"{""low"":0.003733176,""high"":0.0039061883}",0.003733176,155129,0.003850607,"CCC",0.003850607,961829,157580,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00041718618,0.1256585,"{""low"":0.00332,""high"":0.02877}",-0.025032815,-0.87010133,0.00332,0.02877,-84.713425,0.00394904,-0.000211854,-0.05364696,0.00543514,-0.0016979538,-0.31240296,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.8323815,0.003737186,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",155129,155129,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",12.730713,356.57562,"{""low"":351.47495,""high"":356.57562}",351.47495,478,351.5215,"CCC",351.5215,336096,318032,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",173.84323,0.9765054,"{""low"":178.02588,""high"":741.6096}",-389.7405,-0.52553326,178.02588,741.6096,47.31269,368.31833,-16.449219,-0.044660334,355.16638,-3.2972717,-0.009283738,41788420,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.7538352,351.8691,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,118761,"CoinMarketCap",478,478,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.006786827,0.055829816,"{""low"":0.051987678,""high"":0.055829816}",0.051987678,1220231,0.05446582,"CCC",0.05446582,1494607,1166058,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012767971,0.31852242,"{""low"":0.040085,""high"":1.069312}",-1.016459,-0.9505729,0.040085,1.069312,-72.77448,0.05880244,-0.005949471,-0.10117728,0.10023748,-0.04738451,-0.4727225,4821314,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,14.732793,0.05285297,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1220231,1220231,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-1.6708768e-10,2.3618385e-8,"2.321066E-8 - 2.3618385E-8",2.321066e-8,408441,2.3294072e-8,"CCC",2.3294072e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.353124e-8,,"0.0 - 1.0E-6",-9.764688e-7,-0.97646874,0,0.000001,,4.348e-7,-4.1126876e-7,-0.9458803,4.348e-7,-4.1126876e-7,-0.9458803,0,15,0,false,false,"[]",1754290500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.70506614,2.353124e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",408441,408441,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-0.0018236339,0.29064673,"{""low"":0.27988163,""high"":0.29064673}",0.27988163,125246,0.28615072,"CCC",0.28615072,186815,192061,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.032775313,0.13062161,"{""low"":0.250918,""high"":8.848443}",-8.56475,-0.9679386,0.250918,8.848443,-87.99418,0.3320086,-0.048315287,-0.1455242,0.86271006,-0.57901675,-0.6711603,9815624,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6387167,0.2836933,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",125246,125246,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",0.4819939,2.060038,"{""low"":1.985515,""high"":2.060038}",1.985515,11347,1.9855939,"CCC",1.9855939,18940,10851,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0382475,1.0164099,"{""low"":1.021485,""high"":17.696814}",-15.637081,-0.88361,1.021485,17.696814,-32.41071,1.9095492,0.1501832,0.07864851,2.7687678,-0.7090354,-0.25608337,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,30.549675,2.0597324,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11347,11347,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.007038161,0.1966531,"{""low"":0.19292867,""high"":0.1966531}",0.19292867,26,0.19300172,"CCC",0.19300172,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.052419633,0.36476487,"{""low"":0.143708,""high"":0.436575}",-0.24044736,-0.5507584,0.143708,0.436575,-32.40364,0.18123692,0.0148907155,0.0821616,0.21859513,-0.022467494,-0.10278131,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.7221296,0.19612764,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.0049548745,0.15977961,"{""low"":0.15860556,""high"":0.15977961}",0.15860556,136309,0.15862137,"CCC",0.15862137,133226,136994,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.046724036,0.41427895,"{""low"":0.112784,""high"":1.25009}",-1.090582,-0.8724028,0.112784,1.25009,-82.41029,0.16967228,-0.010164246,-0.059905164,0.20300208,-0.043494046,-0.21425419,0,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.2059333,0.15950803,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",136309,136309,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.0025446266,0.12990059,"{""low"":0.12852724,""high"":0.12990059}",0.12852724,295416,0.12861833,"CCC",0.12861833,277961,319704,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05767771,0.8040498,"{""low"":0.071734,""high"":0.37044}",-0.2410283,-0.6506541,0.071734,0.37044,-9.557486,0.10889834,0.02051337,0.18837175,0.13334025,-0.003928542,-0.029462537,6599308,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.0057461,0.12941171,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",295416,295416,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.0000072072144,0.0004205242,"4.1500284E-4 - 4.205242E-4",0.00041500284,455108,0.0004151262,"CCC",0.0004151262,501424,554877,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000020053762,0.050386336,"3.98E-4 - 0.001587",-0.0011689463,-0.73657614,0.000398,0.001587,-55.567337,0.0004517,-0.00003364624,-0.07448802,0.000651365,-0.0002333112,-0.35818815,2106270,15,0,false,false,"[]",1754290560,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.7542396,0.00041805377,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",455108,455108,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,0.00010769069,0.006872161,"{""low"":0.0067432127,""high"":0.006872161}",0.0067432127,1953409,0.0067498796,"CCC",0.0067498796,8446273,3459235,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00054316083,0.08582096,"{""low"":0.006329,""high"":0.024311}",-0.01743884,-0.717323,0.006329,0.024311,-66.05959,0.00791376,-0.0010415991,-0.13161874,0.00912759,-0.002255429,-0.24710017,1209500,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.5920056,0.006872161,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",1953409,1953409,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.0002643708,0.0101599945,"{""low"":0.009922799,""high"":0.0101599945}",0.009922799,165441,0.0099614505,"CCC",0.0099614505,176882,184141,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001593722,0.18829419,"{""low"":0.008464,""high"":0.078554}",-0.06849627,-0.87196416,0.008464,0.078554,-45.535515,0.01105478,-0.0009970581,-0.09019248,0.014718155,-0.004660433,-0.3166452,1662376,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.699491,0.010057722,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165441,165441,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-6.90663e-7,0.00010501619,"1.0311141E-4 - 1.0501619E-4",0.00010311141,82788,0.00010321254,"CCC",0.00010321254,114060,119457,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",7.9956953e-7,0.0077544237,"1.0311141E-4 - 0.005694",-0.005590089,-0.9817508,0.00010311141,0.005694,-97.7255,0.00045052,-0.000346609,-0.7693532,0.001055695,-0.000951784,-0.90157104,8543,15,0,false,false,"[]",1754290800,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6602796,0.00010391098,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",82788,82788,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",-0.000018224004,0.0015054612,"0.0015054612 - 0.0015054612",0.0015054612,608,0.0015054612,"CCC",0.0015054612,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008794612,1.4048901,"6.26E-4 - 0.003767",-0.002261539,-0.60035545,0.000626,0.003767,1.6167641,0.00134142,0.00016404118,0.1222892,0.001269525,0.00023593614,0.18584599,0,15,0,false,false,"[]",1754290500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1960477,0.0015054612,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",608,608,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00005061645,0.0008704401,"8.3926E-4 - 8.704401E-4",0.00083926,54404,0.00083926,"CCC",0.00083926,41654,64761,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023870461,0.38876972,"6.14E-4 - 0.006255",-0.0054022954,-0.8636763,0.000614,0.006255,-85.12885,0.00077678,0.00007592462,0.09774275,0.001100525,-0.0002478204,-0.22518378,0,15,0,false,false,"[]",1754290800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.310586,0.00085270463,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",54404,54404,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
