"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",107222,107222,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00003273599,0.0025062938,"{""low"":0.0023931193,""high"":0.0025062938}",0.0023931193,107222,0.0024135695,"CCC",0.0024135695,108850,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00056764693,0.3000248,"{""low"":0.001892,""high"":0.02822}",-0.025760353,-0.9128403,0.001892,0.02822,-90.93537,1.3488771,0.002459647,0.0031953,-0.0007356531,-0.23022975,0.007835905,-0.005376258,-0.68610555,720584,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89338904,"CoinMarketCap",10782963,10782963,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0027563572,1.7550883,"{""low"":1.7039689,""high"":1.7550883}",1.7039689,10782963,1.7172803,"CCC",1.7172803,20644802,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.46478415,0.37153426,"{""low"":1.250986,""high"":5.325548}",-3.609778,-0.67782277,1.250986,5.325548,-65.121994,0.16090633,1.7157701,1.7855345,-0.069764376,-0.039071985,2.4253585,-0.7095884,-0.29257053,153285024,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1558906496,"CoinMarketCap",175151680,175151680,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.001636982,0.6306954,"{""low"":0.6043709,""high"":0.6306954}",0.6043709,175151680,0.61014915,"CCC",0.61014915,179947668,320796615,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21325642,0.53121406,"{""low"":0.401451,""high"":1.52718}",-0.91247255,-0.5974886,0.401451,1.52718,-19.141943,0.2670111,0.6147074,0.5921963,0.022511125,0.038012944,0.6822142,-0.06750679,-0.09895249,958271424,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20605718,20605718,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019696534,0.6584355,"{""low"":0.62708914,""high"":0.6584355}",0.62708914,20605718,0.63248575,"CCC",0.63248575,31528876,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08686912,0.15686746,"{""low"":0.553774,""high"":3.624426}",-2.9837828,-0.82324284,0.553774,3.624426,-78.50649,3.1720126,0.6406431,0.8123276,-0.1716845,-0.21134885,1.5229387,-0.8822956,-0.57933754,217476704,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1744667640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000041682797,0.00047097093,"4.62755E-4 - 4.7097093E-4",0.000462755,0,0.00046775513,"CCC",0.00046775513,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000066952285,0.16696331,"4.01E-4 - 0.001113",-0.0006450477,-0.5795577,0.000401,0.001113,-54.20743,0.8987567,0.00046795228,0.00057692,-0.00010896771,-0.18887837,0.000588705,-0.000120752724,-0.20511584,4016982,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46316535808,"CoinMarketCap",31243250,31243250,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000018485356,0.0044359895,"{""low"":0.004204674,""high"":0.0044359895}",0.004204674,31243250,0.004338411,"CCC",0.004338411,29854033,36370964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00095776445,0.27850085,"{""low"":0.003439,""high"":0.028295}",-0.023898235,-0.84460986,0.003439,0.028295,-81.52155,0.4221979,0.0043967646,0.00513078,-0.00073401537,-0.14306116,0.01047039,-0.0060736258,-0.58007634,203642912,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30832521216,"CoinMarketCap",167580656,167580656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0012394488,0.2469129,"{""low"":0.23748314,""high"":0.2469129}",0.23748314,167580656,0.23830917,"CCC",0.23830917,389508500,217074238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16274011,2.1436303,"{""low"":0.075918,""high"":0.634248}",-0.39558992,-0.62371486,0.075918,0.634248,121.43555,0.52205867,0.2386581,0.27296218,-0.034304082,-0.12567338,0.291388,-0.052729905,-0.18096113,7358430720,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1744667640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68941275136,"CoinMarketCap",26809202,26809202,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000022582244,0.0011615708,"0.001109032 - 0.0011615708",0.001109032,26809202,0.0011176509,"CCC",0.0011176509,75399229,38985045,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021742051,0.24024366,"9.05E-4 - 0.015919",-0.014796579,-0.92949176,0.000905,0.015919,-86.699974,-0.20078762,0.0011224205,0.0014372,-0.00031477946,-0.21902272,0.005403795,-0.004281374,-0.7922903,77381112,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",83682280,83682280,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025929809,0.14056398,"{""low"":0.12522252,""high"":0.14056398}",0.12522252,83682280,0.13303085,"CCC",0.13303085,213827625,87010344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09798622,3.1324518,"{""low"":0.031281,""high"":2.46883}",-2.339563,-0.9476403,0.031281,2.46883,234.10522,-1.9664638,0.12926722,0.17672886,-0.047461644,-0.26855627,0.52850413,-0.39923692,-0.75540924,129248200,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1744667640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",143,143,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.6882134e-7,0.00008993458,"8.779447E-5 - 8.993458E-5",0.00008779447,143,0.00008910002,"CCC",0.00008910002,61,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000075922966,5.423069,"1.4E-5 - 1.25E-4",-0.000035077042,-0.2806163,0.000014,0.000125,196.66667,0.8623539,0.00008992296,0.00006906,0.000020862964,0.3020991,0.00005124,0.000038682963,0.7549368,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",564291,564291,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00076264143,0.029106809,"{""low"":0.028425852,""high"":0.029106809}",0.028425852,564291,0.028880645,"CCC",0.028880645,633287,544783,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0044492316,0.18146797,"{""low"":0.024518,""high"":0.227382}",-0.19841477,-0.87260544,0.024518,0.227382,-83.33064,2.7039692,0.028967232,0.03801812,-0.009050887,-0.23806773,0.06525778,-0.03629055,-0.5561107,10744688,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2223136512,"CoinMarketCap",16100800,16100800,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000089947134,0.014457688,"{""low"":0.013541068,""high"":0.014457688}",0.013541068,16100800,0.013840575,"CCC",0.013840575,34079070,31141670,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005322695,0.040147044,"{""low"":0.013258,""high"":0.263812}",-0.25002173,-0.94772685,0.013258,0.263812,-91.4097,-0.64802355,0.013790269,0.01902232,-0.00523205,-0.27504796,0.032138623,-0.018348355,-0.5709129,30657652,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129312,129312,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0037253313,0.06396692,"{""low"":0.060025875,""high"":0.06396692}",0.060025875,129312,0.063341185,"CCC",0.063341185,84673,98865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05371586,8.241157,"{""low"":0.006518,""high"":0.11029}",-0.05005614,-0.4538593,0.006518,0.11029,-5.343932,-5.824549,0.060233857,0.0331885,0.027045358,0.8149015,0.03173378,0.028500076,0.898099,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2290813696,"CoinMarketCap",21045150,21045150,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0019103736,0.100050405,"{""low"":0.09518217,""high"":0.100050405}",0.09518217,21045150,0.095833264,"CCC",0.095833264,32914980,20835859,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015496381,0.18951413,"{""low"":0.081769,""high"":0.48152}",-0.38425463,-0.7980035,0.081769,0.48152,-75.66276,2.00343,0.09726538,0.11038908,-0.013123706,-0.118885905,0.20936655,-0.11210117,-0.5354302,222816864,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",8771985,8771985,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004274547,0.08646177,"{""low"":0.0787992,""high"":0.08646177}",0.0787992,8771985,0.080035634,"CCC",0.080035634,13226979,8929297,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014207676,0.20411275,"{""low"":0.069607,""high"":0.378018}",-0.2942033,-0.7782786,0.069607,0.378018,-74.55435,5.3740797,0.08381467,0.1024526,-0.018637925,-0.18191755,0.17930488,-0.09549021,-0.5325578,70515960,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00021316577,0.011337187,"{""low"":0.011092316,""high"":0.011337187}",0.011092316,21,0.011096699,"CCC",0.011096699,109331,3002,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013318602,0.13347967,"{""low"":0.009978,""high"":0.11719}",-0.10588014,-0.90349126,0.009978,0.11719,-89.833725,1.9209906,0.01130986,0.01114192,0.00016793981,0.015072789,0.01880997,-0.00750011,-0.39873058,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1744667640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",146730,146730,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000112061025,0.000092650705,"7.729114E-5 - 9.2650705E-5",0.00007729114,146730,0.00007759454,"CCC",0.00007759454,138336,134370,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030276322,0.50460535,"6.0E-5 - 0.010388",-0.010297724,-0.9913096,0.00006,0.010388,-99.12251,14.172342,0.00009027632,0.00008826,0.0000020163207,0.022845237,0.0008393824,-0.0007491061,-0.89244914,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,289974464,"CoinMarketCap",55495236,55495236,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.032495737,1.9253188,"{""low"":1.8379743,""high"":1.9253188}",1.8379743,55495236,1.8781934,"CCC",1.8781934,178987377,91316059,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.63465357,0.5256496,"{""low"":1.20737,""high"":4.440479}",-2.5984552,-0.58517456,1.20737,4.440479,-31.944435,-1.7335477,1.8420236,2.0045042,-0.1624806,-0.08105775,2.225554,-0.38353038,-0.17233029,534139808,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164414,164414,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00000537734,0.001620689,"{""low"":0.0015163932,""high"":0.001620689}",0.0015163932,164414,0.0015372982,"CCC",0.0015372982,740410,152144,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000957516,0.066865645,"{""low"":0.001432,""high"":0.033446}",-0.031918246,-0.9543218,0.001432,0.033446,-94.09051,0.3532181,0.0015277516,0.00252086,-0.0009931084,-0.39395618,0.008724775,-0.0071970234,-0.824895,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1744667640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",129703,129703,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.576535e-9,0.000022901591,"2.2288663E-5 - 2.2901591E-5",0.000022288663,129703,0.00002228986,"CCC",0.00002228986,129299,130106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022597695,,"0.0 - 0.001316",-0.0012934023,-0.9828285,0,0.001316,-97.6915,0.0379666,0.000022597695,0.00002372,-0.0000011223055,-0.047314737,0.00009439,-0.00007179231,-0.76059234,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",489046,489046,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004571192,0.05806347,"{""low"":0.056409333,""high"":0.05806347}",0.056409333,489046,0.057348613,"CCC",0.057348613,847827,560380,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00070628896,0.012520782,"{""low"":0.056409333,""high"":0.999807}",-0.9426914,-0.94287336,0.056409333,0.999807,-92.69679,-0.7939853,0.057115622,0.0779892,-0.020873576,-0.26764703,0.22148955,-0.16437393,-0.7421295,2725945,15,0,false,false,"XCAD"
