"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.3435812e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"[]",1736337300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.12233,6.9885374e-8,,,51321444,15,0,false,false,8,734365990518784,"CoinMarketCap",4578513,4578513,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.870732e-9,7.365563e-8,"6.895886E-8 - 7.365563E-8",6.895886e-8,4578513,7.2799615e-8,"CCC",7.2799615e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.265122e-10,0.013435723,"6.895886E-8 - 7.365563E-8",-3.7702534e-9,-0.051187582,6.895886e-8,7.365563e-8,,,,,,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.339966,0.06493043,0.0021563694,0.03435128,2501264,15,0,false,false,6,38522224,"CoinMarketCap",189811,189811,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005907893,0.06789875,"{""low"":0.064156495,""high"":0.06789875}",0.064156495,189811,0.06718421,"CCC",0.06718421,268823,243152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033144433,1.0427369,"{""low"":0.031786,""high"":0.330692}",-0.26576155,-0.8036528,0.031786,0.330692,-48.55782,0.0841621,-0.01923167,-0.22850747,0.06277406,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.617149,5.215609,0.83192205,0.1897768,3233169152,15,0,false,false,4,619902464,"CoinMarketCap",475465856,475465856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.753078,5.47108,"{""low"":5.158004,""high"":5.47108}",5.158004,475465856,5.3501706,"CCC",5.3501706,411326451,277982088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3147361,0.79794466,"{""low"":2.900873,""high"":11.806049}",-6.5904403,-0.5582257,2.900873,11.806049,-9.759808,5.9074697,-0.6918607,-0.11711624,4.383687,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"[]","2025-01-08T11:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8124177,0.0068885903,0.0015958203,0.30150947,0,15,0,false,false,6,0,"CoinMarketCap",139232,139232,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00012262771,0.006919982,"{""low"":0.0066856,""high"":0.006919982}",0.0066856,139232,0.0067368983,"CCC",0.0067368983,155969,130513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0057015903,4.803362,"{""low"":0.001187,""high"":0.043042}",-0.03615341,-0.8399565,0.001187,0.043042,-66.30489,0.003894,0.0029945902,0.76902676,0.00529277,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","[]",1736337300,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6272374,0.000004256887,3.188734e-8,0.0075472994,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.6869202e-8,0.000004256887,"4.2137967E-6 - 4.256887E-6",0.0000042137967,2,0.0000042137967,"CCC",0.0000042137967,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012568871,0.41896236,"3.0E-6 - 2.6E-5",-0.000021743112,-0.83627355,0.000003,0.000026,0,0.00000396,2.9688726e-7,0.074971534,0.000004225,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,814.0969,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.991213,0.17051339,0.0029498488,0.017604358,36765012,15,0,false,false,6,215613632,"CoinMarketCap",7367615,7367615,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.02323249,0.17773305,"{""low"":0.16772659,""high"":0.17773305}",0.16772659,7367615,0.17625135,"CCC",0.17625135,10994655,7551337,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.080647394,0.8974183,"{""low"":0.089866,""high"":0.43517}",-0.2646566,-0.6081683,0.089866,0.43517,-24.378878,0.20790282,-0.037389427,-0.1798409,0.16756354,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","[]",1736337300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0967455,0.0018111129,0.0002821379,0.18452747,2289296,15,0,false,false,6,1264027648,"CoinMarketCap",157125,157125,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000038787723,0.0018512832,"0.0018022702 - 0.0018512832",0.0018022702,157125,0.0018453093,"CCC",0.0018453093,164441,165666,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00096811284,1.1484138,"8.43E-4 - 0.028728",-0.026916888,-0.9369565,0.000843,0.028728,-90.48479,0.00164358,0.00016753282,0.10193165,0.001528975,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00059217366,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.193204,0.11326315,0.005823709,0.054204572,203002576,15,0,false,false,6,1792308992,"CoinMarketCap",23563446,23563446,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.020291187,0.121974654,"{""low"":0.11217233,""high"":0.121974654}",0.11217233,23563446,0.12009927,"CCC",0.12009927,25739805,15331782,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06356615,1.2790742,"{""low"":0.049697,""high"":0.276579}",-0.16331583,-0.59048533,0.049697,0.276579,117.18743,0.141933,-0.028669842,-0.20199561,0.10743944,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0003001941,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.21132,0.17825395,-0.18900979,-0.5146432,0,15,0,false,false,6,0,"CoinMarketCap",642062,642062,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.031979248,0.19597793,"{""low"":0.17574623,""high"":0.19597793}",0.17574623,642062,0.19324689,"CCC",0.19324689,1463999,748413,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.045432955,0.34206155,"{""low"":0.132821,""high"":1.430654}",-1.2524002,-0.87540394,0.132821,1.430654,-83.934555,0.38576087,-0.20750692,-0.53791595,0.36726373,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.974921,14.181551,2.393898,0.20308521,1000350016,15,0,false,false,2,70538832,"CoinMarketCap",57906220,57906220,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.9292564,14.94983,"{""low"":14.10945,""high"":14.94983}",14.10945,57906220,14.755446,"CCC",14.755446,68874751,37386042,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.551631,0.85867625,"{""low"":7.62992,""high"":26.082266}",-11.900715,-0.45627612,7.62992,26.082266,19.878662,16.185484,-2.003933,-0.12381051,11.787653,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","[]",1736337300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.795074,0.0007693882,-0.00017380179,-0.18427017,0,15,0,false,false,6,0,"CoinMarketCap",6428,6428,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000047329406,0.00078083825,"7.625714E-4 - 7.8083825E-4",0.0007625714,6428,0.00078083825,"CCC",0.00078083825,11313,8832,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041938823,1.1982521,"3.5E-4 - 0.02797",-0.027200611,-0.9724924,0.00035,0.02797,-82.547485,0.00099372,-0.0002243318,-0.22574951,0.00094319,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.039915,2.320468,1.3646994,1.4278554,133308669952,15,0,false,false,4,57449050112,"CoinMarketCap",8738326528,8738326528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.097691536,2.359001,"{""low"":2.2684708,""high"":2.359001}",2.2684708,8738326528,2.2724276,"CCC",2.2724276,8412569333,5655881211,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9293289,4.9325914,"{""low"":0.391139,""high"":2.864887}",-0.54441905,-0.1900316,0.391139,2.864887,278.73193,2.128973,0.19149494,0.0899471,0.9557686,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,9.353351e-7,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.91254354,0.003390803,-0.0012536468,-0.26992363,17258,15,0,false,false,6,5089773,"CoinMarketCap",270909,270909,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003122748,0.0034545672,"{""low"":0.003387343,""high"":0.0034545672}",0.003387343,270909,0.0034483655,"CCC",0.0034483655,269387,270551,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005018029,0.17369431,"{""low"":0.002889,""high"":0.008797}",-0.005406197,-0.61455005,0.002889,0.008797,-8.553863,0.00329186,0.00009894301,0.030056871,0.00464445,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.98077,1.8547653,-0.38985884,-0.17368558,1852622592,15,0,false,false,4,998844736,"CoinMarketCap",519749664,519749664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.1830076,1.8840444,"{""low"":1.8181547,""high"":1.8840444}",1.8181547,519749664,1.8533666,"CCC",1.8533666,684653516,318661037,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7449772,15.894061,"{""low"":0.109788,""high"":4.849967}",-2.9952016,-0.61757153,0.109788,4.849967,1099.2909,2.6949992,-0.8402339,-0.3117752,2.2446241,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD",,1736337300,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0986965,4.4706306e-7,,,0,15,0,false,false,8,0,"CoinMarketCap",140851,140851,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.34367895e-8,4.5303813e-7,"4.463142E-7 - 4.5303813E-7",4.463142e-7,140851,4.4921399e-7,"CCC",4.4921399e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.488552e-10,0.0016778655,"4.463142E-7 - 4.5303813E-7",-5.9750676e-9,-0.013188885,4.463142e-7,4.5303813e-7,,,,,,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.572966,0.0018754817,-0.0029484588,-0.61121374,0,15,0,false,false,6,0,"CoinMarketCap",198549,198549,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00031993783,0.001954054,"{""low"":0.0018717928,""high"":0.001954054}",0.0018717928,198549,0.0019173315,"CCC",0.0019173315,1583508,578806,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000036888523,0.001970759,"{""low"":0.0018717928,""high"":0.013631}",-0.011755519,-0.86241055,0.0018717928,0.013631,-81.31761,0.00345892,-0.0015834383,-0.45778403,0.0048239403,false,"2024-09-13T00:00:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.385131,4.4094996,0.04599285,0.010540341,716271872,15,0,false,false,4,162438352,"CoinMarketCap",77736824,77736824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.74089,4.792987,"{""low"":4.3839135,""high"":4.792987}",4.3839135,77736824,4.7518406,"CCC",4.7518406,105332196,47828802,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0939817,2.3519113,"{""low"":1.315518,""high"":7.517136}",-3.1076365,-0.41340697,1.315518,7.517136,181.91084,5.564893,-1.1553931,-0.20762181,4.363507,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.144041,0.038571786,-0.21411444,-0.84735304,0,15,0,false,false,6,0,"CoinMarketCap",505554,505554,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0059236847,0.043208107,"{""low"":0.037184387,""high"":0.043208107}",0.037184387,505554,0.038504615,"CCC",0.038504615,539271,561661,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010854786,0.3916292,"{""low"":0.027717,""high"":3.18727}",-3.148698,-0.9878982,0.027717,3.18727,-97.43654,0.0707591,-0.032187317,-0.45488587,0.25268623,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",,1736337300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.865192,2.7166555e-10,-4.7283346e-9,-0.9456669,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6926488e-11,2.88592e-10,"2.7166555E-10 - 2.88592E-10",2.7166555e-10,0,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7166555e-10,,"0.0 - 1.0E-6",-9.997283e-7,-0.99972826,0,0.000001,,2e-8,-1.9728335e-8,-0.98641676,5e-9,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.761536,4.1327896,-0.61669636,-0.12984486,1412192512,15,0,false,false,4,341704416,"CoinMarketCap",294268640,294268640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.65949106,4.449394,"{""low"":4.09331,""high"":4.449394}",4.09331,294268640,4.4037952,"CCC",4.4037952,330381207,205804393,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.5562565,0.60401183,"{""low"":2.576533,""high"":11.448678}",-7.3158884,-0.639016,2.576533,11.448678,-12.718076,5.679598,-1.5468082,-0.27234468,4.749486,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",,1736337300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.627748,0.000107962835,0.000013987832,0.14884631,107282872,15,0,false,false,6,993701855232,"CoinMarketCap",74300872,74300872,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000019997278,0.000110702225,"1.049789E-4 - 1.10702225E-4",0.0001049789,74300872,0.000108956934,"CCC",0.000108956934,38511517,45685348,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000037962833,0.54232615,"7.0E-5 - 2.5E-4",-0.00014203717,-0.5681487,0.00007,0.00025,26.744186,0.0001153,-0.000007337163,-0.06363542,0.000093975,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.791725,0.38728306,-0.0766702,-0.16525415,84395016,15,0,false,false,6,217915584,"CoinMarketCap",14164859,14164859,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.061958134,0.4101289,"{""low"":0.3845961,""high"":0.4101289}",0.3845961,14164859,0.40574497,"CCC",0.40574497,18223071,16436572,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06920907,0.21758796,"{""low"":0.318074,""high"":1.73288}",-1.3455969,-0.776509,0.318074,1.73288,-57.26751,0.50494087,-0.11765781,-0.23301305,0.46395326,false,"2022-12-01T00:00:00.000Z","HOOK"
