"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",false,"2019-08-20T00:00:00.000Z",6,0,0.00081188,-0.000017549319,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0,"ccc_market",false,0,0.00079433067,-0.021615656,0.001066245,-0.00027191435,-0.2550205,15,0,false,false,"DeepCloud AI USD",,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",false,"2020-02-26T00:00:00.000Z",6,2357714688,0.00236218,-0.000030457042,5497538,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,"ccc_market",false,0,0.002331723,-0.012893616,0.003038745,-0.0007070219,-0.23266906,15,0,false,false,"Era Swap USD","Era Swap USD","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,17513924,0.9232551,0.4724152,24443664,"CoinMarketCap",935,935,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.46433067,1.3987614,"{""low"":1.0974994,""high"":1.3987614}",1.0974994,935,1.0992935,"CCC",1.0992935,4232,2083,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3035983,14.158465,"{""low"":0.092072,""high"":7.801674}",-6.4060035,-0.8211063,0.092072,7.801674,-76.98574,0,"ccc_market",false,49.856213,1.3956703,0.51168436,0.9224251,0.4732452,0.5130446,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",false,"2018-11-09T00:00:00.000Z",2,19991956,17.397736,-1.5158243,317510464,"CoinMarketCap",8878713,8878713,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.34353352,16.05605,"{""low"":15.827675,""high"":16.05605}",15.827675,8878713,16.05605,"CCC",16.05605,19877412,20936252,"2018-11-09T00:00:00.000Z",0,19991956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.067089,0.34423617,"{""low"":11.814822,""high"":47.329647}",-31.447735,-0.6644405,11.814822,47.329647,-56.93187,0,"ccc_market",false,-2.1172545,15.881911,-0.08712768,21.809763,-5.9278517,-0.27179807,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",false,"2018-03-06T00:00:00.000Z",6,494515072,0.9983183,0.0007212758,494040128,"CoinMarketCap",7548315,7548315,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000055015087,1.0000793,"{""low"":0.9988509,""high"":1.0000793}",0.9988509,7548315,0.99941653,"CCC",0.99941653,16045119,13784234,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017654598,0.017989472,"{""low"":0.981385,""high"":1.00539}",-0.0063504577,-0.006316412,0.981385,1.00539,0.07212162,0,"ccc_market",false,0.0055096,0.9990396,0.00072249083,0.9975418,0.0014978051,0.0015014961,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",false,"2019-09-17T00:00:00.000Z",6,43003420672,0.10605926,-0.0075105727,4237930752,"CoinMarketCap",58558512,58558512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0010687485,0.09972778,"{""low"":0.098072514,""high"":0.09972778}",0.098072514,58558512,0.09972778,"CCC",0.09972778,163661474,120846946,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025090687,0.34156507,"{""low"":0.073458,""high"":0.304624}",-0.20607531,-0.6764907,0.073458,0.304624,-52.82295,0,"ccc_market",false,-1.0728519,0.09854869,-0.07081487,0.16661729,-0.0680686,-0.40853265,15,0,false,false,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.02197994,-0.0001683794,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,0,"ccc_market",false,0,0.02181156,-0.0076605943,0.02553654,-0.003724981,-0.14586866,15,0,false,false,"Skycoin USD","Skycoin USD","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",false,"2018-05-01T00:00:00.000Z",6,646145856,0.89697134,0.0009087324,580161472,"CoinMarketCap",7335549,7335549,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.008867323,0.90399706,"{""low"":0.89555144,""high"":0.90399706}",0.89555144,7335549,0.897442,"CCC",0.897442,10688081,10129939,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2680021,0.42548254,"{""low"":0.629878,""high"":1.394595}",-0.49671495,-0.35617146,0.629878,1.394595,-34.25592,0,"ccc_market",false,0.997436,0.8978801,0.001013112,1.0792371,-0.18135703,-0.16804187,15,0,false,false,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",false,"2020-07-20T00:00:00.000Z",2,35671,3225.1377,-433.5791,99579928,"CoinMarketCap",30796048,30796048,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-34.76587,2835.7307,"{""low"":2787.9478,""high"":2835.7307}",2787.9478,30796048,2831.4756,"CCC",2831.4756,17888444,38856725,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",439.38208,0.1867981,"{""low"":2352.1765,""high"":6577.615}",-3786.0566,-0.57559717,2352.1765,6577.615,-52.451454,0,"ccc_market",false,-1.2300721,2791.5586,-0.1344374,4358.921,-1567.3623,-0.35957575,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",false,"2021-03-06T00:00:00.000Z",6,151668640,0.00349492,-0.0015035032,302035,"CoinMarketCap",180953,180953,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00007544411,0.0021139025,"{""low"":0.0019914168,""high"":0.0021139025}",0.0019914168,180953,0.0020990218,"CCC",0.0020990218,230431,162317,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0003884168,0.24230619,"{""low"":0.001603,""high"":1.194047}",-1.1920556,-0.99833226,0.001603,1.194047,-98.290634,0,"ccc_market",false,-3.6501775,0.0019914168,-0.43019673,0.00982432,-0.007832903,-0.7972973,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,120198960,0.60945797,-0.124406904,58302632,"CoinMarketCap",2863357,2863357,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014905989,0.49687815,"{""low"":0.4847172,""high"":0.49687815}",0.4847172,2863357,0.49687815,"CCC",0.49687815,17467067,15062620,"2016-06-02T00:00:00.000Z",0,120198960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.05134508,0.118386835,"{""low"":0.433706,""high"":1.799284}",-1.314233,-0.73042,0.433706,1.799284,-70.90578,0,"ccc_market",false,-2.981456,0.48505107,-0.20412713,0.8321849,-0.34713385,-0.41713548,15,0,false,false,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,140245392,0.07336286,-0.013383403,8411842,"CoinMarketCap",1333219,1333219,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00010592863,0.06099504,"{""low"":0.05917349,""high"":0.06099504}",0.05917349,1333219,0.059709672,"CCC",0.059709672,2164262,2600245,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.004707452,0.08516883,"{""low"":0.055272,""high"":0.308906}",-0.24892654,-0.8058327,0.055272,0.308906,-76.53009,0,"ccc_market",false,-0.17630155,0.059979454,-0.18242751,0.11727501,-0.057295553,-0.48855725,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",false,"2020-09-18T00:00:00.000Z",6,47336456192,0.06363018,-0.05982612,180070624,"CoinMarketCap",14613483,14613483,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00014622603,0.0038866317,"{""low"":0.0037979113,""high"":0.0038866317}",0.0037979113,14613483,0.0038866317,"CCC",0.0038866317,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47336456192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000006146496,0.0016183886,"{""low"":0.0037979113,""high"":0.836685}",-0.832881,-0.9954535,0.0037979113,0.836685,306.6853,0,"ccc_market",false,-3.701657,0.0038040578,-0.9402161,0.19657256,-0.1927685,-0.9806481,15,0,false,false,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",false,"2021-09-16T00:00:00.000Z",8,0,0.000003,4.9393725e-7,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,"ccc_market",false,0,0.0000034939374,0.16464575,0.000003,4.9393725e-7,0.16464575,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",false,"2021-07-28T00:00:00.000Z",6,203673472,0.19631699,-0.058043957,28162548,"CoinMarketCap",3456490,3456490,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0028952807,0.13998504,"{""low"":0.13798259,""high"":0.13998504}",0.13798259,3456490,0.13998504,"CCC",0.13998504,5472570,8059109,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.004938036,0.03703481,"{""low"":0.133335,""high"":0.740443}",-0.60217,-0.8132564,0.133335,0.740443,-67.73392,0,"ccc_market",false,-2.050942,0.13827303,-0.29566446,0.2879252,-0.14965218,-0.5197606,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",false,"2017-01-17T00:00:00.000Z",4,1706429,0.02869052,1.1633984,2034215,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0,"ccc_market",false,21229.172,1.192089,40.549923,0.01288247,1.1792065,91.53574,15,0,false,false,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",false,"2019-07-27T00:00:00.000Z",6,5465217433600,0.00003854,-0.0000022897875,198115296,"CoinMarketCap",8002987,8002987,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.841416e-7,0.00003634211,"{""low"":3.5873454,""high"":5}",0.000035873454,8002987,0.000036248723,"CCC",0.000036248723,49721717,14529813,"2019-07-26T00:00:00.000Z",0,6467765141504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032250213,8.062553,"{""low"":4,""high"":6}",-0.000043749784,-0.5468723,0.000004,0.00008,-48.61111,0,"ccc_market",false,-2.380927,0.000036250214,-0.05941327,0.00004546,-0.000009209787,-0.202591,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",false,"2025-09-02T00:00:00.000Z",6,216981856,0.22496566,-0.023290649,43759820,"CoinMarketCap",10993512,10993512,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.002521336,0.20563662,"{""low"":0.20167501,""high"":0.20563662}",0.20167501,10993512,0.20516217,"CCC",0.20516217,39173750,20861446,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.049268007,0.32326603,"{""low"":0.152407,""high"":1.841}",-1.6393249,-0.8904535,0.152407,1.841,-56.37852,0,"ccc_market",false,-1.2347589,0.20167501,-0.103529796,0.44615433,-0.24447931,-0.5479703,15,0,false,false,"Somnia USD","Somnia USD","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",false,"2025-12-09T00:00:00.000Z",6,230000000,0.1143047,-0.033589102,18564586,"CoinMarketCap",7538745,7538745,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0017029792,0.08367538,"{""low"":0.080186576,""high"":0.08367538}",0.080186576,7538745,0.08359888,"CCC",0.08359888,47997495,12350008,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.019157596,0.31121212,"{""low"":0.061558,""high"":0.335992}",-0.2552764,-0.7597693,0.061558,0.335992,-51.442318,0,"ccc_market",false,-2.0662544,0.0807156,-0.29385585,0.14593475,-0.06521915,-0.44690624,15,0,false,false,"Humidifi USD","Humidifi USD","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,64992332,1.8815398,-0.308684,102223568,"CoinMarketCap",2489866,2489866,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.032854438,1.597311,"{""low"":1.5680298,""high"":1.597311}",1.5680298,2489866,1.5962034,"CCC",1.5962034,9006704,4973719,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10865879,0.074210495,"{""low"":1.464197,""high"":4.205368}",-2.632512,-0.62598854,1.464197,4.205368,-59.308613,0,"ccc_market",false,-2.046101,1.5728558,-0.16405924,2.4949217,-0.92206585,-0.36957708,15,0,false,false,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",false,"2025-08-20T00:00:00.000Z",6,250000000,0.11571112,-0.023389995,23080282,"CoinMarketCap",18194414,18194414,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.004650593,0.09350555,"{""low"":0.08957624,""high"":0.09350555}",0.08957624,18194414,0.09350555,"CCC",0.09350555,18517833,8072627,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.041198127,0.80586284,"{""low"":0.051123,""high"":0.55018}",-0.4578589,-0.8321983,0.051123,0.55018,-58.194744,0,"ccc_market",false,5.3046236,0.09232113,-0.20214128,0.15459801,-0.062276885,-0.40283108,15,0,false,false,"Sapien USD","Sapien USD","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",false,"2025-07-01T00:00:00.000Z",2,116999,204.8517,-33.30699,20070728,"CoinMarketCap",4750354,4750354,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.72132874,172.0134,"{""low"":171.09283,""high"":172.0134}",171.09283,4750354,171.51073,"CCC",171.51073,8916747,11785959,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.88269,0.24612954,"{""low"":137.66202,""high"":444.5539}",-273.0092,-0.6141194,137.66202,444.5539,-49.33833,0,"ccc_market",false,0.4222656,171.54471,-0.16259076,279.2681,-107.72339,-0.38573468,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",false,"2021-08-19T00:00:00.000Z",8,0,0.000005,-4.05656e-7,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.39583,0,"ccc_market",false,0,0.000004594344,-0.081131205,0.0000091,-0.0000045056563,-0.49512705,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:25:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",false,"2025-07-04T00:00:00.000Z",2,19913,227.5659,-17.215134,4188869,"CoinMarketCap",1924334,1924334,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3791809,210.3615,"{""low"":210.05908,""high"":210.3615}",210.05908,1924334,210.21152,"CCC",210.21152,7369896,9211341,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.382568,0.06794278,"{""low"":196.9682,""high"":2493.9578}",-2283.607,-0.9156558,196.9682,2493.9578,-61.594593,0,"ccc_market",false,0.18059383,210.35077,-0.075649,228.2913,-17.940536,-0.07858616,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,0.00018834,-0.0000018680003,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,"ccc_market",false,0,0.000186472,-0.009918234,0.000515755,-0.00032928298,-0.6384485,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR","PLY"
