"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",131064,131064,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000016012578,0.0003114943,"2.991159E-4 - 3.114943E-4",0.0002991159,131064,0.00030054295,"CCC",0.00030054295,811491,136904,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","Stream SZN USD",-5.0552115,0.00030074114,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000028741139,0.10566595,"2.72E-4 - 0.007545",-0.0072442587,-0.96014035,0.000272,0.007545,-90.29126,0.00055074,-0.00024999885,-0.4539326,0.0009354118,-0.0006346706,-0.67849326,300741,15,0,"Stream SZN USD","[]",1763957040,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",144677,144677,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.3911078e-9,3.6757024e-7,"3.5515689E-7 - 3.6757024E-7",3.5515689e-7,144677,3.5885074e-7,"CCC",3.5885074e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","pepe in a memes world USD",0.934586,3.6623513e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6623513e-7,,"0.0 - 2.0E-6",-0.0000016337649,-0.81688243,0,0.000002,0,9e-7,-5.337648e-7,-0.59307206,4.3e-7,-6.376487e-8,-0.1482904,0,15,0,"pepe in a memes world USD","[]",1763957100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",4272454,4272454,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00011028722,0.012520508,"{""low"":0.012173645,""high"":0.012520508}",0.012173645,4272454,0.012268359,"CCC",0.012268359,12149734,11097461,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","GUNZ USD",-0.8756231,0.012485011,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004267011,0.51922745,"{""low"":0.008218,""high"":0.084263}",-0.071777984,-0.8518328,0.008218,0.084263,-80.13649,0.01794358,-0.005458569,-0.30420735,0.028561736,-0.016076725,-0.56287634,16131674,15,0,"GUNZ USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24281,24281,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011480331,3.535106,"{""low"":3.4916613,""high"":3.535106}",3.4916613,24281,3.5009015,"CCC",3.5009015,21463,75286,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","Hermez Network USD",0.32586527,3.534476,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47346497,0.154676,"{""low"":3.061011,""high"":4.198277}",-0.66380095,-0.1581127,3.061011,4.198277,-14.690703,3.7856739,-0.25119781,-0.06635485,3.7452774,-0.21080136,-0.05628458,16612038,15,0,"Hermez Network USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",33457,33457,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00002952665,0.0016416347,"{""low"":0.0016053464,""high"":0.0016416347}",0.0016053464,33457,0.0016079172,"CCC",0.0016079172,90760,68710,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","BeFi Labs USD",1.8487571,0.0016266356,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000021289103,0.013261376,"{""low"":0.0016053464,""high"":0.059849}",-0.058222365,-0.972821,0.0016053464,0.059849,-93.79206,0.0026253,-0.0009986645,-0.38040015,0.003111645,-0.0014850096,-0.4772426,126299,15,0,"BeFi Labs USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9993269,9993269,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0008382015,0.03554219,"{""low"":0.03443989,""high"":0.03554219}",0.03443989,9993269,0.03466969,"CCC",0.03466969,15738840,15757849,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","Space and Time USD",-2.3286297,0.03515725,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0034002475,0.1070708,"{""low"":0.031757,""high"":0.186867}",-0.15170975,-0.8118595,0.031757,0.186867,-75.43885,0.0532462,-0.018088952,-0.33972287,0.0792097,-0.04405245,-0.5561497,49220148,15,0,"Space and Time USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",85068,85068,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0012722015,0.023822498,"{""low"":0.022982668,""high"":0.023822498}",0.022982668,85068,0.023741674,"CCC",0.023741674,194579,152835,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AxonDAO Governance Token USD",5.665755,0.023726422,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0046944227,0.24665946,"{""low"":0.019032,""high"":0.53118}",-0.5074536,-0.95533264,0.019032,0.53118,-92.45482,0.03854622,-0.014819797,-0.38446823,0.0715975,-0.04787108,-0.66861385,0,15,0,"AxonDAO Governance Token USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0016849879,0.016280353,"{""low"":0.016111812,""high"":0.016280353}",0.016111812,1951,0.016111812,"CCC",0.016111812,204,138,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","DeFinity USD",11.544679,0.016280353,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003877353,0.3126141,"{""low"":0.012403,""high"":0.058992}",-0.042711645,-0.72402436,0.012403,0.058992,-63.770634,0.01918362,-0.0029032677,-0.15134096,0.02800987,-0.011729516,-0.4187637,0,15,0,"DeFinity USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,351149312,"CoinMarketCap",275156,275156,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000731647,0.39129236,"{""low"":0.38788387,""high"":0.39129236}",0.38788387,275156,0.388057,"CCC",0.388057,684627,718374,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","Shuffle USD",0.1879865,0.38994282,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.38358682,60.35035,"{""low"":0.006356,""high"":0.489679}",-0.099736184,-0.20367666,0.006356,0.489679,48.72452,0.40636826,-0.01642543,-0.040420063,0.30021045,0.08973238,0.29889825,136928160,15,0,"Shuffle USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",1843,1843,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000017363309,0.000035617955,"3.4245128E-5 - 3.5617955E-5",0.000034245128,1843,0.000035617955,"CCC",0.000035617955,7987,1984,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","ETHEREUM IS GOOD USD",-4.8256307,0.000034245128,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000022451277,0.07016024,"3.2E-5 - 0.001499",-0.0014647549,-0.97715473,0.000032,0.001499,-97.3565,0.00005314,-0.000018894872,-0.35556778,0.00010793,-0.000073684874,-0.6827099,342451,15,0,,"[]",1763957040,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","UREEQA USD",0,0.0013997107,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4858142,4858142,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0016877931,0.017518822,"{""low"":0.017268803,""high"":0.017518822}",0.017268803,4858142,0.017505033,"CCC",0.017505033,16854756,9201422,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","Portals USD",-8.794814,0.01750299,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0004569888,0.02680915,"{""low"":0.017046,""high"":0.14882}",-0.131317,-0.8823882,0.017046,0.14882,-85.7264,0.0311347,-0.013631711,-0.43783015,0.044198893,-0.026695903,-0.60399485,0,15,0,"Portals USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","AutoSingle USD",0,0.0027717166,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",738,738,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000026972179,0.00043812362,"4.3721698E-4 - 4.3812362E-4",0.00043721698,738,0.0004372172,"CCC",0.0004372172,70617,57835,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","Patriot USD",6.5601854,0.00043812208,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026112207,1.475266,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-7.322657,0.00038186,0.00005626207,0.1473369,0.00048934,-0.00005121791,-0.10466733,4381220,15,0,"Patriot USD","[]",1763957100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9650,9650,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008773245,0.010163554,"{""low"":0.010163554,""high"":0.010163554}",0.010163554,9650,0.010163554,"CCC",0.010163554,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","Vitreus USD",-0.8558208,0.010163554,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006265538,0.065697156,"{""low"":0.009537,""high"":0.038497}",-0.028333448,-0.73599106,0.009537,0.038497,-57.521534,0.0119087,-0.0017451458,-0.14654377,0.01278015,-0.0026165964,-0.2047391,0,15,0,"Vitreus USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",139670,139670,"FLIP","USD=X","https://coinmarketcap.com/",0.0075121224,0.39850038,"{""low"":0.39544398,""high"":0.39850038}",0.39544398,139670,0.3981361,"CCC",0.3981361,856847,536571,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","Chainflip USD",1.9350008,0.39573506,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08753407,0.2840162,"{""low"":0.308201,""high"":2.760098}",-2.364363,-0.8566228,0.308201,2.760098,-66.19453,0.46623313,-0.07049808,-0.15120779,0.4627927,-0.06705764,-0.14489779,0,15,0,"Chainflip USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000017773593,0.0019000625,"{""low"":0.0019000625,""high"":0.0019000625}",0.0019000625,131,0.0019000625,"CCC",0.0019000625,138,12,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","dogwifhat (ETH) USD",0.9442526,0.0019000625,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000073062605,0.03999048,"{""low"":0.001827,""high"":0.018528}",-0.016627938,-0.89744914,0.001827,0.018528,-87.31951,0.00281016,-0.0009100974,-0.32385963,0.00338565,-0.0014855874,-0.43878943,0,15,0,"dogwifhat (ETH) USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1181,1181,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000118022435,0.00038125075,"3.8125075E-4 - 3.8125075E-4",0.00038125075,1181,0.00038125075,"CCC",0.00038125075,1197,341,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","enqAI USD",-3.0027108,0.00038125075,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000045250752,0.13467486,"3.36E-4 - 0.046345",-0.04596375,-0.99177366,0.000336,0.046345,-98.079765,0.000652,-0.00027074927,-0.4152596,0.00139533,-0.0010140792,-0.7267666,0,15,0,"enqAI USD","[]",1763957100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",21,21,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.464362e-12,5.000809e-10,"4.864326E-10 - 5.000809E-10",4.864326e-10,21,5.000809e-10,"CCC",5.000809e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","Ribbit USD",0.50920475,4.864326e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.864326E-10 - 5.000809E-10",-1.3648305e-11,-0.027292192,4.864326e-10,5.000809e-10,,,,,,,,0,15,0,"Ribbit USD","[]",1763957100,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",15645486,15645486,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000015101217,0.000050196413,"3.9659662E-5 - 5.0196413E-5",0.000039659662,15645486,0.000042926164,"CCC",0.000042926164,1767963,3944622,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","Pandu Pandas USD",43.029293,0.000050196413,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000046196412,11.549103,"4.0E-6 - 2.79E-4",-0.00022880359,-0.8200846,0.000004,0.000279,233.33333,0.00008342,-0.000033223583,-0.39826882,0.0000725676,-0.000022371187,-0.30828065,4837507,15,0,"Pandu Pandas USD","[]",1763957040,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",117807,117807,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00007264875,0.022152634,"{""low"":0.021687897,""high"":0.022152634}",0.021687897,117807,0.02187735,"CCC",0.02187735,191028,184147,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANplatform USD",0.32948127,0.022122089,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0014550891,0.0704064,"{""low"":0.020667,""high"":0.076713}",-0.054590914,-0.7116253,0.020667,0.076713,-39.75331,0.02572092,-0.0035988316,-0.13991846,0.029002946,-0.006880857,-0.23724683,39201864,15,0,"QANplatform USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.0475236e-13,8.529483e-11,"7.347684E-11 - 8.529483E-11",7.347684e-11,48,8.5252985e-11,"CCC",8.5252985e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NiHao USD",0.8107861,7.5192685e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7158427e-12,0.023352157,"7.347684E-11 - 8.529483E-11",-1.0102141e-11,-0.118437916,7.347684e-11,8.529483e-11,,,,,,,,0,15,0,"NiHao USD","[]",1763957100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1698326272,"CoinMarketCap",17243,17243,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000014507503,0.00079969666,"7.803959E-4 - 7.9969666E-4",0.0007803959,17243,0.00078566733,"CCC",0.00078566733,22478,21329,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","RingDAO USD",1.8485377,0.0007993165,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000343165,0.044858173,"7.65E-4 - 0.002997",-0.0021976836,-0.7332945,0.000765,0.002997,-67.82572,0.0010898,-0.00029048353,-0.26654756,0.00124611,-0.00044679345,-0.35855058,1357500,15,0,"RingDAO USD","[]",1763957040,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14283,14283,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00006936677,0.010370358,"{""low"":0.009966707,""high"":0.010370358}",0.009966707,14283,0.009966707,"CCC",0.009966707,109706,70131,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","zkRace USD",0.6734172,0.010370104,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0005841041,0.05968773,"{""low"":0.009786,""high"":0.16751}",-0.1571399,-0.93809265,0.009786,0.16751,-90.20344,0.01455172,-0.004181616,-0.28736234,0.02438073,-0.014010627,-0.5746598,1244412,15,0,"zkRace USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",1235,1235,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000045438064,0.0009140394,"9.140394E-4 - 9.140394E-4",0.0009140394,1235,0.0009140394,"CCC",0.0009140394,13735,463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAO INU USD",5.2311754,0.0009140394,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000910394,0.11061896,"8.23E-4 - 0.007444",-0.0065299603,-0.8772112,0.000823,0.007444,-80.50258,0.00134522,-0.00043118064,-0.32052797,0.00164307,-0.00072903064,-0.44370028,0,15,0,"TAO INU USD","[]",1763957100,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",91942,91942,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00077457726,0.096885405,"{""low"":0.09498321,""high"":0.096885405}",0.09498321,91942,0.0959725,"CCC",0.0959725,321480,158222,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","Book of Ethereum USD",0.806078,0.09686648,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.018910483,0.24257892,"{""low"":0.077956,""high"":0.511586}",-0.41471952,-0.8106545,0.077956,0.511586,-64.63742,0.1453092,-0.048442714,-0.3333768,0.19592512,-0.099058636,-0.5055944,9317685,15,0,"Book of Ethereum USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",793394,793394,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00013228832,0.0023234754,"{""low"":0.0022610861,""high"":0.0023234754}",0.0022610861,793394,0.0023214356,"CCC",0.0023214356,810933,1549055,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","U2U Network USD",-5.5272737,0.0022610861,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0,0,"{""low"":0.0022610861,""high"":0.022144}",-0.019882914,-0.89789176,0.0022610861,0.022144,-86.54951,0.00496104,-0.0026999537,-0.5442314,0.00606717,-0.0038060837,-0.6273244,3450439,15,0,"U2U Network USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"U2U"
