"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.1957581,0.17619672,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",55196232,55196232,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0020819753,"2024-12-05T11:55:00.000Z",0.17619672,"{""low"":0.15986954,""high"":0.17619672}",0.15986954,55196232,0.16898067,"CCC",0.16898067,21724494,40326680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12649973,2.5454197,"{""low"":0.049697,""high"":0.276579}",-0.10038227,-0.3629425,0.049697,0.276579,190.58072,0.11006372,0.06613301,0.60086113,0.10419782,0.0719989,0.69098276,315798976,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,17.12656,0.5982006,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2352730,2352730,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.08747047,"2024-12-05T11:51:00.000Z",0.6004976,"{""low"":0.5617094,""high"":0.6004976}",0.5617094,2352730,0.5742223,"CCC",0.5742223,1662819,1452804,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.46537963,3.5038106,"{""low"":0.132821,""high"":1.430654}",-0.8324534,-0.5818691,0.132821,1.430654,-62.416702,0.42470613,0.17349449,0.40850478,0.4389195,0.1592811,0.36289364,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-6.2008457,21.834799,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",247880064,247880064,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.4434471,"2024-12-05T11:55:00.000Z",22.239904,"{""low"":20.710527,""high"":22.239904}",20.710527,247880064,22.013441,"CCC",22.013441,54872651,191236846,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",14.204879,1.8617337,"{""low"":7.62992,""high"":26.082266}",-4.247467,-0.16284885,7.62992,26.082266,81.43948,12.212822,9.621977,0.7878586,11.394948,10.439851,0.9161824,1540201216,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.3121676,0.0009530589,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",55106,55106,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003055489,1733399460,0.0009530589,"8.6810463E-4 - 9.530589E-4",0.00086810463,55106,0.00086810463,"CCC",0.00086810463,10496,40993,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006030589,1.7230254,"3.5E-4 - 0.02797",-0.02701694,-0.96592563,0.00035,0.02797,-68.86658,0.0012845,-0.00033144112,-0.25803122,0.000964905,-0.000011846132,-0.012276993,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-8.349863,2.4083283,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",26670661632,26670661632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.2194128,"2024-12-05T11:55:00.000Z",2.479272,"{""low"":2.2015498,""high"":2.479272}",2.2015498,26670661632,2.35457,"CCC",2.35457,4890315549,20133116504,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0171893,5.1572185,"{""low"":0.391139,""high"":2.864887}",-0.4565587,-0.1593636,0.391139,2.864887,265.80594,0.9620899,1.4462384,1.5032258,0.6468213,1.761507,2.7233286,137398714368,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.1452981,0.0033662901,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276451,276451,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000039000763,"2024-12-05T11:50:00.000Z",0.0033681246,"{""low"":0.0032631704,""high"":0.0033681246}",0.0032631704,276451,0.0033299935,"CCC",0.0033299935,265090,273884,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007152902,0.26981902,"{""low"":0.002651,""high"":0.008797}",-0.00543071,-0.6173366,0.002651,0.008797,18.944668,0.0033329,0.00003339001,0.010018305,0.005490215,-0.002123925,-0.3868564,17133,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.0003164,3.2981098,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",990673344,990673344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10201454,"2024-12-05T11:51:00.000Z",3.3566144,"{""low"":3.0557373,""high"":3.3566144}",3.0557373,990673344,3.192,"CCC",3.192,634325771,791053240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2304077,47.7151,"{""low"":0.067702,""high"":4.849967}",-1.5518572,-0.31997275,0.067702,4.849967,2073.253,2.8612041,0.43690562,0.15269992,2.3166814,0.9814284,0.42363545,3294300160,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-13.783602,0.0042990963,"REGULAR",false,,6,0,"CoinMarketCap",1665345,1665345,"SUNWUKONG","USD=X",,-0.0006873058,"2024-12-05T11:51:00.000Z",0.004472984,"{""low"":0.004080755,""high"":0.004472984}",0.004080755,1665345,0.0041881134,"CCC",0.0041881134,,,,,,0.00021834113,0.053505078,"{""low"":0.004080755,""high"":0.004472984}",-0.0001738877,-0.0388751,0.004080755,0.004472984,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9366019,6.5675516,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165708064,"CoinMarketCap",230497920,230497920,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12969923,"2024-12-05T11:51:00.000Z",6.5964994,"{""low"":6.162068,""high"":6.5964994}",6.162068,230497920,6.4082947,"CCC",6.4082947,102827017,132554887,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.5629435,5.537427,"{""low"":1.004608,""high"":7.517136}",-0.9495845,-0.12632264,1.004608,7.517136,396.03308,5.112078,1.4554734,0.28471267,4.4095345,2.1580172,0.48939797,1088296320,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.38798854,0.0833799,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",647662,647662,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00032476336,"2024-12-05T11:51:00.000Z",0.08929089,"{""low"":0.08123342,""high"":0.08929089}",0.08123342,647662,0.0829033,"CCC",0.0829033,572677,439919,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021464825,0.026423639,"{""low"":0.08123342,""high"":3.18727}",-3.10389,-0.9738397,0.08123342,3.18727,-94.12252,0.14229734,-0.05891744,-0.41404456,0.37118733,-0.28780743,-0.77536976,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-90.25466,5.1258775e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",264,264,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.7472386e-9,1733399460,5.8959304e-10,"5.0553645E-10 - 5.8959304E-10",5.0553645e-10,264,5.8959304e-10,"CCC",5.8959304e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1258775e-10,,"0.0 - 1.0E-6",-9.994874e-7,-0.9994874,0,0.000001,,2e-8,-1.9487413e-8,-0.97437066,5e-9,-4.487412e-9,-0.89748245,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.06946,7.2393265,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340550016,"CoinMarketCap",977660736,977660736,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.14677763,"2024-12-05T11:54:00.000Z",7.394663,"{""low"":6.7185917,""high"":7.394663}",6.7185917,977660736,7.080702,"CCC",7.080702,253470987,514449585,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.662793,1.809716,"{""low"":2.576533,""high"":11.448678}",-4.2093515,-0.3676714,2.576533,11.448678,8.746624,5.536166,1.7031603,0.30764255,4.763991,2.4753356,0.5195928,2465352960,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.807047,0.00015818355,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",106227824,106227824,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000097521115,1733399640,0.00016576047,"1.488304E-4 - 1.6576047E-4",0.0001488304,106227824,0.00015824554,"CCC",0.00015824554,26391103,67911930,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00008818355,1.259765,"7.0E-5 - 2.5E-4",-0.00009181646,-0.36726582,0.00007,0.00025,83.72093,0.0000893,0.00006888355,0.7713723,0.00009243,0.00006575356,0.71138763,157187280,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7128477,0.6742069,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",53363768,53363768,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.018800199,"2024-12-05T11:51:00.000Z",0.68392396,"{""low"":0.6354071,""high"":0.68392396}",0.6354071,53363768,0.6725927,"CCC",0.6725927,15688095,32347305,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.35613292,1.1196543,"{""low"":0.318074,""high"":1.73288}",-1.0586731,-0.61093277,0.318074,1.73288,-39.094524,0.44758743,0.22661948,0.5063133,0.51721853,0.15698838,0.3035243,140425328,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-11.9325905,3.4727902,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14435098,14435098,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.47054148,"2024-12-05T11:51:00.000Z",3.5691361,"{""low"":3.3091033,""high"":3.5691361}",3.3091033,14435098,3.42249,"CCC",3.42249,4995984,14468236,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3996854,2.2362075,"{""low"":1.073105,""high"":5.30245}",-1.8296599,-0.34505934,1.073105,5.30245,87.11192,2.17231,1.3004801,0.59866226,1.8392967,1.6334935,0.8881077,72918912,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.1279753,33.62465,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",165279216,165279216,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.37504578,"2024-12-05T11:51:00.000Z",33.62465,"{""low"":31.39452,""high"":33.62465}",31.39452,165279216,33.038715,"CCC",33.038715,38488797,130378811,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",18.234777,1.1848557,"{""low"":15.389872,""high"":65.93225}",-32.307602,-0.4900121,15.389872,65.93225,17.656303,21.871946,11.752703,0.5373414,27.688896,5.935753,0.21437304,388788224,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,19.271528,0.17582998,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5044,5044,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.028410077,"2024-12-05T11:51:00.000Z",0.18275145,"{""low"":0.17357801,""high"":0.18275145}",0.17357801,5044,0.18208261,"CCC",0.18208261,4731,6652,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06554798,0.594367,"{""low"":0.110282,""high"":9.460291}",-9.284461,-0.9814139,0.110282,9.460291,-91.70934,0.24077673,-0.064946756,-0.2697385,0.936822,-0.76099205,-0.8123123,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-2.7013865,22.900354,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5536308,5536308,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6358013,"2024-12-05T11:51:00.000Z",23.986206,"{""low"":22.41132,""high"":23.986206}",22.41132,5536308,23.986206,"CCC",23.986206,2781731,4239205,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.406481,1.4121192,"{""low"":9.493874,""high"":35.691853}",-12.791498,-0.35838705,9.493874,35.691853,39.4637,22.257595,0.6427593,0.028878203,17.318151,5.582203,0.3223325,101173432,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.243218,0.5559101,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",58309868,58309868,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.024633765,"2024-12-05T11:51:00.000Z",0.57710844,"{""low"":0.53801495,""high"":0.57710844}",0.53801495,58309868,0.5666922,"CCC",0.5666922,30597997,36072603,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5341801,24.58261,"{""low"":0.02173,""high"":0.840857}",-0.28494692,-0.33887678,0.02173,0.840857,610.363,0.51502407,0.040886045,0.07938667,0.41434926,0.14156085,0.3416462,308832640,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.02868532,2.7523046,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",491891488,491891488,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0007891655,"2024-12-05T11:51:00.000Z",2.7831223,"{""low"":2.5712295,""high"":2.7831223}",2.5712295,491891488,2.7096498,"CCC",2.7096498,141926651,364940828,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6499156,1.4966727,"{""low"":1.102389,""high"":8.571553}",-5.8192487,-0.67890245,1.102389,8.571553,-18.10167,1.7670631,0.9852414,0.5575587,2.203618,0.5486865,0.24899347,575625024,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,11.939689,0.12111868,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1012523,1012523,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0129187405,"2024-12-05T11:51:00.000Z",0.13502325,"{""low"":0.12019489,""high"":0.13502325}",0.12019489,1012523,0.13356194,"CCC",0.13356194,438651,629940,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.074521676,1.5992806,"{""low"":0.046597,""high"":0.408089}",-0.28697032,-0.7032052,0.046597,0.408089,-10.548979,0.0724963,0.048622377,0.6706877,0.086344846,0.034773834,0.402732,7319477,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.9945755,1.9133273e-10,"REGULAR",false,,8,0,"CoinMarketCap",171,171,"FWOG","USD=X",,3.741646e-12,1733399460,1.9133273e-10,"1.9133273E-10 - 1.9133273E-10",1.9133273e-10,171,1.9133273e-10,"CCC",1.9133273e-10,,,,,,0,0,"1.9133273E-10 - 1.9133273E-10",0,0,1.9133273e-10,1.9133273e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.312715,17.281631,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",31905596,31905596,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.5668182,"2024-12-05T11:51:00.000Z",17.522093,"{""low"":16.647364,""high"":17.522093}",16.647364,31905596,17.522093,"CCC",17.522093,10845258,25055768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.718403,1.018121,"{""low"":8.563229,""high"":39.00898}",-21.727348,-0.55698323,8.563229,39.00898,-42.963444,11.422383,5.859248,0.512962,14.436894,2.844737,0.19704632,361355360,15,0,false,false,"RPL"
