"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5286794,0.0009596121,"USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-25T05:20:00.000Z",-89.24706,0.00127636,-0.00031674793,-0.24816504,0.002147295,-0.001187683,-0.55310655,959307,15,0,false,false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",237480,237480,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000588104,0.00097093306,"{""low"":9.133146,""high"":4}",0.0009133146,237480,0.00091525447,"CCC",0.00091525447,239877,237231,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00009361206,0.10809707,"{""low"":8.66,""high"":4}",-0.010356387,-0.9151986,0.000866,0.011316,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.653761,0.000007409445,"USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD","[]","2026-02-25T05:18:00.000Z",-93.396225,0.00001278,-0.0000053705553,-0.42023122,0.0000536339,-0.000046224453,-0.86185145,0,15,0,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54906,54906,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.9154595e-7,0.000007519019,"{""low"":7.0090437,""high"":6}",0.0000070090437,54906,0.000007330586,"CCC",0.000007330586,52821,56859,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.0944497e-7,0.058492135,"{""low"":7,""high"":6}",-0.00028659054,-0.9747978,0.000007,0.000294,false,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.597664,0.0006634595,"USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]","2026-02-25T05:20:00.000Z",-80.72046,0.0007271,-0.00006364053,-0.087526515,0.001518935,-0.0008554755,-0.56320745,126074,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64171,64171,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000039417064,0.0006717839,"{""low"":6.397846,""high"":4}",0.0006397846,64171,0.0006547136,"CCC",0.0006547136,66690,64726,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000115459494,0.21069251,"{""low"":5.48,""high"":4}",-0.0039645405,-0.8566423,0.000548,0.004628,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3738446e-7,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z",-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1871068,0.0007152144,"USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2026-02-25T05:19:00.000Z",-96.483925,0.00090718,-0.0001919656,-0.21160696,0.00149327,-0.00077805563,-0.52104145,6436930,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1079539,1079539,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000015992264,0.0007197509,"{""low"":7.076459,""high"":4}",0.0007076459,1079539,0.0007091207,"CCC",0.0007091207,2468958,1472289,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004521443,0.06748423,"{""low"":6.7,""high"":4}",-0.025785785,-0.9730118,0.00067,0.026501,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.589371,0.000051033512,"USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","[]","2026-02-25T05:13:00.000Z",-88.88889,0.00007574,-0.000024706485,-0.3262013,0.0001841511,-0.00013311759,-0.72287154,3766477,15,0,false,false,"2025-10-08T00:00:00.000Z",6,73804005376,"CoinMarketCap",686744,686744,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000002701454,0.000052660656,"{""low"":4.9986647,""high"":5}",0.000049986647,686744,0.000050741808,"CCC",0.000050741808,986178,852772,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010033513,0.24471983,"{""low"":4.1,""high"":5}",-0.0005509665,-0.91522676,0.000041,0.000602,false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.613061,0.21879904,"USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2026-02-25T05:19:00.000Z",63.101566,0.3144689,-0.09566985,-0.30422676,0.368565,-0.14976595,-0.40634882,253673568,15,0,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",15511781,15511781,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017350852,0.22371611,"{""low"":0.21000344,""high"":0.22371611}",0.21000344,15511781,0.21007974,"CCC",0.21007974,23145849,10657042,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13390905,1.5774419,"{""low"":0.08489,""high"":0.657413}",-0.43861395,-0.66718173,0.08489,0.657413,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32851183,0.0043850113,"USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","[]","2026-02-25T05:19:00.000Z",-16.831493,0.00572168,-0.0013366686,-0.23361471,0.006757325,-0.0023723138,-0.3510729,0,15,0,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000143582,0.004400523,"{""low"":0.004315247,""high"":0.004400523}",0.004315247,18,0.004315247,"CCC",0.004315247,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00011801114,0.0276567,"{""low"":0.004267,""high"":0.009965}",-0.0055799885,-0.5599587,0.004267,0.009965,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56166416,0.03661263,"USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2026-02-25T05:19:00.000Z",-70.70968,0.04502718,-0.008414552,-0.18687716,0.060018264,-0.023405634,-0.3899752,3661086,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",444276,444276,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00020680204,0.036762517,"{""low"":0.035914827,""high"":0.036762517}",0.035914827,444276,0.036075063,"CCC",0.036075063,1391758,998197,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0073086303,0.24940726,"{""low"":0.029304,""high"":0.13883}",-0.102217376,-0.7362773,0.029304,0.13883,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7175585,0.00014700634,"USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","[]","2026-02-25T05:19:00.000Z",-98.46271,0.00014872,-0.0000017136626,-0.011522745,0.001005925,-0.00085891865,-0.85385954,90929,15,0,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52873,52873,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000001062479,0.00015307027,"{""low"":1.4200957,""high"":4}",0.00014200957,52873,0.00014807402,"CCC",0.00014807402,110137,58350,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000062006344,0.7294864,"{""low"":8.5,""high"":5}",-0.013686993,-0.98937356,0.000085,0.013834,false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02079599,2.8773974e-7,"USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]","2026-02-25T05:20:00.000Z",-50,5.4e-7,-2.5226024e-7,-0.4671486,7.75e-7,-4.8726025e-7,-0.6287229,28543,15,0,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140498,140498,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.979928e-11,2.8876067e-7,"{""low"":2.8488458,""high"":7}",2.8488458e-7,140498,2.8664047e-7,"CCC",2.8664047e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8773974e-7,,"{""low"":0,""high"":3}",-0.0000027122603,-0.9040867,0,0.000003,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]","2025-04-10T01:46:00.000Z",-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03987488,1.5999747e-9,"USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]","2026-02-25T05:19:00.000Z",,,,,,,,0,15,0,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",41806,41806,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.377121e-13,1.6009623e-9,"{""low"":1.5997269,""high"":9}",1.5997269e-9,41806,1.6001429e-9,"CCC",1.6001429e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4780178e-13,0.00015490255,"{""low"":1.5997269,""high"":9}",-9.875434e-13,-0.00061684364,1.5997269e-9,1.6009623e-9,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.280902,0.000096907104,"USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-25T05:19:00.000Z",-37.241383,0.00012996,-0.000033052893,-0.2543313,0.0002358,-0.00013889291,-0.5890284,1696286,15,0,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",176452,176452,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000009034135,0.00009730386,"{""low"":9.268048,""high"":5}",0.00009268048,176452,0.00009304818,"CCC",0.00009304818,178464,126443,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007907103,0.08884386,"{""low"":8.9,""high"":5}",-0.00062409294,-0.8655935,0.000089,0.000721,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9944062,8.440201,"USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","[]","2026-02-25T05:18:00.000Z",0.12201071,9.186964,-0.7467632,-0.0812851,11.916854,-3.476653,-0.29174253,126630864,15,0,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1800353,1800353,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.26053524,8.609245,"{""low"":8.43829,""high"":8.609245}",8.43829,1800353,8.587834,"CCC",8.587834,1748317,1584716,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.387742,0.6705136,"{""low"":5.052459,""high"":17.717016}",-9.276815,-0.5236105,5.052459,17.717016,false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5499225,64.061165,"USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","2026-02-25T05:18:00.000Z",-38.508766,72.362976,-8.301811,-0.11472457,86.28358,-22.222412,-0.2575509,773393664,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11283999,11283999,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5928917,64.72855,"{""low"":61.866337,""high"":64.72855}",61.866337,11283999,62.09571,"CCC",62.09571,19081258,10478573,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.047672,0.18602152,"{""low"":54.013493,""high"":135.40956}",-71.3484,-0.5269081,54.013493,135.40956,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5460682,0.018902246,"USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","2026-02-25T05:19:00.000Z",-67.06798,0.02296562,-0.0040633734,-0.17693289,0.038361464,-0.019459218,-0.50725955,6448951,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",200988,200988,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0004938375,0.01898026,"{""low"":0.018582942,""high"":0.01898026}",0.018582942,200988,0.018606741,"CCC",0.018606741,198336,147685,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0009812452,0.05475393,"{""low"":0.017921,""high"":0.114405}",-0.09550275,-0.8347778,0.017921,0.114405,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3407793,52.564816,"USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","2026-02-25T05:18:00.000Z",-58.87108,64.71234,-12.147526,-0.18771575,90.78288,-38.218067,-0.4209832,4041554688,15,0,false,true,"2014-09-17T00:00:00.000Z",2,76887072,"CoinMarketCap",298305664,298305664,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6993065,52.902374,"{""low"":51.098633,""high"":52.902374}",51.098633,298305664,51.157814,"CCC",51.157814,427837569,297798319,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",6.481697,0.14065231,"{""low"":46.08312,""high"":135.56294}",-82.99812,-0.6122479,46.08312,135.56294,false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3895745,0.019143768,"USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]","2026-02-25T05:20:00.000Z",-86.67411,0.02727994,-0.008136172,-0.29824743,0.059141565,-0.039997797,-0.676306,104516160,15,0,false,false,"2024-03-05T00:00:00.000Z",6,5459539968,"CoinMarketCap",14982130,14982130,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0009790026,0.01941114,"{""low"":0.018688045,""high"":0.01941114}",0.018688045,14982130,0.01869118,"CCC",0.01869118,22617305,17649450,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0016537681,0.09455507,"{""low"":0.01749,""high"":0.147401}",-0.12825724,-0.87012464,0.01749,0.147401,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4681027,0.0037098457,"USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","2026-02-25T05:19:00.000Z",-52.514328,0.00527034,-0.0015604943,-0.29608986,0.008491265,-0.004781419,-0.56309855,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148421,148421,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000053676078,0.0037167687,"{""low"":0.0036242232,""high"":0.0037167687}",0.0036242232,148421,0.003638847,"CCC",0.003638847,78604,82026,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008562254,0.023625074,"{""low"":0.0036242232,""high"":0.014703}",-0.010993155,-0.7476811,0.0036242232,0.014703,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","[]","2026-02-25T05:20:00.000Z",0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.149891,0.00039449648,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]","2025-06-10T10:34:00.000Z",-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"EduCoin USD","[]","2022-04-07T18:34:00.000Z",-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44797257,5173.504,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]","2026-02-25T05:19:00.000Z",78.96248,4858.4165,315.0874,0.06485393,4168.771,1004.7329,0.24101418,2694493440,15,0,false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",490882016,490882016,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.072754,5173.504,"{""low"":5127.439,""high"":5173.504}",5127.439,490882016,5135.9956,"CCC",5135.9956,3703188940,295674396,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2339.096,0.82525027,"{""low"":2834.408,""high"":5597.096}",-423.5923,-0.075680725,2834.408,5597.096,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.612695,1.0655229e-11,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-02-25T05:20:00.000Z",,,,,,,,1858867,15,0,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1546747,1546747,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.662632e-13,1.082971e-11,"{""low"":1.0338011,""high"":11}",1.0338011e-11,1546747,1.0368849e-11,"CCC",1.0368849e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1721847e-13,0.030684672,"{""low"":1.0338011,""high"":11}",-1.7448109e-13,-0.016111335,1.0338011e-11,1.082971e-11,false,"REGULAR","AIDOGE"
