"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.7476604,0.40232986,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351068736,"CoinMarketCap",14980509,14980509,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0029857159,0.40269414,"{""low"":0.3918558,""high"":0.40269414}",0.3918558,14980509,0.39294913,"CCC",0.39294913,41266782,26661526,"2019-07-23T00:00:00.000Z",500000000,424713216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04767385,0.1344228,"{""low"":0.354656,""high"":2.184892}",-1.782562,-0.8158582,0.354656,2.184892,-67.75874,"THORChain USD","THORChain USD",0.41919628,-0.016866416,-0.04023513,0.7181495,-0.31581962,-0.43976864,141245440,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.35707,0.008876077,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,288415904,"CoinMarketCap",3279617,3279617,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00040435512,0.008996763,"{""low"":0.008683819,""high"":0.008996763}",0.008683819,3279617,0.008683819,"CCC",0.008683819,5395839,9969162,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00019225758,0.022139749,"{""low"":0.008683819,""high"":0.187025}",-0.17814893,-0.95254076,0.008683819,0.187025,-90.09175,"Hooked Protocol USD","Hooked Protocol USD",0.0235574,-0.014681323,-0.6232149,0.052350584,-0.043474507,-0.8304493,2560001,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.0459094,0.30491072,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5741767,5741767,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.016203105,0.30796155,"{""low"":0.3017749,""high"":0.30796155}",0.3017749,5741767,0.30218396,"CCC",0.30218396,12344934,62520844,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14457671,0.9017221,"{""low"":0.160334,""high"":2.881607}",-2.5766964,-0.8941873,0.160334,2.881607,-79.39341,"Dego Finance USD","Dego Finance USD",0.46275583,-0.15784511,-0.34109804,0.72460216,-0.41969144,-0.5792026,6403125,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7062515,2.2101207,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",12780223,12780223,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.01571989,2.2473972,"{""low"":2.1893084,""high"":2.2473972}",2.1893084,12780223,2.1893084,"CCC",2.1893084,16067452,15754513,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.2607727,0.13377433,"{""low"":1.949348,""high"":12.250791}",-10.04067,-0.81959367,1.949348,12.250791,-69.75339,"ssv.network USD","ssv.network USD",3.0378008,-0.8276801,-0.2724603,4.742194,-2.5320735,-0.53394556,37215068,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0918212,0.027419291,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1649820,1649820,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00030267425,0.027485149,"{""low"":0.026457867,""high"":0.027485149}",0.026457867,1649820,0.026498606,"CCC",0.026498606,5646364,2991123,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0027272906,0.11045239,"{""low"":0.024692,""high"":0.230213}",-0.20279372,-0.88089603,0.024692,0.230213,-73.79163,"Ponke USD","Ponke USD",0.03180952,-0.0043902285,-0.13801618,0.05152156,-0.024102267,-0.46780935,15232629,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0026278438,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.62505317,0.00015586877,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54644,54644,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-9.803916e-7,0.00016287636,"{""low"":1.5386558,""high"":4}",0.00015386558,54644,0.00015888196,"CCC",0.00015888196,54211,53943,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000003868772,0.02545245,"{""low"":1.52,""high"":4}",-0.0014661313,-0.90390337,0.000152,0.001622,-77.14286,"PopDog USD","PopDog USD",0.00017684,-0.00002097123,-0.11858873,0.00037192,-0.00021605124,-0.5809078,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.0595765,1.6761287,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2742198,2742198,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.095763445,1.6767911,"{""low"":1.6072259,""high"":1.6767911}",1.6072259,2742198,1.6081237,"CCC",1.6081237,6245040,4315679,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5143857,0.44277063,"{""low"":1.161743,""high"":9.392818}",-7.7166896,-0.8215521,1.161743,9.392818,-67.83201,"Rocket Pool USD","Rocket Pool USD",1.8932204,-0.21709168,-0.11466794,2.9981287,-1.3219999,-0.4409417,37349976,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29058886,5.6490917,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",15449913,15449913,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.016367912,5.655932,"{""low"":5.513372,""high"":5.655932}",5.513372,15449913,5.513372,"CCC",5.513372,29615180,25471969,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6994209,0.14130655,"{""low"":4.949671,""high"":31.975092}",-26.326,-0.8233284,4.949671,31.975092,-65.990654,"Ethereum Name Service USD","Ethereum Name Service USD",6.2328,-0.5837083,-0.09365106,12.348505,-6.6994133,-0.5425283,216812208,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7345039,0.0000026012747,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",350143,350143,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.5915613e-8,0.0000026112416,"{""low"":2.507174,""high"":6}",0.000002507174,350143,0.000002539155,"CCC",0.000002539155,1009881,452770,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6.012747e-7,0.30063733,"{""low"":2,""high"":6}",-0.000019398725,-0.88176024,0.000002,0.000022,50,"Rizzmas USD","Rizzmas USD",0.00000278,-1.7872526e-7,-0.06428966,0.00000729,-0.0000046887253,-0.6431722,1293660,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.05479789,0.116841204,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",16883,16883,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00006406754,0.119342014,"{""low"":0.116414666,""high"":0.119342014}",0.116414666,16883,0.11801776,"CCC",0.11801776,236894,74048,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029673204,0.34041396,"{""low"":0.087168,""high"":0.464081}",-0.3472398,-0.748231,0.087168,0.464081,-69.173004,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.12532648,-0.00848528,-0.0677054,0.13701719,-0.020175986,-0.14725149,878037,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8406132,0.00017256585,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24443054080,"CoinMarketCap",68628,68628,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000032358366,0.00017325151,"{""low"":1.7159493,""high"":4}",0.00017159493,68628,0.00017204002,"CCC",0.00017204002,204972,201773,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",9.709183e-7,0.0056581995,"{""low"":1.7159493,""high"":4}",-0.0016454342,-0.9050793,0.00017159493,0.001818,-86.15495,"Star Atlas USD","Star Atlas USD",0.00019484,-0.000022274151,-0.11432022,0.00043011,-0.00025754416,-0.5987867,4218036,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5082896,0.054413766,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",3416311,3416311,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0008085184,0.05443816,"{""low"":0.05212946,""high"":0.05443816}",0.05212946,3416311,0.052298162,"CCC",0.052298162,8978341,6218311,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024705766,0.83162,"{""low"":0.029708,""high"":0.530891}",-0.47647724,-0.8975048,0.029708,0.530891,-89.32568,"Kava USD","Kava USD",0.05661582,-0.0022020526,-0.038894653,0.14026444,-0.08585067,-0.612063,58921796,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0558021,0.0029642947,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15265939,15265939,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000030969968,0.0029642947,"{""low"":0.0028785835,""high"":0.0029642947}",0.0028785835,15265939,0.0028785835,"CCC",0.0028785835,35387435,21886424,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000085711246,0.029775495,"{""low"":0.0028785835,""high"":0.046573}",-0.043608703,-0.93635166,0.0028785835,0.046573,-86.72094,"Linea USD","Linea USD",0.00342002,-0.00045572524,-0.13325222,0.01092629,-0.007961996,-0.72870076,45893648,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.093517,0.09824469,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",8869283,8869283,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.003863506,0.09835267,"{""low"":0.09403558,""high"":0.09835267}",0.09403558,8869283,0.09403558,"CCC",0.09403558,8156512,6436551,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.031594686,0.47403878,"{""low"":0.06665,""high"":0.773102}",-0.6748573,-0.87292147,0.06665,0.773102,-88.74954,"dYdX USD","dYdX (Native) USD",0.09948208,-0.0012373924,-0.012438345,0.2762624,-0.1780177,-0.6443791,81527376,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.86271495,0.011438963,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",77327,77327,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00009954441,0.0115592005,"{""low"":0.0113012465,""high"":0.0115592005}",0.0113012465,77327,0.0113012465,"CCC",0.0113012465,27404329,122589,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00013771653,0.012185959,"{""low"":0.0113012465,""high"":7.010144}",-6.9987054,-0.99836826,0.0113012465,7.010144,-99.80263,"MANTRA (old) USD","MANTRA (old) USD",0.04547724,-0.03403828,-0.7484684,0.09488477,-0.0834458,-0.8794436,0,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.18398534,0.45099407,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4893,4893,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.000831306,0.45119333,"{""low"":0.4505007,""high"":0.45119333}",0.4505007,4893,0.45055252,"CCC",0.45055252,68008,4987,"2020-04-12T00:00:00.000Z",21000000,19168540,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3200791,2.4449382,"{""low"":0.130915,""high"":0.937128}",-0.48613393,-0.5187487,0.130915,0.937128,35.862946,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.47527298,-0.024278909,-0.051084135,0.34278652,0.10820755,0.3156704,7793009,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00020466237,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.96928495,0.0005142417,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11204,11204,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00000493665,0.0005182607,"{""low"":5.0283887,""high"":4}",0.00050283887,11204,0.0005033966,"CCC",0.0005033966,16971,13295,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000076241704,0.17406783,"{""low"":4.38,""high"":4}",-0.0016297584,-0.76014847,0.000438,0.002144,-68.59739,"Ternoa USD","Ternoa USD",0.0005066,0.000007641676,0.015084241,0.000827195,-0.0003129533,-0.37833077,661844,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.58412313,1.7196642e-8,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",804189,804189,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.986678e-11,1.7281256e-8,"{""low"":1.7001476,""high"":8}",1.7001476e-8,804189,1.7022613e-8,"CCC",1.7022613e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.7196642e-8,,"{""low"":0,""high"":2}",-0.0000019828033,-0.9914016,0,0.000002,0,"Bitgert USD","Bitgert USD",3e-7,-2.8280337e-7,-0.94267786,3.65e-7,-3.4780336e-7,-0.9528859,6804539,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8113382,9.683964,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,920984768,"CoinMarketCap",475029,475029,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.077937126,9.686214,"{""low"":9.654353,""high"":9.686214}",9.654353,475029,9.655575,"CCC",9.655575,2001857,827743,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.469739,0.55835426,"{""low"":6.214225,""high"":9.901398}",-0.21743393,-0.021959923,6.214225,9.901398,-5.5732546,"UNUS SED LEO USD","UNUS SED LEO USD",8.735913,0.9480505,0.10852334,9.136639,0.54732513,0.05990443,8918782976,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.26135504,0.9929494,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",265901,265901,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0025883317,0.9929755,"{""low"":0.9896329,""high"":0.9929755}",0.9896329,265901,0.9918008,"CCC",0.9918008,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85033244,5.96235,"{""low"":0.142617,""high"":1.991059}",-0.9981095,-0.5012958,0.142617,1.991059,-1.1152148,"xDAI USD",,0.9943546,-0.0014051795,-0.0014131573,0.9957394,-0.0027899742,-0.0028019121,0,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6890537,0.0004053026,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",128777,128777,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000028121285,0.0004053164,"{""low"":3.921718,""high"":4}",0.0003921718,128777,0.0003921718,"CCC",0.0003921718,283622,366592,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003023026,2.9349766,"{""low"":1.03,""high"":4}",-0.0010406973,-0.7197077,0.000103,0.001446,-61.149822,"Hydro Protocol USD","Hydro Protocol USD",0.00040274,0.0000025625923,0.006362895,0.000585035,-0.00017973242,-0.30721653,0,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5614704,0.0017920884,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",79445,79445,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000010006013,0.0018003335,"{""low"":0.00176145,""high"":0.0018003335}",0.00176145,79445,0.0017820296,"CCC",0.0017820296,338115,82283,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000030638417,0.017393861,"{""low"":0.00176145,""high"":0.024222}",-0.022429911,-0.926014,0.00176145,0.024222,-89.255035,"401jK USD","401jK USD",0.0025774,-0.0007853117,-0.30469143,0.006966528,-0.0051744394,-0.74275726,1792088,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0771432,0.038124267,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",4462074,4462074,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000415124,0.03822163,"{""low"":0.03739743,""high"":0.03822163}",0.03739743,4462074,0.03739743,"CCC",0.03739743,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0066482686,0.21121708,"{""low"":0.031476,""high"":0.320244}",-0.28211975,-0.8809525,0.031476,0.320244,-79.83782,"Tensor USD","Tensor USD",0.04761656,-0.009492293,-0.19934857,0.07711782,-0.038993556,-0.5056361,17617316,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"TNSR"
