"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17216744,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7663597,7663597,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003022939,0.17972061,"{""low"":0.15588444,""high"":0.17972061}",0.15588444,7663597,0.17577948,"CCC",0.17577948,10942834,7811336,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11235344,1.8783803,"{""low"":0.059814,""high"":0.590474}",-0.4183066,-0.70842505,0.059814,0.590474,32.658447,0.29381377,-0.12164633,-0.41402528,0.25107065,-0.07890321,-0.31426698,126629736,15,0,false,false,-1.725516,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0026394986,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",192267,192267,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000006114831,0.0026498078,"{""low"":0.0026047467,""high"":0.0026498078}",0.0026047467,192267,0.002643721,"CCC",0.002643721,228508,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000034751836,0.013341733,"{""low"":0.0026047467,""high"":0.02795}",-0.025310501,-0.90556353,0.0026047467,0.02795,-82.83592,0.00416974,-0.0015302412,-0.36698723,0.006218755,-0.0035792566,-0.57555836,261310,15,0,false,false,-0.23113164,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.028398e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",136980,136980,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4204957e-7,6.854746e-7,"2.8573166E-7 - 6.854746E-7",2.8573166e-7,136980,5.4349454e-7,"CCC",5.4349454e-7,132709,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.028398e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1e-7,2.028398e-7,2.028398,0.000003405,-0.00000310216,-0.9110602,0,15,0,false,false,-44.421776,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.001969084,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",66325792,66325792,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00017000316,0.0020775953,"{""low"":0.0017379636,""high"":0.0020775953}",0.0017379636,66325792,0.0018389808,"CCC",0.0018389808,38653104,19295103,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005120839,0.35146457,"{""low"":0.001457,""high"":0.010043}",-0.008073916,-0.8039347,0.001457,0.010043,-71.73379,0.00228356,-0.0003144762,-0.13771312,0.0032673355,-0.0012982516,-0.3973426,126759776,15,0,false,false,9.449447,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00011045911,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1892,1892,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005987844,0.00011783722,"1.08830616E-4 - 1.1783722E-4",0.000108830616,1892,0.00011769969,"CCC",0.00011769969,29881,5591,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000016284903,0.014963531,"1.08830616E-4 - 0.008018",-0.007907541,-0.9862236,0.000108830616,0.008018,-97.68082,0.0003467,-0.00023624088,-0.6813986,0.001616105,-0.0015056459,-0.93165106,54330,15,0,false,false,-5.142123,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.697108e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3501451,3501451,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.567706e-10,3.75844e-8,"3.400594E-8 - 3.75844E-8",3.400594e-8,3501451,3.7045574e-8,"CCC",3.7045574e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.965141e-9,0.0871948,"3.400594E-8 - 3.75844E-8",-6.133192e-10,-0.016318452,3.400594e-8,3.75844e-8,,,,,,,,27150304,15,0,false,false,0.4258444,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07451788,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21996858,21996858,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0027054474,0.07509754,"{""low"":0.06593012,""high"":0.07509754}",0.06593012,21996858,0.072265506,"CCC",0.072265506,26105098,16192055,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014250882,0.23646243,"{""low"":0.060267,""high"":0.267446}",-0.19292814,-0.72137225,0.060267,0.267446,-65.9263,0.0913743,-0.016856417,-0.18447657,0.107262224,-0.03274434,-0.30527374,133559072,15,0,false,false,3.7673843,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.047589228,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",348946,348946,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.007552441,0.047718883,"{""low"":0.0378864,""high"":0.047718883}",0.0378864,348946,0.04004163,"CCC",0.04004163,700751,298255,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015869226,0.5002909,"{""low"":0.03172,""high"":1.430654}",-1.3830649,-0.9667361,0.03172,1.430654,-97.08767,0.1006308,-0.05304157,-0.52709085,0.2972912,-0.24970196,-0.83992386,0,15,0,false,false,18.863752,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.6238341,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",462562048,462562048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03789413,0.6434735,"{""low"":0.5486324,""high"":0.6434735}",0.5486324,462562048,0.5835881,"CCC",0.5835881,499908443,337589966,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.117458045,0.23195815,"{""low"":0.506376,""high"":4.849967}",-4.226133,-0.87137353,0.506376,4.849967,-52.9544,1.0330682,-0.4092341,-0.39613464,1.9998521,-1.376018,-0.6880599,623111232,15,0,false,false,6.4672384,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.2987378e-7,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",131783,131783,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.518008e-8,1.6576534e-7,"1.2965211E-7 - 1.6576534E-7",1.2965211e-7,131783,1.653337e-7,"CCC",1.653337e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2167512e-10,0.0017097688,"1.2965211E-7 - 1.6576534E-7",-3.589156e-8,-0.2165203,1.2965211e-7,1.6576534e-7,,,,,,,,0,15,0,false,false,-21.314304,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.002079789,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",318543,318543,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000012556091,0.0020953056,"{""low"":0.00207345,""high"":0.0020953056}",0.00207345,318543,0.0020910164,"CCC",0.0020910164,463133,335636,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018178904,0.09577926,"{""low"":0.001898,""high"":3.18727}",-3.1851902,-0.9993475,0.001898,3.18727,-99.860794,0.01192964,-0.00984985,-0.825662,0.1254669,-0.123387106,-0.9834236,0,15,0,false,false,-0.6001017,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.8033227e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3212932e-11,4.0354523e-10,"3.8033227E-10 - 4.0354523E-10",3.8033227e-10,1,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,-5.752255,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000065164684,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",32849512,32849512,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.8613507e-8,0.000065559674,"6.1949366E-5 - 6.5559674E-5",0.000061949366,32849512,0.000065535736,"CCC",0.000065535736,44005825,26891887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000032153184,0.05190236,"6.1949366E-5 - 2.5E-4",-0.00018483533,-0.73934126,0.000061949366,0.00025,-56.862747,0.00008486,-0.000019695319,-0.23209189,0.00009334,-0.000028175316,-0.30185682,64754268,15,0,false,false,0.05929199,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.039676465,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015518144,0.04049971,"{""low"":0.03731341,""high"":0.04049971}",0.03731341,24,0.04049971,"CCC",0.04049971,2639,740,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0032914653,0.09046215,"{""low"":0.036385,""high"":9.460291}",-9.420614,-0.995806,0.036385,9.460291,-98.146286,0.06731596,-0.027639493,-0.41059348,0.23287222,-0.19319576,-0.8296213,0,15,0,false,false,-3.7639558,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.94117594,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",130544680,130544680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017043948,0.9678127,"{""low"":0.8659682,""high"":0.9678127}",0.8659682,130544680,0.9652136,"CCC",0.9652136,162724429,106748317,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08390093,0.09786933,"{""low"":0.857275,""high"":8.571553}",-7.6303773,-0.89019775,0.857275,8.571553,-70.820335,1.4309775,-0.48980153,-0.3422846,1.6802903,-0.7391144,-0.43987304,218038672,15,0,false,false,-1.7787098,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.038621746,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",508447,508447,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002104178,0.038833138,"{""low"":0.034674093,""high"":0.038833138}",0.034674093,508447,0.0365818,"CCC",0.0365818,540633,447276,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0048787445,0.14458537,"{""low"":0.033743,""high"":0.408089}",-0.36946726,-0.9053595,0.033743,0.408089,-82.80419,0.0577076,-0.019085854,-0.3307338,0.07529625,-0.036674507,-0.4870695,2436347,15,0,false,false,5.762095,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,7.7447056e-11,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.3580543e-12,8.280512e-11,"7.7447056E-11 - 8.280512E-11",7.7447056e-11,18,8.280512e-11,"CCC",8.280512e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.7447056E-11 - 8.280512E-11",-5.3580612e-12,-0.064706884,7.7447056e-11,8.280512e-11,,,,,,,,0,15,0,false,false,-6.4706836,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.62902665,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",1106875392,1106875392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013572693,0.6454957,"{""low"":0.582428,""high"":0.6454957}",0.582428,1106875392,0.6454957,"CCC",0.6454957,1526955503,810873512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34914064,1.2474387,"{""low"":0.279886,""high"":1.318681}",-0.68965435,-0.522988,0.279886,1.318681,-10.220825,0.86115104,-0.23212439,-0.2695513,0.6612021,-0.03217542,-0.04866201,22149552128,15,0,false,false,-2.112156,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057027617,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104426,104426,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-5.669426e-8,0.00057033036,"5.701291E-4 - 5.7033036E-4",0.0005701291,104426,0.0005703121,"CCC",0.0005703121,126006,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018327616,0.47358182,"3.87E-4 - 0.075499",-0.07492872,-0.9924466,0.000387,0.075499,-72.89586,0.0009473,-0.00037702383,-0.39799833,0.00236146,-0.0017911837,-0.75850695,0,15,0,false,false,-0.009942,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.6261164,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",400810,400810,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03147012,0.6804481,"{""low"":0.6106643,""high"":0.6804481}",0.6106643,400810,0.6574221,"CCC",0.6574221,459013,415748,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3750524,1.4938518,"{""low"":0.251064,""high"":2.150557}",-1.5244406,-0.7088585,0.251064,2.150557,-35.615097,0.5431796,0.08293682,0.15268767,0.5929304,0.03318602,0.055969503,0,15,0,false,false,-4.7857,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00014420037,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",8,8,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006673683,0.00014420037,"1.2925915E-4 - 1.4420037E-4",0.00012925915,8,0.00013752669,"CCC",0.00013752669,112221,39289,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014941223,0.11559122,"1.2925915E-4 - 0.005065",-0.0049207998,-0.97153,0.00012925915,0.005065,-95.63153,0.00023834,-0.00009413963,-0.3949804,0.000685215,-0.0005410146,-0.78955454,0,15,0,false,false,4.8526416,"SBAE"
