"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-7.413601,0.008586106,"Celer Network USD","REGULAR","Celer Network USD","[]","2025-06-12T17:53:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4450109,4450109,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00068750884,0.008914541,"{""low"":0.008395347,""high"":0.008914541}",0.008395347,4450109,0.008914541,"CCC",0.008914541,6369156,4768647,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018511061,0.27484873,"{""low"":0.006735,""high"":0.032218}",-0.023631897,-0.73349977,0.006735,0.032218,-54.73567,0.00977892,-0.0011928137,-0.12197807,0.01364953,-0.005063424,-0.37095958,66829300,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.9409065,10.404741,"Bounce Token USD","REGULAR","Bounce Token USD","[]","2025-06-12T17:53:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",7880430,7880430,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.42686272,10.5807085,"{""low"":10.22735,""high"":10.5807085}",10.22735,7880430,10.5807085,"CCC",10.5807085,111989567,8400980,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0015564,0.40544122,"{""low"":7.403185,""high"":66.77177}",-56.367027,-0.84417456,7.403185,66.77177,-51.444046,11.664283,-1.2595415,-0.10798276,15.260587,-4.8558455,-0.3181952,63366868,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","REGULAR","Meta Apes USD","[]",1746180420,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","REGULAR","RED USD","[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.4674897,0.084681,"Neiro Ethereum USD","REGULAR","Neiro Ethereum USD","[]","2025-06-12T17:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8166670,8166670,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0058554336,0.0872692,"{""low"":0.082812026,""high"":0.0872692}",0.082812026,8166670,0.08724985,"CCC",0.08724985,11853575,7583048,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.081383996,24.684258,"{""low"":0.003297,""high"":0.298646}",-0.213965,-0.7164502,0.003297,0.298646,256.69006,0.08028912,0.004391879,0.0547008,0.04710591,0.03757509,0.7976725,84681000,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","REGULAR","BabyBonk USD","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.18295306,0.00116832,"Achain USD","REGULAR","Achain USD","[]",1749750840,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000021413434,0.0011709019,"0.0011675231 - 0.0011709019",0.0011675231,0,0.0011700005,"CCC",0.0011700005,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093631994,4.0358615,"2.32E-4 - 0.00474",-0.0035716798,-0.753519,0.000232,0.00474,92.118225,0.0012612,-0.0000928801,-0.07364423,0.001694005,-0.000525685,-0.31032082,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.485698,3.9289908,"Decentralized Social USD","REGULAR","Decentralized Social USD","[]","2025-06-12T17:53:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",117953,117953,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.057518244,4.0743117,"{""low"":3.8654156,""high"":4.0743117}",3.8654156,117953,3.9212275,"CCC",3.9212275,1903701,152484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2717359,0.4785901,"{""low"":2.657255,""high"":23.592205}",-19.663214,-0.8334623,2.657255,23.592205,-78.082016,5.131219,-1.2022281,-0.23429678,8.917356,-4.9883647,-0.55939955,34907260,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","REGULAR","Billy Token USD","[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.4904068,0.71104157,"APEcoin.dev USD","REGULAR","APEcoin.dev USD","[]","2025-06-12T17:53:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16428,16428,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.018160105,0.7270563,"{""low"":0.6950238,""high"":0.7270563}",0.6950238,16428,0.71213275,"CCC",0.71213275,21613,25429,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.70787156,223.30333,"{""low"":0.00317,""high"":44.510334}",-43.799294,-0.9840253,0.00317,44.510334,-33.507347,0.6240992,0.086942375,0.13930859,0.63491064,0.07613093,0.119908094,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7317884,440.79358,"Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19882666,"CoinMarketCap",401141792,401141792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.2494507,440.79358,"{""low"":425.97818,""high"":440.79358}",425.97818,401141792,428.97708,"CCC",428.97708,283230067,316175422,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",190.001,0.7576022,"{""low"":250.79257,""high"":639.68524}",-198.89166,-0.31092113,250.79257,639.68524,-0.59006214,396.6228,44.170776,0.11136721,397.59167,43.201904,0.10865898,8764150784,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-8.52906,0.045481313,"Telos USD","REGULAR","Telos USD","[]","2025-06-12T17:53:00.000Z",false,"2019-09-19T00:00:00.000Z",6,446236448,"CoinMarketCap",4709911,4709911,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004240833,0.048157033,"{""low"":0.045104764,""high"":0.048157033}",0.045104764,4709911,0.047399618,"CCC",0.047399618,4967380,4514533,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00037654862,0.008348311,"{""low"":0.045104764,""high"":0.337973}",-0.29249167,-0.8654291,0.045104764,0.337973,-78.05255,0.07676212,-0.031280804,-0.40750316,0.13185489,-0.08637358,-0.6550654,20295420,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-12.084637,0.0021791833,"Tema USD","REGULAR","Tema USD","[]",1749750840,false,1740009600000,6,0,"CoinMarketCap",711087,711087,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00029954547,0.0027914846,"0.0018260085 - 0.0027914846",0.0018260085,711087,0.0027914846,"CCC",0.0027914846,500846,553707,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0014321833,1.9172468,"7.47E-4 - 0.007687",-0.0055078166,-0.71651053,0.000747,0.007687,2.0102382,0.00269406,-0.0005148768,-0.19111556,0.0021624642,0.000016719103,0.007731505,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,104.828415,3.2038534,"TON Token USD","REGULAR","TON Token USD","[]","2025-06-12T17:53:00.000Z",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",199918,199918,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.6396887,3.2444985,"{""low"":2.6301,""high"":3.2444985}",2.6301,199918,3.2407153,"CCC",3.2407153,214786,284131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2023904,2188.9204,"{""low"":0.001463,""high"":32.01532}",-28.811466,-0.8999275,0.001463,32.01532,95.23608,2.32381,0.88004327,0.37870705,1.2248706,1.9789828,1.6156669,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.5453832,0.00008622134,"DeFiner USD","REGULAR","DeFiner USD","[]",1749750780,false,1602547200000,6,168000000,"CoinMarketCap",118768,118768,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000029522053,0.00009405852,"8.568924E-5 - 9.405852E-5",0.00008568924,118768,0.00009172696,"CCC",0.00009172696,158105,189166,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006221344,0.0777668,"8.0E-5 - 0.001214",-0.0011277787,-0.92897743,0.00008,0.001214,-87.65101,0.00029866,-0.00021243864,-0.711306,0.00040649,-0.00032026865,-0.78788817,14485,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,6.415607,0.0021187097,"BNBXBT USD","REGULAR","BNBXBT USD","[]",1749750780,false,1743465600000,6,1000000000,"CoinMarketCap",1289149,1289149,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00012773322,0.0022243522,"0.0018224212 - 0.0022243522",0.0018224212,1289149,0.0018803978,"CCC",0.0018803978,1151263,1827710,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0013157097,1.6384927,"8.03E-4 - 0.004107",-0.00198829,-0.48412228,0.000803,0.004107,-0.47821403,0.00151108,0.0006076298,0.40211624,0.0014836806,0.00063502917,0.42800936,2118709,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-9.164076,0.031867534,"Vertex Protocol USD","REGULAR","Vertex Protocol USD","[]","2025-06-12T17:53:00.000Z",false,"2023-11-22T00:00:00.000Z",6,536315872,"CoinMarketCap",3876661,3876661,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0032149889,0.03503452,"{""low"":0.031648215,""high"":0.03503452}",0.031648215,3876661,0.034728505,"CCC",0.034728505,2373287,3669759,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00021931902,0.0069299014,"{""low"":0.031648215,""high"":0.158735}",-0.12686747,-0.79924065,0.031648215,0.158735,-77.706154,0.04091946,-0.009051926,-0.22121324,0.06251904,-0.03065151,-0.49027476,17091064,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.0302796,17.68429,"Ethereum Classic USD","REGULAR","Ethereum Classic USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,152291952,"CoinMarketCap",91951416,91951416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7426586,18.112915,"{""low"":17.477476,""high"":18.112915}",17.477476,91951416,18.097414,"CCC",18.097414,103881708,81466816,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8073807,0.37333342,"{""low"":12.876909,""high"":39.915676}",-22.231386,-0.5569588,12.876909,39.915676,-28.450626,17.851343,-0.16705322,-0.00935802,21.841732,-4.157442,-0.19034398,2693175040,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000303,1.5389159e-13,"MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD","[]",1749750780,false,1726617600000,8,0,"CoinMarketCap",38,38,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.53892e-13,"1.5389159E-13 - 1.53892E-13",1.5389159e-13,38,1.53892e-13,"CCC",1.53892e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5389159E-13 - 1.53892E-13",-4.0657581e-19,-0.0000026419557,1.5389159e-13,1.53892e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5211356,0.08619168,"Kaspa USD","REGULAR","Kaspa USD","[]","2025-06-12T17:54:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26304581632,"CoinMarketCap",60825404,60825404,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031456873,0.086856864,"{""low"":0.08341962,""high"":0.086856864}",0.08341962,60825404,0.086469635,"CCC",0.086469635,85197314,52594229,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033096675,0.62334824,"{""low"":0.053095,""high"":0.207548}",-0.12135633,-0.58471453,0.053095,0.207548,-47.89682,0.0996726,-0.013480924,-0.13525206,0.10529406,-0.019102387,-0.18141942,2267235840,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1388635,0.22767371,"Launch Coin on Believe USD","REGULAR","Launch Coin on Believe USD","[]","2025-06-12T17:53:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",81935832,81935832,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00031659007,0.229508,"{""low"":0.18395767,""high"":0.229508}",0.18395767,81935832,0.20315723,"CCC",0.20315723,88927530,64783021,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.22515272,89.310875,"{""low"":0.002521,""high"":0.364715}",-0.1370413,-0.375749,0.002521,0.364715,3276.8284,0.16484162,0.06283209,0.3811664,0.16484162,0.06283209,0.3811664,227645088,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.3228078,2.2545168,"XRP USD","REGULAR","XRP USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",2565486592,2565486592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.053613424,2.2711527,"{""low"":2.224446,""high"":2.2711527}",2.224446,2565486592,2.2708447,"CCC",2.2708447,3710744415,2467370239,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8633778,4.7639785,"{""low"":0.391139,""high"":3.388071}",-1.1335542,-0.33457214,0.391139,3.388071,376.06903,2.2826936,-0.028176785,-0.012343656,2.3633971,-0.10888028,-0.0460694,132609900544,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.8110356,0.008679327,"Smoking Chicken Fish USD","REGULAR","Smoking Chicken Fish USD","[]","2025-06-12T17:53:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2147218,2147218,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005354751,0.008780753,"{""low"":0.0076818946,""high"":0.008780753}",0.0076818946,2147218,0.007999006,"CCC",0.007999006,1970477,2096854,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0060783266,2.336919,"{""low"":0.002601,""high"":0.146281}",-0.13760167,-0.94066674,0.002601,0.146281,-84.9765,0.00879928,-0.000119953416,-0.013632186,0.01280307,-0.0041237436,-0.3220902,8678552,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,45.806595,0.000002040079,"Kin USD","REGULAR","Kin USD","[]",1749750840,false,1510185600000,8,2757861572608,"CoinMarketCap",785741,785741,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.4091114e-7,0.0000029629252,"1.5688893E-6 - 2.9629252E-6",0.0000015688893,785741,0.0000015703475,"CCC",0.0000015703475,300083,236501,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010400789,1.0400789,"1.0E-6 - 1.9E-5",-0.00001695992,-0.8926274,0.000001,0.000019,-85.71429,0.00000196,8.007896e-8,0.040856615,0.00000706,-0.000005019921,-0.711037,5626255,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3838136,160.37418,"Solana USD","REGULAR","Solana USD","[]","2025-06-12T17:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,525683680,"CoinMarketCap",3783201792,3783201792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.9163818,161.18529,"{""low"":156.68637,""high"":161.18529}",156.68637,3783201792,161.05585,"CCC",161.05585,3657462703,3467339017,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",63.78611,0.6603933,"{""low"":96.588066,""high"":294.33496}",-133.96078,-0.4551304,96.588066,294.33496,9.327972,160.92162,-0.5474396,-0.003401902,175.66867,-15.294495,-0.08706444,84306083840,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7945228,0.0068669664,"UniLend USD","REGULAR","UniLend USD","[]","2025-06-12T17:52:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",203873,203873,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00012548128,0.0071924524,"{""low"":0.006729077,""high"":0.0071924524}",0.006729077,203873,0.0068691615,"CCC",0.0068691615,1683702,215191,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00035696616,0.05483351,"{""low"":0.00651,""high"":0.432802}",-0.42593503,-0.9841337,0.00651,0.432802,-98.108215,0.00843716,-0.001570194,-0.18610457,0.15645628,-0.14958932,-0.9561094,629504,15,0,false,false,"UFT"
