"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",12722189,12722189,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0017482638,0.12948887,"{""low"":0.12707758,""high"":0.12948887}",0.12707758,12722189,0.12795274,"CCC",0.12795274,33775889,18080667,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04742025,0.5815367,"{""low"":0.081543,""high"":0.303085}",-0.17412175,-0.5744981,0.081543,0.303085,43.10185,0.13903803,-0.010074779,-0.07246061,0.14114691,-0.012183666,-0.086319044,30789976,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",-1.3374977,0.12896325,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,151164190720,"CoinMarketCap",1971903232,1971903232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0003094375,0.23405638,"{""low"":0.23144865,""high"":0.23405638}",0.23144865,1971903232,0.23290421,"CCC",0.23290421,2909325704,2869373937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13132958,1.293518,"{""low"":0.101529,""high"":0.48351}",-0.25065142,-0.51839966,0.101529,0.48351,124.37882,0.23666266,-0.0038040727,-0.01607382,0.20199397,0.030864611,0.15279967,35199877120,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.13306002,0.23285858,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,820617600,"CoinMarketCap",4051235,4051235,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000031972304,0.016492957,"{""low"":0.016251253,""high"":0.016492957}",0.016251253,4051235,0.016315773,"CCC",0.016315773,7200960,3706349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0056793746,0.528609,"{""low"":0.010744,""high"":0.064887}",-0.048463628,-0.7468927,0.010744,0.064887,-52.008224,0.0186901,-0.0022667255,-0.12127948,0.016837856,-0.0004144814,-0.024616044,13477311,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-0.19429214,0.016423374,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1539302400000,6,4440415744,"CoinMarketCap",56843,56843,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000110760564,0.0016025571,"0.0015444888 - 0.0016025571",0.0015444888,56843,0.0015444888,"CCC",0.0015444888,55940,56820,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000889985,1.267785,"7.02E-4 - 0.010096",-0.008504014,-0.84231526,0.000702,0.010096,69.52192,0.0014967,0.00009528501,0.0636634,0.00135849,0.00023349503,0.17187835,7069075,"[]",1759288440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-6.5048213,0.001591985,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19169996800,"CoinMarketCap",35519240,35519240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000022826716,0.025214048,"{""low"":0.0250882,""high"":0.025214048}",0.0250882,35519240,0.025214048,"CCC",0.025214048,60182923,269545572,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0102559365,0.6867048,"{""low"":0.014935,""high"":0.042171}",-0.016980065,-0.40264788,0.014935,0.042171,36.072193,0.02364328,0.001547657,0.06545864,0.019547096,0.005643841,0.2887304,482910144,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.09069166,0.025190936,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",52495,52495,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000019094005,0.0001240201,"1.20999495E-4 - 1.240201E-4",0.000120999495,52495,0.00012300708,"CCC",0.00012300708,49139,49732,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010499872,5.5262485,"1.9E-5 - 0.003025",-0.0029010014,-0.9590087,0.000019,0.003025,-95.6016,0.00015044,-0.000026441281,-0.17575964,0.000239495,-0.00011549628,-0.48224923,0,"[]",1759288200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",1.5639445,0.00012399872,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",15184035,15184035,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000042768195,0.001159917,"0.0011510901 - 0.001159917",0.0011510901,15184035,0.0011532088,"CCC",0.0011532088,90394659,18025181,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019364699,0.20129625,"9.62E-4 - 0.008114",-0.006958353,-0.8575737,0.000962,0.008114,-58.036934,0.00136442,-0.00020877307,-0.15301232,0.001474125,-0.00031847798,-0.21604544,11122360,"[]",1759288500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-3.5687337,0.001155647,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",105,105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000058957667,0.00044570395,"4.438221E-4 - 4.4570395E-4",0.0004438221,105,0.0004438221,"CCC",0.0004438221,89,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000013703946,0.0317221,"4.32E-4 - 6.42E-4",-0.00019629605,-0.3057571,0.000432,0.000642,-11.545986,0.00049394,-0.000048236077,-0.097655736,0.00051207,-0.000066366076,-0.12960352,0,"[]",1759288200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-1.3055254,0.00044570395,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",125867864,125867864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0059021115,0.6731473,"{""low"":0.66475827,""high"":0.6731473}",0.66475827,125867864,0.6704797,"CCC",0.6704797,229434637,152703506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20846555,0.45196858,"{""low"":0.461239,""high"":2.771803}",-2.1020985,-0.75838673,0.461239,2.771803,-57.489483,0.73833424,-0.06862968,-0.09295205,0.7082416,-0.038537025,-0.05441226,1191159552,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.88913924,0.66970456,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,1596240000000,6,589245823582208,"CoinMarketCap",155365408,155365408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.0347004e-8,0.000011877825,"1.1774544E-5 - 1.1877825E-5",0.000011774544,155365408,0.000011821554,"CCC",0.000011821554,253556508,195899017,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001858315,0.1858315,"1.0E-5 - 3.3E-5",-0.000021141685,-0.6406571,0.00001,0.000033,-25,0.00001266,-8.01685e-7,-0.06332425,0.00001293,-0.0000010716849,-0.0828836,6987462144,"[]",1759288440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.34140494,0.000011858315,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19626560,19626560,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000160072,0.04413226,"{""low"":0.04282293,""high"":0.04413226}",0.04282293,19626560,0.04413226,"CCC",0.04413226,19890176,30864323,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021139862,0.9712779,"{""low"":0.021765,""high"":0.227671}",-0.18476614,-0.8115489,0.021765,0.227671,-65.02169,0.04323908,-0.00033421814,-0.0077295387,0.04025194,0.0026529208,0.065907896,63610748,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.3744814,0.04290486,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",32944,32944,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00001261686,0.0023086003,"{""low"":0.002305599,""high"":0.0023086003}",0.002305599,32944,0.0023069275,"CCC",0.0023069275,107910,88011,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00032871286,0.16626853,"{""low"":0.001977,""high"":0.032804}",-0.030498289,-0.9297125,0.001977,0.032804,-89.48204,0.00230796,-0.0000022472814,-0.0009737089,0.003569905,-0.0012641922,-0.35412487,399140,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",-0.5442287,0.0023057128,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174921924608,"CoinMarketCap",137336143872,137336143872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00048542023,1.000204,"{""low"":0.9999495,""high"":1.000204}",0.9999495,137336143872,1.0000938,"CCC",1.0000938,117984090331,129411343375,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031457543,0.003155454,"{""low"":0.996926,""high"":1.002985}",-0.0029132366,-0.0029045665,0.996926,1.002985,0.08101463,1.0002562,-0.00018441677,-0.00018436954,1.0001562,-0.00008440018,-0.000084387,174934491136,"[]","2025-10-01T03:14:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.0485128,1.0000718,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",17018310,17018310,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015042573,0.14054257,"{""low"":0.139101,""high"":0.14054257}",0.139101,17018310,0.13962485,"CCC",0.13962485,18310956,12036047,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03217438,0.2978668,"{""low"":0.108016,""high"":0.3642}",-0.22400962,-0.6150731,0.108016,0.3642,-11.000234,0.15344097,-0.013250589,-0.08635627,0.14468473,-0.004494354,-0.031063085,209682208,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-1.0616177,0.14019038,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",62971,62971,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.9581028e-7,0.000023134035,"2.1119835E-5 - 2.3134035E-5",0.000021119835,62971,0.000021119835,"CCC",0.000021119835,69882,89328,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008571659,0.61226135,"1.4E-5 - 2.44E-4",-0.00022142833,-0.9074932,0.000014,0.000244,-75.82418,0.00002052,0.00000205166,0.09998343,0.00002139,0.0000011816592,0.055243533,1566924,"[]",1759288260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",1.7848674,0.00002257166,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",453615,453615,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.7831604e-10,8.875637e-9,"8.329595E-9 - 8.875637E-9",8.329595e-9,453615,8.86871e-9,"CCC",8.86871e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.8301807e-11,0.0057988185,"8.329595E-9 - 8.875637E-9",-4.977405e-10,-0.056079414,8.329595e-9,8.875637e-9,,,,,,,,0,"[]",1759288200,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",3.4361806,8.377897e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",349024,349024,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.7586582e-8,0.000016364838,"1.6323378E-5 - 1.6364838E-5",0.000016323378,349024,0.00001634182,"CCC",0.00001634182,528822,308830,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013639146,0.090927646,"1.5E-5 - 1.36E-4",-0.00011963609,-0.8796771,0.000015,0.000136,-80.24691,0.00002614,-0.000009776086,-0.37398952,0.000023735,-0.0000073710853,-0.31055763,1530844,"[]",1759288200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-0.28995612,0.000016363914,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4346019,4346019,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0022287369,0.4629926,"{""low"":0.45775133,""high"":0.4629926}",0.45775133,4346019,0.46070617,"CCC",0.46070617,6251475,4558047,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11983782,0.35117516,"{""low"":0.341248,""high"":2.544734}",-2.0836482,-0.81880784,0.341248,2.544734,-62.294853,0.5383531,-0.07726726,-0.14352524,0.56232613,-0.10124031,-0.18003842,35776348,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-0.48103684,0.46108583,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",3955837,3955837,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005079508,0.99806345,"{""low"":0.9977141,""high"":0.99806345}",0.9977141,3955837,0.99793047,"CCC",0.99793047,3326565,2117105,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006623864,0.0066820984,"{""low"":0.991285,""high"":1.00133}",-0.0034211278,-0.0034165836,0.991285,1.00133,0.1016736,0.99841595,-0.0005070567,-0.0005078612,0.9991398,-0.0012308955,-0.0012319552,295844224,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.05088107,0.9979089,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199166976,"CoinMarketCap",15203369,15203369,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00023236172,0.0051324856,"{""low"":0.005023334,""high"":0.0051324856}",0.005023334,15203369,0.005043632,"CCC",0.005043632,17322209,12205353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00041108066,0.087352455,"{""low"":0.004706,""high"":0.008167}",-0.003049919,-0.37344423,0.004706,0.008167,-31.667084,0.00589578,-0.0007786993,-0.1320774,0.0059642885,-0.00084720785,-0.14204676,36838720,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",-4.3436565,0.0051170806,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",117719920,117719920,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009935856,1.1136726,"{""low"":1.0634567,""high"":1.1136726}",1.0634567,117719920,1.0773388,"CCC",1.0773388,31524635,142058728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.62849665,1.3027512,"{""low"":0.482438,""high"":3.624426}",-2.5134912,-0.6934867,0.482438,3.624426,-18.087751,0.7250947,0.38583994,0.5321235,0.7008924,0.41004223,0.58502877,381568512,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.9024326,1.1109346,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000024703913,0.000562009,"5.560086E-4 - 5.62009E-4",0.0005560086,0,0.00056101056,"CCC",0.00056101056,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012103628,0.27570906,"4.39E-4 - 8.85E-4",-0.0003249637,-0.36719063,0.000439,0.000885,7.854402,0.00052552,0.00003451627,0.06568022,0.000531725,0.000028311275,0.053244203,4807448,"[]",1759288260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-0.43917447,0.0005600363,"ONE"
