"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.735438,0.08333026,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.053952,0.029378258,0.5445258,0.059592154,0.023738105,0.3983428,543947,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2919,2919,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,0.007392846,"2024-12-05T03:05:00.000Z",0.08333026,"{""low"":0.08333026,""high"":0.08333026}",0.08333026,2919,0.08333026,"CCC",0.08333026,2576,5202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.050416257,1.5317571,"{""low"":0.032914,""high"":0.292771}",-0.20944075,-0.71537393,0.032914,0.292771,-29.20155,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.691148,0.1222999,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.11233266,0.009967245,0.08872972,0.1216967,0.000603199,0.0049565765,115476032,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",49618776,49618776,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,0.00873448,"2024-12-05T03:05:00.000Z",0.12235666,"{""low"":0.114582404,""high"":0.12235666}",0.114582404,49618776,0.12235666,"CCC",0.12235666,27164137,33184519,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.107503906,7.2657413,"{""low"":0.014796,""high"":0.446541}",-0.3242411,-0.7261172,0.014796,0.446541,219.15498,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.70391,0.600403,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.40776122,0.1926418,0.47243777,0.43331918,0.16708383,0.38559067,110484448,15,0,false,false,"2024-06-20T00:00:00.000Z",6,184017136,"CoinMarketCap",77631280,77631280,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,0.026973605,"2024-12-05T03:05:00.000Z",0.60144985,"{""low"":0.5625595,""high"":0.60144985}",0.5625595,77631280,0.60144985,"CCC",0.60144985,16588467,44465222,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.348767,1.3859981,"{""low"":0.251636,""high"":0.845627}",-0.245224,-0.28999072,0.251636,0.845627,-15.35235,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.107729,0.002751602,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00114028,0.001611322,1.4130932,0.001589185,0.0011624171,0.7314549,1629407,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",222705,222705,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,0.0005344944,1733367900,0.0028247572,"0.002751602 - 0.0028247572",0.002751602,222705,0.0028225463,"CCC",0.0028225463,159520,212695,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0018776021,2.148286,"8.74E-4 - 0.010441",-0.007689398,-0.7364618,0.000874,0.010441,-27.226757,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1254554,0.051686008,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.006402727,0.14139274,0.07489323,-0.023207221,-0.30987075,45009048,15,0,false,false,1597708800000,6,870816896,"CoinMarketCap",222655,222655,"STRX","USD=X",,false,-0.0011224188,1733367900,0.05264661,"0.05010654 - 0.05264661",0.05010654,222655,0.052370194,"CCC",0.052370194,193147,248765,,,,0.051540006,353.01373,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3855107,0.000002313591,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000218,1.3359113e-7,0.061280336,0.00000152,7.935911e-7,0.52209944,903613568,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",74226520,74226520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,-5.6539648e-8,1733367900,0.0000023357443,"2.2193392E-6 - 2.3357443E-6",0.0000022193392,74226520,0.0000023303076,"CCC",0.0000023303076,36910488,52133454,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002313591,,"0.0 - 3.0E-6",-6.8640907e-7,-0.22880301,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.471528,0.036005534,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0223238,0.013681734,0.61287653,0.027679514,0.00832602,0.3008008,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132144,132144,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,-0.003332533,"2024-12-05T03:05:00.000Z",0.04015299,"{""low"":0.03455506,""high"":0.04015299}",0.03455506,132144,0.037304748,"CCC",0.037304748,106880,132690,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029487535,4.524016,"{""low"":0.006518,""high"":0.134967}",-0.098961465,-0.73322713,0.006518,0.134967,-72.37935,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4779067,0.42209244,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.26106885,0.16102359,0.6167859,0.23827647,0.18381597,0.7714399,865293440,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2050009344,"CoinMarketCap",299516192,299516192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,0.010206163,"2024-12-05T03:05:00.000Z",0.42209244,"{""low"":0.3990928,""high"":0.42209244}",0.3990928,299516192,0.41612288,"CCC",0.41612288,82452093,214718173,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31291643,2.866165,"{""low"":0.109176,""high"":0.831494}",-0.40940154,-0.4923686,0.109176,0.831494,-20.632816,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.259431,1.7873131,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8812903,0.9060228,1.0280639,0.9024082,0.8849049,0.9806038,2483936000,15,0,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",1032456960,1032456960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,0.07301915,"2024-12-05T03:05:00.000Z",1.7873131,"{""low"":1.6627401,""high"":1.7873131}",1.6627401,1032456960,1.7356653,"CCC",1.7356653,231517737,317004287,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7037671,20.393162,"{""low"":0.083546,""high"":1.804084}",-0.01677084,-0.009296042,0.083546,1.804084,645.4795,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.313025,0.0041718776,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0037575,0.00041437754,0.11028012,0.00410848,0.000063397456,0.015430878,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304533,304533,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,0.00017249444,"2024-12-05T03:05:00.000Z",0.0042634564,"{""low"":0.004154032,""high"":0.0042634564}",0.004154032,304533,0.004229423,"CCC",0.004229423,297562,306388,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015308775,0.57965827,"{""low"":0.002641,""high"":0.012289}",-0.008117123,-0.66051936,0.002641,0.012289,-11.051214,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.195901,0.1943295,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.17728314,0.017046362,0.09615332,0.20159395,-0.00726445,-0.03603506,41463880,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",624537,624537,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,0.0022965074,"2024-12-05T03:05:00.000Z",0.19528599,"{""low"":0.19263634,""high"":0.19528599}",0.19263634,624537,0.19396396,"CCC",0.19396396,412530,497921,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0340475,0.21242248,"{""low"":0.160282,""high"":0.60314}",-0.4088105,-0.67780364,0.160282,0.60314,-22.79812,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90817684,0.005598296,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00531356,0.00028473604,0.05358668,0.00637399,-0.0007756939,-0.12169676,371270,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",90568,90568,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,0.00005038455,"2024-12-05T03:05:00.000Z",0.0056953025,"{""low"":0.0053114574,""high"":0.0056953025}",0.0053114574,90568,0.0055111405,"CCC",0.0055111405,29237,46469,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001849296,0.49327716,"{""low"":0.003749,""high"":0.013226}",-0.0076277037,-0.5767204,0.003749,0.013226,-18.902529,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2523413,0.32940185,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.20143558,0.12796627,0.63527143,0.22384225,0.1055596,0.47158033,272845824,15,0,false,false,"2019-05-28T00:00:00.000Z",6,828306944,"CoinMarketCap",53263900,53263900,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,-0.014629364,"2024-12-05T03:06:00.000Z",0.33424267,"{""low"":0.31484485,""high"":0.33424267}",0.31484485,53263900,0.33236223,"CCC",0.33236223,12677075,28764448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20004486,1.5464556,"{""low"":0.129357,""high"":0.563473}",-0.23407114,-0.4154079,0.129357,0.563473,130.13864,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16302149,129.60216,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,82.05572,47.54644,0.5794409,73.082214,56.519943,0.7733748,9755092992,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75269528,"CoinMarketCap",2079711872,2079711872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,0.2109375,"2024-12-05T03:09:00.000Z",134.22842,"{""low"":125.852776,""high"":134.22842}",125.852776,2079711872,134.22842,"CCC",134.22842,595952639,1498413580,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.17275,1.5699719,"{""low"":50.429405,""high"":139.02486}",-9.422699,-0.06777708,50.429405,139.02486,77.95652,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5057816,0.021924548,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02677124,-0.004846692,-0.181041,0.050483275,-0.028558727,-0.56570673,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144376,144376,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,0.00011033192,"2024-12-05T03:05:00.000Z",0.022017157,"{""low"":0.021892693,""high"":0.022017157}",0.021892693,144376,0.022010608,"CCC",0.022010608,172757,150778,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00033954717,0.0157307,"{""low"":0.021585,""high"":0.11719}",-0.095265456,-0.81291455,0.021585,0.11719,-80.01008,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.900283,3.9067757,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0864177,1.820358,0.87248015,2.061659,1.8451166,0.8949669,1120133504,15,0,false,false,"2020-09-29T00:00:00.000Z",4,286715584,"CoinMarketCap",762696448,762696448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,0.35193896,"2024-12-05T03:09:00.000Z",3.964998,"{""low"":3.757163,""high"":3.964998}",3.757163,762696448,3.964998,"CCC",3.964998,64365422,248632506,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.6858857,2.1999407,"{""low"":1.22089,""high"":5.217611}",-1.3108351,-0.25123283,1.22089,5.217611,43.112278,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0152555,0.01623454,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01333414,0.0029003993,0.21751678,0.01499831,0.0012362292,0.082424566,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1845822,1845822,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,-0.0003338959,"2024-12-05T03:05:00.000Z",0.017278755,"{""low"":0.015559491,""high"":0.017278755}",0.015559491,1845822,0.017278755,"CCC",0.017278755,1376170,1461686,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008095539,0.99466014,"{""low"":0.008139,""high"":0.057115}",-0.04088046,-0.715757,0.008139,0.057115,-61.00443,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7703418,0.000022215754,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00015016,-0.00012794425,-0.8520528,0.000657435,-0.0006352192,-0.9662084,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",129536,129536,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,-4.0038321e-7,1733367900,0.000023438179,"2.2215754E-5 - 2.3438179E-5",0.000022215754,129536,0.000023133953,"CCC",0.000023133953,125515,133285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022215754,,"0.0 - 0.006973",-0.006950784,-0.996814,0,0.006973,-97.52809,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.879151,0.48245022,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.3064303,0.1760199,0.5744207,0.4237105,0.05873972,0.13863173,23025804,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2445418,2445418,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,0.008898765,"2024-12-05T03:05:00.000Z",0.49869725,"{""low"":0.48195735,""high"":0.49869725}",0.48195735,2445418,0.49795824,"CCC",0.49795824,2048432,2577858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2647592,1.2162157,"{""low"":0.217691,""high"":2.386979}",-1.9045289,-0.7978825,0.217691,2.386979,-59.499313,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8743298,0.18801048,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.1406166,0.04739389,0.33704334,0.1298292,0.058181286,0.44813713,25342248,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5326508,5326508,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,0.0052530468,"2024-12-05T03:05:00.000Z",0.19145408,"{""low"":0.18371126,""high"":0.19145408}",0.18371126,5326508,0.18698537,"CCC",0.18698537,7482035,3345529,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.120797485,1.7972339,"{""low"":0.067213,""high"":0.343683}",-0.15567252,-0.4529538,0.067213,0.343683,4.0795803,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9935946,0.0075424495,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.006903,0.00063944934,0.09263354,0.00894416,-0.0014017108,-0.15671799,1309116,15,0,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",151280,151280,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,-0.00056715263,"2024-12-05T03:05:00.000Z",0.00796289,"{""low"":0.0074792365,""high"":0.00796289}",0.0074792365,151280,0.007955274,"CCC",0.007955274,203466,176768,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0032254495,0.74715066,"{""low"":0.004317,""high"":0.051439}",-0.04389655,-0.85337096,0.004317,0.051439,-62.641068,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8413715,0.25999257,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.14516857,0.114824,0.7909701,0.15660371,0.10338886,0.6601942,228215664,15,0,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",99471064,99471064,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,0.014348969,"2024-12-05T03:09:00.000Z",0.26223114,"{""low"":0.24717258,""high"":0.26223114}",0.24717258,99471064,0.25949192,"CCC",0.25949192,15266235,46636678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.16906556,1.859355,"{""low"":0.090927,""high"":0.459764}",-0.19977143,-0.43450865,0.090927,0.459764,10.790944,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
