"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5594555904,"CoinMarketCap",4321709,4321709,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000007838011,0.012186242,"{""low"":0.011739286,""high"":0.012186242}",0.011739286,4321709,0.011904532,"CCC",0.011904532,7993779,4220949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002575703,0.27465376,"{""low"":0.009378,""high"":0.031785}",-0.019831296,-0.62391996,0.009378,0.031785,-44.333755,0.01271106,-0.0007573571,-0.059582528,0.015960775,-0.004007072,-0.25105748,66875660,15,0,"REGULAR",-0.06552839,0.011953703,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"REGULAR",-4.553944,0.06683239,"STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",99958,99958,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000035482808,0.00054605823,"5.4227957E-4 - 5.4605823E-4",0.00054227957,99958,0.0005454585,"CCC",0.0005454585,32431,97458,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014227958,0.35569894,"4.0E-4 - 0.002568",-0.0020257204,-0.78883195,0.0004,0.002568,-75.82076,0.0005419,3.7957216e-7,0.0007004469,0.00069143,-0.00014915044,-0.215713,44912,15,0,"REGULAR",-0.65007687,0.00054227957,"PolkaWar USD","PolkaWar USD","[]",1749495180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",298829,298829,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020152926,0.07120728,"{""low"":0.06688946,""high"":0.07120728}",0.06688946,298829,0.07062278,"CCC",0.07062278,479213,313198,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0019261315,0.028795741,"{""low"":0.06688946,""high"":0.852069}",-0.78325343,-0.9192371,0.06688946,0.852069,-89.91131,0.08799552,-0.019179933,-0.21796487,0.2601886,-0.19137302,-0.73551655,972953,15,0,"REGULAR",-2.8452237,0.06881559,"Crust Network USD","Crust Network USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.4964,0.001039,4.383037e-7,0.0004218515,0.00102332,0.000016118283,0.01575097,0,15,0,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1749495180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5081043968,"CoinMarketCap",27353300,27353300,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017641336,0.08377447,"{""low"":0.08042205,""high"":0.08377447}",0.08042205,27353300,0.08189194,"CCC",0.08189194,41672426,29364110,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021586698,0.34767348,"{""low"":0.062089,""high"":0.27118}",-0.1875043,-0.69143856,0.062089,0.27118,-56.900536,0.08355314,0.0001225546,0.0014667863,0.12216681,-0.038491115,-0.31507015,425159904,15,0,"REGULAR",2.1537101,0.0836757,"Conflux USD","Conflux USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,63677760,"CoinMarketCap",8368053,8368053,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021351457,1.0844413,"{""low"":1.0568172,""high"":1.0844413}",1.0568172,8368053,1.0660728,"CCC",1.0660728,11776117,9854004,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.32963824,0.4377381,"{""low"":0.753049,""high"":3.985815}",-2.9031277,-0.7283649,0.753049,3.985815,-70.188675,1.0838133,-0.001126051,-0.0010389714,1.8819897,-0.79930246,-0.42471138,68943096,15,0,"REGULAR",2.011757,1.0826873,"Balancer USD","Balancer USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,957225024,"CoinMarketCap",10708620,10708620,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0059111714,0.1085701,"{""low"":0.09988706,""high"":0.1085701}",0.09988706,10708620,0.09994127,"CCC",0.09994127,10125372,8375976,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027047507,0.34301177,"{""low"":0.078853,""high"":0.686425}",-0.58052444,-0.8457216,0.078853,0.686425,-81.93006,0.12153434,-0.015633829,-0.12863714,0.19973865,-0.09383814,-0.4698046,101370616,15,0,"REGULAR",5.9117975,0.10590051,"Biconomy USD","Biconomy USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21193134,21193134,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00025439356,0.014673491,"{""low"":0.013857237,""high"":0.014673491}",0.013857237,21193134,0.014057746,"CCC",0.014057746,62687613,26702626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0062102797,0.74188024,"{""low"":0.008371,""high"":0.058534}",-0.04395272,-0.7508921,0.008371,0.058534,-63.568043,0.01681174,-0.0022304598,-0.13267276,0.02281447,-0.00823319,-0.3608758,720971392,15,0,"REGULAR",1.775633,0.01458128,"JasmyCoin USD","JasmyCoin USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,87572288,"CoinMarketCap",224265824,224265824,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.3419057,1.8543451,"{""low"":1.328561,""high"":1.8543451}",1.328561,224265824,1.3720225,"CCC",1.3720225,18488671,26876111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.74134225,0.82499874,"{""low"":0.898598,""high"":4.418535}",-2.778595,-0.6288498,0.898598,4.418535,-54.345203,1.2080678,0.4318725,0.35749027,1.8798294,-0.23988914,-0.12761219,143613312,15,0,"REGULAR",26.340261,1.6399403,"UMA USD","UMA USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.0149961e-9,0.000011009275,"1.1003609E-5 - 1.1009275E-5",0.000011003609,8,0.000011005946,"CCC",0.000011005946,3721,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.7552825e-9,0.0005232075,"1.1E-5 - 0.00119",-0.0011789942,-0.99075145,0.000011,0.00119,-99.04098,0.00002892,-0.000017914244,-0.6194414,0.000080365,-0.000069359245,-0.8630529,0,15,0,"REGULAR",-0.00921788,0.000011005755,"Cindrum USD","Cindrum USD","[]",1749495180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",258510,258510,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000017112179,0.000423382,"4.1826174E-4 - 4.23382E-4",0.00041826174,258510,0.0004215606,"CCC",0.0004215606,60413,215173,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023029686,1.1994628,"1.92E-4 - 0.001026",-0.00060370314,-0.5884046,0.000192,0.001026,-5.381167,0.00041476,0.0000075368735,0.01817165,0.00044225,-0.00001995312,-0.04511729,3378375,15,0,"REGULAR",-0.40358356,0.00042229687,"BaaSid USD","BaaSid USD","[]",1749495180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1640515584,"CoinMarketCap",93870,93870,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000093088835,0.00059437286,"4.8823483E-4 - 5.9437286E-4",0.00048823483,93870,0.0005902598,"CCC",0.0005902598,83409,99352,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000017259794,0.035957906,"4.8E-4 - 0.011235",-0.0107377395,-0.9557401,0.00048,0.011235,-94.75912,0.00207184,-0.0015745802,-0.7599912,0.00291971,-0.00242245,-0.8296886,815762,15,0,"REGULAR",-15.76845,0.0004972598,"BytomDAO USD","BytomDAO USD","[]",1749495300,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78061352,"CoinMarketCap",253192,253192,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00007692352,0.019102829,"{""low"":0.017939754,""high"":0.019102829}",0.017939754,253192,0.018024787,"CCC",0.018024787,105328,189225,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0076772384,0.74334216,"{""low"":0.010328,""high"":0.133254}",-0.11524877,-0.8648803,0.010328,0.133254,-85.75696,0.0152325,0.0027727392,0.18202785,0.024198325,-0.0061930865,-0.25593036,1405513,15,0,"REGULAR",0.42905736,0.018005239,"Fusion USD","Fusion USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3111778304,"CoinMarketCap",156478,156478,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",4.1956082e-7,0.0011937354,"{""low"":0.0011833715,""high"":0.0011937354}",0.0011833715,156478,0.0011870968,"CCC",0.0011870968,197834,218325,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001637257,0.15926623,"{""low"":0.001028,""high"":0.005558}",-0.004366274,-0.7855837,0.001028,0.005558,-76.915596,0.00134034,-0.00014861429,-0.11087805,0.00185194,-0.0006602142,-0.35649872,3708386,15,0,"REGULAR",0.03521282,0.0011917257,"Deeper Network USD","Deeper Network USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3581044,3581044,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0056796074,2.5953343,"{""low"":2.5006785,""high"":2.5953343}",2.5006785,3581044,2.5277028,"CCC",2.5277028,14000051,5161953,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6688572,0.35382512,"{""low"":1.890361,""high"":6.524265}",-3.9650466,-0.60773844,1.890361,6.524265,-33.386326,2.6424067,-0.083188534,-0.031482108,3.6228805,-1.0636623,-0.29359573,36708284,15,0,"REGULAR",0.22242431,2.5592182,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10196036,10196036,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000016609207,0.016250703,"{""low"":0.015937705,""high"":0.016250703}",0.015937705,10196036,0.016089197,"CCC",0.016089197,26645381,11938227,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002460231,0.17884785,"{""low"":0.013756,""high"":0.061771}",-0.045554772,-0.73747826,0.013756,0.061771,-58.931625,0.0186979,-0.0024816692,-0.13272448,0.02620864,-0.009992408,-0.38126388,162162320,15,0,"REGULAR",-0.10231452,0.016216232,"Ankr USD","Ankr USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3135968,3135968,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000028294162,0.0015179492,"{""low"":0.0014911387,""high"":0.0015179492}",0.0014911387,3135968,0.0015080462,"CCC",0.0015080462,2978510,2675173,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002130745,0.164156,"{""low"":0.001298,""high"":0.007018}",-0.0055069253,-0.78468585,0.001298,0.007018,-77.22668,0.00167424,-0.0001631655,-0.09745646,0.00236539,-0.0008543156,-0.36117324,5806303,15,0,"REGULAR",-1.8380418,0.0015110745,"Step App USD","Step App USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",129484,129484,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00012207124,0.01929829,"{""low"":0.014893501,""high"":0.01929829}",0.014893501,129484,0.016117308,"CCC",0.016117308,37167,109302,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010439346,2.3167655,"{""low"":0.004506,""high"":0.054751}",-0.03980566,-0.7270307,0.004506,0.054751,-69.85537,0.00565588,0.009289465,1.6424438,0.01228637,0.0026589753,0.21641667,648111,15,0,"REGULAR",0.8235096,0.014945345,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",168394,168394,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.045321465,2.968571,"{""low"":2.8776872,""high"":2.968571}",2.8776872,168394,2.931869,"CCC",2.931869,236680,196832,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8578799,0.41087222,"{""low"":2.087948,""high"":10.693241}",-7.747413,-0.72451496,2.087948,10.693241,-56.803383,3.3098466,-0.36401868,-0.10998052,4.72983,-1.7840018,-0.37718096,29458278,15,0,"REGULAR",1.5625336,2.945828,"Uquid Coin USD","Uquid Coin USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",113824,113824,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00061704405,0.020430863,"{""low"":0.017928865,""high"":0.020430863}",0.017928865,113824,0.018290369,"CCC",0.018290369,37761,104580,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0065948023,0.49544004,"{""low"":0.013311,""high"":0.049945}",-0.030039199,-0.60144556,0.013311,0.049945,-45.859856,0.01677664,0.003129162,0.18651898,0.02303579,-0.003129989,-0.13587503,1955005,15,0,"REGULAR",3.198978,0.019905802,"Grin USD","Grin USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1150054,1150054,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0042001307,0.078846306,"{""low"":0.0733316,""high"":0.078846306}",0.0733316,1150054,0.074038394,"CCC",0.074038394,318110,392054,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048975304,1.6395602,"{""low"":0.029871,""high"":0.138246}",-0.059399694,-0.42966664,0.029871,0.138246,-19.895702,0.06967218,0.009174123,0.13167556,0.08724633,-0.008400023,-0.09627938,0,15,0,"REGULAR",5.626712,0.078846306,"ChessCoin USD","ChessCoin USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHESS"
