"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-2.8639617,0.20264564,"REGULAR",0.23630078,-0.033655137,-0.14242499,0.36264938,-0.16000374,-0.4412078,612325,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",67782,67782,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0059748143,0.21160786,"{""low"":0.19916034,""high"":0.21160786}",0.19916034,67782,0.2043883,"CCC",0.2043883,56496,26885,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.021665648,0.11971294,"{""low"":0.18098,""high"":0.815506}",-0.6128603,-0.7515093,0.18098,0.815506,-73.45766,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",4.4648705,0.00097419723,"REGULAR",0.00100242,-0.000028222741,-0.028154608,0.00162697,-0.0006527728,-0.40121993,19652682,15,0,false,false,false,1630540800000,6,20173205504,"CoinMarketCap",952938,952938,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00004163751,0.0009810693,"9.159539E-4 - 9.810693E-4",0.0009159539,952938,0.00091763015,"CCC",0.00091763015,1095136,944855,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00016919721,0.21018288,"8.05E-4 - 0.006555",-0.0055808024,-0.851381,0.000805,0.006555,-55.39359,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",3.6242003,0.43584093,"REGULAR",0.4163769,0.019464046,0.04674622,0.44438347,-0.008542538,-0.019223347,471951808,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",19350728,19350728,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015243292,0.43769068,"{""low"":0.4173562,""high"":0.43769068}",0.4173562,19350728,0.43013328,"CCC",0.43013328,15464864,14931394,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18751194,0.7550948,"{""low"":0.248329,""high"":0.744077}",-0.3082361,-0.41425294,0.248329,0.744077,7.2828054,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",2.4069583,0.6075311,"REGULAR",0.54015875,0.06737232,0.12472689,0.7618574,-0.15432632,-0.2025659,457654624,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753302400,"CoinMarketCap",9126386,9126386,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014279306,0.61536855,"{""low"":0.5936028,""high"":0.61536855}",0.5936028,9126386,0.5981254,"CCC",0.5981254,16248549,13273137,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19074407,0.4576536,"{""low"":0.416787,""high"":2.722898}",-2.115367,-0.7768807,0.416787,2.722898,-56.86211,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0,0.00015351806,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418140,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",0.84237254,0.00027431938,"REGULAR",0.00060238,-0.00032806065,-0.54460746,0.0011934706,-0.0009191512,-0.7701499,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",470962,470962,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00000229149,0.0002900328,"2.6856514E-4 - 2.900328E-4",0.00026856514,470962,0.0002724115,"CCC",0.0002724115,2546772,420195,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000030319381,0.12425976,"2.44E-4 - 0.006446",-0.006171681,-0.9574435,0.000244,0.006446,-92.650635,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",3.2720826,0.22104366,"REGULAR",0.26566315,-0.044619486,-0.16795512,3.2770827,-3.056039,-0.93254864,218023376,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,986336192,"CoinMarketCap",73376256,73376256,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0070035607,0.22849071,"{""low"":0.21568836,""high"":0.22849071}",0.21568836,73376256,0.2180174,"CCC",0.2180174,157468434,60053045,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.026727661,0.1375474,"{""low"":0.194316,""high"":9.036695}",-8.815651,-0.9755393,0.194316,9.036695,-79.74762,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",1.9985048,0.1777114,"REGULAR",0.22606298,-0.048351586,-0.21388546,0.4230617,-0.2453503,-0.5799398,3070786,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3377,3377,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0034819841,0.17908634,"{""low"":0.17454718,""high"":0.17908634}",0.17454718,3377,0.17793971,"CCC",0.17793971,5560,5618,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.031121403,0.21230237,"{""low"":0.14659,""high"":0.898536}",-0.7208246,-0.8022211,0.14659,0.898536,-72.00026,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-3.3867998,0.0017654661,"REGULAR",0.00119214,0.000573326,0.48092172,0.002455315,-0.000689849,-0.2809615,2272208,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",313132,313132,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00006188883,0.0018118033,"0.0017624749 - 0.0018118033",0.0017624749,313132,0.0017805304,"CCC",0.0017805304,154722,255061,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008494661,0.9273647,"9.16E-4 - 0.010085",-0.008319533,-0.82494134,0.000916,0.010085,-81.03356,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",1.2742817,4.1890683e-8,"REGULAR",3e-7,-2.5810934e-7,-0.86036444,3.65e-7,-3.2310933e-7,-0.885231,16575725,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2971979,2971979,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.270877e-10,4.195788e-8,"4.122014E-8 - 4.195788E-8",4.122014e-8,2971979,4.124561e-8,"CCC",4.124561e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1890683e-8,,"0.0 - 2.0E-6",-0.0000019581094,-0.9790547,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.14153369,9.035335,"REGULAR",8.999058,0.036276817,0.0040311795,9.281506,-0.246171,-0.026522744,8340298752,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923075776,"CoinMarketCap",2161625,2161625,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012805939,9.091316,"{""low"":9.02364,""high"":9.091316}",9.02364,2161625,9.079842,"CCC",9.079842,3594367,2292230,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6945724,0.69176877,"{""low"":5.340762,""high"":10.00882}",-0.973485,-0.09726272,5.340762,10.00882,55.792046,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,1.1334856,0.9852391,"REGULAR",0.9943546,-0.009115517,-0.00916727,0.9957394,-0.010500312,-0.010545241,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",133131,133131,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011042416,1.0198382,"{""low"":0.9716179,""high"":1.0198382}",0.9716179,133131,0.98924464,"CCC",0.98924464,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8426221,5.9082866,"{""low"":0.142617,""high"":1.991059}",-1.0058198,-0.50516826,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",1.7689205,0.000980252,"REGULAR",0.00092226,0.00005799206,0.06288038,0.0011767,-0.00019644795,-0.1669482,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",61605,61605,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000017038488,0.0009924347,"9.502685E-4 - 9.924347E-4",0.0009502685,61605,0.00095539616,"CCC",0.00095539616,96669,64207,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00025325204,0.3483522,"7.27E-4 - 0.00193",-0.000949748,-0.49209738,0.000727,0.00193,-19.40928,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",5.480772,0.14136536,"REGULAR",0.12303704,0.018328324,0.14896591,0.24826095,-0.10689558,-0.43057752,55419200,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392028160,"CoinMarketCap",10036347,10036347,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.007345319,0.14288014,"{""low"":0.13399047,""high"":0.14288014}",0.13399047,10036347,0.13581905,"CCC",0.13581905,11056337,12738509,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047740363,0.5099104,"{""low"":0.093625,""high"":0.862419}",-0.72105366,-0.83608276,0.093625,0.862419,-70.96337,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",1.6963623,9.360332,"REGULAR",8.304758,1.0555735,0.12710465,12.034725,-2.6743937,-0.22222307,196566960,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",58555120,58555120,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.15613651,9.574647,"{""low"":9.197974,""high"":9.574647}",9.197974,58555120,9.213503,"CCC",9.213503,70497090,61406351,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.6630316,0.64294165,"{""low"":5.6973,""high"":52.276413}",-42.91608,-0.8209454,5.6973,52.276413,-72.282394,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",2.0506735,0.15944739,"REGULAR",0.1515159,0.007931486,0.05234755,0.26163223,-0.10218485,-0.39056674,9421769,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59090144,"CoinMarketCap",872754,872754,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0032040477,0.16404282,"{""low"":0.15525354,""high"":0.16404282}",0.15525354,872754,0.15541053,"CCC",0.15541053,1942135,1221091,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.051184386,0.4727782,"{""low"":0.108263,""high"":1.25513}",-1.0956826,-0.8729634,0.108263,1.25513,-76.32233,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",4.5763392,0.07867719,"REGULAR",0.07127722,0.007399969,0.10381954,0.10808858,-0.02941139,-0.2721045,146358176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1860236416,"CoinMarketCap",13777377,13777377,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003442973,0.079330124,"{""low"":0.075207725,""high"":0.079330124}",0.075207725,13777377,0.075614035,"CCC",0.075614035,25616018,12567925,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023136191,0.41656056,"{""low"":0.055541,""high"":0.394009}",-0.31533182,-0.8003163,0.055541,0.394009,-57.146336,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752417540,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.47253758,0.000092086695,"REGULAR",0.00009728,-0.000005193302,-0.053385098,0.0001156699,-0.000023583205,-0.20388368,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133,133,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.330941e-7,0.000092086695,"9.141125E-5 - 9.2086695E-5",0.00009141125,133,0.00009141125,"CCC",0.00009141125,113280,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006086695,0.070775524,"8.6E-5 - 2.17E-4",-0.00012491329,-0.5756373,0.000086,0.000217,-45.833332,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",-4.321299,0.00080025574,"REGULAR",0.00135672,-0.00055646425,-0.41015407,0.001616815,-0.00081655924,-0.50504184,35887,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10534,10534,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00003614335,0.00081185816,"7.793183E-4 - 8.1185816E-4",0.0007793183,10534,0.00080125226,"CCC",0.00080125226,11109,10424,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005062558,1.7219584,"2.94E-4 - 0.004124",-0.0033237445,-0.8059516,0.000294,0.004124,-79.628685,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418140,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",-0.00146283,0.0047743134,"REGULAR",0.00222962,0.0025446934,1.1413126,0.0014461456,0.0033281678,2.301406,4774313,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",980397632,980397632,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-6.984919e-8,0.0047763735,"0.0047710766 - 0.0047763735",0.0047710766,980397632,0.0047744247,"CCC",0.0047744247,57632421,451888423,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043933135,11.531007,"3.81E-4 - 0.004823",-0.00004868675,-0.010094702,0.000381,0.004823,540.08044,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",-1.771994,0.023722697,"REGULAR",0.01722142,0.006501278,0.37751117,0.016178485,0.007544212,0.4663114,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0004279483,0.023722697,"{""low"":0.023722697,""high"":0.023722697}",0.023722697,43,0.023722697,"CCC",0.023722697,81,134,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014733697,1.6390809,"{""low"":0.008989,""high"":0.060452}",-0.036729302,-0.607578,0.008989,0.060452,-46.836834,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",2.8103476,21.314991,"REGULAR",19.631937,1.683054,0.08573041,24.161354,-2.846363,-0.117806435,9000794112,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",443456864,443456864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.58265114,21.592155,"{""low"":20.67498,""high"":21.592155}",20.67498,443456864,20.67498,"CCC",20.67498,361749586,338703475,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.6116333,0.44966826,"{""low"":14.703358,""high"":55.697445}",-34.382454,-0.61730754,14.703358,55.697445,-21.605284,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",-1.2874899,9.6489885e-8,"REGULAR",9.4e-7,-8.435101e-7,-0.8973512,0.000001195,-0.0000010985101,-0.9192553,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2584991e-9,9.6489885e-8,"9.6489885E-8 - 9.6489885E-8",9.6489885e-8,1,9.6489885e-8,"CCC",9.6489885e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.6489885e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
