"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",176274,176274,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000030374853,0.0007505127,"{""low"":7.1245286,""high"":4}",0.00071245286,176274,0.0007305829,"CCC",0.0007305829,213926,145666,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021070376,0.4044218,"{""low"":5.21,""high"":4}",-0.052295297,-0.9862013,0.000521,0.053027,-98.28271,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.3310366,0.00073170377,"ALEX Lab USD",0.00067936,0.000052343763,0.07704864,0.00134826,-0.0006165562,-0.4572977,443770,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,181435824,"CoinMarketCap",1962769,1962769,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0012914389,0.11586315,"{""low"":0.1141455,""high"":0.11586315}",0.1141455,1962769,0.11514651,"CCC",0.11514651,3943808,3514670,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008339345,0.07855597,"{""low"":0.106158,""high"":0.868687}",-0.7541896,-0.86819494,0.106158,0.868687,-83.28662,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1153407,0.11449735,"Taiko USD",0.12075014,-0.006252788,-0.051782865,0.16535139,-0.050854042,-0.30755135,20773922,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,466739232,"CoinMarketCap",5288346,5288346,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00015173107,0.070998326,"{""low"":0.06844159,""high"":0.070998326}",0.06844159,5288346,0.069774084,"CCC",0.069774084,6977027,5265820,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0153464675,0.28592527,"{""low"":0.053673,""high"":0.347866}",-0.27884653,-0.8015918,0.053673,0.347866,-68.243774,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.21935868,0.06901947,"Manta Network USD",0.06536048,0.0036589876,0.05598165,0.08237722,-0.013357751,-0.16215347,32214092,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",5828291,5828291,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0013999939,0.2510082,"{""low"":0.2433396,""high"":0.2510082}",0.2433396,5828291,0.24514359,"CCC",0.24514359,14818675,9239039,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.038892,0.1858123,"{""low"":0.209308,""high"":1.726002}",-1.477802,-0.8561995,0.209308,1.726002,-82.58409,"[]","2026-05-02T17:09:05.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.5672585,0.2482,"Succinct USD",0.24519946,0.0030005425,0.01223715,0.40033567,-0.15213567,-0.38002026,48487524,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-4.4508397e-15,3.31592e-13,"{""low"":3.27141,""high"":13}",3.27141e-13,9,3.31592e-13,"CCC",3.31592e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",-4.450894e-15,-0.013422802,3.27141e-13,3.31592e-13,,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.342264,3.2714112e-13,"World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",73206,73206,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.796633e-9,0.000062992614,"{""low"":6.297824,""high"":5}",0.00006297824,73206,0.000062986976,"CCC",0.000062986976,75735,75667,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.826399e-7,0.015849032,"{""low"":6.2,""high"":5}",-0.00008601736,-0.57729775,0.000062,0.000149,-53.33333,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01396181,0.00006298264,"Vera USD",0.00006338,-3.9736187e-7,-0.006269515,0.000081155,-0.000018172359,-0.22392163,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",1400707,1400707,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.08061045e-8,6.269557e-7,"{""low"":5.9234503,""high"":7}",5.9234503e-7,1400707,5.9714745e-7,"CCC",5.9714745e-7,1640548,1615468,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0118873e-7,,"{""low"":0,""high"":3}",-0.0000023988114,-0.79960376,0,0.000003,0,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7657207,6.0118873e-7,"Qubic USD",0.000001,-3.9881127e-7,-0.39881128,8.9e-7,-2.888113e-7,-0.32450706,82746296,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3548653,3548653,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.020893097,19.570621,"{""low"":19.400082,""high"":19.570621}",19.400082,3548653,19.451668,"CCC",19.451668,3163210,2940934,"2025-04-16T00:00:00.000Z",71000000,41478176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.6310425,0.15543745,"{""low"":16.926695,""high"":141.52103}",-121.96329,-0.8618033,16.926695,141.52103,-82.607445,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.1069436,19.557737,"BDTCOIN USD",25.580608,-6.022871,-0.23544675,39.73853,-20.180792,-0.50783944,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2185619e-15,1.7213339e-13,"{""low"":1.70915,""high"":13}",1.70915e-13,3,1.70915e-13,"CCC",1.70915e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.2183857e-15,0.0071286066,"{""low"":1.70915,""high"":13}",0,0,1.70915e-13,1.7213339e-13,,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.7129699,1.7213339e-13,"DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",5,848396544,"Coinbase",17690284,17690284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000112995505,0.11147294,"{""low"":0.10861484,""high"":0.11147294}",0.10861484,17690284,0.10886946,"CCC",0.10886946,20287727,18834210,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021766,0.24537788,"{""low"":0.088704,""high"":0.312072}",-0.20160201,-0.6460112,0.088704,0.312072,-58.20595,"[]","2026-05-02T17:09:20.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.102390885,0.11047,"0x Protocol USD",0.10669164,0.0037783533,0.035413772,0.13506968,-0.024599686,-0.1821259,93735136,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",279514,279514,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0013226271,0.3142949,"{""low"":0.29676554,""high"":0.3142949}",0.29676554,279514,0.3037934,"CCC",0.3037934,783820,512587,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10932216,0.5657443,"{""low"":0.193236,""high"":3.163714}",-2.8611557,-0.90436614,0.193236,3.163714,-63.396717,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.4352442,0.30255815,"YZY MONEY USD",0.31715053,-0.014592379,-0.046010893,0.3472245,-0.04466635,-0.12863824,90767288,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"$jesse USD",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",50490,50490,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-8.862571e-9,0.000007507385,"{""low"":7.1529907,""high"":6}",0.0000071529907,50490,0.0000072185276,"CCC",0.0000072185276,55232,56834,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013640374,0.22733957,"{""low"":6,""high"":6}",-0.00011363596,-0.93914014,0.000006,0.000121,-82.5,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.12020307,0.0000073640376,"BabySNEK USD",0.00000686,5.040374e-7,0.07347484,0.000011955,-0.000004590963,-0.3840203,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",516913,516913,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000041616615,0.006295204,"{""low"":0.0059045916,""high"":0.006295204}",0.0059045916,516913,0.0060899444,"CCC",0.0060899444,773379,195032,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00090442225,0.1755478,"{""low"":0.005152,""high"":0.07763}",-0.07157358,-0.9219835,0.005152,0.07763,-88.93693,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6824627,0.0060564224,"Ultra USD",0.00593384,0.00012258254,0.020658216,0.009895,-0.0038385773,-0.38793102,2904792,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",34701,34701,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0021969713,0.055105224,"{""low"":0.05284501,""high"":0.055105224}",0.05284501,34701,0.0550766,"CCC",0.0550766,50224,35999,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.020267311,0.62068754,"{""low"":0.032653,""high"":0.076111}",-0.023190685,-0.30469558,0.032653,0.076111,17.160177,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.9859972,0.05292031,"Hedget USD",0.05857958,-0.0056592673,-0.09660819,0.049166296,0.003754016,0.076353446,92687,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.6468402e-7,0.00003510008,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.00003510008,"CCC",0.00003510008,38505,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-38.596493,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.47357267,0.000034939403,"Let that sink in USD",0.0000321,0.0000028394024,0.0884549,0.00004029,-0.0000053505973,-0.13280211,26585,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.3205717e-13,1.8162202e-10,"{""low"":1.7915829,""high"":10}",1.7915829e-10,9,1.7999807e-10,"CCC",1.7999807e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7915829e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.24174647,1.7915829e-10,"Ratscoin USD",0.0000015,-0.0000014998209,-0.99988055,3.75e-7,-3.7482084e-7,-0.9995222,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",8961835,8961835,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0029043332,0.04418232,"{""low"":0.04065779,""high"":0.04418232}",0.04065779,8961835,0.040760867,"CCC",0.040760867,17735272,15847310,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.01070432,0.31974193,"{""low"":0.033478,""high"":0.264564}",-0.22038169,-0.8329995,0.033478,0.264564,-78.55504,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.036031,0.04418232,"Yield Guild Games USD",0.03871034,0.0054719783,0.14135702,0.06662922,-0.022446904,-0.33689278,32383852,15,0,false,false,"YGG"
